0.980091 0.201714 0.211284 1.04352
1.99227 0.362933 0.443599 1.04188
2.96011 0.724872 0.679686 1.17509
3.96363 0.946839 0.935836 0.934253
4.99795 1.11648 1.22283 0.956481
5.84598 1.72911 1.53365 0.949971
6.57106 2.49881 1.67874 1.3549
7.22567 3.32772 1.87273 1.63455
7.79515 4.2277 2.54187 1.06443
8.2375 5.18912 2.38646 1.96984
8.32502 6.2351 3.22773 1.55875
8.13484 7.28824 3.56451 1.81775
7.85196 8.31496 4.02488 1.91216
7.64184 9.34909 4.37905 2.24833
7.57476 10.407 4.8045 2.49334
7.40933 11.4426 5.29831 2.60144
6.97123 12.3804 5.311 3.37973
6.34441 13.1987 5.34997 3.8978
5.66812 13.9892 5.21377 4.41198
4.76927 14.5181 5.01952 4.93586
3.83015 14.9414 4.75812 5.45037
2.83927 15.2661 4.25947 5.74609
1.86819 15.624 4.12772 6.48359
0.844938 15.821 3.83207 7.05188
-0.193861 15.9959 3.51201 7.62463
-1.24078 16.0469 3.52039 8.34028
-2.24768 16.3201 3.54917 9.04276
-3.26673 16.6043 3.07643 9.68459
-4.25768 16.9777 3.33195 10.4271
-5.31001 17.118 2.90199 11.0759
-6.34939 17.3675 2.80266 11.9088
-7.39275 17.5589 2.27866 12.4793
-8.44276 17.7071 1.65691 12.9604
-9.50762 17.6692 0.896729 13.1815
-10.5467 17.4437 0.0922942 13.2439
-11.5746 17.2187 -0.639163 12.9762
-12.6184 17.0887 -1.24552 12.4259
-13.6716 17.1306 -2.29177 12.7418
-14.6634 16.7978 -3.05397 13.0896
-15.7087 16.8069 -3.99487 12.7952
-16.7224 16.9566 -4.71457 13.5203
-17.7417 16.9388 -5.57795 12.2121
-18.7422 17.0839 -6.59186 13.1949
-19.7247 17.3123 -7.275 13.7623
-20.7101 17.4668 -7.82028 14.4621
-21.708 17.5179 -9.17531 13.5819
-22.7127 17.4964 -9.97603 14.3406
-23.7222 17.6825 -10.8925 14.1961
-24.7466 17.537 -11.7076 13.7657
-25.7088 17.1832 -12.733 13.7947
-26.7041 16.9057 -13.3021 12.9074
-27.6307 16.4308 -14.2236 12.641
-28.6502 16.2484 -15.6572 13.8848
-29.65 15.9498 -16.6489 14.0562
-30.6615 15.6846 -17.4248 14.6848
-31.6865 15.4754 -18.6364 14.1952
-32.7042 15.3117 -19.0523 15.7797
-33.6695 14.9167 -20.6021 15.1657
-34.6393 14.5014 -21.576 15.5353
-35.6151 14.1121 -22.4995 15.8239
-36.6181 13.8424 -23.5726 15.8505
-37.62 13.5992 -24.742 15.591
-38.6209 13.3292 -25.8116 15.3497
-39.65 13.157 -26.599 16.0189
-40.6652 12.8798 -27.7933 14.8857
-41.6826 12.7285 -28.3934 14.0269
-42.6687 12.512 -29.1197 13.3459
-43.6563 12.7685 -30.6684 13.8162
-44.6408 13.0524 -31.6896 14.0422
-45.6476 13.1844 -32.3721 12.4948
-46.6681 13.1125 -33.6438 13.4676
-47.6385 13.4 -34.7301 12.698
-48.6289 13.584 -35.3054 14.8137
-49.6493 13.5063 -36.2689 15.1395
-50.6368 13.7631 -36.338 16.6319
-51.6403 13.9752 -38.4211 15.4132
-52.6702 14.0002 -39.0945 16.1681
-53.6891 14.2442 -40.0438 16.6453
-54.7437 14.4358 -40.4596 17.5972
-55.7731 14.744 -42.0792 17.5
-56.6647 15.3441 -43.3116 17.4211
-57.6474 15.7949 -43.9463 18.5608
-58.6647 16.1811 -45.4232 17.426
-59.7194 16.4773 -46.2382 16.7218
-60.7784 16.7431 -47.5262 17.6085
-61.8479 16.9932 -48.2932 19.0463
-62.9094 17.2712 -49.3793 18.5246
-63.9555 17.6315 -50.6897 17.3821
-64.9398 18.1589 -51.9681 18.1247
-65.9086 18.6766 -52.9654 19.5062
-66.8586 19.1762 -53.8329 20.2434
