0.980091 0.201714 0.211284 1.04352
1.99227 0.362933 0.443599 1.04188
2.96011 0.724872 0.679686 1.17509
3.96363 0.946839 0.935836 0.934253
4.99795 1.11648 1.22283 0.956481
5.84598 1.72911 1.53365 0.949971
6.57106 2.49881 1.67874 1.3549
7.22567 3.32772 1.87273 1.63455
7.79515 4.2277 2.50856 1.0908
8.2375 5.18912 2.21869 2.26579
8.32502 6.2351 2.46652 2.55033
8.13484 7.28824 2.55656 2.95462
7.85196 8.31496 2.77476 3.30505
7.64184 9.34909 2.66923 3.7745
7.57476 10.407 3.39679 3.89075
7.40933 11.4426 3.72038 4.13113
6.97123 12.3804 3.94419 4.62071
6.34441 13.1987 3.85053 5.20121
5.66812 13.9892 3.22459 5.74798
4.76927 14.5181 3.12378 6.22238
3.83015 14.9414 1.89589 6.67453
2.83927 15.2661 1.51591 7.0308
1.86819 15.624 1.12605 7.40417
0.844938 15.821 0.742867 7.8204
-0.193861 15.9959 0.336575 8.2361
-1.24078 16.0469 0.310111 8.86071
-2.24768 16.3201 0.30186 9.46628
-3.26673 16.6043 -0.319279 9.92327
-4.25768 16.9777 0.080262 10.6717
-5.31001 17.118 -0.37908 11.1648
-6.34939 17.3675 -0.646239 11.8579
-7.39275 17.5589 -1.18636 12.263
-8.44276 17.7071 -2.01582 12.2052
-9.50762 17.6692 -2.67527 12.3426
-10.5467 17.4437 -3.21101 12.7535
-11.5746 17.2187 -3.93126 11.9991
-12.6184 17.0887 -4.37522 11.4715
-13.6716 17.1306 -5.14871 11.3944
-14.6634 16.7978 -5.78773 11.3623
-15.7087 16.8069 -6.43065 10.7376
-16.7224 16.9566 -7.20578 11.6475
-17.7417 16.9388 -7.98492 10.6895
-18.7422 17.0839 -8.75338 10.523
-19.7247 17.3123 -9.31245 12.2122
-20.7101 17.4668 -9.83594 12.7743
-21.708 17.5179 -10.9652 12.2189
-22.7127 17.4964 -11.7149 12.4914
-23.7222 17.6825 -12.3201 13.1413
-24.7466 17.537 -12.8453 12.4938
-25.7088 17.1832 -13.739 12.4568
-26.7041 16.9057 -14.3522 11.9096
-27.6307 16.4308 -14.9642 11.3746
-28.6502 16.2484 -16.1651 11.5299
-29.65 15.9498 -16.8665 11.4185
-30.6615 15.6846 -17.4668 12.2339
-31.6865 15.4754 -18.6444 11.7992
-32.7042 15.3117 -18.8343 13.2145
-33.6695 14.9167 -20.0806 12.3759
-34.6393 14.5014 -20.7456 12.9685
-35.6151 14.1121 -21.9792 12.6772
-36.6181 13.8424 -22.7305 13.1415
-37.62 13.5992 -23.792 12.7273
-38.6209 13.3292 -24.7182 12.7697
-39.65 13.157 -24.0836 15.3663
-40.6652 12.8798 -26.2837 13.1418
-41.6826 12.7285 -26.9784 12.5162
-42.6687 12.512 -27.4148 11.7748
-43.6563 12.7685 -28.9381 12.7223
-44.6408 13.0524 -29.812 12.5836
-45.6476 13.1844 -30.6007 12.0217
-46.6681 13.1125 -31.7384 12.8344
-47.6385 13.4 -32.5539 11.4445
-48.6289 13.584 -33.4991 12.9457
-49.6493 13.5063 -34.2804 13.1177
-50.6368 13.7631 -34.7241 13.9867
-51.6403 13.9752 -36.3327 13.427
-52.6702 14.0002 -37.3408 13.3556
-53.6891 14.2442 -37.9939 14.4793
-54.7437 14.4358 -38.5256 15.3658
-55.7731 14.744 -40.2078 14.3549
-56.6647 15.3441 -41.1864 14.0737
-57.6474 15.7949 -41.9371 15.2643
-58.6647 16.1811 -43.1519 14.8642
-59.7194 16.4773 -44.2768 14.1006
-60.7784 16.7431 -45.2308 14.9938
-61.8479 16.9932 -45.7458 15.6583
-62.9094 17.2712 -47.2348 15.7079
-63.9555 17.6315 -48.409 15.1965
-64.9398 18.1589 -49.3887 14.7385
-65.9086 18.6766 -50.4412 15.7426
-66.8586 19.1762 -51.3724 16.4953
