0.968736 -0.200973 0.192975 0.899046
1.95642 -0.219934 0.36787 0.124104
2.85933 0.227199 0.613031 0.746166
3.85235 0.400689 0.686964 0.428668
4.73755 0.889523 0.989266 0.381034
5.51239 1.51897 1.34924 0.468876
6.41887 1.95167 1.59351 0.60482
7.31895 2.37708 1.87152 0.678702
8.26136 2.7018 2.1582 0.742334
9.26363 2.84627 2.39228 0.805316
10.2982 2.9336 2.73312 0.923556
11.3116 2.79042 3.05505 0.859463
12.2857 2.50599 3.37374 0.770224
13.3177 2.48091 3.68163 0.62151
14.3477 2.38582 4.13677 -0.211176
15.3657 2.60752 4.5018 -0.104903
16.3823 2.68224 4.91358 -0.380658
17.3872 2.86098 5.34673 -0.345987
18.3611 2.59546 5.76697 -0.430593
19.2131 2.06936 6.19735 -0.205915
20.0936 1.59907 6.63754 -0.158642
21.0248 1.21466 7.06489 -0.314132
21.9574 0.835337 7.51748 -0.360586
22.955 0.710247 7.97371 0.355005
23.96 0.657743 8.43058 0.53955
24.9469 0.717015 8.93886 0.608213
25.8526 1.06454 9.45106 0.666142
26.7796 1.37665 9.94935 0.803072
27.7234 1.72697 10.5213 0.621839
28.6726 2.05303 11.0683 0.482171
29.6219 2.33618 11.6265 0.328006
30.6143 2.45771 12.1239 1.07806
31.5526 2.75559 12.5943 2.05339
32.4935 3.02804 13.2111 2.15284
33.4648 3.16756 13.8256 2.27672
34.4402 3.15541 14.4357 2.47572
35.3582 3.39932 15.117 2.27134
36.2805 3.57155 15.7707 2.42793
37.1462 3.89436 16.4291 2.59025
38.0436 4.05675 17.0193 2.9156
38.9055 4.29112 17.7767 2.80764
39.777 4.51186 18.4596 2.66313
40.6546 4.65968 19.1548 3.23527
41.4527 5.11077 19.8723 3.2599
42.1817 5.64706 20.5733 3.69333
42.8959 6.19817 21.331 3.77394
43.788 6.35812 22.0711 3.95242
44.6558 6.61816 22.8473 3.81521
45.5616 6.56057 23.4939 4.51693
46.4782 6.47302 24.3701 4.47769
47.3986 6.54913 25.1567 4.56206
48.2962 6.46667 25.9311 4.82144
49.1978 6.43198 26.7251 4.89997
50.0961 6.55199 27.5152 5.11579
50.9889 6.39372 28.3366 5.18016
51.8745 6.22045 29.1409 4.97728
52.7532 6.00935 29.9743 4.83066
53.643 5.97355 30.8224 4.83994
54.5053 6.231 31.6637 4.68733
55.3876 6.43662 32.4657 4.59662
56.0684 7.03644 33.3282 5.12521
56.7851 7.5747 34.191 5.19412
57.2463 8.34023 35.0351 5.19407
57.395 9.22191 35.731 6.17123
57.7147 10.0622 36.6804 6.03661
58.1 10.8641 37.4762 6.4866
58.3215 11.7158 38.2851 6.80063
58.6401 12.5353 39.2211 6.98158
58.7424 13.4227 39.884 7.59798
59.1151 14.241 40.9495 7.63313
59.6533 14.9676 41.6681 8.41064
60.1752 15.685 42.6116 8.59674
60.7025 16.4098 43.459 9.17399
61.1443 17.1921 44.3222 9.62696
61.6714 17.9437 45.273 9.86337
62.3181 18.5957 46.0906 10.5248
62.9268 19.2897 46.8978 11.1147
63.7072 19.7841 47.7044 11.4342
64.6235 20.0061 48.5993 11.9491
65.5357 20.2683 49.6131 12.1097
66.4054 20.6642 50.5582 12.5955
67.1154 21.2929 51.5877 12.8822
67.8741 21.8652 52.5548 13.2897
68.4438 22.6373 53.1196 14.3724
69.0703 23.3899 53.8199 15.2803
69.7467 24.0823 54.6793 15.8713
70.5733 24.5761 56.1705 15.4418
71.3724 25.111 56.9093 16.205
72.2745 25.4179 58.1226 16.3159
73.1723 25.7334 59.1026 16.7841
73.9562 26.2579 59.9775 17.372
74.7452 26.7887 61.0753 17.8075
75.4021 27.4564 61.8249 18.6173
75.9413 28.2367 62.7345 19.2391
76.5713 28.955 63.9809 19.3642
77.1683 29.6862 64.6272 20.3898
77.7488 30.4459 65.6259 20.9597
78.2094 31.2919 66.1604 21.9935
78.6963 32.1138 67.4256 22.3686
79.4576 32.7061 67.8615 23.4974
80.2506 33.2263 69.2814 23.669
80.8786 33.9494 69.442 25.201
81.7107 34.4258 71.147 24.9031
82.3945 35.1067 71.5115 26.2694
83.1978 35.6526 72.2916 27.1837
84.1014 35.9972 73.0418 28.0547
84.8993 36.5628 74.019 28.6697
85.7486 37.0445 75.0785 29.0816
86.6364 37.4653 76.1468 29.6369
87.6258 37.5246 76.9331 30.6239
88.6118 37.5355 78.0683 31.1637
89.5814 37.5651 79.4107 31.0499
90.5413 37.49 80.2773 31.8343
91.5042 37.369 81.2902 32.4377
92.4589 37.2464 82.1028 33.4394
93.3902 36.9879 83.6209 33.4542
94.2657 36.5443 84.7983 32.9778
95.1471 36.0823 86.0677 33.7521
96.0333 35.6261 87.1238 34.3705
96.7426 34.9187 88.492 33.689
97.4388 34.1865 89.7282 34.4937
98.3038 33.6688 90.8236 32.6464
99.176 33.1728 92.1966 33.2345
99.943 32.5189 93.385 33.5413
100.604 31.769 94.5873 32.9322
101.293 31.0428 95.6704 32.4226
101.959 30.2772 96.7094 31.7824
102.627 29.5109 97.8411 31.4918
103.096 28.6217 98.7599 30.7055
103.712 27.8413 99.7143 30.0691
104.161 26.9471 100.75 28.9605
104.68 26.0951 101.141 28.2528
105.129 25.1991 102.627 27.3369
105.409 24.2492 102.735 26.3313
105.624 23.2861 103.4 25.619
105.836 22.3351 103.127 24.0394
106.116 21.4048 103.716 22.9878
106.368 20.4556 104.75 22.1874
106.56 19.4864 105.239 21.0909
106.829 18.5106 106.349 20.4288
107.234 17.5925 106.182 18.3723
107.698 16.6904 107.194 17.6247
108.205 15.8239 107.89 16.602
108.644 14.9136 107.396 16.5608
109.051 13.9949 107.772 15.0673
109.475 13.0934 108.951 14.0818
110.101 12.3198 108.729 13.6033
110.723 11.5183 111.221 14.9221
111.409 10.7603 111.728 12.4782
112.006 9.91947 111.66 11.0234
112.757 9.20473 111.412 9.95331
113.276 8.29439 112.662 8.63785
