0.980091 0.201714 0.211284 1.04352
1.96116 0.409972 0.444706 1.03213
2.95465 0.579055 0.69611 1.14706
3.94141 0.730177 0.90466 1.28062
4.90295 0.976208 1.05904 1.50592
5.62235 1.68272 1.40465 1.5941
6.41718 2.29975 1.62967 1.82469
7.27432 2.81112 1.92593 2.00199
8.095 3.3851 2.25755 2.14219
8.82354 4.06572 2.58652 2.34366
9.5271 4.76367 2.99994 2.41916
10.3638 5.29479 3.21194 2.84745
11.1039 5.96857 3.28229 3.25837
11.976 6.46442 3.63782 3.60237
12.8112 7.03451 3.92665 3.97293
13.686 7.57336 4.22991 4.33836
14.5529 8.10381 3.94553 4.98214
15.5549 8.269 4.81882 5.15703
16.5416 8.5712 5.16344 5.5687
17.4465 9.08844 5.80767 5.47357
18.1541 9.86586 6.09028 6.09559
18.5746 10.8201 6.36545 6.70229
18.8085 11.8253 7.15918 6.65502
18.7105 12.857 7.56663 7.12647
18.4243 13.8573 7.81048 7.70895
18.3901 14.8743 7.67184 8.33512
18.4586 15.9078 8.75955 8.64518
18.4195 16.9296 8.43014 9.58588
18.4739 17.9506 8.42116 10.2917
18.275 18.9434 8.0756 10.9173
18.0572 19.9307 8.33498 11.7469
17.684 20.8642 8.8256 12.3125
17.6009 21.8647 8.319 13.243
17.3078 22.8354 9.75999 13.4869
16.89 23.7467 8.46107 14.6748
16.7672 24.7419 10.5448 14.7822
16.6119 25.7229 10.0267 15.584
16.449 26.6994 11.0225 16.2881
16.3374 27.6892 9.28403 16.9403
15.8621 28.5637 11.708 17.7072
15.4423 29.479 12.1962 18.3658
14.8415 30.2903 11.7995 19.2786
14.1961 31.0689 12.1939 20.1442
13.5273 31.8433 11.8787 21.0342
12.8824 32.6418 11.3535 21.7496
12.1379 33.3605 11.6824 22.7659
11.5035 34.1827 10.4114 23.2525
10.6968 34.8746 11.5402 24.594
9.96116 35.6371 10.0021 24.9282
9.27861 36.4433 10.7534 26.3682
8.77233 37.3831 10.6037 27.1507
8.55367 38.4346 11.5586 28.1182
8.47303 39.5224 10.7541 29.2748
8.42355 40.6021 10.4272 30.2106
8.46496 41.6938 10.3546 31.2221
8.54982 42.7866 11.4626 32.1016
8.61354 43.8658 10.467 32.8993
8.14123 44.8555 9.5616 33.9427
7.54481 45.7797 8.24597 34.0585
6.97811 46.7384 8.5893 35.814
6.5275 47.7613 6.84238 35.4921
6.55655 48.8758 7.70432 37.64
6.75852 49.9789 7.97726 38.5082
6.92669 51.0945 7.13101 39.6006
6.94389 52.2323 6.39552 40.3225
7.01207 53.3702 6.92797 41.7931
6.73436 54.4765 8.06122 42.5974
6.70438 55.6205 7.71716 43.6922
6.60324 56.7684 8.03607 44.863
6.43377 57.9102 8.66859 45.6639
6.2643 59.0538 8.2399 46.6231
5.91503 60.1617 7.64657 48.2559
5.61336 61.2912 6.86271 49.0864
5.20228 62.3892 7.45338 50.5336
4.96754 63.5407 7.47207 51.5812
4.55239 64.652 5.81067 52.3853
4.34109 65.817 6.49489 53.8822
4.21197 66.9809 5.7372 54.9394
4.06022 68.1507 4.4271 55.3733
3.76365 69.3014 3.25136 55.3694
3.35711 70.4013 2.52493 56.7682
3.01433 71.5298 1.98366 57.8456
2.60486 72.6405 0.624867 58.0055
2.013 73.6741 0.260663 59.4805
1.41885 74.7223 0.181268 60.6827
0.787619 75.7404 0.373987 61.8483
0.218138 76.7944 0.818591 62.9202
-0.266256 77.8776 0.653511 64.255
-1.08221 78.7225 0.489553 65.5081
-1.97207 79.4574 -0.36085 66.7461
-2.90647 80.1378 1.49419 67.3033
-4.07928 80.2012 -0.560581 69.0461
-5.1321 79.6695 -1.34817 69.9877
-6.3214 79.6583 -1.74163 71.2106
-7.4729 79.3127 -1.32581 72.5436
-8.58471 78.8633 -3.10643 73.1739
-9.54091 78.1127 -4.39892 73.3273
-10.7111 77.7314 -5.38616 74.7382
-11.8698 77.3254 -6.22002 75.681
-12.9303 76.7443 -6.58134 76.4984
-13.8623 75.9613 -7.52407 76.6212
-14.7847 75.146 -9.4369 76.5053
-15.9496 74.7602 -10.1919 77.4901
-17.1446 75.0577 -12.1745 76.6926
-18.3554 75.3195 -13.404 76.7964
-19.5044 75.727 -14.3386 77.2095
-20.6184 76.2267 -14.9889 78.7429
-21.5813 76.9692 -16.0239 78.9257
-22.6634 77.5132 -17.7676 78.6369
-23.5369 78.3669 -18.9518 78.5826
