0.980091 0.201714 0.211284 1.04352
1.96116 0.409972 1.29568 0.755915
2.95465 0.579055 1.55353 0.795684
3.94141 0.730177 0.818638 1.32993
4.90295 0.976208 1.21041 1.1344
5.62235 1.68272 1.46788 1.17986
6.41718 2.29975 1.6598 1.51887
7.27432 2.81112 1.89021 1.72156
8.095 3.3851 2.36589 1.41591
8.82354 4.06572 2.6508 1.60349
9.5271 4.76367 2.97311 1.73861
10.3638 5.29479 3.28566 1.89046
11.1039 5.96857 3.03557 2.74701
11.976 6.46442 3.94315 1.85919
12.8112 7.03451 4.27046 2.06181
13.686 7.57336 4.63163 2.11011
14.5529 8.10381 4.92439 2.48964
15.5549 8.269 5.32733 2.64041
16.5416 8.5712 5.55629 3.05492
17.4465 9.08844 6.10943 2.89248
18.1541 9.86586 6.31337 3.49993
18.5746 10.8201 6.69125 3.76878
18.8085 11.8253 7.1351 3.87481
18.7105 12.857 7.43463 4.19411
18.4243 13.8573 7.9349 4.36867
18.3901 14.8743 7.91096 4.9928
18.4586 15.9078 8.52126 5.14583
18.4195 16.9296 8.8054 5.55455
18.4739 17.9506 9.02459 6.00951
18.275 18.9434 9.03115 6.48755
18.0572 19.9307 9.44329 6.95908
17.684 20.8642 9.6524 7.44824
17.6009 21.8647 9.93236 7.90336
17.3078 22.8354 10.2407 8.33855
16.89 23.7467 10.1844 8.94591
16.7672 24.7419 10.9154 9.2203
16.6119 25.7229 10.586 9.91718
16.449 26.6994 11.3902 10.2544
16.3374 27.6892 10.5301 11.0443
15.8621 28.5637 10.6124 11.6953
15.4423 29.479 10.9131 12.2193
14.8415 30.2903 10.7374 12.8904
14.1961 31.0689 10.8548 13.5056
13.5273 31.8433 10.8083 14.1596
12.8824 32.6418 10.8705 14.8061
12.1379 33.3605 10.9656 15.4658
11.5035 34.1827 10.9118 16.1456
10.6968 34.8746 11.0099 16.8285
9.96116 35.6371 10.9723 17.5215
9.27861 36.4433 11.075 18.2211
8.77234 37.3831 11.3154 18.9459
8.55367 38.4346 11.0779 19.6079
8.47303 39.5224 10.9598 20.361
8.42355 40.6021 10.8118 21.086
8.46496 41.6938 10.2579 21.6868
8.54982 42.7866 10.8605 22.5363
8.61354 43.8658 10.466 23.2627
8.14123 44.8555 10.2361 23.9826
7.54481 45.7797 8.89652 24.5048
6.97811 46.7384 8.69975 25.3112
6.5275 47.7613 8.44022 26.104
6.55655 48.8757 8.88989 26.9948
6.75852 49.9788 9.09524 27.8448
6.92669 51.0944 8.4601 28.715
6.94389 52.2323 8.45283 29.5889
7.01207 53.3701 8.33301 30.4947
6.73436 54.4765 8.52929 31.381
6.70438 55.6205 8.13458 32.272
6.60324 56.7683 8.50152 33.1992
6.43377 57.9102 8.18887 34.0799
6.2643 59.0537 7.57168 34.9767
5.91503 60.1617 7.39796 35.9025
5.61336 61.2912 7.30122 36.8433
5.20228 62.3892 7.2828 37.7902
4.96753 63.5407 7.24336 38.7473
4.55238 64.652 7.26607 39.7227
4.34108 65.817 7.29396 40.685
4.21196 66.9809 7.20097 41.6574
4.06021 68.1506 6.95704 42.6022
3.76364 69.3014 6.24492 43.5213
3.3571 70.4013 6.94198 44.5834
3.01432 71.5298 5.99682 45.4962
2.60485 72.6405 5.85752 46.5053
2.01299 73.6741 5.74726 47.5019
1.41884 74.7223 5.18455 48.4291
0.787607 75.7404 4.98778 49.4361
0.218125 76.7944 4.94758 50.4925
-0.26627 77.8776 4.93096 51.5508
-1.08222 78.7225 4.45862 52.5537
-1.97209 79.4574 3.78832 53.4859
-2.90649 80.1378 3.56163 54.5194
-4.0793 80.2012 2.75087 55.4266
-5.13212 79.6695 2.23756 56.3948
-6.32141 79.6583 1.99473 57.4617
-7.47292 79.3127 1.4558 58.4194
-8.58473 78.8633 0.143046 59.0232
-9.54093 78.1126 -0.819651 59.6357
-10.7111 77.7313 -0.860723 61.0579
-11.8698 77.3254 -1.54026 62.0277
-12.9304 76.7443 -2.09177 63.0835
-13.8623 75.9613 -3.64325 63.3624
-14.7847 75.146 -4.10504 64.3228
-15.9496 74.7602 -4.98805 65.2223
-17.1446 75.0577 -5.73367 66.0987
-18.3555 75.3194 -7.24729 66.2017
-19.5044 75.727 -8.55834 66.454
-20.6184 76.2267 -9.38674 67.2689
-21.5813 76.9692 -10.3563 67.9336
