0.968736 -0.200973 0.192975 0.899046
1.82243 -0.682824 0.411219 0.824423
2.61119 -1.27019 0.605244 0.675274
3.38401 -1.8475 0.853538 0.634119
4.26924 -2.26209 0.89781 0.234354
5.17158 -2.62871 1.07903 -0.317299
6.12891 -2.85194 1.30186 -0.241102
7.0702 -3.16811 1.87118 0.636229
8.01116 -3.49625 1.77698 0.444736
8.97812 -3.73026 2.49029 0.577808
9.93448 -3.99537 2.79279 0.46886
10.8799 -4.30879 3.09448 0.333942
11.8685 -4.51518 3.46447 0.413334
12.7545 -5.02988 3.84448 0.48185
13.7205 -5.40429 3.99631 0.0342452
14.6563 -5.84146 4.55586 0.307997
15.5373 -6.39419 4.95299 0.368415
16.5462 -6.64222 5.27683 0.0576136
17.5912 -6.74977 5.76398 0.101338
18.5659 -7.18241 6.18407 -0.0378112
19.3887 -7.85899 6.1229 -0.880185
20.2161 -8.49699 6.9446 -0.363632
21.0853 -9.04501 7.36757 -0.556691
22.0378 -9.43895 7.83574 -0.709346
23.0256 -9.72209 8.26216 -0.965823
24.0536 -9.86248 8.84577 -0.938432
25.0724 -10.0395 9.37277 -1.04589
26.1082 -10.0436 9.81814 -1.40993
27.1103 -10.3216 10.3227 -1.65943
28.1265 -10.4745 10.8219 -1.93296
29.1535 -10.5113 11.3053 -2.23705
30.1751 -10.5306 11.8701 -2.34079
31.1793 -10.4245 12.3075 -2.842
32.1823 -10.5878 12.8179 -3.15641
33.1684 -10.6901 13.3603 -3.44418
34.1305 -10.9057 13.9443 -3.65832
35.0973 -11.0793 14.576 -3.68643
36.0786 -11.1601 15.039 -4.34587
37.0214 -11.3922 15.7392 -4.3515
37.9533 -11.7148 16.245 -4.87589
38.7013 -12.35 16.9439 -4.95826
39.2761 -13.1398 17.5685 -5.24619
40.0628 -13.708 18.0774 -5.85954
40.9611 -14.1097 18.7393 -6.19138
41.8509 -14.5514 19.4649 -6.37068
42.5924 -15.2055 20.1935 -6.58615
43.4263 -15.7207 20.9009 -6.89609
44.1379 -16.3942 21.6715 -7.07076
44.8728 -17.0481 22.4504 -7.2041
45.7778 -17.4129 22.9647 -8.04216
46.6628 -17.7917 23.7702 -8.23074
47.5894 -18.0626 24.5523 -8.51405
48.5368 -18.2414 25.345 -8.78056
49.5055 -18.2553 26.0233 -9.26889
