1.0058 -0.0264163 0.302247 -0.0440709
1.99545 0.0603231 1.01978 0.985186
2.96013 0.271836 1.01604 0.972129
3.90293 0.0135072 1.01097 0.990041
4.84373 -0.290799 1.0064 0.995631
5.75936 -0.675802 1.00084 1.01209
6.70325 -1.04044 0.963386 1.04234
7.7129 -1.22915 0.958515 1.0502
8.65529 -1.62489 0.976406 1.04198
9.64469 -1.87009 0.959199 1.0451
10.5874 -2.25933 0.9781 1.0488
11.4111 -2.84827 0.989371 1.01914
12.3568 -3.20335 0.998255 1.04729
13.359 -3.30974 1.00233 1.04229
14.3715 -3.3384 0.999263 1.0179
15.2737 -3.79965 1.0235 1.03234
16.1392 -4.33961 1.00918 1.04991
16.952 -4.97979 0.948391 1.05007
17.826 -5.53746 0.886588 1.03828
18.7313 -6.03501 0.846769 1.06974
19.6459 -6.50565 0.778257 1.07125
20.6186 -6.85227 0.753972 1.1
21.6673 -6.97161 0.750157 1.09877
22.7237 -7.00785 0.708773 1.1143
23.7342 -6.6782 0.676178 1.14258
24.7794 -6.40898 0.665324 1.14562
25.8111 -6.7039 0.628084 1.14642
26.854 -6.96874 0.592371 1.14299
27.8844 -7.29592 0.571718 1.13823
28.9529 -7.39264 0.502503 1.12518
30.0014 -7.31234 0.453339 1.10281
31.0445 -7.46146 0.406511 1.09998
32.1081 -7.41088 0.348597 1.05642
33.1287 -7.63291 0.32242 1.04717
34.1755 -7.56245 0.287104 1.03009
35.2139 -7.67504 0.25086 1.00364
36.1837 -8.05756 0.26388 1.00143
37.1333 -8.48188 0.230807 0.976685
38.1644 -8.44292 0.201249 0.954704
39.1879 -8.45949 0.194152 0.944299
40.2056 -8.35382 0.172787 0.941199
41.2278 -8.24449 0.143429 0.937218
42.2308 -8.46024 0.111003 0.940378
43.2718 -8.54299 0.0971005 0.942061
44.3162 -8.38494 0.0409965 0.949966
45.3218 -8.04697 -0.0117589 0.954716
46.0837 -7.30611 -0.0671191 0.947123
47.0002 -6.77342 -0.1025 1.00315
47.9384 -6.27426 -0.145704 1.01542
48.7017 -5.53089 -0.156203 1.02905
49.3452 -4.67555 -0.186198 1.06858
49.6387 -3.64792 -0.229376 1.09838
50.0428 -2.66694 -0.290813 1.13187
50.4857 -1.71284 -0.355763 1.11363
50.8937 -0.735889 -0.389762 1.11597
51.1051 0.314198 -0.423085 1.12683
51.2141 1.38337 -0.454149 1.11835
50.9911 2.4227 -0.518516 1.09901
50.6041 3.41877 -0.543746 1.09033
49.8252 4.14673 -0.577753 1.09799
48.9445 4.72212 -0.637656 1.10732
47.9458 5.10893 -0.656294 1.11561
46.9904 5.61195 -0.698301 1.12628
46.1312 6.2616 -0.717928 1.13444
45.2666 6.91807 -0.730361 1.14105
44.4795 7.68189 -0.773467 1.14795
43.6803 8.41276 -0.808507 1.16222
42.7488 8.9574 -0.87975 1.15982
41.9058 9.63396 -0.950899 1.16427
41.1568 10.4276 -0.960773 1.21919
40.3705 11.1668 -0.976458 1.22595
39.7731 12.0861 -1.01033 1.24761
39.1215 12.9745 -1.05834 1.29517
38.3691 13.7448 -1.05795 1.31067
37.5793 14.4774 -1.06572 1.32444
36.7099 15.0959 -1.07947 1.34272
35.7625 15.5799 -1.10506 1.38307
34.7046 15.7809 -1.11528 1.39503
33.627 15.7387 -1.1323 1.41646
32.6423 16.1799 -1.15881 1.45994
31.6804 16.6908 -1.16886 1.47879
30.8518 17.3985 -1.22764 1.48697
29.8715 17.8526 -1.24845 1.51118
