0.969323 -0.283837 0.118713 -0.281734
1.95745 -0.519611 0.123339 -0.605741
2.92573 -0.83853 1.8804 -0.356724
3.8025 -1.33471 2.01419 -0.683533
4.52082 -2.05182 3.40635 -0.711674
5.22099 -2.77456 3.48973 -1.18041
5.86698 -3.54585 3.36612 -1.57344
6.26228 -4.46633 3.57827 -1.94213
6.67787 -5.37416 3.46547 -2.37629
6.68742 -6.37773 3.33189 -2.77773
6.10495 -7.21489 3.74124 -3.19112
5.44002 -7.96873 3.5483 -3.58999
4.83451 -8.78606 3.36526 -4.02747
4.44843 -9.71912 3.63386 -4.62601
3.9944 -10.5964 3.75082 -5.12108
3.56758 -11.4706 2.73564 -5.74093
3.3263 -12.4321 4.06385 -6.00332
2.92508 -13.354 1.89353 -6.93156
2.69885 -14.3376 1.89604 -7.46954
2.26865 -15.2671 1.53683 -7.9604
1.68542 -16.1188 1.55763 -8.49407
1.10439 -16.9744 1.63455 -9.15886
0.582606 -17.8632 1.48057 -9.74419
0.0885948 -18.767 1.44138 -10.3502
-0.408882 -19.6743 1.47064 -10.9573
-1.08784 -20.4327 1.44813 -11.5852
-1.60593 -21.2958 0.0537225 -11.7464
-2.31561 -22.0118 0.45782 -12.7096
-3.25338 -22.4028 -0.200689 -13.0984
-4.22744 -22.7332 0.0237665 -13.9841
-5.25166 -22.8362 -0.816959 -14.2498
-6.28677 -22.7325 -0.736076 -15.1743
-7.32854 -22.8163 -1.18178 -15.7471
-8.36385 -22.8239 -1.66412 -16.3112
-9.38428 -22.9907 -2.57929 -16.3459
-10.3786 -23.2772 -4.06046 -16.1789
-11.3558 -23.5784 -4.86256 -16.1061
-12.3895 -23.6671 -5.10098 -17.2872
-13.3522 -24.0006 -5.59129 -17.9065
-14.36 -24.0508 -6.44924 -18.0859
-15.3705 -24.0005 -7.16866 -18.4829
-16.3546 -24.2403 -8.00385 -18.5531
-17.3453 -24.4664 -8.38605 -19.5701
-18.3297 -24.689 -9.64124 -19.229
-19.2231 -25.1973 -10.1121 -20.1207
-20.0924 -25.7726 -10.8738 -20.5498
-20.9761 -26.2918 -11.5378 -20.9544
-21.8925 -26.7616 -12.4315 -21.4058
-22.7354 -27.3579 -13.2225 -21.7738
-23.6886 -27.7617 -13.8878 -22.3732
-24.7002 -28.0325 -14.4758 -22.9751
-25.672 -28.4102 -15.4081 -23.2847
-26.654 -28.6979 -16.5562 -23.2648
-27.6465 -28.9062 -17.4316 -23.5639
-28.6441 -29.0748 -18.1843 -24.1544
-29.6175 -29.2559 -19.0705 -24.5082
-30.6066 -29.1535 -20.006 -24.7455
-31.5656 -28.9414 -20.9041 -25.1192
-32.5049 -28.7189 -21.9248 -25.1758
-33.4199 -28.45 -22.8657 -25.4948
-34.3497 -28.2505 -24.0894 -25.0145
-35.299 -28.1919 -25.0975 -25.1158
-36.2533 -28.2869 -26.127 -25.195
-37.2106 -28.2956 -27.214 -24.6633
-38.1726 -28.2408 -27.7502 -26.4875
-39.1457 -28.4231 -29.0865 -26.403
-40.1076 -28.6171 -30.1628 -26.3748
-41.0597 -28.9113 -31.2293 -25.9909
-42.0258 -29.1486 -32.1705 -27.2999
-42.9518 -29.5197 -33.3401 -27.2247
-43.8789 -29.8756 -34.4371 -27.1255
-44.8761 -29.8169 -35.3425 -28.5249
-45.8604 -29.8749 -36.5803 -27.9739
-46.8441 -29.8278 -37.731 -28.1784
-47.7926 -29.6403 -38.8814 -27.8747
-48.7479 -29.5693 -39.9879 -28.3603
-49.6892 -29.5653 -41.1407 -28.675
-50.6302 -29.5168 -42.2534 -27.9866
-51.4854 -29.8571 -43.4062 -28.3814
-52.1067 -30.5426 -44.585 -29.3449
-52.8114 -31.1297 -45.8209 -29.3408
-53.5075 -31.7164 -46.9575 -28.8856
-54.3693 -32.0539 -48.0137 -29.9103
-55.1251 -32.6019 -49.1652 -30.954
-55.6878 -33.342 -50.2537 -31.2983
-56.4125 -33.9148 -51.3979 -31.5487
-57.0353 -34.6188 -52.452 -32.4327
-57.4282 -35.4633 -53.1619 -33.2939
-57.6631 -36.3515 -54.005 -34.0914
-57.781 -37.2808 -54.5982 -35.166
-57.9026 -38.2212 -55.9254 -36.3681
-58.0162 -39.1399 -56.0964 -37.5003
-57.9669 -40.0755 -55.9004 -38.4767
-57.871 -41.0166 -56.2323 -39.8377
-57.6328 -41.941 -57.0911 -40.2179
-57.3606 -42.8736 -57.6227 -41.8548
-56.8887 -43.7201 -58.0703 -42.0849
-56.3699 -44.5385 -56.6599 -43.2489
-55.5664 -45.0858 -56.23 -45.0077
-54.747 -45.5656 -54.8886 -46.1649
-54.0322 -46.1911 -56.6708 -46.7642
-53.2987 -46.8122 -53.6818 -46.8048
-52.6385 -47.5169 -52.5981 -46.9428
-52.1838 -48.3697 -53.1679 -48.3841
-51.5929 -49.1207 -52.2697 -49.383
-50.9842 -49.8616 -51.0925 -49.8679
-50.3096 -50.565 -50.4732 -49.4753
-49.7553 -51.3578 -49.4243 -50.7217
-48.9935 -51.997 -49.4581 -51.958
-48.1989 -52.5799 -48.0035 -51.8645
-47.4926 -53.2728 -47.621 -52.8207
-46.8329 -54.0235 -45.7442 -52.8454
-46.1854 -54.7942 -46.6213 -55.8835
-45.4851 -55.5208 -44.5392 -55.2796
-44.718 -56.1512 -44.2416 -56.2566
-43.9912 -56.8412 -44.1176 -56.849
-43.0898 -57.3077 -43.1547 -57.2089
-42.1866 -57.777 -42.4518 -56.943
-41.2109 -58.0961 -41.9111 -58.249
-40.2094 -58.3665 -40.3186 -58.5892
-39.4257 -59.0421 -41.2023 -59.3234
-38.7125 -59.829 -39.2666 -60.1686
-37.9214 -60.54 -37.9738 -60.427
-37.082 -61.2072 -38.1748 -61.0763
-36.4664 -62.0993 -36.5927 -62.1947
-35.9188 -63.0361 -35.7928 -63.5591
-35.5934 -64.0634 -35.7235 -63.9617
-35.3983 -65.1192 -34.758 -64.6919
-35.2064 -66.1726 -34.7482 -66.0985
-34.6508 -67.0981 -35.2745 -67.3021
-33.9917 -67.9338 -34.6947 -68.0272
-33.5363 -68.8912 -33.0254 -68.5681
-33.2052 -69.9029 -33.7461 -70.1572
-32.688 -70.841 -31.6054 -69.7659
-32.1313 -71.7667 -31.9324 -71.283
-31.5048 -72.6501 -31.8774 -72.175
-30.664 -73.344 -30.8259 -73.4497
-29.7334 -73.9186 -29.8277 -73.2684
-28.8113 -74.5158 -28.522 -74.0392
-27.7688 -74.8942 -27.6609 -75.323
-26.7279 -75.2803 -26.7021 -75.0843
-25.9024 -76.0025 -25.8597 -76.0459
-25.0782 -76.7236 -24.8151 -76.8332
-24.2461 -77.457 -23.7783 -77.3381
-23.4394 -78.2258 -23.4773 -78.381
-22.6864 -79.0409 -22.8469 -79.196
-21.8168 -79.7043 -22.5106 -79.8265
-20.8587 -80.2399 -20.9227 -80.4402
-19.8056 -80.5461 -19.7339 -80.4345
-18.7311 -80.7244 -18.5842 -80.9819
-17.8335 -81.381 -17.6982 -81.5448
-17.1459 -82.2697 -16.8586 -82.1588
-16.3256 -83.0179 -16.1111 -83.4939
-15.6098 -83.8581 -16.3306 -83.4921
-15.1491 -84.8548 -15.6789 -84.5842
-14.9687 -85.9427 -14.9677 -86.0607
-14.7389 -87.0131 -14.9122 -86.8083
-14.3259 -88.0284 -14.9726 -88.6078
-13.8335 -89.0259 -14.1062 -89.1384
-13.2033 -89.9285 -13.6482 -90.0155
-12.724 -90.9421 -13.0755 -90.3336
-11.9864 -91.7829 -12.1245 -91.7924
-10.9994 -92.3072 -11.2643 -91.8402
-10.0826 -92.9677 -10.0973 -92.9386
-8.98139 -93.2363 -9.20138 -93.9
-7.8552 -93.3656 -8.19262 -93.1675
-6.73362 -93.532 -8.49443 -94.1792
-5.61372 -93.6538 -5.16258 -93.8423
-4.47336 -93.4782 -4.55976 -94.3023
-3.32154 -93.5921 -3.81004 -94.4023
-2.1842 -93.7504 -2.07409 -93.9692
-1.07754 -94.085 -1.56705 -94.405
0.00687648 -94.4427 -0.668123 -95.6542
1.13109 -94.4913 0.667711 -94.974
2.27774 -94.5433 2.13948 -93.9242
3.25572 -95.1609 2.87636 -95.5265
4.23273 -95.7735 4.44476 -95.4221
5.16737 -96.4248 5.1518 -96.4426
6.00775 -97.1832 6.0381 -97.0218
6.79251 -97.9812 6.80228 -97.9021
7.61245 -98.7403 8.14195 -97.9139
8.58987 -99.3062 8.72753 -98.9802
9.45467 -100.028 9.60049 -99.96
10.4271 -100.611 10.4478 -99.6273
11.1796 -101.446 11.1323 -101.553
11.8204 -102.356 11.8627 -101.87
12.3569 -103.315 12.4025 -103.17
12.6173 -104.369 12.2211 -104.273
12.7722 -105.45 13.2504 -105.756
12.9735 -106.529 13.2365 -105.967
13.341 -107.562 14.2165 -107.696
13.6384 -108.613 13.5112 -108.503
14.2932 -109.476 14.5876 -108.538
15.0495 -110.26 16.174 -110.605
15.5742 -111.2 15.5367 -111.148
16.2946 -111.993 15.9969 -112.057
17.1699 -112.605 18.0326 -113.338
18.1893 -112.953 18.0793 -112.927
19.2414 -112.783 19.7822 -113.297
20.2345 -112.427 21.1694 -110.887
21.2381 -112.058 21.3561 -112.599
22.1214 -111.443 22.3165 -112.344
22.8438 -110.645 23.2259 -110.519
23.2952 -109.662 24.6562 -110.515
23.5729 -108.61 23.8446 -108.283
23.8945 -107.568 24.2998 -107.336
24.5761 -106.733 24.6969 -106.965
25.3711 -106.023 23.5723 -105.534
26.1804 -105.307 27.9049 -106.044
27.1563 -104.842 26.9887 -104.71
28.1047 -104.367 29.1249 -105.101
29.0661 -103.929 29.2443 -103.51
30.1013 -103.7 30.2435 -103.71
31.1696 -103.67 31.3208 -102.45
32.2031 -103.404 31.4327 -102.23
33.0936 -102.8 32.59 -103.358
33.8318 -102.028 33.3602 -101.434
34.4544 -101.142 33.9071 -100.038
35.0285 -100.222 34.4946 -100.913
35.4609 -99.2349 35.3852 -99.1717
35.8522 -98.2317 35.5031 -97.9774
36.3165 -97.2531 35.9077 -96.9101
36.7574 -96.2445 36.9323 -95.9795
36.952 -95.1602 36.029 -94.8921
36.9477 -94.0552 37.1419 -94.205
37.2038 -92.9842 38.6482 -92.4516
37.6731 -91.9774 38.343 -91.8495
37.6244 -90.8635 37.4035 -90.9886
37.8928 -89.789 37.4687 -89.3124
38.3039 -88.7597 38.3978 -88.4977
38.6966 -87.7323 40.297 -87.9041
38.9781 -86.6613 38.8016 -86.3401
39.2785 -85.5937 39.1738 -86.1287
39.8564 -84.6359 39.5825 -84.3828
40.3649 -83.6347 40.0931 -83.4294
41.0316 -82.7311 40.7583 -83.9809
41.4165 -81.676 41.4909 -81.9562
41.853 -80.6396 41.1314 -80.2566
42.6531 -79.854 42.6152 -80.6872
43.4604 -79.0488 44.7544 -79.1242
44.0225 -78.0569 44.0788 -77.9579
44.1111 -76.91 44.3332 -77.1376
44.2587 -75.7783 43.5611 -76.2089
44.3708 -74.6404 44.2635 -74.3917
44.0108 -73.5503 43.7582 -72.7881
43.5662 -72.4829 43.7065 -72.1794
42.9596 -71.4808 42.3848 -71.7961
42.6108 -70.3472 42.6437 -70.7294
42.0807 -69.2764 42.2775 -69.2939
41.8453 -68.1174 42.6764 -67.6906
42.0241 -66.9604 41.743 -66.7267
41.8718 -65.779 42.1141 -65.4508
41.4724 -64.6577 42.1174 -64.9308
41.7015 -63.5043 41.3178 -64.5133
42.4155 -62.5882 42.8559 -62.8976
43.4006 -61.9835 43.4416 -62.0975
44.3858 -61.3942 44.4421 -60.406
45.4827 -61.0309 45.749 -59.9675
46.592 -60.7187 46.9388 -60.3907
47.7383 -60.8319 47.1706 -60.5746
48.8852 -60.8826 49.4719 -60.7537
50.0309 -60.8767 50.5742 -60.1669
51.1588 -61.0262 50.9258 -59.6214
52.2224 -61.3956 52.4083 -61.1745
53.0507 -62.1573 53.0584 -61.8947
54.0498 -62.6713 53.8819 -62.5281
55.0917 -63.097 54.9306 -62.8431
56.1261 -63.5508 57.7599 -62.351
57.0733 -64.1422 55.3705 -64.2429
58.0144 -64.7334 56.7719 -65.6048
58.8657 -65.4347 59.2613 -65.4664
59.7453 -66.0871 59.767 -65.6133
60.6313 -66.7353 59.9067 -66.2672
61.5672 -67.3598 61.3681 -67.5347
62.5952 -67.7913 62.7417 -68.0813
63.69 -68.0683 63.4895 -67.8782
64.7702 -68.4182 64.6057 -68.6195
65.7769 -68.9742 65.5402 -67.9289
66.8067 -69.4626 66.6618 -69.623
67.8268 -70.0222 67.7803 -70.0139
68.6629 -70.8178 68.0259 -70.889
69.6979 -71.3186 69.7802 -71.188
70.5656 -72.0951 70.1023 -72.2687
71.6385 -72.5682 70.9453 -72.7123
72.5732 -73.257 72.4806 -73.3697
73.4797 -73.9693 72.2532 -74.3476
74.3847 -74.6975 73.8649 -74.814
75.2809 -75.4399 74.8521 -75.4122
76.2797 -76.0454 76.5407 -75.9718
77.3554 -76.4464 77.1134 -76.4227
78.4247 -76.893 78.643 -77.2348
79.5936 -76.8806 79.8856 -77.1941
80.7541 -76.7599 80.1897 -76.7692
81.8866 -76.5813 81.6884 -77.1811
83.0377 -76.5922 82.5083 -76.9565
84.1728 -76.4878 84.1417 -76.119
85.3046 -76.2603 84.5677 -75.3404
86.3525 -75.815 86.2009 -77.0416
87.3726 -75.3327 86.5436 -75.5134
88.3226 -74.7306 87.9655 -75.1337
89.3609 -74.2793 89.2581 -75.0048
90.1157 -73.4682 90.0706 -73.4415
91.1427 -73.0452 91.0395 -72.7981
92.1149 -72.5102 91.0859 -72.8825
92.8512 -71.6717 92.6967 -71.8155
93.4898 -70.7412 93.3524 -70.7085
93.7854 -69.6595 94.272 -69.9576
94.027 -68.565 93.9404 -68.78
94.2099 -67.445 94.4091 -67.6004
93.9561 -66.356 92.4197 -65.9721
94.0808 -65.2464 94.1751 -65.2243
93.8728 -64.1399 95.2404 -64.0175
94.1103 -63.0397 93.6541 -63.5949
94.2609 -61.9233 94.4207 -61.7979
94.4915 -60.8266 94.8594 -60.9253
94.6092 -59.7021 94.7617 -59.6562
94.7992 -58.5838 94.6566 -58.4514
95.0826 -57.4867 93.8067 -57.6528
95.5575 -56.4609 94.9772 -55.6771
96.0462 -55.4362 96.2646 -55.4938
96.1342 -54.3047 95.8813 -54.8632
96.355 -53.1772 96.6175 -52.9967
96.6262 -52.0482 95.2618 -52.4507
97.2505 -51.0791 97.2219 -50.9752
97.8221 -50.0814 98.3304 -51.9264
97.9397 -48.9255 98.1901 -49.6858
98.2344 -47.8084 97.771 -48.0042
98.6936 -46.7568 98.1946 -46.9908
99.3404 -45.8297 99.8462 -46.1814
99.9174 -44.8425 99.9811 -45.644
100.383 -43.7923 100.261 -43.9767
101.252 -43.0631 101.036 -43.192
102.175 -42.3933 101.265 -42.4442
103.027 -41.6508 102.643 -41.7321
103.892 -40.9357 103.764 -40.7335
104.819 -40.3164 104.842 -40.7469
105.469 -39.4166 104.943 -39.7115
106.003 -38.4513 105.862 -38.4075
106.734 -37.6325 106.501 -37.8548
107.756 -37.2045 107.621 -37.7417
108.779 -36.8184 108.717 -38.2004
109.851 -36.5916 110.307 -35.3582
110.892 -36.2345 111.123 -36.6642
111.835 -35.6816 111.039 -35.3733
112.869 -35.3291 112.5 -34.4265
113.938 -35.1742 113.831 -35.1254
114.995 -34.9873 114.126 -34.9627
116.035 -34.7206 115.317 -36.7545
117.094 -34.5387 116.048 -34.6813
118.154 -34.3095 118.403 -35.0738
119.175 -33.9422 119.098 -33.5154
120.174 -33.5767 120.136 -33.4993
121.123 -33.1067 120.793 -33.0859
122.149 -32.863 122.276 -32.8165
123.176 -32.609 123.117 -32.5683
124.221 -32.3989 124.194 -32.7402
125.282 -32.3371 125.001 -32.8806
126.354 -32.3149 126.494 -32.255
127.417 -32.4168 127.46 -32.4205
128.479 -32.4386 128.599 -32.1542
129.533 -32.3944 128.813 -33.6729
130.594 -32.4736 130.681 -31.8479
131.641 -32.693 131.602 -32.6031
