0.998004 0.0955988 0.277275 -0.293072
1.98363 0.0454918 0.521114 0.344029
2.97213 0.0891692 0.889469 0.0838275
3.95061 -0.0217504 0.986505 -0.470345
4.88682 0.259417 1.68 -0.269324
5.8635 0.17933 2.20278 -1.3803
6.83176 -0.0650602 2.82621 -1.04664
7.68265 -0.582586 3.1408 -0.220634
8.49181 -1.15604 3.71941 -1.37705
9.33951 -1.68064 3.98021 -1.29113
10.184 -2.21777 4.75706 -1.43689
10.904 -2.90446 5.06019 -1.54747
11.501 -3.70784 5.60016 -2.2478
12.0985 -4.51853 6.05544 -2.54833
12.5868 -5.3887 6.16745 -4.03097
12.7658 -6.34718 6.69144 -4.29856
13.2993 -7.16047 7.17065 -4.65914
13.6879 -8.05724 7.3813 -5.21834
14.2493 -8.85701 8.38909 -4.97533
14.9929 -9.48363 8.84219 -5.48398
15.582 -10.2516 8.72554 -6.56299
16.0056 -11.1348 9.53917 -6.77818
16.3696 -12.0618 9.99139 -7.29657
16.6508 -13.013 10.7509 -7.3985
16.6706 -14.0034 11.0611 -8.20259
16.6495 -14.9917 11.2076 -8.87571
16.632 -15.9922 11.3973 -9.68173
16.5379 -16.9773 11.623 -10.398
16.3091 -17.9336 11.8555 -11.0938
16.3249 -18.9249 12.1511 -11.6588
16.4454 -19.8909 12.6601 -12.5114
16.6155 -20.8501 12.6325 -13.3162
16.798 -21.7998 13.2143 -13.9594
17.0856 -22.7265 13.4189 -14.7366
16.8407 -23.668 13.5084 -15.5138
16.6572 -24.6285 13.3059 -16.3098
16.5502 -25.6012 14.1517 -17.0917
16.3076 -26.5387 13.8968 -18.0338
15.9016 -27.4284 14.7139 -18.7036
15.4325 -28.3069 13.7238 -19.79
14.9081 -29.1545 13.2718 -20.5675
14.3866 -30.0028 14.1567 -21.6388
14.0203 -30.9145 14.1569 -22.5918
13.7073 -31.8245 13.8774 -23.5439
13.4583 -32.7311 13.4811 -24.3491
13.2825 -33.6399 13.6856 -25.3988
12.8077 -34.4509 13.7559 -26.4177
12.3529 -35.2806 13.8832 -27.4646
12.1339 -36.202 13.7864 -28.4155
12.3747 -37.1135 13.867 -29.2586
12.4394 -38.046 13.5253 -30.4876
12.539 -38.9783 13.2739 -31.4993
12.7001 -39.9028 12.7672 -32.4638
12.9163 -40.8352 13.246 -33.6462
13.0074 -41.7851 13.0538 -34.6702
13.1862 -42.7226 13.1375 -35.8188
13.3311 -43.6707 13.4183 -36.9747
13.6063 -44.5795 13.3514 -37.8893
13.8509 -45.4808 13.7202 -39.1085
14.0824 -46.375 13.035 -40.1436
14.1709 -47.2858 13.6393 -41.3275
14.4192 -48.1683 14.2705 -42.2677
14.5634 -49.0731 13.3658 -43.5249
14.4113 -49.9686 14.4314 -44.3437
14.372 -50.87 14.0463 -45.4131
14.2862 -51.767 14.1092 -46.7766
14.1341 -52.6557 13.9962 -48.1818
14.3925 -53.5241 14.5235 -49.3331
14.8745 -54.2681 14.9693 -49.7598
15.1965 -55.1066 14.9414 -51.6159
15.4058 -55.9777 14.721 -52.6247
15.4619 -56.8568 15.4144 -53.6181
15.4923 -57.7279 14.9266 -54.8443
15.34 -58.5832 15.9558 -55.6648
15.3779 -59.4425 15.0591 -57.3148
15.3619 -60.2938 15.3824 -58.4586
15.4627 -61.152 14.2555 -58.89
15.6675 -61.9883 16.0992 -60.0546
15.937 -62.8065 15.9678 -61.1748
16.498 -63.4653 16.1168 -61.8675
16.7905 -64.2935 16.4541 -62.8004
17.1465 -65.1009 16.8303 -63.9488
17.3926 -65.9509 16.4891 -64.7834
17.7535 -66.7633 18.0082 -65.4406
17.8712 -67.6352 18.4354 -66.2812
18.1284 -68.4622 17.7734 -67.9811
18.4093 -69.2625 18.2792 -69.1566
18.5998 -70.089 18.1205 -69.1125
18.6889 -70.9254 17.5394 -70.5424
18.8683 -71.7335 19.2011 -71.6545
19.2106 -72.505 19.3588 -72.5842
19.5784 -73.2738 19.9517 -73.3678
19.7887 -74.0956 19.4205 -74.0333
20.1934 -74.8494 20.1169 -73.2611
20.6468 -75.5876 20.9983 -75.1109
21.0452 -76.3526 21.5604 -75.7171
21.4159 -77.1314 22.0654 -76.2198
21.6299 -77.9654 21.5324 -77.9981
21.9596 -78.7647 21.6638 -78.8402
22.5155 -79.4465 21.9269 -79.1396
22.8864 -80.2552 22.6439 -80.5162
23.3813 -80.9846 22.6003 -80.3902
23.7344 -81.7852 23.1862 -81.322
24.1444 -82.564 24.4128 -82.7203
24.6524 -83.2832 23.8968 -83.6457
25.1517 -83.9988 26.0117 -83.8622
25.5533 -84.7682 24.8108 -84.0216
25.6508 -85.6223 25.6995 -85.3986
25.7768 -86.4669 25.4753 -86.5909
25.6922 -87.3223 25.8733 -87.3079
25.6339 -88.1735 25.2225 -88.4665
25.4952 -88.9945 25.647 -89.1132
25.0977 -89.7175 25.1961 -89.9312
24.548 -90.3419 24.8428 -90.6602
24.1161 -91.0466 24.084 -91.141
23.614 -91.7008 23.4399 -91.1004
23.0761 -92.3182 21.9185 -91.3318
22.4979 -92.9131 22.1003 -93.254
21.9763 -93.5484 21.6521 -92.9047
21.4134 -94.1273 21.1452 -93.8415
20.7546 -94.6068 20.3161 -93.8359
19.9654 -94.8616 19.5181 -94.6298
19.223 -95.2396 19.3269 -95.4354
18.4878 -95.631 18.8484 -95.3943
17.7514 -96.0589 17.8448 -96.2105
17.0331 -96.5161 16.4088 -94.6034
16.2077 -96.6976 15.9532 -96.9834
15.3859 -96.6675 15.6114 -97.4241
14.5627 -96.7793 14.5414 -95.3743
13.7795 -96.4635 14.0647 -96.2531
12.9826 -96.2345 12.3817 -95.4049
12.1425 -96.1157 11.9423 -96.0812
11.2978 -96.2289 11.4241 -97.5023
10.4532 -96.3965 10.5627 -96.3812
9.59955 -96.4436 9.40019 -96.4607
8.76269 -96.4574 8.13879 -96.4887
7.97178 -96.2524 7.59085 -96.6966
7.16181 -96.2163 6.73698 -97.4299
6.36767 -96.0633 6.74902 -95.1557
5.55853 -95.9467 6.31955 -96.1753
4.72528 -95.8726 4.25532 -95.4965
3.90704 -95.7215 4.02931 -95.5972
3.13517 -95.4014 3.38292 -95.3788
2.34004 -95.1197 2.13827 -95.3885
1.50165 -95.1796 1.22518 -95.1104
0.726657 -95.5101 1.48628 -96.8864
0.0668179 -96.038 -0.325283 -96.1732
-0.563518 -96.624 -1.11346 -97.0759
-0.865152 -97.4201 -1.71568 -98.2814
-1.05986 -98.2552 -1.28899 -98.1944
-1.52207 -98.9736 -0.816265 -98.8373
-1.85291 -99.7642 -2.19779 -99.5965
-2.2298 -100.548 -0.580541 -100.935
-2.5778 -101.352 -0.821267 -102.403
-2.79114 -102.219 -3.07944 -102.345
-2.53981 -103.06 -2.64057 -102.69
-2.42454 -103.923 -2.60272 -103.795
-2.31219 -104.79 -2.48986 -104.776
-1.98985 -105.59 -0.309776 -104.764
-1.99042 -106.44 -2.22105 -106.02
-2.16782 -107.264 -2.21078 -107.033
-2.49816 -108.048 -2.48072 -108.173
-2.6659 -108.876 -2.16556 -108.629
-2.82348 -109.704 -2.90801 -109.635
-3.16128 -110.482 -2.60333 -110.385
-3.78346 -111.038 -2.96827 -110.852
-4.49905 -111.5 -4.46653 -111.474
-5.31392 -111.705 -5.69067 -110.5
-6.14774 -111.88 -5.17824 -112.522
-6.96123 -112.13 -6.21808 -113.315
-7.80781 -112.273 -7.21558 -112.265
-8.66182 -112.237 -7.48049 -113.296
-9.51781 -112.156 -9.52289 -112.481
-10.3803 -112.051 -10.5957 -111.998
-11.2436 -111.896 -11.7498 -112.322
-12.071 -111.602 -11.8221 -110.543
-12.9295 -111.447 -12.8034 -111.686
-13.7596 -111.259 -13.6272 -111.119
-14.5841 -111.026 -14.6074 -111.178
-15.4298 -111.09 -15.2801 -110.815
-16.2838 -111.111 -16.282 -111.566
-17.1245 -111.234 -16.9925 -111.265
-17.974 -111.265 -18.1219 -111.227
-18.7722 -110.946 -18.1778 -110.928
-19.6368 -110.982 -19.4637 -110.61
-20.5061 -110.938 -20.2148 -110.951
-21.3647 -110.805 -20.9396 -110.737
-22.1921 -110.535 -22.022 -110.506
-22.8818 -110.035 -22.2443 -109.679
-23.4953 -109.474 -23.9325 -110.813
-24.0705 -108.87 -24.0596 -108.941
-24.6111 -108.244 -24.7262 -108.24
-25.0249 -107.534 -24.4639 -107.577
-25.4975 -106.861 -25.4971 -106.698
-25.7764 -106.08 -26.3503 -106.233
-26.3278 -105.444 -26.7037 -105.224
-26.8577 -104.817 -26.7738 -105.449
-27.6043 -104.506 -27.6942 -105.159
-28.3512 -104.213 -28.1021 -104.391
-29.0554 -103.824 -29.1159 -103.716
-29.8337 -103.649 -29.7447 -104.309
-30.631 -103.68 -30.5063 -103.881
-31.418 -103.518 -31.6686 -103.76
-32.1726 -103.252 -32.11 -103.594
-32.9389 -102.984 -32.1172 -102.448
-33.7403 -102.875 -33.7055 -102.495
-34.5383 -102.805 -34.4321 -102.841
-35.3327 -102.776 -35.1316 -102.358
-36.1355 -102.717 -36.5259 -104.274
-36.9201 -102.495 -36.9581 -102.39
-37.6312 -102.103 -37.5886 -102.857
-38.3949 -101.855 -38.595 -101.743
-39.1446 -101.573 -38.4622 -101.464
-39.8779 -101.244 -39.8092 -103.117
-40.6083 -100.909 -39.5063 -100.309
-41.2914 -100.484 -41.2255 -100.722
-42.0248 -100.148 -42.1922 -99.6558
-42.6968 -99.6848 -43.0572 -99.6229
-43.3865 -99.2704 -43.6837 -101.663
-44.0965 -98.9014 -44.0219 -99.0662
-44.7752 -98.5089 -44.7792 -98.4487
-45.3392 -97.9589 -45.5571 -98.0626
-45.9639 -97.4891 -46.2355 -97.5174
-46.3688 -96.8218 -46.4262 -96.8103
-46.6827 -96.1049 -47.2971 -96.4557
-47.2333 -95.5234 -48.2825 -95.8864
-47.6811 -94.8789 -48.3093 -96.8414
-48.242 -94.3198 -48.4355 -93.995
-48.8408 -93.8033 -49.0593 -93.9902
-49.1849 -93.0955 -49.455 -93.2223
-49.5807 -92.4112 -49.3711 -92.688
-49.9886 -91.7282 -50.0987 -91.7535
-50.5209 -91.1309 -50.6961 -90.6664
-51.1235 -90.632 -51.2496 -90.9116
-51.7568 -90.1624 -51.5662 -90.2616
-52.3395 -89.5984 -53.0213 -89.6366
