0.983647 -0.0788131 0.148426 -0.279837
1.92715 -0.348749 1.62598 -0.195614
2.83803 -0.698455 2.97122 0.0817521
3.80117 -0.860239 2.24785 -0.541339
4.78119 -0.878108 3.58031 -0.356065
5.75856 -0.867789 3.88029 -0.581245
6.73656 -0.862037 4.42482 0.41946
7.6812 -0.577448 4.83473 0.415163
8.68291 -0.612396 5.18148 0.7664
9.67997 -0.659021 5.29737 -0.980086
10.5903 -1.06447 6.17488 0.620148
11.4712 -1.53106 5.62842 -1.76379
12.369 -1.96301 6.98481 0.125704
13.2945 -2.35024 7.42574 -0.067521
14.2833 -2.57241 8.05449 0.265589
15.2783 -2.74253 8.53766 0.0573709
16.157 -3.26262 8.74693 -0.845086
17.0584 -3.75016 9.29422 -0.977411
18.0291 -4.08507 10.1366 -0.230076
19.0492 -4.28492 10.4929 -0.902271
20.0976 -4.29121 11.0057 -1.19928
21.126 -4.1136 11.6066 -1.35001
22.1512 -3.91063 12.2125 -1.52409
23.2071 -4.01149 12.8509 -1.53598
24.3 -3.96701 13.4887 -1.35466
25.3571 -3.7058 14.0452 -2.28379
26.3048 -3.13721 14.7454 -2.19637
27.3054 -2.66784 15.4897 -2.07555
28.3087 -2.16683 16.2134 -2.07705
29.3942 -1.86034 17.087 -0.343625
30.4841 -1.56608 17.6889 -1.96317
31.6134 -1.73732 18.444 -1.97876
32.7199 -2.04114 19.1858 -2.29556
33.8672 -1.93063 19.948 -2.31511
34.9824 -1.6247 20.7156 -2.0421
36.0769 -1.32814 21.5984 -2.28658
37.1945 -1.31833 22.4249 -2.47932
38.3128 -1.32799 23.2733 -2.51741
39.4214 -1.21099 24.1133 -2.51541
40.5263 -1.28394 24.9209 -1.44449
41.6236 -1.20921 25.7828 -0.899167
42.7219 -1.19567 26.6987 -0.855599
43.6639 -0.62923 27.5686 -0.279332
44.6389 -0.114972 28.5266 -0.148847
45.579 0.456946 29.3512 0.404153
46.4502 1.14381 30.48 -0.141223
47.2561 1.90735 31.363 0.487065
48.0518 2.68229 32.4252 0.182874
49.0621 3.13033 33.4429 0.383253
49.5546 4.10231 34.2883 1.4988
50.0833 5.04579 35.2056 2.07594
50.517 6.05283 36.2608 2.2108
50.8769 7.08386 37.2639 2.62646
51.3455 8.05293 38.2607 3.02329
51.8576 8.99792 39.101 3.78617
52.2164 10.0177 39.6355 5.41198
52.5966 11.0314 40.5658 5.99673
52.7846 12.0945 41.5062 6.586
52.8375 13.1663 42.5989 6.96962
52.9464 14.229 43.5198 7.67022
53.1065 15.2795 43.7254 9.46592
53.3764 16.3176 44.7383 10.038
53.7608 17.3168 45.4566 10.976
53.9556 18.3651 46.2221 11.9199
54.0273 19.4107 46.9487 12.6036
53.9276 20.4344 48.3031 13.2328
53.8847 21.4564 48.4706 14.5681
53.7099 22.4703 48.7689 16.0631
53.4261 23.4479 49.0371 16.9314
53.2868 24.4452 49.9134 18.1373
52.9179 25.4003 49.3821 19.5096
52.5902 26.364 50.2175 20.8262
52.0408 27.225 50.1375 21.9054
51.4258 28.0481 49.8413 23.3484
50.7741 28.8175 50.3091 24.4403
50.103 29.5696 49.2033 25.6435
49.4467 30.2901 49.1274 26.285
48.7475 30.9801 49.3007 27.7547
47.969 31.6008 48.1391 29.53
47.2124 32.2321 48.152 30.2191
46.4025 32.775 47.0743 31.5485
45.6631 33.413 45.9872 32.5874
45.1368 34.238 45.4637 33.2344
44.3675 34.8823 44.6249 33.8617
43.7198 35.6318 44.7976 35.3452
42.9314 36.2184 42.7649 35.8709
42.0818 36.6913 42.6053 35.0339
41.3215 37.2805 41.2976 36.8623
40.6505 37.976 41.2866 38.3047
40.1606 38.7996 40.108 38.3518
39.6817 39.6347 39.8649 39.2999
39.1666 40.4551 40.0163 40.3024
38.6463 41.2814 38.7672 40.9229
38.1709 42.1229 39.0153 42.0553
37.6999 42.9661 37.3511 42.3115
37.1275 43.7447 38.1888 43.9706
36.5608 44.529 36.2342 44.0724
36.0274 45.3646 35.7152 45.7344
35.2468 45.9826 35.1932 45.844
34.7698 46.8642 35.105 46.7502
34.5007 47.8324 34.4625 47.8989
34.0868 48.7399 34.8149 48.3284
33.6886 49.6591 33.6887 49.7496
33.0536 50.4262 34.2949 50.444
32.6396 51.3242 32.3776 51.4608
32.3031 52.253 32.2086 51.6245
31.6745 53.0399 30.5607 51.7095
30.9972 53.7664 31.2457 52.5536
30.2743 54.4654 29.9783 54.1599
29.546 55.158 29.5909 55.0494
28.9807 55.982 29.0835 55.9108
28.4387 56.8281 29.1659 57.3076
27.8019 57.6033 28.2815 57.6784
27.0374 58.2427 27.2697 57.7688
26.3673 58.9888 26.4885 59.3911
25.5274 59.5261 25.0645 59.4474
24.5587 59.7739 24.4074 59.9165
23.5744 59.9986 23.6982 59.8134
22.6297 60.339 22.4049 61.0035
21.6411 60.5005 21.8989 62.0413
20.6854 60.8265 20.8121 62.3071
19.6757 60.8201 19.3676 61.3971
18.6782 60.7085 18.4835 60.9351
17.6941 60.5032 17.2623 61.205
16.7454 60.2162 16.6663 60.6875
15.7928 59.9458 16.1185 61.7225
14.8065 59.8181 14.9144 60.6664
13.8026 59.7922 13.1207 60.2585
12.8271 59.9835 13.3386 59.8684
11.8512 60.1381 11.8835 59.5195
10.8983 60.3908 11.0596 60.4129
10.012 60.8156 10.4605 60.7244
9.16634 61.3097 9.17216 61.2261
8.3602 61.8882 8.12699 61.9242
7.53973 62.4816 7.09428 62.585
6.64846 62.9362 6.68838 63.0265
5.77499 63.4165 5.19636 62.9538
5.05192 64.1051 5.38928 64.2126
4.40573 64.882 4.47116 64.8442
3.59888 65.5164 3.31973 65.7209
2.63901 65.8383 2.26841 65.0261
1.66501 66.1148 2.02178 65.1068
0.66315 66.2747 0.4854 66.3557
-0.237623 66.7227 -0.178954 66.8513
-0.954008 67.4249 -0.714936 67.863
-1.66238 68.1093 -2.59951 66.773
-2.5381 68.5834 -2.5564 68.5464
-3.39683 69.0926 -3.17994 67.8456
-4.02604 69.8672 -4.24562 69.9905
-4.57813 70.6999 -4.81552 71.5415
-5.11596 71.5308 -5.0177 71.3332
-5.79147 72.2735 -5.42082 71.8537
-6.50481 72.9592 -6.46599 73.0097
-7.05501 73.771 -7.00166 73.6123
-7.59726 74.5924 -8.15389 73.1302
-7.99835 75.5014 -8.05255 75.1115
-8.64223 76.2645 -8.92811 74.8603
-9.33497 77.0031 -9.13393 76.7978
-9.96437 77.8063 -10.0976 77.6091
-10.726 78.4772 -10.7565 78.7673
-11.5281 79.1202 -11.0128 79.4184
-12.3181 79.7745 -12.3562 79.5282
