1.00448 -0.0453881 0.204868 0.0249787
1.9975 0.111092 0.365228 0.17006
3.00432 0.082279 0.579928 0.279027
3.96078 -0.237966 0.719585 0.491682
4.95732 -0.252021 0.958866 0.639383
5.92218 -0.541451 1.25065 0.730562
6.89082 -0.869385 1.54304 0.897541
7.90701 -0.840624 1.89447 0.96914
8.91027 -0.917323 2.27463 0.921216
9.90616 -0.852221 2.64691 0.746915
10.9154 -0.778822 3.07614 0.72546
11.8601 -0.397062 3.52371 0.630074
12.8498 -0.155271 3.92903 0.846618
13.8537 0.00971746 4.3772 0.802685
14.8581 0.0979875 4.82485 0.642937
15.8762 0.212523 5.32217 0.584633
16.899 0.135143 5.84831 0.595407
17.9309 0.0402075 6.27306 0.915965
18.9435 -0.133123 6.50915 1.416
19.9555 -0.307317 6.4796 1.99249
20.9655 -0.113038 6.77082 2.50262
21.8377 0.4542 7.28236 2.81542
22.6737 1.05556 7.89588 2.9447
23.3407 1.85661 8.40083 3.35164
23.8243 2.77645 8.90224 3.80046
24.4097 3.64015 9.57543 3.92991
24.9064 4.55357 10.0307 4.48024
25.2207 5.54766 10.3104 5.17381
25.6228 6.49545 10.8653 5.71718
26.1585 7.38923 11.5417 6.13654
26.9092 8.08168 12.0647 6.77186
27.776 8.66389 12.6128 7.42781
28.5402 9.38238 13.3808 7.85641
29.3178 10.0737 13.8487 8.61425
29.9609 10.8976 13.8152 9.51754
30.527 11.7954 13.7353 10.441
31.1338 12.6685 14.1049 11.3041
31.6895 13.5856 14.9083 11.7932
32.3111 14.4529 15.8569 11.9816
32.8363 15.3934 16.7451 12.2976
33.5244 16.2042 17.7183 12.3841
34.1046 17.0892 18.4642 13.0166
34.6109 18.0101 18.9807 13.8742
35.2002 18.8736 19.8939 14.3168
36.0247 19.5359 20.5695 15.071
36.5961 20.4134 21.4114 15.6865
37.1107 21.3261 21.939 16.5739
37.4676 22.2976 21.8341 17.6026
37.9675 23.215 22.3425 18.4844
38.5009 24.1314 23.1958 19.0794
38.8339 25.1556 24.2416 19.1618
39.3848 26.0762 25.005 19.8728
40.0877 26.892 25.6351 20.7249
40.9417 27.5546 26.5949 21.1992
41.5723 28.4337 27.4164 21.9175
42.3209 29.2091 28.4318 22.2192
42.8749 30.144 29.4716 22.5327
43.5944 30.9699 30.1009 23.4088
44.422 31.6935 30.0946 24.474
45.4532 32.0432 30.7037 25.3579
46.5049 32.3144 31.7234 25.7191
47.4685 32.7985 32.4445 26.5201
48.5199 33.0618 33.511 26.714
49.5846 33.2174 34.5624 26.5363
50.5278 33.7098 35.4496 25.9899
51.5656 33.9212 36.5094 25.988
52.509 34.4149 37.5099 25.7246
53.4434 34.9078 38.3789 26.3026
54.2159 35.6343 39.4188 26.2864
55.0926 36.2294 40.3118 26.8044
56.0747 36.6458 41.3317 26.64
57.0929 36.9805 42.2509 27.0868
58.1166 37.2701 43.0772 27.7336
59.1702 37.3314 44.1243 27.9992
60.2149 37.4299 44.9459 28.6717
61.2376 37.1708 45.9968 28.8112
62.1124 36.5678 47.0126 29.2015
62.9474 35.8952 48.0664 28.8972
63.9746 35.5951 49.1251 29.096
65.0389 35.462 49.9 29.8345
66.1026 35.3251 50.9703 29.8942
67.1442 35.0282 51.8656 29.2919
68.1564 34.6432 52.3336 28.324
69.0641 34.0396 53.2411 27.757
69.9854 33.4502 54.2972 27.7209
70.8701 32.78 55.2399 27.1986
71.5397 31.8869 56.3172 27.303
72.5337 31.4118 57.3637 27.112
73.5536 30.9801 58.3849 27.4179
74.5648 30.5099 59.4238 27.1325
75.5903 30.0488 60.3929 26.7432
76.4334 29.3007 61.3484 26.2634
77.4848 28.9332 62.4239 26.0966
78.5715 28.6316 63.4592 26.4535
79.7159 28.6723 64.5315 26.3493
80.8733 28.7805 65.6256 26.4666
82.0071 29.0355 66.6588 26.0351
83.1454 29.1943 67.7127 26.3889
84.2657 29.4336 68.3741 27.2873
85.3696 29.7094 69.3987 27.7455
86.4413 30.0943 70.4478 28.2034
87.4554 30.6174 71.1108 29.1478
88.4918 31.0653 71.4342 30.2768
89.6095 31.1846 71.4981 31.4629
90.7281 31.3517 72.1211 32.4768
91.8413 31.5606 73.2261 32.9172
92.9103 31.9548 74.3914 32.56
93.864 32.5661 75.572 32.8682
94.7942 33.2212 76.7633 32.6894
95.7304 33.8855 77.8911 32.202
96.5215 34.7331 79.098 32.4514
97.3352 35.5681 80.287 32.0849
98.0174 36.5301 81.15 31.1789
98.8653 37.3643 82.3953 31.0214
99.7898 38.1194 83.4273 31.7231
100.373 39.1705 84.6466 32.0683
100.748 40.3169 85.7599 32.6059
101.184 41.4482 86.3817 33.6669
101.398 42.6269 86.4429 34.8814
101.535 43.8092 86.2182 36.0576
101.601 45.0072 85.7156 37.1626
101.569 46.1971 85.8606 38.3743
101.581 47.4239 86.303 39.5329
101.458 48.6323 86.5186 40.727
101.248 49.825 87.5109 41.425
100.999 51.0063 87.8911 42.5901
100.791 52.2089 88.3803 43.691
100.714 53.4313 88.8124 44.8491
100.895 54.6487 89.1757 46.0613
101.222 55.8342 88.7403 47.2484
101.378 57.0529 89.0329 48.4707
101.355 58.2801 89.4481 49.6848
100.919 59.429 90.5107 50.4204
100.619 60.6312 91.8013 50.4856
100.565 61.8629 92.7166 51.3836
100.599 63.0943 93.1461 52.5851
100.858 64.3094 92.8565 53.8146
100.847 65.5504 92.3474 54.9658
100.987 66.7715 92.4052 56.2242
101.381 67.9414 91.7912 57.3378
101.937 69.0558 91.8414 58.6007
102.339 70.2385 91.582 59.8073
102.936 71.3521 91.9146 61.008
103.404 72.5113 92.3261 62.1457
103.628 73.7552 93.0944 63.1063
103.979 74.9683 93.7295 64.1961
104.357 76.1792 93.7004 65.4654
104.789 77.3607 94.3039 66.5762
105.379 78.4722 93.998 67.8001
105.962 79.6126 94.4015 68.9975
106.601 80.7269 94.2928 70.238
107.398 81.749 93.605 71.2502
108.4 82.5624 93.6865 72.474
109.415 83.3722 93.8581 73.7177
110.51 84.0956 94.6521 74.7269
111.622 84.7806 95.3801 75.8245
112.398 85.8314 96.4629 76.5329
113.506 86.5151 97.3522 77.5113
114.629 87.1966 98.6441 77.8359
115.846 87.708 99.5184 78.8637
117.025 88.2504 100.796 79.2938
117.715 89.3423 101.628 80.3473
117.915 90.6063 102.646 81.1869
118.374 91.8081 103.795 81.7781
119.209 92.8137 104.504 82.8436
119.894 93.9488 105.704 83.2724
120.402 95.1721 106.961 82.9893
120.631 96.4838 108.178 83.4711
120.589 97.8172 109.041 84.4602
120.482 99.1423 109.333 85.7688
120.218 100.454 109.18 87.1389
120.364 101.781 109.727 88.3904
120.634 103.06 110.931 89.0447
120.663 104.353 112.226 89.5692
120.984 105.619 113.471 90.2654
121.447 106.84 114.183 91.503
122.048 107.992 115.414 92.1672
122.644 109.133 116.633 92.7947
123.37 110.196 118.002 92.8094
123.737 111.413 119.246 93.3398
124.031 112.656 120.072 94.4087
124.434 113.857 121.055 95.2949
125.182 114.886 121.645 96.4637
125.665 116.044 122.137 97.6742
126.173 117.197 122.596 98.9252
126.446 118.442 123.285 100.04
126.918 119.657 123.315 101.338
