0.980091 0.201714 0.211284 1.04352
1.99227 0.362933 0.443599 1.04188
2.96011 0.724872 0.652638 1.17348
3.96363 0.946839 0.937286 1.06549
4.99795 1.11648 1.25237 1.09982
5.84598 1.72911 1.58444 1.06222
6.57106 2.49881 1.58841 1.62707
7.22567 3.32772 1.69903 1.95953
7.79515 4.2277 2.12772 2.05121
8.2375 5.18912 1.92645 2.61442
8.32502 6.2351 2.34921 2.84675
8.13484 7.28824 2.15693 3.37469
7.85196 8.31496 2.65605 3.62377
7.64184 9.34909 2.81607 4.0411
7.57476 10.407 3.08517 4.41501
7.40933 11.4426 3.46635 4.6988
6.97123 12.3804 3.16217 5.46699
6.34441 13.1987 3.20957 5.99948
5.66812 13.9892 2.84158 6.44837
4.76927 14.5181 3.03766 7.08482
3.83015 14.9414 2.43624 7.45656
2.83927 15.2661 2.17255 7.99391
1.86819 15.624 1.82114 8.50061
0.844938 15.821 1.6914 9.09769
-0.193861 15.9959 0.658435 9.08432
-1.24078 16.0469 1.19754 10.2449
-2.24768 16.3201 1.04448 10.8856
-3.26673 16.6043 0.654155 11.4414
-4.25768 16.9777 0.648743 12.1125
-5.31001 17.118 -0.175301 12.5898
-6.34939 17.3675 -0.192333 13.3269
-7.39275 17.5589 -1.14924 13.6797
-8.44276 17.7071 -1.82273 14.0082
-9.50762 17.6692 -2.53106 14.1146
-10.5467 17.4437 -3.12045 14.7042
-11.5746 17.2187 -3.83794 13.5349
-12.6184 17.0887 -4.12752 12.83
-13.6716 17.1306 -5.08223 12.7571
-14.6634 16.7978 -5.84124 12.696
-15.7087 16.8069 -6.19827 11.681
-16.7224 16.9566 -7.34869 12.9048
-17.7417 16.9388 -7.84767 11.4826
-18.7422 17.0839 -8.84666 11.7981
-19.7247 17.3123 -9.64053 12.4438
-20.7101 17.4668 -9.94139 13.5092
-21.708 17.5179 -11.2888 12.9413
-22.7127 17.4964 -12.1379 13.1276
-23.7222 17.6825 -12.9873 13.133
-24.7466 17.537 -13.7333 12.5297
-25.7088 17.1832 -14.6375 12.8545
-26.7041 16.9057 -14.7875 11.1688
-27.6307 16.4308 -15.9574 11.1847
-28.6502 16.2484 -17.0943 11.6633
-29.65 15.9498 -17.9913 11.7491
-30.6615 15.6846 -18.6756 12.3287
-31.6865 15.4754 -19.7068 11.8336
-32.7042 15.3117 -19.9292 13.6457
-33.6695 14.9167 -21.2374 13.5846
-34.6393 14.5014 -22.2699 13.7597
-35.6151 14.1121 -23.4594 12.6688
-36.6181 13.8424 -24.3312 12.9924
-37.62 13.5992 -25.2065 14.3187
-38.6209 13.3292 -26.2138 14.3923
-39.65 13.157 -26.5772 14.6454
-40.6652 12.8798 -27.9878 13.4099
-41.6826 12.7285 -29.0972 14.0751
-42.6687 12.512 -29.3395 12.2403
-43.6563 12.7685 -31.081 14.0897
-44.6408 13.0524 -32.0701 14.4398
-45.6476 13.1844 -33.0342 13.579
-46.6681 13.1125 -33.9182 14.1998
-47.6385 13.4 -35.2329 13.546
-48.6289 13.584 -35.9069 15.1109
-49.6493 13.5063 -36.7382 15.5044
-50.6368 13.7631 -37.2912 16.2292
-51.6403 13.9752 -39.0489 15.558
-52.6702 14.0002 -40.116 15.5855
-53.6891 14.2442 -40.7905 16.7102
-54.7437 14.4358 -41.1412 17.7186
-55.7731 14.744 -43.0678 16.6464
-56.6647 15.3441 -44.0656 16.2561
-57.6474 15.7949 -44.7024 18.4077
-58.6647 16.1811 -46.0698 17.1208
-59.7194 16.4773 -47.0045 16.5354
-60.7784 16.7431 -48.3233 16.9465
-61.8479 16.9932 -48.8998 18.0286
-62.9094 17.2712 -50.1585 17.8462
-63.9555 17.6315 -51.4948 16.4512
-64.9398 18.1589 -52.358 17.0662
-65.9086 18.6766 -53.4179 18.1041
-66.8586 19.1762 -54.855 18.0731
