0.99869 -0.101714 0.320139 0.0188184
1.89248 -0.583515 0.134008 -0.612306
2.87506 -0.82192 0.216599 -0.94818
3.86887 -0.705974 3.3137 -0.0460303
4.86666 -0.668558 3.5986 0.319012
5.8553 -0.751098 3.98445 0.214601
6.74034 -1.19571 4.21817 -0.423564
7.57719 -1.71947 4.73276 0.641533
8.45716 -2.14946 5.24978 -0.464233
9.29124 -2.65193 5.6828 -0.103255
10.2646 -2.741 6.08502 -0.81932
11.2341 -2.91068 6.33608 -1.22345
12.1331 -3.27763 6.66477 -1.56296
13.0505 -3.57455 7.11279 -1.8356
13.9779 -3.82729 7.92136 -1.27065
14.9544 -3.80358 8.42444 -1.4228
15.9464 -3.82361 8.47844 -2.36522
16.9202 -3.98152 9.30573 -1.9412
17.8888 -4.13427 9.86139 -2.09751
18.8727 -4.21363 10.3655 -2.21976
19.8369 -4.33855 10.8168 -2.5925
20.8275 -4.38928 11.4417 -2.7138
21.818 -4.40282 12.0483 -2.83528
22.7897 -4.24251 12.6839 -2.85192
23.7667 -4.18885 13.2904 -3.05953
24.7408 -4.27553 14.003 -2.72164
25.7072 -4.1499 14.632 -2.99557
26.6677 -4.085 15.306 -3.13546
27.6209 -3.88294 16.0104 -3.13876
28.5806 -3.68604 16.7346 -3.18826
29.534 -3.4853 17.4519 -3.17921
30.4786 -3.24709 18.1855 -3.1477
31.4304 -3.02898 18.8727 -3.07687
32.3844 -2.84968 19.6388 -3.11505
33.3206 -3.1303 20.3359 -2.88178
34.3048 -3.16478 21.0745 -2.5584
35.2371 -3.46742 21.9355 -3.13696
36.148 -3.82752 22.7172 -3.07897
36.8514 -4.50899 23.5013 -3.44099
37.5699 -5.18053 24.2407 -3.03709
38.2887 -5.84462 25.0261 -4.16723
38.8537 -6.64248 25.5912 -4.64833
39.2509 -7.51791 26.5399 -4.58075
39.6629 -8.3909 27.4451 -4.43489
39.887 -9.32925 27.7365 -6.02137
40.0541 -10.2763 28.6213 -6.22608
40.2715 -11.2259 29.3431 -6.6948
40.5483 -12.1618 30.0094 -7.29003
41.0598 -12.9902 30.7933 -7.74668
41.6373 -13.7731 31.6686 -7.97916
42.3124 -14.4597 32.1913 -8.91917
42.7787 -15.2998 32.8991 -9.52924
42.8556 -16.2598 33.554 -10.3734
43.0718 -17.2047 34.2033 -11.0999
43.2595 -18.1553 35.0133 -11.7068
43.444 -19.1066 35.5368 -12.5473
43.5644 -20.0659 36.2976 -13.1887
43.3407 -21.0019 36.6697 -14.2117
43.0016 -21.91 37.1155 -15.1664
42.9948 -22.8665 38.0119 -15.7712
43.2158 -23.795 38.6 -16.7055
43.2092 -24.7322 39.0974 -17.6349
43.4019 -25.6295 39.7523 -18.4713
43.7347 -26.4935 40.1517 -19.4461
43.8056 -27.4314 39.7112 -20.6922
43.6612 -28.349 40.8498 -21.5084
43.4549 -29.2595 40.1146 -22.9886
43.2984 -30.1889 40.8795 -23.3272
42.9924 -31.0813 40.356 -25.0781
42.5216 -31.8944 40.1249 -26.1
41.9622 -32.6624 40.4371 -27.295
41.2493 -33.2984 40.6618 -28.446
40.5162 -33.8857 38.8485 -29.1175
39.8284 -34.5392 39.957 -30.5907
39.22 -35.2679 39.2872 -31.5801
38.7073 -36.0845 38.7964 -32.3594
38.2941 -36.9563 39.5662 -33.6617
37.7559 -37.7625 38.4101 -34.6612
37.1549 -38.514 38.0527 -35.9153
36.8711 -39.4232 37.5594 -36.9465
36.5621 -40.3201 37.3386 -37.5833
36.4378 -41.2338 37.2283 -38.8006
36.2633 -42.1423 36.5109 -39.3361
35.9925 -43.0197 36.8121 -41.3997
35.9207 -43.9462 36.8033 -41.2684
35.6408 -44.844 36.2285 -42.4212
35.4009 -45.7539 36.2256 -44.6666
34.9742 -46.6048 35.6377 -45.2012
34.9508 -47.57 35.3521 -46.2179
34.8344 -48.5345 35.5688 -47.1952
34.7108 -49.5013 35.3657 -48.5695
