1.00448 -0.0453881 0.204868 0.0249787
1.9975 0.111092 0.98755 1.01264
3.00432 0.082279 0.984415 1.05095
3.96078 -0.237966 0.987379 1.10062
4.95732 -0.252021 1.00594 1.15151
5.92218 -0.541451 1.00341 1.19441
6.89082 -0.869385 1.00813 1.19483
7.90701 -0.840624 1.00375 1.19896
8.91027 -0.917323 1.00597 1.22851
9.90616 -0.852221 1.00867 1.25614
10.9154 -0.778822 1.00566 1.30342
11.8601 -0.397062 1.00179 1.32289
12.8498 -0.155271 0.981949 1.34955
13.8537 0.00971746 0.987178 1.36292
14.8581 0.0979875 0.994652 1.36288
15.8762 0.212523 0.984126 1.39774
16.899 0.135143 0.978974 1.43707
17.9309 0.0402075 0.988017 1.44568
18.9435 -0.133123 0.998117 1.47051
19.9555 -0.307317 1.00665 1.48335
20.9655 -0.113038 1.00789 1.4831
21.8377 0.4542 1.02255 1.52879
22.6737 1.05556 1.03151 1.56045
23.3407 1.85661 1.05514 1.59297
23.8243 2.77645 1.07684 1.6399
24.4097 3.64015 1.08252 1.63856
24.9064 4.55357 1.08924 1.64751
25.2207 5.54766 1.0791 1.7063
25.6228 6.49545 1.0816 1.75386
26.1585 7.38923 1.09864 1.79618
26.9092 8.08168 1.10655 1.84541
27.776 8.66389 1.11238 1.91119
28.5402 9.38238 1.13219 1.94935
29.3178 10.0737 1.15148 1.98995
29.9609 10.8976 1.16513 2.03239
30.527 11.7954 1.17895 2.07272
31.1338 12.6685 1.18984 2.12391
31.6895 13.5856 1.21671 2.17039
32.3111 14.4529 1.24855 2.21791
32.8363 15.3934 1.28567 2.26465
33.5244 16.2042 1.32825 2.29102
34.1046 17.0892 1.3433 2.34878
34.6109 18.0101 1.37077 2.35289
35.2002 18.8736 1.3691 2.38426
36.0247 19.5359 1.37489 2.40531
36.5961 20.4134 1.35934 2.46972
37.1107 21.3261 1.34443 2.53627
37.4676 22.2976 1.34816 2.61284
37.9675 23.215 1.36721 2.67643
38.5009 24.1314 1.4388 2.78672
38.8339 25.1556 1.51424 2.84512
39.3848 26.0762 1.51408 2.9807
40.0877 26.892 1.61885 3.04788
40.9417 27.5546 1.70713 3.10607
41.5723 28.4337 1.72206 3.18
42.3209 29.2091 1.77911 3.17993
42.8749 30.144 1.84328 3.2276
43.5944 30.9699 1.91378 3.32056
44.422 31.6935 2.01422 3.36518
45.4532 32.0432 2.08343 3.40582
46.5049 32.3144 2.17508 3.42218
47.4685 32.7985 2.25261 3.52223
48.5199 33.0618 2.33552 3.50933
49.5846 33.2174 2.44513 3.52398
50.5278 33.7098 2.52901 3.51509
51.5656 33.9212 2.61768 3.5289
52.509 34.4149 2.71336 3.51947
53.4434 34.9078 2.75186 3.56728
54.2159 35.6343 2.83688 3.53418
55.0926 36.2294 2.88445 3.5706
56.0747 36.6458 2.92491 3.53468
57.0929 36.9805 2.99777 3.54768
58.1166 37.2701 3.03649 3.51576
59.1702 37.3314 3.11043 3.51516
60.2149 37.4299 3.19336 3.50385
61.2376 37.1708 3.24277 3.48069
62.1124 36.5678 3.29009 3.53189
62.9474 35.8952 3.33572 3.50677
63.9746 35.5951 3.40343 3.54121
65.0389 35.462 3.46939 3.55821
66.1026 35.3251 3.53085 3.57507
67.1442 35.0282 3.58968 3.56376
68.1564 34.6432 3.61525 3.57485
69.0641 34.0396 3.67865 3.63754
69.9854 33.4502 3.7317 3.66046
70.8701 32.78 3.78233 3.67063
71.5397 31.8869 3.84743 3.68255
72.5337 31.4118 3.90811 3.69242
73.5536 30.9801 4.00266 3.72889
74.5648 30.5099 4.04981 3.69545
75.5903 30.0488 4.10317 3.66995
76.4334 29.3007 4.21782 3.6414
77.4848 28.9332 4.29316 3.65024
78.5715 28.6316 4.35132 3.62086
79.7159 28.6723 4.39592 3.58964
80.8733 28.7805 4.44822 3.54846
82.0071 29.0355 4.50577 3.49545
83.1454 29.1943 4.5575 3.45707
84.2657 29.4336 4.59339 3.40839
85.3696 29.7094 4.63852 3.37883
86.4413 30.0943 4.68414 3.35372
87.4554 30.6174 4.72303 3.31047
88.4918 31.0653 4.76106 3.23654
89.6095 31.1846 4.81067 3.16102
90.7281 31.3517 4.88048 3.11519
91.8413 31.5606 4.95793 3.07514
92.9103 31.9548 5.02685 3.02442
93.864 32.5661 5.07405 2.95988
94.7942 33.2212 5.14567 2.90802
95.7304 33.8855 5.24016 2.84885
96.5215 34.7331 5.33165 2.78894
97.3352 35.5681 5.41702 2.73315
98.0174 36.5301 5.51726 2.66647
98.8653 37.3643 5.62622 2.60307
99.7898 38.1194 5.7502 2.59106
100.373 39.1705 5.89308 2.57848
100.748 40.3169 6.03984 2.56161
101.184 41.4482 6.17424 2.56273
101.398 42.6269 6.34388 2.5631
101.535 43.8092 6.50225 2.54611
101.601 45.0072 6.65783 2.49823
101.569 46.1971 6.79705 2.44341
101.581 47.4239 6.93137 2.42667
101.458 48.6323 7.07815 2.41018
101.248 49.825 7.21129 2.32772
100.999 51.0063 7.33841 2.20699
100.791 52.2089 7.49164 2.10629
100.714 53.4313 7.64141 2.02741
100.895 54.6487 7.80734 1.95
101.222 55.8342 7.96594 1.86827
101.378 57.0529 8.10387 1.75246
101.355 58.2801 8.26526 1.66716
100.919 59.429 8.44195 1.60631
100.619 60.6312 8.59789 1.53235
100.565 61.8629 8.76981 1.51226
100.599 63.0943 8.93235 1.45138
100.858 64.3094 9.10412 1.4276
100.847 65.5504 9.2793 1.43753
100.987 66.7715 9.45127 1.48502
101.381 67.9414 9.63187 1.54756
101.937 69.0558 9.8044 1.63782
102.339 70.2385 9.97154 1.70644
