1.02028 0.0132451 1.05421 -0.203811
1.96141 -0.381788 0.376408 1.1835
2.88788 -0.858893 1.24776 -0.616072
3.4168 -1.76048 1.37568 -0.840757
3.80423 -2.72962 1.14283 -1.14693
4.23671 -3.69612 1.60754 -1.31067
4.5179 -4.72813 1.08768 -1.62361
4.38495 -5.77961 0.851505 -1.86752
4.2396 -6.83352 2.24553 -1.82023
4.23882 -7.8947 2.5256 -1.91305
4.37168 -8.95855 2.39273 -2.57565
4.41249 -10.0236 2.56921 -2.86327
4.24521 -11.0652 2.74875 -3.16449
3.94305 -12.0802 3.01131 -3.41891
3.7542 -13.1163 2.80645 -3.90362
3.24873 -14.0403 2.89892 -4.2727
2.71098 -14.9435 2.61623 -4.66771
1.96818 -15.6965 2.44516 -5.02724
1.18962 -16.3953 2.28533 -5.41874
0.328481 -16.9912 1.81032 -5.92772
-0.427006 -17.7161 1.86026 -6.21182
-1.3659 -18.1826 1.53493 -6.57548
-2.37371 -18.5335 1.52154 -7.10259
-3.33844 -18.974 0.773191 -7.23892
-4.39018 -19.1546 1.18255 -8.05609
-5.45522 -19.2739 0.543507 -8.30117
-6.44919 -19.6688 0.241285 -8.76741
-7.41476 -20.1593 -0.337634 -9.03125
-8.23411 -20.8456 -0.340398 -9.58684
-8.94131 -21.6306 -0.77642 -10.0838
-9.84144 -22.1951 -1.29848 -10.4582
-10.7361 -22.7726 -1.61874 -10.9841
-11.7095 -23.2328 -2.01134 -11.464
-12.7148 -23.6071 -2.42969 -11.9344
-13.6681 -24.1102 -2.94188 -12.3207
-14.7419 -23.9687 -3.43711 -12.7422
-15.8221 -23.9172 -3.87567 -13.2196
-16.846 -23.5758 -4.27279 -13.7526
-17.9183 -23.684 -4.83023 -14.0822
-18.9716 -23.5379 -5.4191 -14.4463
-20.0207 -23.5432 -5.63084 -15.222
-21.0825 -23.6336 -6.75093 -14.8644
-22.15 -23.691 -7.24576 -15.467
-23.2061 -23.9037 -7.81984 -15.9147
-24.2934 -23.9598 -8.71022 -15.5656
-25.4029 -23.9829 -9.14159 -16.5053
-26.4832 -24.1461 -10.2273 -15.8707
-27.5748 -24.2304 -10.8178 -16.3023
-28.6489 -24.1888 -11.6016 -16.4396
-29.6947 -23.9919 -12.4082 -16.3883
-30.5592 -23.3754 -13.1726 -16.487
-31.4476 -22.8068 -13.9112 -16.7638
-32.3873 -22.3566 -14.6638 -17.0535
-33.4115 -22.0942 -15.4583 -17.2208
-34.4712 -22.2414 -16.2178 -17.479
-35.5122 -22.4006 -16.9903 -17.7476
-36.572 -22.4736 -17.8044 -17.8774
-37.5657 -22.8563 -18.6226 -18.0508
-38.6233 -23.0249 -19.4348 -18.0215
-39.5595 -23.5428 -20.1943 -18.6096
-40.512 -24.0379 -20.9551 -19.0937
-41.4513 -24.5493 -21.7731 -19.368
-42.3883 -25.0751 -22.5832 -19.6626
-43.4101 -25.4509 -23.4097 -19.8963
-44.3783 -25.9343 -24.0827 -20.5428
-45.4337 -26.1668 -25.1866 -19.9721
-46.4023 -26.6703 -26.0672 -20.2655
-47.2871 -27.3499 -26.9806 -20.4844
-48.2299 -27.9134 -27.6998 -21.2087
-49.1257 -28.5822 -28.7374 -21.184
-50.134 -29.0619 -29.577 -21.6726
-51.2582 -29.2039 -30.5428 -21.7818
-52.3593 -29.0163 -31.7298 -21.1341
-53.4354 -28.7086 -32.5661 -21.9863
-54.5279 -28.4866 -33.4962 -22.3905
-55.6323 -28.3425 -34.4003 -22.849
-56.737 -28.5434 -35.4489 -22.9464
-57.8195 -28.9086 -36.4788 -22.9227
-58.8923 -29.3082 -37.3882 -23.6863
-59.8734 -29.9122 -38.4389 -23.7683
-60.8723 -30.4765 -39.4318 -24.1162
-61.8256 -31.1064 -40.47 -24.3481
-62.4875 -32.0369 -41.5297 -24.5379
-63.1853 -32.9467 -42.5682 -24.8825
-63.5601 -34.0254 -43.6078 -25.2622
-64.064 -35.0442 -44.4303 -26.108
-64.4378 -36.1085 -45.506 -26.4092
-64.7138 -37.1843 -46.4283 -27.1137
-65.0634 -38.2474 -47.4541 -27.5825
-65.3475 -39.323 -48.5188 -27.9653
-65.6638 -40.4003 -48.5231 -30.1884
-65.6998 -41.5313 -49.2633 -31.0774
-65.6788 -42.6576 -50.2333 -31.6482
-65.8143 -43.7731 -50.8129 -32.815
-65.5159 -44.8551 -51.5318 -33.7483
-64.7957 -45.6927 -52.1586 -34.747
-64.2187 -46.6505 -52.5837 -35.8532
-63.5699 -47.5416 -53.2544 -36.8293
-62.8283 -48.3523 -54.2219 -37.5859
-61.9385 -48.9999 -53.9533 -39.1021
-61.0044 -49.5875 -54.8751 -39.8457
-60.1757 -50.3566 -54.7297 -41.2546
-59.3015 -51.1 -54.3843 -42.7708
-58.3073 -51.6933 -55.3991 -43.7432
-57.3077 -52.2687 -55.4726 -44.9658
-56.3487 -52.9198 -55.2584 -46.2616
-55.5572 -53.7506 -54.5246 -47.5748
-54.8229 -54.6175 -55.1398 -48.9143
-54.2145 -55.582 -54.2506 -49.9309
-53.5622 -56.5199 -54.2804 -51.2099
-53.0158 -57.5278 -53.2446 -52.4851
-52.7179 -58.6286 -53.1186 -53.7042
-52.6205 -59.77 -53.7689 -54.7295
-52.78 -60.8825 -53.2331 -56.2541
-52.6283 -62.0002 -52.7822 -57.4918
-52.3908 -63.0958 -52.6616 -58.6272
-52.5518 -64.1992 -53.2242 -60.0197
-52.6696 -65.3022 -53.515 -61.3088
-52.7523 -66.4129 -53.9347 -62.4265
-53.1318 -67.4468 -53.3652 -63.8153
-53.1396 -68.5399 -53.3954 -64.8882
-53.2043 -69.631 -52.6481 -66.0422
-53.1214 -70.7222 -52.7707 -67.3232
-53.142 -71.8006 -53.4945 -68.4844
-52.9638 -72.8684 -53.6884 -69.6749
-52.7445 -73.923 -53.7517 -70.8964
-52.7882 -75.0085 -52.5169 -72.615
-53.0063 -76.0781 -54.297 -73.1402
-53.0416 -77.1773 -52.3612 -74.873
-53.2749 -78.2645 -53.1566 -75.8847
-53.4847 -79.3531 -53.309 -77.7088
-53.9512 -80.3668 -53.6068 -78.5065
-54.4679 -81.3607 -54.9869 -79.8988
-54.7774 -82.4152 -54.8731 -81.0767
-54.9475 -83.5185 -55.2894 -81.1287
-55.2545 -84.6028 -54.8074 -82.5382
-55.8015 -85.5889 -55.7504 -83.6821
-55.9978 -86.699 -55.2847 -85.9371
-56.1921 -87.804 -55.6487 -86.762
-56.3228 -88.9164 -55.6387 -87.948
-56.6792 -89.9895 -56.8241 -89.2702
-57.1078 -91.0424 -56.5524 -90.3162
-57.5186 -92.1097 -56.9568 -91.0074
-57.5542 -93.2651 -57.9238 -93.3622
-57.0922 -94.3164 -57.2053 -93.7896
-56.583 -95.3573 -56.6518 -94.9581
-56.095 -96.4182 -55.8239 -96.3019
-55.3245 -97.3018 -56.6043 -96.9427
-54.5625 -98.1996 -53.8451 -97.6379
-53.8862 -99.1881 -54.1627 -99.1256
-53.2896 -100.207 -53.1586 -100.362
-52.7398 -101.266 -53.2047 -101.382
-52.149 -102.309 -51.719 -102.172
-51.4325 -103.257 -52.0799 -102.819
-50.6938 -104.192 -51.0884 -103.956
-49.9094 -105.098 -49.033 -104.423
-49.0787 -105.923 -49.5945 -106.335
-47.9266 -106.176 -46.0408 -103.719
-46.8763 -106.735 -46.7318 -106.432
-45.8063 -107.246 -45.1318 -107.383
-44.8505 -107.951 -45.3266 -108.861
-43.8141 -108.511 -43.2916 -108.337
-42.777 -109.072 -42.3436 -109.114
