0.928131 -0.343697 1.20148 0.923863
1.76462 -0.872196 1.44157 0.913986
2.66539 -1.26552 1.6778 0.818753
3.57473 -1.66642 1.95214 0.754661
4.43513 -2.14731 2.07773 0.471458
5.24822 -2.68892 2.58558 0.832061
6.05559 -3.22737 2.71303 0.193845
6.93373 -3.66025 3.08764 0.0955685
7.86106 -4.02493 3.00469 -0.46749
8.70974 -4.53264 3.55993 -0.52934
9.44213 -5.17386 3.87888 -0.807223
9.93521 -6.00476 4.25143 -1.05902
10.3051 -6.88945 4.59654 -1.38108
10.6533 -7.79349 4.93254 -1.72757
11.2214 -8.57294 4.83509 -2.29701
11.9621 -9.16765 5.71669 -2.29376
12.5861 -9.88981 6.2267 -2.33037
12.996 -10.7551 6.74264 -2.31356
13.3341 -11.649 6.48656 -3.86749
13.6525 -12.5519 6.53043 -4.45055
13.8107 -13.5042 6.43499 -5.01958
13.5973 -14.4499 6.50204 -5.63324
13.4245 -15.4231 6.71703 -6.22709
13.5214 -16.4091 7.27064 -6.80622
13.5413 -17.3866 6.83063 -7.55014
13.52 -18.3582 5.85704 -8.14326
13.5979 -19.3373 6.38777 -8.84936
13.5424 -20.3188 6.01464 -9.46688
13.7028 -21.272 7.1141 -9.94793
14.0891 -22.1609 7.79256 -10.1448
13.9798 -23.1305 7.72447 -11.3319
13.9897 -24.1111 8.31888 -11.7473
13.9342 -25.0839 7.7161 -12.7124
13.8005 -26.0619 7.35882 -13.3645
13.5867 -27.0337 7.53458 -14.1933
13.0181 -27.84 7.13563 -14.9126
12.3444 -28.5491 6.49709 -15.3934
11.7177 -29.2789 6.02951 -16.1115
10.9362 -29.8304 6.46465 -17.1121
10.0651 -30.2551 7.03206 -17.9825
9.1445 -30.5096 5.18328 -18.3934
8.23379 -30.7937 5.96626 -19.5768
7.36738 -31.2124 6.19269 -20.5378
6.51196 -31.6794 5.72685 -21.2161
5.79365 -32.3418 4.96091 -22.0937
5.19312 -33.1357 5.324 -22.9049
4.84045 -34.0491 5.00924 -23.7984
4.41505 -34.92 4.04646 -24.4191
4.11783 -35.8527 3.99841 -25.5619
4.26284 -36.8263 4.08826 -26.388
4.64996 -37.7391 4.36629 -27.3952
5.25282 -38.5383 3.14515 -28.1479
5.57614 -39.4856 4.25308 -29.3009
6.09661 -40.3632 3.043 -29.9138
6.74486 -41.1362 3.75195 -31.108
7.30043 -41.9636 3.18469 -31.9007
7.77918 -42.8552 4.3536 -32.922
8.5511 -43.5052 3.33512 -34.1642
9.33511 -44.1344 4.82214 -34.8264
10.3324 -44.2027 5.85057 -35.4125
11.2558 -44.5958 4.71731 -36.9099
12.0756 -45.1642 7.25732 -36.7689
12.8713 -45.7823 7.36008 -37.5926
13.677 -46.4046 8.12588 -38.7216
14.337 -47.1762 9.3771 -37.6283
14.935 -48.0108 10.1489 -36.9606
15.7662 -48.586 11.7737 -38.4969
16.6811 -48.997 11.91 -38.8762
17.6463 -49.2403 13.1754 -40.1916
18.3698 -49.911 14.2927 -39.8728
19.0966 -50.5777 15.0368 -40.79
20.0224 -50.8895 16.164 -40.1811
20.9874 -50.9345 16.6784 -39.7689
21.952 -51.1181 17.6497 -40.8032
22.9235 -51.0261 18.8197 -41.579
23.7815 -50.5592 19.6449 -42.1709
24.6028 -50.0773 20.0302 -43.476
25.4241 -49.6166 21.588 -42.038
26.1955 -49.0733 22.1642 -43.7576
27.0559 -48.6867 22.4868 -44.6996
27.9131 -48.2845 22.3642 -45.675
28.8381 -48.0444 21.8266 -46.5072
29.7298 -47.7054 24.5065 -46.9095
30.6503 -47.4646 25.4579 -47.1387
31.5183 -47.039 26.3479 -46.7521
32.4824 -46.9151 27.2212 -46.3382
33.3593 -46.4989 27.559 -45.3545
34.291 -46.2169 27.6693 -44.4048
35.23 -45.9924 28.9433 -44.1139
36.1073 -45.6319 28.3013 -42.7389
37.0425 -45.4786 29.1151 -42.1921
37.9753 -45.3702 29.6988 -41.4478
38.7609 -44.8435 31.1271 -41.2191
39.6367 -44.485 31.5539 -40.4155
40.4983 -44.0716 31.1884 -38.8117
41.396 -43.7297 33.4279 -39.8417
42.2782 -43.305 34.3477 -39.7509
43.1342 -42.8302 34.7929 -38.4478
43.8966 -42.2293 36.1058 -39.0821
44.5704 -41.5521 36.778 -37.9694
45.0928 -40.7691 37.8065 -39.0403
45.5105 -39.9448 37.6559 -36.5331
46.059 -39.1803 37.6121 -35.5881
46.6216 -38.4312 39.9618 -37.3436
46.9141 -37.5227 38.8678 -34.5351
47.3132 -36.6229 40.9594 -34.475
47.7849 -35.7354 41.7269 -34.1279
48.336 -34.9025 42.7532 -34.2534
49.0284 -34.1731 43.0298 -32.6102
