1.00145 -0.0300697 1.3139 0.0336677
2.01136 -0.143221 1.6565 -0.0329888
3.01127 -0.290656 2.0117 -0.177884
3.97639 -0.590183 2.40584 -0.0827334
4.95615 -0.804634 2.77086 -0.278733
5.90892 -1.12181 3.20878 -0.292313
6.87228 -1.41075 3.53291 -0.00466775
7.85453 -1.61715 3.77487 0.39183
8.86572 -1.69442 4.12973 0.746794
9.85884 -1.96109 4.65769 0.804525
10.7889 -2.403 5.18229 0.613816
11.7968 -2.61945 5.76019 0.674848
12.8289 -2.82053 6.37079 0.669471
13.6957 -3.43527 6.92831 0.360322
14.6569 -3.87801 7.56854 0.158668
15.5184 -4.49356 8.05397 -0.335643
16.4841 -4.90506 8.73062 -0.61308
17.4806 -5.22716 9.36594 -1.03567
18.5094 -5.3741 10.139 -1.2485
19.5554 -5.47816 10.8636 -1.65834
20.6159 -5.46425 11.7282 -1.65486
21.6605 -5.53368 12.4519 -2.14442
22.6634 -5.8282 12.7163 -2.96821
23.6855 -6.03504 13.4749 -3.4171
24.7203 -6.08936 14.3492 -3.25471
25.7487 -6.07239 15.0776 -3.76429
26.7646 -6.10136 15.9356 -3.59205
27.7848 -6.03418 16.8404 -3.67143
28.7855 -5.77168 17.7302 -3.97571
29.789 -5.54889 18.6121 -3.61805
30.757 -5.21295 19.0613 -2.77095
31.6909 -4.80289 19.9864 -2.5622
32.4692 -4.14104 20.6633 -1.86151
32.8081 -3.18394 21.5079 -1.43659
33.3811 -2.33389 21.8725 -0.555226
34.0491 -1.54661 21.5903 0.356426
34.6191 -0.710983 21.8619 1.28934
35.0783 0.197976 22.6971 1.76998
35.5198 1.12688 23.0663 2.65558
35.8943 2.09786 23.9164 3.12465
35.8756 3.14952 24.2614 4.03136
35.8078 4.20622 25.1329 4.48959
35.9202 5.26927 25.5535 5.39146
36.1692 6.30126 26.4195 5.92285
36.5569 7.28876 27.2624 6.41726
36.6771 8.32899 27.5307 7.36397
36.646 9.37171 27.8382 8.28702
