1.02028 0.0132451 0.18959 0.921797
1.96141 -0.381788 1.01103 0.990643
2.88788 -0.858892 0.989228 1.0093
3.4168 -1.76048 0.980868 1.02823
3.80423 -2.72962 0.95772 1.05017
4.23671 -3.69612 0.950016 1.05159
4.5179 -4.72813 0.97126 1.02814
4.38495 -5.77961 0.968602 1.03883
4.2396 -6.83352 0.98104 1.05294
4.23882 -7.8947 0.978101 1.05297
4.37168 -8.95855 1.0058 1.00913
4.41249 -10.0236 1.00322 0.99453
4.24521 -11.0652 1.00596 1.00357
3.94305 -12.0802 1.01108 0.979461
3.7542 -13.1163 1.02993 0.981981
3.24873 -14.0403 1.03232 0.961692
2.71098 -14.9435 1.05253 0.966508
1.96818 -15.6965 1.06371 0.954746
1.18962 -16.3953 1.06129 0.971409
0.328484 -16.9912 1.05999 0.975903
-0.427002 -17.7161 1.0411 0.977109
-1.3659 -18.1826 1.04544 0.975844
-2.3737 -18.5335 1.04501 0.962779
-3.33843 -18.974 1.05016 0.941514
-4.39018 -19.1546 1.09684 0.896945
-5.45522 -19.2739 1.13707 0.884202
-6.44918 -19.6688 1.17299 0.861741
-7.41476 -20.1593 1.1832 0.822222
-8.2341 -20.8456 1.23689 0.825581
-8.9413 -21.6306 1.26984 0.789919
-9.84144 -22.1951 1.35218 0.788996
-10.7361 -22.7726 1.41812 0.794851
-11.7095 -23.2328 1.46551 0.811744
-12.7147 -23.6071 1.52594 0.808859
-13.6681 -24.1102 1.59747 0.833149
-14.7419 -23.9687 1.66951 0.833377
-15.8221 -23.9172 1.7291 0.896234
-16.846 -23.5758 1.78985 0.93084
-17.9183 -23.684 1.83236 0.903542
-18.9716 -23.5379 1.92507 0.950249
-20.0207 -23.5432 1.96423 1.03517
-21.0825 -23.6336 2.02099 1.09092
-22.15 -23.691 2.03317 1.18491
-23.2061 -23.9037 2.08701 1.24928
-24.2934 -23.9598 2.12146 1.34146
-25.4029 -23.9829 2.15722 1.46355
-26.4832 -24.1461 2.20055 1.52658
-27.5748 -24.2304 2.20678 1.67779
-28.6489 -24.1888 2.23997 1.75335
-29.6947 -23.9919 2.27736 1.87276
-30.5592 -23.3754 2.33833 1.94206
-31.4476 -22.8068 2.36851 2.05669
-32.3873 -22.3566 2.44331 2.14012
-33.4115 -22.0942 2.47319 2.29002
-34.4712 -22.2414 2.55974 2.41143
-35.5122 -22.4006 2.62949 2.49478
-36.572 -22.4736 2.71796 2.64317
-37.5657 -22.8563 2.85427 2.64722
-38.6233 -23.0249 2.94744 2.78281
-39.5595 -23.5428 3.10381 2.92305
-40.512 -24.0379 3.23975 3.04001
-41.4513 -24.5493 3.4077 3.11342
-42.3883 -25.0751 3.57729 3.23031
-43.4101 -25.4509 3.70845 3.41951
-44.3783 -25.9343 3.88754 3.45836
-45.4337 -26.1669 4.01729 3.66216
-46.4023 -26.6703 4.22329 3.84134
-47.2871 -27.3499 4.46564 3.77123
-48.2298 -27.9135 4.66887 4.01927
-49.1257 -28.5822 4.85941 4.25085
-50.134 -29.0619 4.97847 4.55101
-51.2582 -29.2039 5.17181 4.68682
-52.3593 -29.0163 5.31059 4.8384
-53.4354 -28.7086 5.50442 4.9776
-54.5279 -28.4866 5.73315 5.10351
-55.6323 -28.3425 5.85412 5.48169
-56.737 -28.5434 6.10044 5.51174
-57.8195 -28.9086 6.29683 5.75654
-58.8923 -29.3082 6.4702 6.11161
-59.8734 -29.9122 6.74416 6.11535
-60.8723 -30.4765 6.86965 6.50893
-61.8256 -31.1064 7.0544 6.6655
-62.4875 -32.0369 7.15303 6.9925
-63.1853 -32.9467 7.36516 7.2222
-63.5601 -34.0254 7.56981 7.37465
-64.064 -35.0442 7.74271 7.62151
-64.4378 -36.1085 7.9194 7.8493
-64.7138 -37.1843 8.11488 8.05472
