0.989552 0.0750446 2.2965 -0.0724048
1.9526 0.300332 2.618 -0.144932
2.68684 0.991503 2.90156 0.0833294
3.09176 1.92126 3.15502 0.313001
3.42164 2.87296 3.68959 -0.39278
3.54816 3.87016 3.53891 0.828246
3.60096 4.85832 4.33085 0.22553
3.82563 5.84137 3.62249 1.51329
4.13988 6.7891 4.75597 1.04883
4.54525 7.70849 3.35888 2.19594
5.11295 8.55463 4.41851 2.54347
5.36145 9.56991 4.33734 2.97175
5.59605 10.5812 4.35279 3.39698
5.84149 11.5849 4.51984 3.80326
5.73456 12.6079 4.91451 4.20428
5.50958 13.6233 4.48414 4.6649
5.39399 14.6397 4.52473 5.09857
4.90927 15.5484 4.48879 5.64075
4.70051 16.5765 3.85901 5.87226
4.33281 17.5573 4.19857 6.62027
3.66215 18.358 3.94836 7.08344
2.99182 19.1389 4.49307 7.64416
2.53877 20.0649 3.81447 8.09082
2.34703 21.0794 3.62421 8.62065
2.34702 22.1291 4.14906 9.23039
2.43561 23.1711 4.19438 9.82246
2.4803 24.2195 4.30424 10.4096
2.33717 25.2577 4.2793 11.018
2.37673 26.3127 4.33917 11.6556
2.26383 27.3793 4.53282 12.2895
2.65065 28.3913 4.21926 12.9632
2.99638 29.4177 4.41462 13.5906
3.18747 30.4891 3.94119 14.2949
3.39093 31.5412 3.88142 14.9934
3.47872 32.6101 3.76456 15.6764
3.29845 33.6569 3.80833 16.404
3.35935 34.7259 3.96612 17.1296
3.11921 35.7747 4.11458 17.8003
2.99158 36.8373 4.06032 18.6827
3.23329 37.8767 3.90482 19.4421
3.21117 38.9432 3.85815 20.2111
3.19333 39.9932 3.87496 20.9873
3.26381 41.0347 4.03776 21.7743
3.42158 42.0533 3.41777 22.5235
3.74526 43.0442 4.00323 23.4162
4.29585 43.932 4.0606 24.2048
4.85293 44.8189 3.83875 25.0478
5.47575 45.6378 4.0742 25.8953
6.30273 46.2561 4.19249 26.7806
6.98595 47.0495 4.14255 27.6829
7.72635 47.7785 4.25805 28.5852
8.43498 48.5115 5.50434 29.2678
9.12333 49.2395 5.8002 30.1383
9.76429 50.0323 5.96737 31.0482
10.257 50.929 6.01325 31.9702
10.836 51.7876 6.72433 32.7829
11.6229 52.4665 7.32897 33.5358
12.5178 52.9829 7.40042 34.6116
13.5152 53.221 7.74975 35.532
14.5346 53.1549 8.42496 36.3569
15.5472 53.0545 8.77557 37.3089
16.5905 52.952 9.18129 38.2717
17.5416 52.5455 10.4182 38.7679
18.266 51.8186 10.9655 39.6342
19.0749 51.156 11.1663 40.6404
19.8514 50.4342 13.5762 40.283
20.678 49.763 14.5213 40.8615
21.5585 49.1503 15.4182 41.4902
22.3659 48.4349 16.3326 41.8545
22.946 47.5291 17.3871 42.4406
23.5619 46.664 18.231 43.2699
24.2352 45.8468 19.3927 43.2082
25.1025 45.228 20.6149 43.3677
25.6856 44.3507 21.658 43.7028
26.3324 43.5237 22.9432 43.09
27.1825 42.9087 23.6469 42.0571
28.0018 42.2532 24.7676 42.0381
28.6505 41.4433 26.4437 42.6222
29.3469 40.6635 26.6321 40.744
29.9522 39.8119 28.0997 39.9823
30.7016 39.0759 29.0062 39.315
31.5288 38.4219 29.9668 38.9022
32.1509 37.5439 30.6589 37.9838
32.8846 36.7525 31.7967 37.2646
33.6882 36.0473 32.1339 36.2151
34.4797 35.3582 32.8211 35.6968
35.1647 34.5741 34.3972 35.0502
36.0181 33.9837 35.4059 34.4913
36.8445 33.3539 35.9987 33.9395
37.735 32.781 36.4097 33.0503
38.7395 32.4274 38.3627 33.4689
39.7157 32.0373 38.8128 32.812
40.7188 31.7055 39.3101 32.8693
41.6884 31.2699 41.5485 32.2409
42.6053 30.7347 41.7967 30.8152
43.58 30.347 43.1189 30.7468
44.6297 30.2017 44.2261 30.6955
45.7015 30.1541 45.4669 30.0961
46.6889 29.7196 46.3029 29.8148
47.6161 29.1837 47.621 29.9667
48.5954 28.7696 47.491 28.965
49.3464 28.0193 48.7275 28.1253
50.0071 27.2013 49.3955 27.0689
50.5157 26.2845 50.5269 26.4025
51.1099 25.4303 49.3332 25.1667
51.9548 24.838 51.3139 25.3702
52.6991 24.1175 52.57 24.0842
53.4672 23.444 53.579 24.0183
54.2627 22.8205 54.503 23.3912
54.7618 21.9431 54.4849 22.3306
55.5571 21.3066 55.7269 21.6518
56.5114 20.9241 56.113 22.798
57.5106 20.7222 57.6012 20.3519
58.45 20.3264 58.498 20.5473
59.1043 19.54 58.5457 19.5695
59.8115 18.8167 59.1368 18.4186
60.6219 18.2102 60.4613 18.4158
61.561 17.8226 61.6115 17.885
62.511 17.4601 63.0289 18.6201
63.3227 16.8367 63.6997 16.9127
64.0124 16.07 64.2681 16.1342
64.7153 15.3044 64.3697 15.6391
65.2751 14.4066 65.1978 14.1087
65.9564 13.6052 64.6483 13.8339
66.6287 12.8056 66.6372 13.3371
67.1264 11.8847 67.0689 12.1117
67.5179 10.9153 68.2733 11.1692
67.9823 9.97543 68.823 9.94155
68.1964 8.95157 67.8245 8.83089
68.056 7.92987 67.5667 8.18228
67.9398 6.90961 68.5534 6.97856
67.8073 5.90149 68.4321 5.95218
67.9468 4.88002 68.1295 5.22084
68.0676 3.83827 68.1231 3.5434
68.0666 2.80645 68.4363 3.30525
68.2689 1.8029 68.5246 1.82757
68.4002 0.780448 68.7761 0.812362
68.6691 -0.217353 69.086 0.0612037
68.947 -1.20936 69.148 -0.607968
69.0987 -2.22292 67.6852 -1.84499
69.1167 -3.23796 69.3087 -3.73345
68.9506 -4.24344 68.3747 -4.34937
69.0316 -5.27355 69.3364 -5.73323
69.1906 -6.3021 69.0815 -6.18939
69.5382 -7.26208 69.3974 -6.89606
69.8596 -8.2209 69.6762 -7.58991
70.4035 -9.04893 70.3992 -8.80793
70.9516 -9.87971 71.5381 -9.89205
71.5681 -10.6653 72.1192 -10.3225
72.2171 -11.4171 72.0773 -11.5549
72.6981 -12.2814 72.3768 -12.1548
72.8868 -13.2569 73.1339 -13.1707
73.1471 -14.2142 73.3611 -13.9252
73.4737 -15.153 73.4071 -15.2452
73.9599 -16.0311 73.9547 -16.1323
74.2933 -17.0032 74.5376 -17.19
74.878 -17.8633 74.9483 -17.5832
75.6981 -18.4969 75.0704 -18.4449
76.4851 -19.1998 75.1733 -19.5212
77.3676 -19.8019 77.692 -18.4557
78.0338 -20.6488 77.7287 -19.4147
78.8578 -21.3819 78.1387 -22.461
79.5016 -22.2842 78.386 -22.1351
80.1205 -23.2065 80.7289 -22.6692
80.8247 -24.073 78.9223 -24.1823
81.5734 -24.8882 81.6558 -24.7634
82.3535 -25.6787 82.7524 -25.6075
82.9959 -26.5918 83.3183 -26.8163
83.5401 -27.5718 83.5695 -27.3852
84.4322 -28.2513 84.9226 -28.4394
85.1795 -29.0781 86.0126 -29.0112
86.0757 -29.7542 85.6251 -29.0794
87.0527 -30.2926 87.1794 -29.7022
87.9606 -30.94 87.208 -31.3672
88.6713 -31.7996 88.3311 -32.3644
89.1447 -32.8148 89.2077 -33.1254
89.698 -33.8007 89.6355 -33.5742
89.993 -34.899 90.2885 -34.4455
90.3579 -35.9634 90.6549 -37.1892
91.0127 -36.875 90.986 -36.8255
91.5837 -37.8421 90.3772 -38.417
92.0082 -38.8872 92.8879 -38.6997
92.4605 -39.9083 91.973 -40.2796
92.8382 -40.9914 92.473 -40.8414
93.4236 -41.9732 91.3634 -41.2604
93.8577 -43.022 93.8719 -43.4644
94.4353 -44.0042 93.4097 -43.722
95.1308 -44.9008 94.3017 -44.5826
95.9917 -45.6533 96.056 -46.341
96.943 -46.2542 96.9275 -46.384
