0.996462 0.195537 0.292284 0.738869
2.00428 0.383538 0.619089 0.494071
2.92496 0.829023 1.08277 0.580123
3.725 1.45207 1.4254 0.749761
4.52222 2.08863 1.9579 0.633335
5.39474 2.60098 2.23569 1.25568
5.92532 3.46437 2.61966 0.00540781
6.39745 4.37306 2.38727 2.18052
6.71335 5.34825 3.41327 1.94561
6.82512 6.37706 3.60286 2.40705
6.54708 7.37285 3.68697 2.91173
6.05648 8.2754 3.49983 3.72795
5.54758 9.16808 3.67579 3.93899
5.06443 10.0741 2.31375 5.17179
4.5812 10.9807 2.95422 5.59049
4.13971 11.9076 2.6054 6.20172
3.91123 12.9234 2.57845 6.77046
3.29885 13.7729 1.90363 7.27764
2.8016 14.6822 2.64899 7.92763
2.34145 15.5921 2.25466 8.50155
1.92775 16.5215 2.08303 9.07162
1.39831 17.4087 2.14919 9.73288
0.822102 18.2696 2.69864 10.278
0.293844 19.152 1.64314 10.8383
-0.077448 20.0889 1.26906 11.3214
-0.618763 20.9251 1.35976 12.1344
-1.30721 21.6543 1.08071 12.753
-1.8931 22.4727 0.26663 13.1444
-2.30524 23.393 0.534068 14.0603
-2.75352 24.2885 -0.073189 14.5489
-3.49788 24.9567 -0.29841 15.2164
-4.28224 25.5987 -0.955864 15.6394
-5.26137 25.8268 -1.2437 16.2426
-6.19318 26.1776 -1.52339 16.9595
-7.07659 26.6309 -1.95528 17.6527
-8.04903 26.7721 -2.56536 18.1581
-8.94114 27.1871 -3.17535 18.671
-9.78462 27.6998 -3.65184 19.3221
-10.5998 28.2421 -4.28048 19.8326
-11.4161 28.7932 -4.76797 20.4906
-12.1683 29.4291 -5.59412 20.8031
-12.9564 30.0347 -5.88832 21.723
-13.7682 30.5867 -6.44567 22.3727
-14.6419 31.0717 -6.70818 23.1583
-15.4126 31.7252 -7.9428 23.1977
-16.0122 32.5345 -8.17328 24.2025
-16.6866 33.3129 -9.12015 24.5983
-17.2251 34.1734 -8.85317 25.8856
-17.9378 34.9108 -10.0045 26.198
-18.5513 35.7374 -9.93045 27.4802
-19.3652 36.3525 -12.154 26.7073
-20.2474 36.883 -12.3655 27.9005
-20.947 37.6416 -12.037 29.5526
-21.6597 38.3827 -13.5104 29.5295
-22.4664 38.9895 -14.157 30.3005
-23.2354 39.6366 -14.4965 31.384
-23.7137 40.5188 -15.3747 31.9275
-24.1775 41.4166 -16.2141 32.5959
-24.8854 42.1545 -16.8569 33.4867
-25.6311 42.8786 -17.4069 34.4832
-26.4387 43.55 -18.1575 35.2395
-27.1484 44.3074 -18.7641 36.174
-27.8896 45.0494 -19.783 36.715
-28.5627 45.8413 -20.3574 37.5827
-29.311 46.5397 -21.3779 38.2067
-30.253 46.962 -22.069 39.1575
-31.1545 47.4374 -22.8147 40.0632
-32.0125 48.0284 -24.8166 39.6522
-32.8041 48.6969 -25.5879 40.4462
-33.7835 49.0435 -26.5833 41.1471
-34.8211 49.0897 -27.489 41.9094
-35.8676 48.9173 -28.5502 42.5181
-36.9307 49.084 -29.5578 43.1596
-37.983 48.9703 -30.8362 43.07
-39.0432 48.861 -32.213 43.5153
-40.0811 48.568 -33.2642 44.2965
-41.1702 48.3817 -34.327 44.9948
-42.2557 48.1666 -35.5484 45.3561
-43.3133 47.8186 -36.6596 45.9181
-44.2489 47.2211 -38.0278 45.5999
-45.1015 46.527 -39.2815 45.5344
-45.9114 45.7763 -40.7214 44.718
-46.8183 45.1421 -42.0589 44.3675
-47.7701 44.5619 -43.141 44.2204
-48.782 44.1052 -44.1192 44.9168
-49.8232 43.6886 -45.8452 44.0647
-50.9215 43.5243 -47.001 43.48
-51.9263 43.0682 -48.3539 43.1906
-52.8276 42.4566 -49.5086 43.973
-53.8422 42.0785 -50.5564 41.9344
-54.5919 41.3233 -51.6804 41.8202
-55.4352 40.7055 -52.6494 41.1352
-56.2528 40.0429 -53.8684 41.0493
-57.0891 39.3876 -54.9858 39.5976
-57.7987 38.5974 -56.0337 38.9489
-58.3652 37.7362 -57.036 38.6337
-59.0756 36.9738 -57.4194 36.9372
-59.6935 36.1576 -58.6575 37.4725
-60.3171 35.3344 -59.1708 36.203
-61.2305 34.8462 -60.7846 36.5467
-62.2297 34.5805 -61.3872 35.8397
-63.2679 34.6169 -62.9865 35.1754
-64.3064 34.5247 -63.9587 35.5991
-65.3523 34.3615 -64.8613 33.4771
-66.416 34.2637 -65.2608 35.1813
-67.4116 33.9011 -67.617 33.2168
-68.3336 33.3759 -67.6501 33.3753
-69.3649 33.1587 -69.4171 33.161
-70.3575 32.7919 -70.3511 32.5069
-71.3386 32.3833 -70.8158 31.6472
-72.2286 31.8075 -72.64 31.6498
-73.2604 31.5318 -73.2666 31.3063
-74.2692 31.1713 -73.5025 30.9892
-75.261 30.7937 -74.9185 31.0392
-76.2977 30.5459 -74.8438 30.3427
-77.3691 30.5271 -77.4225 30.4559
-78.433 30.6441 -76.6946 29.4599
-79.5091 30.7078 -79.0143 30.9564
-80.5682 30.5057 -79.9612 30.4848
-81.6559 30.4593 -82.5085 30.5865
-82.7512 30.4134 -83.3243 30.4624
-83.8397 30.3416 -84.3924 30.3822
-84.8208 29.8873 -85.164 30.1553
-85.7864 29.3845 -86.0015 29.485
-86.7248 28.8106 -86.6821 28.7669
-87.7848 28.4685 -87.7163 28.191
-88.8562 28.1919 -89.4121 29.641
-89.9639 28.1648 -90.0446 26.3401
-91.0552 27.944 -90.923 27.0311
-92.1497 27.6955 -92.0089 27.3607
-93.1235 27.1577 -92.7524 26.5275
-94.0168 26.5056 -94.0673 26.4332
-95.0844 26.1739 -94.6112 25.5006
-95.9733 25.4941 -95.7747 25.8953
-96.5131 24.5292 -96.349 24.1923
-97.2869 23.7494 -97.2256 23.8192
-98.0367 22.9549 -98.9264 23.5914
-98.9324 22.2956 -99.0364 22.2203
-99.9989 21.9762 -99.9439 22.0791
-101.067 21.7245 -99.6352 21.2124
-102.06 21.2224 -102.068 21.4308
-102.989 20.5718 -103.615 20.3287
-103.778 19.7501 -103.607 19.9035
-104.447 18.8215 -105.071 18.8966
-105.055 17.8749 -104.713 17.6619
-105.667 16.9434 -105.805 16.9877
-106.378 16.081 -106.398 16.3485
-106.854 15.0744 -106.839 15.2873
-107.199 14.0171 -106.085 14.4754
-107.463 12.9396 -107.405 13.1698
-107.715 11.8611 -107.859 11.5596
-108.073 10.8035 -107.535 10.5826
-108.543 9.79694 -109.154 9.83808
-108.9 8.7311 -108.866 8.9745
-109.49 7.78709 -109.583 8.19511
-110.173 6.91176 -110.51 7.14194
-110.687 5.94295 -110.931 6.59487
-111.202 4.9756 -111.571 5.28243
-111.815 4.06123 -111.598 4.03711
-112.555 3.24275 -112.472 3.346
-113.295 2.40437 -113.004 2.62919
-113.95 1.4995 -113.293 2.11003
-114.483 0.539274 -115.475 1.04137
-115.265 -0.240426 -115.281 0.470003
-116.284 -0.645184 -116.249 -1.19311
-117.204 -1.23485 -116.048 -2.25027
-118.114 -1.81272 -117.971 -2.04021
-118.81 -2.62002 -119.161 -2.34744
-119.582 -3.34132 -119.424 -3.5089
-120.143 -4.23164 -120.796 -4.00283
-120.781 -5.07232 -121.134 -5.04032
-121.22 -6.038 -121.069 -5.73305
-121.664 -6.98415 -121.661 -7.21881
-122.133 -7.93386 -122.142 -7.95045
-122.454 -8.94687 -122.664 -8.63538
-122.904 -9.91974 -122.648 -9.89198
-123.239 -10.9374 -122.31 -11.2983
-123.704 -11.8979 -122.649 -12.1151
-124.165 -12.8606 -124.524 -12.9428
-124.509 -13.874 -124.229 -13.8474
-125.064 -14.77 -125.194 -14.6712
-125.063 -15.8227 -125.902 -16.0466
-125.525 -16.789 -124.935 -16.7869
-126.03 -17.735 -127.316 -17.8575
-126.501 -18.7066 -126.358 -18.3646
-127.09 -19.6067 -127.076 -19.5011
-127.703 -20.4748 -127.443 -20.4827
-128.155 -21.4358 -128.448 -21.1151
-128.814 -22.2595 -128.608 -22.1193
-129.255 -23.2206 -127.97 -23.5319
-129.506 -24.2458 -129.04 -24.1294
-129.912 -25.222 -129.374 -25.1911
-130.249 -26.224 -130.432 -25.9616
-130.788 -27.1016 -131.047 -27.2633
-131.361 -27.9517 -131.297 -28.3572
-131.846 -28.8636 -131.231 -29.242
-132.228 -29.812 -130.648 -30.0459
-132.051 -30.8206 -131.416 -30.3482
-131.769 -31.8086 -131.653 -32.0464
-131.569 -32.8092 -131.399 -32.2978
-131.789 -33.8095 -131.288 -34.3062
-132.144 -34.7805 -132.252 -34.5034
-132.41 -35.7784 -132.87 -36.0254
-132.38 -36.795 -132.691 -36.4896
-132.101 -37.7742 -132.002 -37.9548
-131.671 -38.6993 -132.115 -38.9915
-131.227 -39.5975 -131.177 -39.8683
