0.969323 -0.283837 0.118713 -0.281734
1.95745 -0.519611 0.160844 -0.61522
2.92573 -0.83853 0.251902 -0.96251
3.8025 -1.33471 0.198548 -1.33235
4.52082 -2.05182 0.945617 -0.447336
5.22099 -2.77456 2.34577 -1.54865
5.86698 -3.54585 -0.529243 -2.51586
6.26228 -4.46633 0.0099078 -2.96183
6.67787 -5.37416 1.86208 -2.68157
6.68742 -6.37773 1.68134 -3.17813
6.10495 -7.21489 2.26364 -3.81923
5.44002 -7.96873 -1.78177 -3.52452
4.83451 -8.78606 0.85059 -4.50073
4.44843 -9.71912 -0.244237 -5.91093
3.9944 -10.5964 2.19087 -5.94338
3.56758 -11.4706 0.259188 -6.13138
3.3263 -12.4321 0.385863 -7.67872
2.92508 -13.354 -0.140105 -8.40343
2.69885 -14.3376 0.0705491 -9.06777
2.26866 -15.2671 -1.21689 -9.5522
1.68543 -16.1188 -1.85675 -9.84749
1.1044 -16.9744 0.0934384 -11.2157
0.582608 -17.8632 -0.308589 -11.918
0.0885971 -18.767 -0.0494255 -12.7745
-0.408879 -19.6743 0.63698 -13.3233
-1.08783 -20.4327 1.35441 -13.6851
-1.60593 -21.2958 0.152501 -15.0135
-2.31561 -22.0118 -0.536819 -15.8249
-3.25338 -22.4028 -0.813831 -16.2071
-4.22744 -22.7332 -0.548582 -17.4589
-5.25166 -22.8362 -2.23623 -16.9919
-6.28677 -22.7325 -3.20934 -17.8301
-7.32854 -22.8163 -4.03204 -18.1099
-8.36385 -22.8239 -4.90889 -18.5792
-9.38428 -22.9906 -3.90692 -20.3121
-10.3786 -23.2772 -6.0362 -19.7726
-11.3558 -23.5784 -6.61236 -19.5225
-12.3895 -23.6671 -7.75156 -20.5455
-13.3522 -24.0006 -8.4596 -20.5745
-14.36 -24.0508 -8.65273 -21.5528
-15.3705 -24.0004 -10.7212 -21.3615
-16.3546 -24.2403 -11.0577 -21.4237
-17.3453 -24.4664 -10.7857 -23.2517
-18.3297 -24.689 -13.2528 -22.5896
-19.2231 -25.1973 -14.4019 -22.2932
-20.0924 -25.7726 -15.126 -22.7723
-20.9761 -26.2917 -14.1846 -24.7344
-21.8925 -26.7616 -16.9119 -23.9002
-22.7354 -27.3579 -17.4191 -24.3455
-23.6886 -27.7617 -17.2289 -26.2563
-24.7002 -28.0325 -16.9392 -27.1939
-25.672 -28.4102 -18.7659 -27.0688
-26.654 -28.6979 -20.1842 -28.0106
-27.6465 -28.9062 -21.1375 -27.7284
-28.6441 -29.0748 -22.2276 -28.8588
-29.6175 -29.2559 -23.6464 -27.682
-30.6066 -29.1535 -24.5677 -28.093
-31.5656 -28.9414 -25.4957 -27.9558
-32.5049 -28.7189 -26.6547 -27.8165
-33.4199 -28.45 -27.2782 -27.4121
-34.3497 -28.2505 -28.3249 -27.5422
-35.2989 -28.1919 -29.4762 -28.1239
-36.2533 -28.2868 -30.1189 -27.9291
-37.2106 -28.2956 -30.3031 -24.4008
-38.1726 -28.2408 -32.3042 -28.6347
-39.1457 -28.4231 -33.3493 -29.0345
-40.1076 -28.6171 -34.06 -28.0841
-41.0597 -28.9113 -34.7069 -30.1859
-42.0258 -29.1486 -35.9128 -30.2076
-42.9518 -29.5197 -37.5018 -29.3202
-43.8789 -29.8756 -38.5358 -28.3984
-44.8761 -29.8169 -39.7224 -29.9219
-45.8604 -29.8749 -40.5256 -28.8859
-46.8441 -29.8277 -41.499 -29.0667
-47.7926 -29.6403 -42.4256 -29.6658
-48.7479 -29.5693 -43.5903 -29.6696
-49.6892 -29.5652 -44.9061 -30.5099
-50.6302 -29.5168 -45.3361 -27.841
-51.4854 -29.857 -46.6369 -30.6811
-52.1067 -30.5425 -47.0431 -29.8708
-52.8114 -31.1297 -48.5291 -29.502
-53.5075 -31.7164 -48.9606 -30.819
-54.3693 -32.0539 -50.1849 -31.3224
-55.1251 -32.6019 -50.2267 -32.4634
-55.6878 -33.3419 -52.7366 -32.2195
-56.4125 -33.9148 -53.5869 -32.0275
-57.0353 -34.6188 -54.7743 -31.3227
-57.4282 -35.4633 -54.0554 -34.7727
-57.6631 -36.3514 -55.5174 -33.9137
-57.781 -37.2808 -54.0783 -36.7487
-57.9026 -38.2211 -57.2692 -36.4247
-58.0162 -39.1398 -56.5009 -38.2878
-57.9669 -40.0754 -57.946 -37.698
-57.871 -41.0166 -57.9459 -39.7251
-57.6328 -41.941 -58.5802 -39.0402
-57.3606 -42.8736 -59.2331 -42.0887
-56.8887 -43.7201 -61.5483 -39.4048
-56.3699 -44.5384 -59.949 -43.1053
-55.5664 -45.0858 -59.9203 -43.2211
-54.747 -45.5656 -59.7286 -44.281
-54.0322 -46.1911 -62.0626 -43.4128
-53.2987 -46.8122 -60.528 -46.1375
-52.6385 -47.5169 -59.9327 -46.9324
-52.1838 -48.3697 -61.4707 -48.7276
-51.5929 -49.1206 -60.1837 -48.9329
-50.9842 -49.8616 -58.6196 -49.3963
-50.3096 -50.565 -57.6312 -49.4467
-49.7553 -51.3578 -56.8253 -49.1912
-48.9935 -51.9969 -56.3355 -51.4927
-48.1989 -52.5798 -54.8075 -48.8113
-47.4926 -53.2728 -53.8131 -51.4209
-46.8329 -54.0235 -53.2134 -49.3877
-46.1854 -54.7941 -51.8151 -50.449
-45.4852 -55.5207 -50.9888 -50.6178
-44.718 -56.1512 -50.6747 -52.1088
-43.9912 -56.8412 -49.2467 -52.5172
-43.0898 -57.3076 -48.6925 -52.5909
-42.1866 -57.7769 -47.291 -51.1767
-41.2109 -58.0961 -46.8074 -53.6368
-40.2094 -58.3665 -45.7462 -54.0273
-39.4257 -59.0421 -46.4159 -55.4573
-38.7125 -59.8289 -44.601 -55.6183
-37.9214 -60.54 -43.8035 -56.1004
-37.082 -61.2072 -46.2728 -58.4709
-36.4664 -62.0993 -43.1372 -58.287
-35.9188 -63.036 -43.0101 -59.5939
-35.5934 -64.0633 -41.9255 -59.895
-35.3984 -65.1191 -41.7393 -60.0961
-35.2064 -66.1725 -40.2423 -60.3325
-34.6508 -67.0981 -40.2738 -62.4007
-33.9917 -67.9337 -39.1836 -62.4439
-33.5363 -68.8911 -37.2239 -62.0171
-33.2052 -69.9029 -38.4482 -64.9844
-32.688 -70.841 -36.3037 -63.2069
-32.1314 -71.7667 -36.0742 -65.4792
-31.5048 -72.6501 -35.5808 -66.4367
-30.664 -73.3439 -34.8596 -67.3759
-29.7334 -73.9186 -35.4757 -68.1585
-28.8113 -74.5158 -33.6198 -69.3272
-27.7688 -74.8942 -32.3503 -69.2678
-26.7279 -75.2802 -31.9817 -70.7649
-25.9024 -76.0024 -30.9485 -71.4716
-25.0783 -76.7236 -29.815 -71.953
-24.2461 -77.457 -28.8773 -70.7831
-23.4395 -78.2258 -28.3645 -73.5373
-22.6865 -79.0409 -27.5144 -74.4178
-21.8169 -79.7043 -27.8494 -75.7278
-20.8588 -80.2399 -25.9962 -76.0587
-19.8056 -80.5461 -24.5843 -76.1976
-18.7311 -80.7244 -23.645 -76.6998
-17.8336 -81.381 -22.6718 -77.8907
-17.1459 -82.2697 -21.6946 -77.6791
-16.3256 -83.0179 -22.9353 -80.1108
-15.6099 -83.8581 -19.5357 -78.3336
-15.1491 -84.8548 -20.3078 -80.7977
-14.9688 -85.9427 -18.8437 -81.5987
-14.739 -87.013 -19.1171 -82.8409
-14.326 -88.0284 -19.4301 -83.6063
-13.8336 -89.0259 -16.6471 -84.0776
-13.2034 -89.9285 -18.0302 -86.0073
-12.7241 -90.942 -18.9504 -86.6762
-11.9864 -91.7829 -17.4019 -88.6351
-10.9994 -92.3072 -15.807 -88.0158
-10.0827 -92.9677 -14.8177 -87.5566
-8.98144 -93.2363 -14.3805 -90.4509
-7.85524 -93.3656 -13.0464 -91.3432
-6.73367 -93.532 -12.8769 -92.1306
-5.61377 -93.6538 -11.0283 -92.5402
-4.47341 -93.4782 -10.0391 -93.3816
-3.32159 -93.592 -11.0072 -95.3653
-2.18425 -93.7504 -9.77278 -95.4827
-1.07759 -94.085 -8.23697 -96.0822
0.00682437 -94.4427 -7.13787 -96.5827
1.13103 -94.4912 -5.50043 -96.569
2.27768 -94.5433 -4.41913 -96.1054
3.25567 -95.1609 -3.65097 -97.7505
4.23267 -95.7735 -3.1883 -99.2297
5.16731 -96.4247 -0.844355 -96.924
6.00769 -97.1832 0.384447 -97.5963
6.79245 -97.9812 0.887283 -99.0426
7.61239 -98.7402 2.03708 -97.2109
8.58981 -99.3062 3.63612 -98.4478
9.45461 -100.028 4.51844 -98.1156
10.4271 -100.611 5.37691 -99
11.1796 -101.446 7.01886 -99.1573
11.8204 -102.356 7.55445 -100.791
12.3568 -103.315 8.99521 -100.441
12.6173 -104.369 8.3697 -101.855
12.7721 -105.45 10.3086 -103.212
12.9734 -106.529 11.2194 -104.012
13.3409 -107.562 11.9531 -103.987
13.6383 -108.613 11.5491 -106.393
14.2931 -109.476 13.5342 -104.736
15.0494 -110.26 13.5792 -106.983
15.5741 -111.2 14.4554 -108.447
16.2945 -111.993 14.3885 -108.978
17.1698 -112.605 16.171 -110.52
18.1893 -112.953 17.0862 -110.375
19.2413 -112.783 17.9822 -109.673
20.2344 -112.427 18.7692 -108.688
21.238 -112.058 20.1294 -109.634
22.1213 -111.443 20.8339 -111.41
22.8437 -110.645 22.4815 -109.922
23.2951 -109.662 23.4524 -110.466
23.5728 -108.61 23.7875 -106.886
23.8945 -107.568 24.9758 -108.129
24.5761 -106.733 25.4014 -105.837
25.371 -106.023 22.8117 -103.861
26.1803 -105.307 24.1624 -102.497
27.1562 -104.842 24.9297 -101.702
28.1046 -104.367 25.8969 -101.24
29.0661 -103.929 27.0048 -101.46
30.1012 -103.7 27.6356 -102.071
31.1695 -103.67 28.9733 -100.634
32.203 -103.404 29.4082 -99.6179
33.0936 -102.8 31.1212 -100.51
33.8317 -102.028 31.6729 -99.0802
34.4544 -101.142 30.9053 -97.3305
35.0285 -100.222 34.0476 -99.2858
35.4609 -99.2349 35.0169 -98.7653
35.8522 -98.2317 35.9672 -98.1864
36.3164 -97.2531 36.6968 -97.3231
36.7574 -96.2445 37.7724 -97.3924
36.952 -95.1602 36.4485 -94.8811
36.9477 -94.0552 37.3221 -93.8903
37.2038 -92.9842 38.4799 -93.2565
37.6731 -91.9774 39.0349 -93.2819
37.6244 -90.8635 38.6333 -90.9991
37.8928 -89.789 38.8408 -90.4037
38.3039 -88.7597 40.2852 -89.3965
38.6965 -87.7323 41.6125 -89.297
38.9781 -86.6613 38.6579 -86.4158
39.2784 -85.5937 41.9988 -87.3767
39.8564 -84.6359 38.3475 -84.2414
40.3648 -83.6347 40.6417 -83.5053
41.0315 -82.7311 37.9699 -82.477
41.4165 -81.676 41.3498 -81.0672
41.853 -80.6397 40.5963 -80.4557
42.6531 -79.854 43.2529 -79.7428
43.4604 -79.0488 44.4224 -79.8721
44.0224 -78.057 44.8789 -78.0972
44.111 -76.91 44.7538 -78.7281
44.2587 -75.7783 45.7814 -76.4968
44.3707 -74.6405 45.6126 -75.0461
44.0108 -73.5503 47.9111 -74.4991
43.5662 -72.4829 45.037 -73.0629
42.9595 -71.4808 44.3053 -71.8827
42.6107 -70.3472 43.0613 -72.1555
42.0806 -69.2764 43.2521 -70.4821
41.8453 -68.1174 43.8603 -69.5449
42.024 -66.9605 43.1227 -67.4944
41.8717 -65.7791 43.6587 -66.643
41.4723 -64.6577 45.0833 -66.2095
41.7015 -63.5044 41.5695 -64.5956
42.4154 -62.5882 43.4878 -63.5329
43.4005 -61.9835 42.6221 -62.4737
44.3857 -61.3942 41.5458 -61.3187
45.4826 -61.031 45.7136 -61.0295
46.592 -60.7187 46.8999 -61.2017
47.7383 -60.832 47.8322 -61.8163
48.8852 -60.8826 49.2877 -61.618
50.0308 -60.8767 50.117 -59.8057
51.1587 -61.0262 50.2423 -58.4192
52.2223 -61.3956 52.4046 -59.1846
53.0506 -62.1573 53.1746 -59.2345
54.0497 -62.6713 54.3913 -60.6214
55.0917 -63.0971 54.8674 -60.758
56.126 -63.5508 56.7846 -58.5906
57.0732 -64.1422 58.136 -59.5776
58.0143 -64.7335 58.8115 -60.5252
58.8656 -65.4347 59.6538 -60.8883
59.7452 -66.0871 60.9881 -60.9559
60.6312 -66.7353 61.0417 -63.0295
61.5671 -67.3599 62.1408 -63.4068
62.5951 -67.7913 61.8282 -65.5749
63.69 -68.0684 62.7164 -66.5481
64.7701 -68.4182 64.2701 -66.1508
65.7768 -68.9743 66.5777 -64.4413
66.8066 -69.4627 66.3296 -67.6708
67.8268 -70.0222 67.137 -68.8952
68.6628 -70.8178 68.2248 -67.711
69.6979 -71.3187 69.0603 -68.6559
70.5655 -72.0952 69.8394 -70.2588
71.6384 -72.5682 69.8053 -71.4346
72.5731 -73.257 71.0221 -72.5526
73.4796 -73.9694 70.0352 -73.1968
74.3846 -74.6976 72.3827 -73.6004
75.2808 -75.4399 74.4713 -73.5808
76.2796 -76.0455 73.5065 -74.3756
77.3554 -76.4464 75.331 -74.9321
78.4246 -76.893 75.8403 -77.1449
79.5935 -76.8806 78.33 -75.6048
80.754 -76.76 78.0442 -77.0233
81.8865 -76.5813 79.7515 -77.8491
83.0376 -76.5922 79.2699 -78.6672
84.1728 -76.4879 82.922 -76.6618
85.3045 -76.2603 84.047 -76.3911
86.3524 -75.815 84.8893 -77.7207
87.3725 -75.3327 86.1891 -77.3536
88.3225 -74.7306 86.9458 -78.1217
89.3608 -74.2793 88.4179 -76.9944
90.1157 -73.4682 89.2445 -75.6449
91.1427 -73.0452 89.9308 -74.8238
92.1148 -72.5103 90.2265 -74.0779
92.8511 -71.6717 89.5657 -72.6963
93.4898 -70.7412 91.2505 -72.1022
93.7853 -69.6595 93.225 -72.1912
94.0269 -68.565 93.1159 -69.9954
94.2098 -67.445 93.2389 -69.5271
93.956 -66.356 92.4716 -67.8537
94.0807 -65.2464 93.2235 -66.6917
93.8727 -64.1399 93.2098 -65.7684
94.1103 -63.0397 92.6982 -64.5545
94.2608 -61.9234 93.9059 -63.4214
94.4915 -60.8267 92.8919 -62.5574
94.6091 -59.7021 94.7177 -61.4085
94.7991 -58.5838 93.5725 -60.1567
95.0825 -57.4867 91.187 -59.8947
95.5574 -56.461 93.516 -57.59
96.0462 -55.4363 94.2423 -56.9114
96.1342 -54.3047 93.245 -57.1064
96.3549 -53.1773 94.741 -54.8523
96.6261 -52.0482 92.7319 -54.6695
97.2505 -51.0791 95.1834 -52.2046
97.822 -50.0815 95.1648 -51.7999
97.9396 -48.9256 96.4595 -50.3877
98.2343 -47.8084 96.5616 -49.1595
98.6935 -46.7569 95.7301 -48.4451
99.3404 -45.8297 98.178 -47.5886
99.9173 -44.8425 99.2534 -47.2972
100.383 -43.7923 99.0478 -45.3143
101.252 -43.0631 99.4891 -44.3372
102.175 -42.3933 98.4989 -43.9584
103.027 -41.6508 100.701 -42.8696
103.891 -40.9358 101.633 -41.9475
104.819 -40.3165 101.951 -41.732
105.469 -39.4167 102.733 -39.86
106.003 -38.4513 104.166 -39.4824
106.734 -37.6325 103.971 -38.6303
107.756 -37.2045 107.189 -40.3977
108.779 -36.8184 106.101 -39.233
109.851 -36.5916 109.185 -39.3578
110.892 -36.2346 109.057 -37.4576
111.835 -35.6817 110.385 -37.3976
112.869 -35.3292 109.996 -36.2974
113.938 -35.1743 111.895 -35.4579
114.995 -34.9873 112.331 -34.6802
116.035 -34.7207 113.976 -35.845
117.094 -34.5387 114.588 -36.5829
118.153 -34.3096 115.689 -37.1354
119.175 -33.9423 117.326 -35.1711
120.174 -33.5768 118.224 -34.5557
121.123 -33.1067 119.282 -36.895
122.149 -32.8631 120.438 -35.068
123.176 -32.6091 121.574 -33.8817
124.221 -32.399 121.699 -32.6328
125.282 -32.3372 123.46 -35.6311
126.354 -32.315 124.696 -32.8803
127.417 -32.4168 126.056 -33.3369
128.479 -32.4386 126.987 -32.6972
129.533 -32.3944 127.569 -35.1942
130.594 -32.4736 129.385 -32.8538
131.641 -32.693 129.866 -31.8212
132.69 -32.8188 131.149 -34.3709
133.636 -33.3053 131.768 -34.0465
134.638 -33.6609 132.058 -31.8695
135.588 -34.11 134.381 -35.0789
136.623 -34.307 135.224 -34.3352
137.66 -34.4687 135.339 -36.9489
138.654 -34.827 137.565 -35.6914
139.602 -35.253 138.436 -35.8279
140.486 -35.7808 139.084 -36.9785
141.412 -36.2408 139.627 -37.868
142.288 -36.7672 139.633 -39.1735
142.689 -37.6931 142.059 -38.288
143.11 -38.6055 139.943 -40.8197
143.333 -39.6003 138.906 -41.6666
143.759 -40.5162 138.987 -42.2467
144.12 -41.468 141.266 -42.1444
144.544 -42.381 141.427 -43.2376
145.105 -43.2184 139.606 -44.8445
145.472 -44.1675 140.364 -46.0377
145.802 -45.1218 142.262 -46.506
145.926 -46.1172 143.078 -46.7509
145.862 -47.1237 144.834 -47.2592
145.767 -48.1414 145.773 -47.1629
145.723 -49.1775 144.834 -49.4052
145.992 -50.1674 146.461 -48.8288
146.207 -51.1626 145.728 -51.0536
146.521 -52.1465 145.281 -51.9325
146.868 -53.1246 147.706 -52.4457
147.21 -54.0961 149.21 -51.4135
147.579 -55.0521 147.493 -54.5723
147.933 -56.0068 146.611 -55.1698
147.863 -57.0375 147.663 -56.2734
148.072 -58.0448 145.784 -56.8815
148.265 -59.0616 148.154 -57.911
148.54 -60.0624 148.509 -59.371
148.676 -61.0812 148.728 -60.1748
149.073 -62.0327 149.216 -61.5081
149.527 -62.9505 146.924 -61.9302
149.891 -63.9032 148.869 -63.3042
149.791 -64.9213 149.459 -62.8912
149.631 -65.9191 149.371 -65.0732
149.326 -66.8898 148.578 -65.7108
149.001 -67.8522 149.159 -67.7689
149.044 -68.8798 149.186 -67.3011
149.076 -69.9043 146.918 -67.4599
149.063 -70.9341 147.919 -69.9452
149.176 -71.9667 147.818 -71.1286
149.433 -72.9786 148.882 -71.8758
149.408 -74.007 147.422 -73.3767
149.397 -75.0461 146.096 -73.6669
149.572 -76.0779 147.537 -75.6048
149.897 -77.0767 147.695 -76.2468
150.361 -78.0001 147.656 -77.893
151.229 -78.5811 145.892 -77.8498
152.081 -79.1838 148.741 -79.2442
152.819 -79.93 149.155 -80.032
153.351 -80.8322 150.506 -80.2316
153.46 -81.8697 150.14 -81.5701
153.572 -82.9045 151.48 -81.1188
153.722 -83.9418 151.844 -83.3585
153.543 -84.9809 149.855 -84.5056
153.615 -86.0291 151.063 -84.8638
153.703 -87.0866 150.043 -85.1413
154.02 -88.1096 152.1 -87.2665
154.323 -89.1409 152.539 -87.752
154.619 -90.1776 152.831 -89.3033
154.813 -91.2208 153.308 -89.7286
154.972 -92.2588 153.655 -90.7025
154.924 -93.3033 153.849 -92.1601
155.129 -94.3228 153.984 -92.1666
155.419 -95.3082 154.302 -94.28
155.761 -96.2783 155.295 -94.7044
156.009 -97.2696 156.405 -94.0191
156.387 -98.1918 157.784 -95.9772
156.868 -99.0459 156.784 -96.9888
157.106 -99.9893 156.734 -98.7786
157.136 -100.981 157.299 -100.027
157.669 -101.792 157.822 -100.11
158.108 -102.638 158.812 -101.353
158.4 -103.545 160.539 -100.433
158.617 -104.462 159.841 -102.431
159.003 -105.322 161.096 -101.583
159.387 -106.164 161.086 -103.628
159.705 -107.026 162.085 -103.779
160.222 -107.782 162.427 -104.93
160.835 -108.478 163.444 -105.807
161.471 -109.166 162.814 -106.904
162.092 -109.905 164.579 -106.085
162.806 -110.576 165.345 -105.574
163.516 -111.243 165.932 -106.706
164.145 -111.991 167.074 -107.389
164.789 -112.733 167.274 -108.87
165.232 -113.592 167.614 -110.072
165.536 -114.496 168.068 -110.826
166.032 -115.291 166.588 -112.052
166.491 -116.094 168.831 -112.726
166.796 -116.953 169.054 -113.06
166.781 -117.852 166.736 -114.799
166.405 -118.668 165.922 -115.236
165.628 -119.11 164.796 -115.067
164.98 -119.709 165.444 -116.89
164.148 -120.054 165.773 -117.614
163.437 -120.608 163.593 -117.7
162.892 -121.33 165.978 -119.036
162.186 -121.903 163.734 -119.722
161.486 -122.488 163.305 -120.052
160.71 -123.012 164.191 -122.081
160.005 -123.627 161.574 -121.957
159.572 -124.453 160.865 -122.958
159.109 -125.28 161.758 -123.52
158.466 -125.978 161.33 -125.504
157.845 -126.676 158.797 -125.046
157.173 -127.346 158.838 -126.501
156.634 -128.124 157.959 -125.871
156.078 -128.876 155.947 -124.462
155.595 -129.673 156.486 -126.75
155.206 -130.535 156.219 -128.649
154.951 -131.442 154.827 -128.286
154.43 -132.224 155.158 -130.636
153.678 -132.8 156.241 -131.784
152.982 -133.401 154.814 -131.254
152.404 -134.098 154.321 -132.005
151.743 -134.727 154.073 -133.4
151.003 -135.274 153.738 -133.722
150.294 -135.858 152.246 -133.623
149.832 -136.653 153.72 -135.319
149.413 -137.478 151.392 -135.263
149.109 -138.366 151.344 -136.85
148.795 -139.242 152.557 -138.457
148.969 -140.14 150.248 -138.26
148.955 -141.059 151.075 -139.615
149.153 -141.963 151.265 -140.408
149.253 -142.896 148.498 -139.818
149.493 -143.791 148.276 -141.532
149.643 -144.708 148.693 -141.706
149.79 -145.624 146.798 -142.506
149.468 -146.489 145.912 -142.07
149.153 -147.359 147.113 -145.481
148.943 -148.258 147.569 -146.331
148.705 -149.157 146.122 -147.039
148.683 -150.076 147.488 -148.268
148.336 -150.926 144.612 -148.32
147.976 -151.771 147.531 -150.409
147.801 -152.674 147.945 -151.026
147.48 -153.537 148.071 -151.964
147.042 -154.364 145.825 -152.715
146.461 -155.087 148.878 -153.803
145.769 -155.681 145.932 -155.138
145.164 -156.331 145.406 -155.389
144.638 -157.049 146.3 -156.303
144.111 -157.76 144.986 -156.998
143.473 -158.377 144.359 -157.486
142.851 -159.021 144.428 -158.565
142.138 -159.534 142.369 -158.741
141.427 -160.032 144.405 -160.535
140.799 -160.622 141.258 -160.539
140.128 -161.183 141.256 -161.41
139.711 -161.928 140.753 -162.083
139.124 -162.542 142.233 -163.006
138.546 -163.172 141.175 -163.515
138.262 -163.968 142.028 -163.895
137.9 -164.748 139.988 -165.17
137.769 -165.587 139.166 -165.257
137.419 -166.35 138.462 -165.778
137.01 -167.082 137.564 -164.99
136.551 -167.804 137.722 -167.331
136.002 -168.466 137.414 -168.156
135.39 -169.067 135.802 -168.063
134.824 -169.709 137.984 -169.771
134.126 -170.212 134.727 -169.029
133.387 -170.634 133.824 -168.672
132.71 -171.133 133.243 -168.442
131.953 -171.526 133.198 -170.249
131.269 -172.036 132.847 -171.204
130.821 -172.754 131.355 -169.671
130.06 -173.147 131.987 -172.616
129.289 -173.482 129.977 -172.592
128.626 -173.956 130.003 -172.744
127.789 -173.969 128.872 -173.093
126.967 -173.879 127.447 -173.509
126.147 -173.787 127.648 -172.912
125.367 -173.506 126.352 -174.618
124.548 -173.374 127.754 -175.639
123.713 -173.387 124.585 -175.05
122.883 -173.54 124.081 -174.953
122.158 -173.936 124.125 -176.046
121.513 -174.443 122.498 -175.763
120.756 -174.766 122.315 -176.64
120.15 -175.302 121.412 -176.747
119.458 -175.734 119.953 -175.929
118.938 -176.35 120.039 -177.593
118.445 -176.992 118.746 -177.589
117.812 -177.495 120.779 -179.937
117.039 -177.748 117.284 -178.524
116.241 -177.8 119.207 -180.194
115.46 -177.67 116.25 -179.767
114.679 -177.531 116.187 -180.622
113.987 -177.179 114.59 -179.455
113.286 -176.836 114.032 -178.931
112.541 -176.624 113.801 -181.926
111.87 -176.228 112.241 -179.224
111.177 -175.872 111.351 -179.95
110.455 -175.635 110.894 -179.824
109.743 -175.363 110.291 -178.062
109.095 -174.964 109.315 -178.563
108.532 -174.452 108.888 -180.662
107.979 -173.945 107.746 -178.115
107.49 -173.372 107.082 -177.772
106.915 -172.863 106.182 -177.768
106.553 -172.189 106.113 -176.486
106.201 -171.502 105.391 -176.068
105.831 -170.811 105.661 -175.077
105.34 -170.203 104.907 -174.656
105.071 -169.457 103.664 -174.675
104.683 -168.78 104.4 -172.925
104.101 -168.246 105.965 -172.084
103.615 -167.633 103.291 -172.026
103.205 -166.957 103.378 -171.268
102.681 -166.36 102.755 -170.417
102.349 -165.633 101.113 -171.21
101.828 -165.033 101.9 -168.979
101.355 -164.392 99.7013 -171.486
100.992 -163.671 100.262 -168.441
100.608 -162.99 99.3884 -168.535
100.235 -162.309 99.8141 -166.971
99.7638 -161.683 100.044 -166.167
99.3022 -161.033 99.2076 -165.446
98.8794 -160.374 100.13 -164.829
98.5533 -159.681 98.47 -164.187
98.4422 -158.924 99.9432 -163.369
98.1429 -158.214 98.4468 -162.823
97.8738 -157.476 97.4128 -161.69
97.7621 -156.703 98.4436 -160.714
97.5368 -155.963 96.0829 -160.803
97.3554 -155.202 97.6307 -159.231
97.3775 -154.406 96.5711 -159.018
97.4347 -153.597 97.3172 -157.607
97.3469 -152.81 96.6355 -156.916
97.2879 -152.021 97.6515 -156.072
97.1432 -151.247 96.0212 -155.212
97.1487 -150.466 95.9562 -154.873
97.1044 -149.686 96.9317 -153.659
97.1514 -148.918 96.7699 -153.273
97.1947 -148.145 98.347 -152.488
97.3236 -147.367 97.3152 -151.41
97.4089 -146.593 97.8938 -151.132
97.2822 -145.825 97.677 -149.842
97.3808 -145.061 98.01 -149.27
97.4503 -144.296 97.5548 -148.676
97.4645 -143.546 98.1262 -147.499
97.7123 -142.846 99.6573 -147.163
98.0904 -142.185 97.8652 -145.802
98.5512 -141.577 99.3838 -145.593
98.9018 -140.882 98.0469 -144.405
99.4441 -140.319 98.4055 -143.72
99.9465 -139.71 98.7363 -142.446
100.269 -138.958 98.4682 -141.734
100.559 -138.188 97.4709 -142.191
100.849 -137.419 100.012 -140.552
101.082 -136.63 98.8064 -141.084
101.436 -135.893 100.157 -139.201
101.715 -135.121 99.2283 -137.716
102.149 -134.41 100.997 -137.917
102.686 -133.768 101.291 -136.405
103.245 -133.151 101.011 -136.083
103.825 -132.556 102.157 -134.87
104.284 -131.874 100.886 -134.48
104.813 -131.258 99.0401 -134.608
105.396 -130.673 102.253 -132.911
105.958 -130.04 102.883 -132.366
106.692 -129.633 102.112 -131.318
107.356 -129.13 103.832 -131.201
108.139 -128.818 104.772 -130.642
108.912 -128.488 104.823 -129.975
109.72 -128.244 105.955 -129.309
110.542 -128.03 106.008 -128.667
111.374 -127.876 105.237 -127.378
112.189 -127.673 107.895 -128.15
113.004 -127.465 108.847 -128.189
113.844 -127.321 108.655 -126.466
114.681 -127.38 110.702 -127.305
115.489 -127.625 111.107 -127.666
116.302 -127.795 109.847 -124.585
117.109 -128.02 112.631 -125.6
117.857 -128.418 113.959 -127.05
118.652 -128.734 112.678 -123.83
119.394 -129.138 114.531 -124.57
120.059 -129.67 115.14 -123.787
120.659 -130.277 115.489 -122.489
121.329 -130.813 117.542 -123.523
122.062 -131.267 118.081 -123.557
122.797 -131.71 118.929 -123.392
