0.886512 0.472049 1.30601 -0.00709761
1.68563 1.07266 1.62784 -0.0682336
2.45956 1.68425 0.226235 -0.990593
3.3893 1.97539 2.25149 0.273967
4.35588 1.96155 2.63369 0.231199
5.30371 1.76581 3.99049 -0.0317828
6.26936 1.78888 4.38436 -0.0425601
7.22373 1.94917 4.03183 0.559199
8.18788 1.77263 5.05057 0.363626
9.12347 1.49632 5.56934 -0.137808
10.0746 1.24985 5.75241 0.818374
11.0674 1.34319 6.05723 1.1392
12.0681 1.44872 6.76135 0.574088
13.0375 1.69773 7.13785 0.743514
14.0127 1.85331 7.60653 0.910326
15.0031 1.99146 8.21155 0.13769
16.0002 1.90093 8.36486 1.31064
16.9998 1.89557 9.20416 0.247731
17.996 2.02451 9.69536 0.393529
19.0025 2.08708 10.1948 0.557755
19.9802 2.33417 10.7191 0.711859
20.9885 2.44692 11.2468 0.421716
21.9954 2.27153 11.7489 1.18175
23.0096 2.20397 12.398 1.01638
24.0129 2.0193 12.9408 1.37378
24.929 1.57141 13.5318 0.764173
25.8201 1.05271 14.2008 1.60291
26.7528 0.620413 14.8346 1.8482
27.459 -0.143427 15.4878 2.10734
27.9834 -1.0261 16.0669 0.993736
28.667 -1.79391 16.6092 -0.155379
29.1685 -2.67785 17.1801 -0.499953
29.8429 -3.44631 17.9593 -0.28791
30.6854 -4.01764 18.6669 -0.383841
31.6089 -4.4433 19.3674 -0.556865
32.6108 -4.57412 19.9915 -0.895845
33.6209 -4.66145 20.7693 -0.941166
34.5771 -4.29446 21.5479 -0.878095
35.37 -3.64512 22.2925 -0.748827
35.8824 -2.76811 23.2081 -0.0940456
36.1701 -1.78687 24.113 0.744259
36.2385 -0.767848 24.8327 -0.0359465
36.3523 0.238835 25.4799 0.832328
36.4006 1.25871 26.2865 1.51009
36.3866 2.2968 27.2493 0.944069
36.2712 3.32153 27.9574 1.51063
35.9283 4.28927 28.7488 1.83181
35.7235 5.28085 29.3303 2.99253
35.7491 6.29194 29.9389 3.60264
35.6955 7.28782 30.3501 4.33918
35.6909 8.27858 30.8973 5.08125
35.3555 9.19837 30.7532 5.98767
34.9876 10.1085 32.0482 6.47411
34.5412 11.0047 32.3348 7.08387
34.0733 11.9053 32.4646 8.42594
33.7631 12.881 31.7501 9.56244
33.4842 13.8529 32.4405 10.3795
33.4723 14.8609 32.7246 11.108
33.4043 15.8807 32.0359 12.0117
33.3404 16.8941 32.3004 13.2534
33.3278 17.9094 32.2857 14.2561
33.1975 18.9199 33.2118 14.9234
32.9984 19.919 32.033 16.3312
32.546 20.8362 32.2733 17.3429
31.8244 21.5726 30.5467 17.7988
31.1471 22.3483 31.3013 19.3251
30.4925 23.1358 30.8184 20.4207
29.8253 23.9285 30.3377 21.4588
28.9205 24.4237 28.5802 21.2264
28.0421 24.9694 28.6678 23.2922
27.0832 25.3283 28.2504 24.3074
26.2935 25.9855 26.3627 23.8088
25.4512 26.5545 26.2399 25.4695
24.5863 27.0771 25.6036 26.3925
23.6072 27.3112 24.9083 26.8567
22.5906 27.3495 23.2907 27.1693
21.5462 27.317 22.6862 26.3873
20.5211 27.4807 21.3245 27.0325
19.4815 27.4014 20.222 27.3832
18.4519 27.5726 19.0953 27.5064
17.4415 27.829 18.3928 27.3963
16.4228 28.0511 17.8777 27.6898
15.3972 28.1829 15.7571 28.029
14.4371 28.5743 15.5054 28.4152
13.4521 28.9329 13.6026 28.8272
12.4641 29.3075 13.3417 29.0793
11.5154 29.759 12.0917 28.9138
10.5716 30.2504 11.2768 30.3908
9.69035 30.8376 10.2698 31.1849
8.69325 31.1626 8.87521 31.061
7.69325 31.4904 8.66811 31.7744
6.69935 31.8326 7.66123 31.9082
5.73666 32.2528 6.43221 31.9851
4.80081 32.7268 5.96084 32.9991
3.83087 33.136 3.21178 33.1219
2.83632 33.4719 2.60364 33.3726
1.83605 33.7679 2.84862 32.878
0.805709 34.0232 2.53956 33.8933
-0.250088 34.1385 0.0946617 34.0997
-1.21558 34.6126 -1.23333 34.1738
-2.18595 35.0326 -2.0064 35.4023
-3.24282 35.0291 -2.99465 35.0768
-4.30171 34.9812 -3.54396 33.7402
-5.35413 35.1268 -5.36049 35.3368
-6.41069 35.0945 -6.39198 34.9422
-7.46616 34.9278 -6.66816 35.4436
-8.45641 34.5588 -9.05603 34.6364
-9.38004 34.0741 -8.84865 34.0425
-10.3819 33.8395 -10.5358 33.5377
-11.3422 33.4661 -10.8435 33.4157
-12.3325 33.1789 -12.3076 33.0447
-13.3096 32.799 -12.6259 32.2902
-14.2973 32.423 -14.2787 32.515
-15.3543 32.5067 -15.3737 32.2318
-16.4008 32.5165 -16.5578 32.785
-17.446 32.5902 -17.8604 32.8602
-18.4942 32.6295 -18.9256 33.0754
-19.5314 32.776 -19.7906 32.8334
-20.5841 32.7445 -21.0401 32.191
-21.6288 32.7283 -21.4691 34.0314
-22.6584 32.8529 -22.5716 32.9699
-23.6999 32.7309 -23.5363 32.2068
-24.7484 32.621 -24.1124 31.469
-25.7844 32.7826 -25.5139 32.412
-26.787 33.1085 -26.6876 33.0386
-27.8064 33.3965 -26.4985 33.7813
-28.7888 33.8047 -27.9256 34.203
-29.8131 34.0957 -29.3686 33.077
-30.6809 34.7393 -31.0107 33.8707
-31.3203 35.5926 -31.2354 35.7352
-32.0796 36.3434 -32.2802 36.7382
-32.7966 37.132 -31.8278 36.9416
-33.3213 38.0484 -33.1951 37.947
-33.6055 39.0524 -32.9897 38.9603
-33.9421 40.0404 -34.0123 40.1843
-34.1971 41.0449 -34.3016 40.9041
-34.3504 42.0737 -34.4804 42.2302
-34.5312 43.1213 -33.9403 43.856
-34.7668 44.1397 -35.3238 44.4544
-35.1804 45.0989 -34.1616 44.8503
-35.8221 45.9297 -35.6029 45.8552
-36.5939 46.6141 -37.0578 46.2528
-37.3524 47.2946 -37.4348 46.9352
-38.0658 48.0387 -38.6519 48.3478
-38.7473 48.8229 -38.333 49.3304
-39.0853 49.8169 -39.2943 50.2238
-39.186 50.8576 -39.6466 50.5214
-39.3433 51.8741 -39.2566 52.3485
-39.3394 52.9005 -39.5467 53.1796
-39.2232 53.9178 -39.5047 53.5633
-39.1872 54.9637 -39.0107 54.7985
-39.3883 55.9814 -41.3708 53.4278
-39.7642 56.9391 -42.0623 56.0945
-40.1141 57.9021 -40.1919 57.9594
-40.6755 58.7508 -40.9469 59.1176
-41.4219 59.4465 -42.649 57.3928
-42.1775 60.1344 -41.8587 60.2874
