0.969323 -0.283837 0.118713 -0.281734
1.95745 -0.519611 0.137903 -0.614299
2.92573 -0.83853 0.294668 -0.95426
3.8025 -1.33471 0.285023 -1.33931
4.52082 -2.05182 0.857915 -1.57674
5.22099 -2.77456 0.954274 -2.01694
5.86698 -3.54585 0.94056 -2.4766
6.26228 -4.46633 0.56377 -2.80793
6.67787 -5.37416 0.403235 -3.26775
6.68742 -6.37773 -0.734628 -3.70755
6.10495 -7.21489 0.953027 -4.41243
5.44002 -7.96873 -0.64817 -4.04349
4.83451 -8.78606 -0.513154 -5.22373
4.44843 -9.71912 0.165898 -5.97319
3.9944 -10.5964 0.511147 -6.32623
3.56758 -11.4706 -0.197013 -7.17089
3.3263 -12.4321 0.450186 -7.79383
2.92508 -13.354 -0.829029 -8.46236
2.69885 -14.3376 -0.687562 -9.17585
2.26866 -15.2671 -1.33239 -9.49641
1.68543 -16.1188 -1.75785 -10.0626
1.1044 -16.9744 -1.21291 -11.4028
0.582608 -17.8632 -2.04207 -12.064
0.0885971 -18.767 -1.70196 -13.0102
-0.408879 -19.6743 -0.742557 -13.4396
-1.08783 -20.4327 0.0727559 -13.6744
-1.60593 -21.2958 -0.659992 -15.1741
-2.31561 -22.0118 -1.35817 -16.1724
-3.25338 -22.4028 -1.9993 -16.1824
-4.22744 -22.7332 -1.8158 -17.8673
-5.25166 -22.8362 -4.18578 -17.2212
-6.28677 -22.7325 -2.79777 -19.1292
-7.32854 -22.8163 -4.23027 -18.9011
-8.36385 -22.8239 -5.50435 -19.0704
-9.38428 -22.9906 -5.75733 -20.4687
-10.3786 -23.2772 -7.05516 -20.6572
-11.3558 -23.5784 -7.77988 -19.7811
-12.3895 -23.6671 -9.13598 -21.0749
-13.3522 -24.0006 -9.64415 -21.9783
-14.36 -24.0508 -9.69566 -22.9003
-15.3705 -24.0004 -11.6766 -22.5318
-16.3546 -24.2403 -12.2367 -22.347
-17.3453 -24.4664 -11.7068 -24.9591
-18.3297 -24.689 -14.3538 -23.3389
-19.2231 -25.1973 -14.9589 -23.9874
-20.0924 -25.7726 -16.2156 -23.5095
-20.9761 -26.2917 -16.0501 -25.2605
-21.8925 -26.7616 -17.5491 -25.6818
-22.7354 -27.3579 -18.2657 -26.0288
-23.6886 -27.7617 -17.7633 -27.2984
-24.7002 -28.0325 -16.6052 -29.1136
-25.672 -28.4102 -19.2553 -28.5676
-26.654 -28.6979 -21.677 -28.0964
-27.6465 -28.9062 -22.6486 -27.9036
-28.6441 -29.0748 -23.2928 -29.4842
-29.6175 -29.2559 -24.5676 -28.0591
-30.6066 -29.1535 -25.4244 -28.5106
-31.5656 -28.9414 -26.2867 -28.8054
-32.5049 -28.7189 -27.5231 -28.1424
-33.4199 -28.45 -27.9582 -27.9129
-34.3497 -28.2505 -28.7883 -27.2294
-35.2989 -28.1919 -30.1575 -28.4476
-36.2533 -28.2868 -30.8626 -29.0311
-37.2106 -28.2956 -32.1583 -27.0553
-38.1726 -28.2408 -32.7424 -29.6443
-39.1457 -28.4231 -34.2085 -27.8987
-40.1076 -28.6171 -35.1085 -27.3855
-41.0597 -28.9113 -35.2449 -30.2922
-42.0258 -29.1486 -36.3525 -30.003
-42.9518 -29.5197 -38.0103 -29.8475
-43.8789 -29.8756 -38.9013 -29.3388
-44.8761 -29.8169 -40.1697 -29.315
-45.8604 -29.8749 -40.9508 -28.2771
-46.8441 -29.8277 -41.8795 -29.2897
-47.7926 -29.6403 -42.6912 -29.9483
