0.939869 -0.308419 1.32408 -0.0308519
1.88098 -0.599614 1.632 -0.214056
2.86925 -0.706433 1.91458 -0.475359
3.86542 -0.862471 2.27461 -0.672922
4.85908 -0.790724 2.72385 -0.432993
5.8405 -0.623012 3.14589 -0.878132
6.84076 -0.565551 3.17603 -1.50873
7.86276 -0.504193 3.41014 -1.92761
8.89377 -0.391326 4.26213 -1.87783
9.82642 0.0836195 4.88283 -1.5692
10.8524 0.285065 5.29259 -1.74423
11.8649 0.469502 5.86381 -2.22105
12.8593 0.640085 6.31055 -2.27952
13.8751 0.743891 7.06377 -2.16919
14.9033 0.736774 7.67468 -2.45654
15.8668 1.15711 8.15711 -1.92129
16.6797 1.82046 8.80784 -1.00809
17.4092 2.5708 9.59496 -2.23234
18.1107 3.36308 10.4959 -1.66993
18.8118 4.15402 10.756 -0.237726
19.6435 4.80239 10.9607 0.475266
20.4214 5.52131 11.8119 0.862696
21.0976 6.33207 12.5169 1.1668
21.6975 7.20102 13.1419 1.74471
22.1968 8.13581 13.3819 2.72235
22.7111 9.06908 13.6969 3.48419
23.1188 10.0426 13.5605 4.14431
23.2326 11.0943 12.4387 4.80465
23.373 12.1385 12.7589 5.73765
23.5331 13.1726 14.5243 6.8502
23.5319 14.222 16.145 6.97918
23.4362 15.2648 16.2771 8.00851
23.408 16.3118 15.4579 9.03312
22.9858 17.269 16.4354 9.84109
22.9933 18.3091 17.7221 10.3448
23.0739 19.3358 19.0599 10.2485
23.0354 20.3643 17.956 12.337
22.9063 21.372 19.6958 12.1273
22.8225 22.3788 20.6988 12.5398
22.7191 23.3713 19.3213 14.9171
22.5604 24.3562 19.1785 15.8175
22.2883 25.3268 18.4786 16.4527
22.0127 26.2982 20.1807 17.6671
21.715 27.2599 19.9782 18.9264
21.6033 28.2619 20.4157 19.8896
21.4621 29.2458 20.7813 20.595
21.3465 30.2216 18.801 21.4352
21.3194 31.2243 19.0768 22.6048
21.318 32.2303 20.0839 23.8761
21.2353 33.2286 19.827 25.2019
21.0525 34.1898 19.2352 25.5791
20.9114 35.1494 21.3975 26.9418
20.6303 36.0669 20.0958 28.2227
20.5572 37.0345 21.5488 28.9614
20.7722 37.9801 20.2417 30.4379
21.0807 38.8933 18.8851 30.7731
21.5883 39.7083 18.8896 31.76
21.9687 40.5852 19.8509 33.6449
22.5068 41.3686 20.0053 33.3778
23.1158 42.118 21.2312 35.4405
23.4884 43.0002 21.4962 36.3761
24.0635 43.7656 22.2168 37.081
24.7213 44.4544 21.1407 38.3204
25.3734 45.1473 22.2693 39.297
26.0489 45.8227 23.3263 39.7032
26.6664 46.539 23.0647 41.302
27.3676 47.1951 23.7263 41.7001
28.0464 47.8778 25.1744 42.2215
28.354 48.7908 25.2222 42.7682
28.7798 49.6432 26.101 42.9103
29.0423 50.5464 26.3646 44.7833
29.4067 51.422 27.4234 44.2924
29.9356 52.2179 27.7692 46.5514
30.5164 52.9639 26.9556 48.0042
31.1989 53.6207 28.399 48.6889
31.8899 54.2537 28.7225 48.6268
32.7826 54.5591 30.1055 50.2201
33.6743 54.8179 30.3361 50.6499
34.4214 55.3813 30.7514 50.7365
35.0779 56.0335 31.3167 51.4174
35.765 56.659 32.8044 52.1616
36.5628 57.1538 32.6445 53.8046
37.064 57.9563 33.7212 53.6173
37.7019 58.6431 34.5206 54.5654
38.3631 59.3084 35.0678 55.1386
38.8154 60.1287 36.4687 54.819
39.1552 61.0062 36.7189 55.9162
39.2234 61.9425 35.0552 58.2408
39.4757 62.8526 35.2825 59.391
39.6495 63.7761 37.8842 59.3925
39.8973 64.6881 34.8589 61.0166
40.3778 65.4965 37.2653 61.6382
40.9926 66.212 37.0826 62.3853
41.2546 67.1205 39.9132 62.1979
41.5386 68.0101 38.8236 64.1004
41.9345 68.8479 39.9044 64.9328
42.3312 69.6841 39.6399 66.0646
42.9301 70.3742 39.3043 66.587
43.4799 71.1137 41.6333 67.029
44.1846 71.6951 40.4806 68.6811
45.0379 72.0695 42.2339 68.7224
45.8133 72.6104 43.5742 68.8084
46.6548 73.0223 44.5732 69.7383
47.3447 73.647 43.9159 71.1164
48.0594 74.2359 45.0166 70.8009
48.8793 74.6294 45.9578 70.3484
49.7281 75.0097 46.5536 69.6341
50.3255 75.7192 47.1986 73.4001
50.9629 76.3833 47.1479 73.8679
51.7683 76.8525 48.9478 74.1235
52.6253 77.2399 50.5183 72.6494
53.5416 77.4634 50.7039 74.5595
54.4894 77.5416 51.5455 71.1571
55.433 77.6558 52.4051 74.7765
56.3869 77.6986 53.5767 75.0932
57.2952 77.9165 54.3903 75.7026
58.2012 78.214 55.3007 75.7937
59.1431 78.3932 55.9431 76.6389
60.079 78.5745 57.0261 75.9
61.0247 78.7293 58.1958 77.0778
61.9631 78.8845 58.4965 76.7896
62.8947 78.9762 59.2587 78.5146
63.817 78.9041 60.6807 77.6938
64.7385 78.7779 61.5081 77.3005
65.568 78.3716 62.1042 77.8919
66.3352 77.8678 63.1214 77.2881
66.9434 77.1569 65.3762 76.8132
67.7476 76.7212 65.9168 75.4507
68.4948 76.1844 64.8801 75.4478
69.2323 75.6271 64.3744 74.6159
69.8666 74.9538 66.1304 74.1365
70.4511 74.234 68.039 72.3971
70.9571 73.4578 66.4659 70.8654
71.5102 72.7008 68.2505 71.2586
72.1308 71.9928 68.5302 69.9359
72.8466 71.3715 70.8672 70.2522
73.5667 70.7929 71.2951 71.0301
74.2877 70.2306 70.9635 67.8096
74.9065 69.583 73.6282 69.3335
75.3201 68.7792 73.9031 67.961
75.7004 67.9385 75.3206 67.7412
76.1964 67.1638 74.8482 66.4658
76.6831 66.3978 73.4447 65.194
77.2772 65.7169 76.4973 66.8191
77.9187 65.1014 77.6435 65.0906
78.7292 64.7286 78.9668 65.8384
79.3181 64.0329 78.7161 63.8856
79.9457 63.3765 78.5621 63.3806
80.5126 62.65 79.6552 62.8902
81.1229 61.96 81.2165 62.6501
81.5171 61.1298 80.8554 61.334
82.0447 60.353 80.2418 60.5538
82.6578 59.6405 82.5294 60.0068
83.2919 58.9579 83.3605 59.7455
83.8831 58.2346 83.3697 58.523
84.4735 57.5455 84.2707 58.7156
85.0899 56.8912 85.7619 59.8175
85.7858 56.3318 86.3319 58.675
86.5388 55.8717 86.7594 59.9685
87.3846 55.6101 88.0173 57.7028
88.2555 55.658 88.6437 57.4965
89.1312 55.6263 89.5136 59.5098
90.0002 55.6244 89.8799 59.7094
90.8716 55.5616 91.6058 57.1966
91.7528 55.6432 92.6302 57.4552
92.6252 55.5507 92.8888 56.7907
93.4796 55.3693 93.2819 55.8071
94.3073 55.0808 94.6508 57.5313
95.0938 54.6783 95.1004 54.6628
95.93 54.3802 96.047 54.1047
96.7218 53.969 94.7489 53.4203
97.385 53.3441 97.7471 53.9525
98.1166 52.7831 98.289 54.0377
98.8661 52.2294 98.9862 54.5379
99.7088 51.8459 99.5654 52.5383
100.433 51.2939 100.855 53.2524
101.179 50.7481 100.997 50.7258
101.898 50.1887 101.68 49.9758
102.655 49.6843 102.612 49.8238
103.307 49.0645 103.823 51.6405
104.045 48.5727 103.793 48.9855
104.709 47.9795 103.292 48.8025
105.422 47.4668 102.628 48.1854
106.253 47.202 105.359 47.3747
107.118 47.1057 106.131 47.0269
107.95 46.8152 106.56 46.2634
108.844 46.7172 107.856 46.6324
