0.988605 0.0676011 0.175684 -0.267557
1.95189 0.337008 0.989001 1.01303
2.84517 0.796325 0.959465 1.04509
3.7258 1.28349 0.943493 1.06752
4.64562 1.68986 0.888883 1.10768
5.49837 2.21687 0.865154 1.12373
6.41403 2.63116 0.800747 1.15697
7.26919 3.19219 0.747682 1.19779
8.25028 3.51146 0.688855 1.25777
9.21433 3.85668 0.573643 1.27017
9.9876 4.52472 0.515717 1.36634
10.5976 5.35837 0.427429 1.3838
11.3097 6.11622 0.35019 1.4231
12.1275 6.76533 0.283428 1.42311
12.9218 7.42779 0.247471 1.45935
13.6652 8.13707 0.23203 1.44669
14.6092 8.51493 0.152901 1.42178
15.5636 8.84297 0.100871 1.37901
16.5286 9.14711 0.0251192 1.35773
17.5292 9.33743 -0.0729126 1.34992
18.4018 9.86965 -0.101099 1.22494
19.0275 10.6671 -0.168577 1.1667
19.5257 11.551 -0.21408 1.1016
20.311 12.2057 -0.305484 1.02003
21.1642 12.7518 -0.35561 0.979781
21.6857 13.6193 -0.415382 0.903399
22.0121 14.569 -0.464233 0.834782
22.1632 15.5634 -0.518643 0.758107
22.5294 16.4906 -0.521501 0.640424
22.7362 17.4661 -0.561842 0.584168
23.077 18.4056 -0.508053 0.460992
23.5492 19.2935 -0.620312 0.377331
24.2668 20.0114 -0.673521 0.31662
25.2201 20.3605 -0.710117 0.204718
26.2374 20.5327 -0.75968 0.118633
27.2574 20.7595 -0.764592 -0.00318894
28.0601 21.4131 -0.726371 -0.123377
28.7397 22.2076 -0.741351 -0.234272
29.6032 22.8006 -0.726418 -0.319123
30.2634 23.6262 -0.766978 -0.379766
31.0891 24.2954 -0.712776 -0.458382
31.9024 24.9656 -0.634855 -0.5481
32.7461 25.5736 -0.582962 -0.627561
33.6384 26.1297 -0.590228 -0.726271
34.162 27.0458 -0.543689 -0.815504
34.3904 28.0919 -0.511504 -0.896191
34.3682 29.1763 -0.438722 -0.966337
34.4242 30.2634 -0.473524 -1.07735
34.7318 31.2942 -0.407229 -1.14207
34.8456 32.3726 -0.40342 -1.20779
34.7309 33.4661 -0.396924 -1.26283
34.5076 34.5549 -0.365088 -1.31883
