0.939869 -0.308419 1.32408 -0.0308519
1.88098 -0.599614 1.632 -0.214056
2.86925 -0.706433 2.06222 -0.0984884
3.86542 -0.862471 2.4727 -0.118747
4.85908 -0.790724 2.87032 0.136496
5.8405 -0.623012 3.36059 -0.307995
6.84076 -0.565551 3.6981 -0.652873
7.86276 -0.504193 3.71819 -1.15835
8.89377 -0.391326 4.83576 -0.538521
9.82642 0.0836195 5.26348 -0.180165
10.8524 0.285065 5.88265 -0.0947742
11.8649 0.469502 6.35197 -1.11561
12.8593 0.640085 6.71889 -1.60535
13.8751 0.743891 7.72572 0.0438192
14.9033 0.736774 8.29354 -1.19327
15.8668 1.15711 8.52671 1.12202
16.6797 1.82046 9.38309 0.469604
17.4092 2.5708 10.2014 -0.558415
18.1107 3.36308 10.9499 1.3887
18.8118 4.15402 11.2015 2.55584
19.6435 4.80239 11.3302 3.3563
20.4214 5.52131 12.5148 3.44535
21.0976 6.33207 12.3308 4.71666
21.6975 7.20102 13.7994 4.53239
22.1968 8.13581 14.2315 5.26194
22.7111 9.06908 14.8812 5.83565
23.1188 10.0426 14.7805 6.72459
23.2326 11.0943 14.1094 7.34521
23.373 12.1385 13.2182 7.57926
23.5331 13.1726 15.3575 9.43746
23.5319 14.222 16.2812 10.0593
23.4362 15.2648 16.85 10.8312
23.408 16.3118 16.1165 12.1068
22.9858 17.269 15.4745 13.0688
22.9933 18.3091 18.4503 13.2033
23.0739 19.3358 18.5759 13.7298
23.0354 20.3643 18.1924 15.7582
22.9063 21.372 19.9516 15.4347
22.8225 22.3788 20.0401 16.6604
22.7191 23.3713 20.32 17.9155
22.5604 24.3562 18.5865 19.2608
22.2883 25.3268 17.9888 19.9923
22.0127 26.2982 20.2969 20.6746
21.715 27.2599 19.1328 22.4533
21.6033 28.2619 19.2718 23.493
21.4621 29.2458 21.2556 23.8185
21.3465 30.2216 20.7557 24.6071
21.3194 31.2243 18.6292 25.171
21.318 32.2303 19.833 27.3035
21.2353 33.2286 18.9263 28.7936
21.0525 34.1898 19.541 28.807
20.9114 35.1494 20.9929 30.359
20.6303 36.0669 20.1714 31.0316
20.5572 37.0345 21.0052 32.2376
20.7722 37.9801 20.092 33.718
21.0807 38.8933 18.9969 34.3214
21.5883 39.7083 18.8792 34.6351
21.9687 40.5852 19.4562 36.8853
22.5068 41.3686 19.6831 37.2048
23.1158 42.118 20.4507 38.3319
23.4884 43.0002 20.4713 39.3306
24.0635 43.7656 21.5668 39.799
24.7213 44.4544 19.2105 40.8286
25.3734 45.1473 21.6797 42.1445
26.0489 45.8227 22.3457 42.8725
26.6664 46.539 23.277 43.6563
27.3676 47.1951 24.0702 43.9543
28.0464 47.8778 25.0833 44.4907
28.354 48.7908 25.9756 44.4287
28.7798 49.6432 25.3396 45.6546
29.0423 50.5464 25.7831 47.4631
29.4067 51.422 27.639 46.5737
29.9356 52.2179 27.8435 48.5859
30.5164 52.9639 27.9853 49.7375
31.1989 53.6207 29.0982 50.3302
31.8899 54.2537 29.4618 50.7559
32.7826 54.5591 30.9728 51.4546
33.6743 54.8179 29.6261 53.3094
34.4214 55.3813 31.6518 52.6583
35.0779 56.0335 31.9596 53.3965
35.765 56.659 33.2365 52.2495
36.5628 57.1538 33.5004 54.0863
37.064 57.9563 34.99 54.6812
37.7019 58.6431 35.4831 55.5409
38.3631 59.3084 35.7404 56.0897
38.8154 60.1287 36.7184 55.5251
39.1552 61.0062 37.4171 56.9418
39.2234 61.9425 37.9235 57.7627
39.4757 62.8526 36.5284 59.3401
39.6495 63.7761 38.6268 60.5993
39.8973 64.6881 35.8125 60.8938
40.3778 65.4965 38.2938 61.6141
40.9926 66.212 37.6399 62.3532
41.2546 67.1205 38.7394 63.0178
41.5386 68.0101 38.6928 65.3718
41.9345 68.8479 40.4013 66.2211
42.3312 69.6841 39.9466 67.4151
42.9301 70.3742 40.5117 67.6409
43.4799 71.1137 41.3666 68.7045
44.1846 71.6951 41.1434 69.9872
45.0379 72.0695 42.4248 69.6958
45.8133 72.6104 44.1231 69.5374
46.6548 73.0223 45.3475 70.5925
47.3447 73.647 43.5898 72.606
48.0594 74.2359 46.5264 71.3098
48.8793 74.6294 46.1447 71.8509
49.7281 75.0097 47.4941 71.482
50.3255 75.7192 49.0697 73.7151
50.9629 76.3833 48.5202 74.2884
51.7683 76.8525 50.2269 73.7911
52.6253 77.2399 50.9766 73.1441
53.5416 77.4634 51.7502 75.086
54.4894 77.5416 52.1111 71.894
55.433 77.6558 53.6499 75.2436
56.3869 77.6986 54.363 75.6793
57.2952 77.9165 54.9898 76.108
58.2012 78.214 55.7611 75.9621
59.1431 78.3932 57.1335 75.4384
60.079 78.5745 57.5484 77.0777
61.0247 78.7293 59.7209 77.4578
61.9631 78.8845 59.1295 76.747
62.8947 78.9762 60.8134 77.8997
63.817 78.9041 61.0352 78.7926
64.7385 78.7779 62.7515 76.8275
65.568 78.3716 63.0386 77.6903
66.3352 77.8678 64.1696 78.9556
66.9434 77.1569 66.3146 77.3347
67.7476 76.7212 66.2161 75.976
68.4948 76.1844 66.5699 75.2092
69.2323 75.6271 65.6372 74.083
69.8666 74.9538 67.0634 73.6754
70.4511 74.234 68.9362 73.2238
70.9571 73.4578 64.8619 71.7168
71.5102 72.7008 68.7435 71.2657
72.1308 71.9928 70.0031 70.6233
72.8466 71.3715 71.8276 71.1475
73.5667 70.7929 73.2069 71.2994
74.2877 70.2306 72.2301 68.9776
74.9065 69.583 74.2398 71.1815
75.3201 68.7792 74.2399 68.235
75.7004 67.9385 75.5401 67.5836
76.1964 67.1638 74.6609 66.9567
76.6831 66.3978 74.0928 66.1851
77.2772 65.7169 75.7492 64.3793
77.9187 65.1014 77.713 65.4356
78.7292 64.7286 78.8781 64.9994
79.3181 64.0329 78.7044 63.9326
79.9457 63.3765 78.8909 62.555
80.5126 62.65 79.5405 62.1062
81.1229 61.96 80.5687 62.002
81.5171 61.1298 80.6527 60.9814
82.0447 60.353 81.1228 59.9131
82.6578 59.6405 82.6702 60.2862
83.2919 58.9579 83.2378 59.6856
83.8831 58.2346 83.4574 58.5515
84.4735 57.5455 84.6286 59.367
85.0899 56.8912 85.3741 59.9718
85.7858 56.3318 85.9286 58.5125
86.5388 55.8717 86.2957 60.6976
87.3846 55.6101 87.5032 57.8413
88.2555 55.658 87.6297 56.5638
89.1312 55.6263 88.7741 59.2251
90.0002 55.6244 88.9726 57.6543
90.8716 55.5616 91.7744 56.8951
91.7528 55.6432 91.73 56.6982
92.6252 55.5507 92.0999 56.2389
93.4796 55.3693 93.4121 54.7295
94.3073 55.0808 93.914 55.7398
95.0938 54.6783 93.5391 52.763
95.93 54.3802 96.2594 54.2337
96.7218 53.969 93.4695 53.2783
97.385 53.3441 97.1656 54.6632
98.1166 52.7831 97.9627 54.9894
98.8661 52.2294 98.5325 55.6557
99.7088 51.8459 99.5871 53.5643
100.433 51.2939 100.68 53.6817
101.179 50.7481 100.448 51.9392
101.898 50.1887 100.892 51.0863
102.655 49.6843 102.246 50.8893
103.307 49.0645 103.6 52.1815
104.045 48.5727 102.859 49.2455
104.709 47.9795 102.909 48.4721
105.422 47.4668 102.289 47.5667
106.253 47.202 105.112 48.1907
107.118 47.1057 105.979 48.0979
107.95 46.8152 106.391 47.2272
108.844 46.7172 107.858 46.9728
109.72 46.5854 107.375 45.6311
