0.988605 0.0676011 0.175684 -0.267557
1.95189 0.337008 0.359328 -0.573181
2.84517 0.796325 0.745841 -0.723481
3.7258 1.28349 1.19466 -0.617508
4.64562 1.68986 1.44237 -0.212368
5.49837 2.21687 1.99087 -0.368568
6.41403 2.63116 2.2387 0.0913511
7.26919 3.19219 2.46744 0.509066
8.25028 3.51146 3.34873 -0.02495
9.21433 3.85668 3.19649 1.22283
9.9876 4.52472 3.59787 1.58224
10.5976 5.35837 4.1596 1.7534
11.3097 6.11622 4.65773 2.07259
12.1275 6.76533 3.7601 3.11088
12.9218 7.42779 5.6354 2.77209
13.6652 8.13707 5.07813 4.01477
14.6092 8.51493 6.1842 4.1372
15.5636 8.84297 6.32397 5.03482
16.5286 9.14711 7.37289 4.71212
17.5292 9.33743 8.07359 4.38479
18.4018 9.86965 8.51574 5.66355
19.0275 10.6671 8.99901 6.26119
19.5257 11.551 9.94627 6.28762
20.311 12.2057 11.0199 4.95755
21.1642 12.7518 11.4923 6.80324
21.6857 13.6193 12.2224 7.24043
22.0121 14.569 13.1263 7.34299
22.1632 15.5634 13.959 6.61621
22.5294 16.4906 14.4177 8.57615
22.7362 17.4661 14.8328 9.40457
23.077 18.4056 14.9421 10.147
23.5492 19.2935 14.8696 11.6274
24.2668 20.0114 16.1484 12.1683
25.2201 20.3605 15.852 12.4098
26.2374 20.5327 17.6144 12.7125
27.2574 20.7595 18.4473 13.2006
28.0601 21.4131 18.4131 15.1337
28.7397 22.2076 19.374 15.3482
29.6032 22.8006 20.3409 15.4272
30.2634 23.6262 21.2379 14.9812
31.0891 24.2954 21.9263 16.5586
31.9024 24.9656 22.343 17.4629
32.7461 25.5736 22.2336 18.4359
33.6384 26.1297 24.0215 18.6124
34.162 27.0458 24.7869 19.4521
34.3904 28.0919 25.4913 20.2356
34.3682 29.1763 24.293 22.0687
34.4242 30.2634 26.6326 21.9982
34.7318 31.2942 25.8935 23.3115
34.8456 32.3726 26.9098 24.3535
34.7309 33.4661 28.4281 24.8512
34.5076 34.5549 26.1285 26.4345
34.5456 35.6626 26.6103 27.9829
34.537 36.7664 27.5662 28.3451
34.5558 37.8763 26.7629 30.3186
34.2325 38.945 27.1992 31.4375
33.6238 39.8827 25.9924 31.6564
32.9863 40.8009 26.6757 32.0886
32.4733 41.7865 25.7965 33.4928
32.1029 42.806 25.2654 33.7035
31.797 43.8444 25.7368 35.7662
31.8021 44.9404 24.528 36.1115
31.7693 46.036 25.6822 38.1975
31.6936 47.1067 26.7978 39.1379
31.841 48.1861 27.0829 40.2913
31.9943 49.2514 28.3006 40.65
32.309 50.2668 27.9634 42.2424
32.8514 51.1651 28.398 43.0938
33.1108 52.1855 29.1187 44.2
33.0715 53.2359 30.2168 44.6194
33.2246 54.2749 30.6101 45.1935
33.3201 55.3021 30.9764 47.0756
33.4684 56.3305 31.9235 47.8346
33.686 57.3692 32.2558 48.7021
33.4224 58.4132 30.4956 50.3223
33.2413 59.4743 31.8545 51.3107
33.0126 60.5257 33.3193 51.6982
32.9075 61.6033 33.628 52.2912
32.8708 62.6911 33.8572 53.6738
32.6313 63.7523 35.2059 54.2171
32.1015 64.7114 36.0283 52.8011
31.9483 65.79 36.1927 55.8285
31.2913 66.665 36.0467 56.8927
30.7613 67.6218 35.5452 57.8189
30.4276 68.6712 34.9555 58.7343
29.9324 69.6564 35.8313 60.2215
29.4964 70.6657 33.6707 60.2785
29.3308 71.7507 34.5001 62.2032
29.5328 72.8222 33.4077 62.5273
29.718 73.8924 32.3113 63.0853
30.0232 74.9125 33.2044 65.1894
30.3856 75.9129 32.9281 66.4763
30.8407 76.8633 34.2277 67.5608
31.4192 77.759 32.1288 68.1739
32.028 78.6267 34.6093 69.6945
32.6501 79.4802 33.4193 70.5803
33.4932 80.105 35.3815 71.2426
34.191 80.8827 36.4124 71.4895
34.8004 81.7408 36.7538 73.1353
35.2952 82.6844 36.4172 74.6344
35.8605 83.5814 37.0657 75.5819
36.2485 84.5596 37.1267 77.1915
36.097 85.5923 35.7844 77.3588
36.2816 86.639 33.6764 78.4283
36.3394 87.7012 34.2453 79.1121
36.3881 88.7718 36.1245 81.3339
36.6385 89.8184 35.5052 82.28
37.03 90.8029 34.677 82.8126
37.7989 91.5626 34.0228 83.5853
38.5246 92.3685 35.5961 85.6351
39.1925 93.2095 35.8663 86.6235
40.0397 93.8753 36.6247 87.716
40.9149 94.5105 36.5364 88.8154
41.9651 94.7848 38.544 88.5651
43.0476 94.8059 38.4512 90.5048
44.0972 94.9783 40.6964 88.5928
45.127 95.2222 40.925 91.059
46.1231 95.5093 42.0167 91.2036
47.1262 95.7973 42.187 92.8449
48.0368 96.2902 42.0117 93.9085
48.8651 96.888 43.3483 94.0623
49.3892 97.7714 45.3423 93.8739
49.8837 98.681 45.0319 95.6806
50.2807 99.627 45.6414 96.8423
50.6231 100.585 46.8363 97.0842
51.0614 101.501 47.8465 97.9763
51.3252 102.48 47.6445 98.7691
51.7113 103.418 48.7625 99.4929
52.325 104.228 49.5737 99.6199
52.6952 105.187 48.8377 102.125
52.9136 106.191 48.5084 102.156
53.0709 107.222 50.7923 103.369
53.0241 108.259 49.9985 104.343
53.0064 109.299 50.629 106.539
52.8483 110.316 51.7166 106.779
52.5168 111.292 51.5574 107.7
52.0475 112.203 50.6656 108.399
51.6557 113.144 49.8168 108.982
51.2224 114.066 50.3701 111.379
50.7133 114.95 50.2935 111.315
50.5641 115.954 50.9076 113.42
50.8448 116.939 51.6155 114.139
50.9076 117.959 48.833 115.147
51.1201 118.928 47.7675 115.151
51.5305 119.821 49.4187 117.383
51.97 120.716 47.9289 117.718
52.2053 121.687 49.798 119.399
52.0166 122.66 48.7713 120.403
52.1711 123.62 47.8329 120.907
52.3756 124.583 48.7979 122.031
52.5383 125.552 46.9355 122.559
52.5135 126.527 47.3499 123.004
52.5902 127.494 47.2267 124.254
52.4045 128.459 47.5775 125.693
52.1891 129.408 45.6848 125.255
51.9928 130.356 47.4605 127.739
51.3355 131.078 47.7612 128.454
50.4527 131.487 47.7428 129.8
49.5068 131.692 45.2171 129.821
48.5445 131.848 46.0588 131.057
47.5758 131.974 44.8867 131.143
46.596 131.915 42.5198 128.987
45.6738 131.554 42.8432 130.331
44.7075 131.345 41.7164 130.678
43.7396 131.144 41.3953 131.192
42.7685 131.363 40.7969 133.835
41.8326 131.706 39.8864 131.113
41.011 132.249 38.8023 132.784
40.2009 132.827 38.6031 134.249
39.4522 133.485 38.673 134.534
38.9346 134.334 37.314 135.45
38.1933 135.003 35.4038 134.827
37.5846 135.789 37.5262 138.029
37.1989 136.709 36.2789 138.363
36.7282 137.607 34.5396 137.921
36.2125 138.46 33.5557 137.6
35.7738 139.357 33.0467 139.299
35.2722 140.201 31.6117 138.205
34.424 140.725 31.7014 141.298
33.5913 141.266 31.4895 141.031
32.7244 141.738 31.4869 142.244
31.9723 142.377 30.8622 143.103
31.2447 143.041 31.1659 143.963
30.6313 143.811 28.4377 144.896
30.1239 144.651 29.02 145.358
29.7657 145.571 29.0294 146.22
29.5259 146.523 28.4011 147.627
28.9649 147.325 28.6954 148.567
28.411 148.138 25.9682 148.396
27.8198 148.938 28.0272 150.21
27.503 149.88 25.899 150.41
27.287 150.86 24.8527 150.353
27.1156 151.852 23.8741 150.004
26.97 152.844 24.5701 153.308
26.6689 153.809 25.5253 154.691
26.444 154.792 24.4897 155.177
25.9908 155.711 25.1193 155.598
25.5859 156.668 22.0516 155.895
24.9498 157.502 24.7571 158.392
24.1178 158.159 21.5279 157.513
23.3721 158.879 23.3929 159.65
22.4992 159.415 20.7411 159.55
21.5678 159.822 20.7525 159.894
20.8127 160.489 19.7996 159.714
20.0812 161.179 19.5715 162.567
19.3066 161.807 19.2264 163.731
18.4014 162.219 17.6717 162.325
17.5095 162.669 15.609 163.24
16.5333 162.943 16.1591 163.083
15.5865 163.329 15.275 165.106
14.6908 163.819 16.2335 167.197
13.7388 164.148 13.5591 166.087
12.8447 164.597 11.4371 165.651
11.9579 165.035 11.2348 163.806
10.9758 165.162 10.938 167.376
10.0055 165.22 9.4475 165.686
9.03441 165.261 8.17503 164.724
8.10712 165.529 8.89939 165.79
7.2049 165.895 7.08432 166.789
6.56607 166.635 5.27716 166.266
5.82768 167.291 5.64378 168.243
5.12917 167.981 5.96852 169.17
4.39202 168.62 4.14859 169.482
3.89627 169.455 5.85516 171.178
3.45163 170.308 3.67036 171.012
