0.928131 -0.343697 1.03725 -0.206238
1.82678 -0.783187 0.410443 -0.0114679
2.69358 -1.27797 0.873967 -0.602281
3.61843 -1.6431 1.87968 0.713881
4.43798 -2.17077 1.07586 -1.16906
5.05475 -2.92004 1.0956 -1.44748
5.57333 -3.73968 1.08348 -1.74391
5.91837 -4.63166 1.12237 -2.05465
6.3221 -5.49683 1.94401 -1.66433
6.30825 -6.46066 1.08539 -2.6943
6.35174 -7.42034 1.37461 -2.98203
6.54641 -8.35272 2.09193 -2.90292
6.74254 -9.29096 1.65383 -3.59286
6.84956 -10.2421 1.79575 -3.9279
7.04636 -11.1841 2.01263 -4.22724
7.14418 -12.1541 2.16704 -4.57818
7.1639 -13.1369 2.56112 -4.77028
7.14675 -14.1254 2.49519 -5.30105
7.26317 -15.1138 2.89458 -5.4898
7.20051 -16.1023 3.09319 -5.879
7.43581 -17.0778 3.49393 -6.14729
7.73883 -18.0459 3.52206 -6.66604
8.00698 -19.011 3.90678 -6.99172
8.16626 -20.0108 4.0339 -7.4777
8.11433 -21.0106 4.17376 -7.97935
7.96113 -21.9977 4.36067 -8.47695
7.49326 -22.8977 4.38498 -9.02317
7.34662 -23.8947 4.55393 -9.55126
6.78866 -24.7258 4.22905 -10.1002
6.24086 -25.5613 4.4803 -10.5736
5.71943 -26.4154 4.5051 -11.2515
5.02992 -27.1281 4.66164 -11.8393
4.19956 -27.6536 4.77069 -12.4215
3.44524 -28.2975 3.79659 -12.9701
2.87324 -29.0942 4.73401 -13.7121
2.36213 -29.9172 3.25182 -14.1865
1.66482 -30.5804 3.28605 -14.8597
1.04357 -31.3207 3.13316 -15.5378
0.51969 -32.143 2.40818 -15.9763
0.122109 -33.0324 2.71269 -16.7779
-0.0761658 -33.9675 2.01257 -17.4752
-0.286658 -34.895 2.64385 -18.3519
-0.459064 -35.8187 1.59933 -18.9701
-0.320592 -36.7458 1.74576 -19.7561
-0.162605 -37.6714 2.05089 -20.4959
-0.317473 -38.6017 1.42284 -21.3751
-0.185032 -39.522 1.29578 -22.2069
-0.017555 -40.4368 1.3715 -23.0582
0.300282 -41.3312 1.54267 -23.9485
0.690847 -42.1875 1.71476 -24.8095
0.890293 -43.1037 1.82661 -25.6613
1.37682 -43.9049 1.59927 -26.5651
1.89294 -44.6867 1.72047 -27.4428
2.53278 -45.3465 1.35278 -28.3375
3.04572 -46.1128 1.91283 -29.2106
3.49082 -46.93 1.9079 -30.1061
4.00553 -47.719 2.21484 -30.9659
4.41729 -48.5642 1.8388 -31.9209
4.71366 -49.4655 1.86075 -32.9566
5.06705 -50.3394 2.08058 -33.9279
5.51783 -51.1395 2.0429 -34.9416
6.09768 -51.8487 2.87737 -35.6929
6.84583 -52.3912 2.86846 -36.7474
7.60328 -52.9218 3.3388 -37.7453
8.4626 -53.2599 4.05138 -38.5183
