1.0058 -0.0264163 0.302247 -0.0440709
1.99545 0.0603231 0.624197 -0.0139665
2.96013 0.271836 2.82868 -0.29032
3.90294 0.0135072 3.2284 0.0583749
4.84373 -0.2908 3.49877 -0.407045
5.75936 -0.675802 3.89266 -0.218716
6.70325 -1.04044 4.26641 -0.242803
7.7129 -1.22915 4.61042 0.00823235
8.65529 -1.62489 5.02642 -0.0732641
9.64469 -1.87009 5.44494 -0.396458
10.5874 -2.25933 5.85463 -0.540289
11.4111 -2.84827 6.28015 -0.70036
12.3568 -3.20335 6.73357 -0.825583
13.359 -3.30974 7.20102 -0.93106
14.3715 -3.3384 7.4735 -1.47018
15.2737 -3.79965 8.15375 -1.27539
16.1392 -4.33961 8.67382 -1.36539
16.952 -4.97979 9.18488 -1.28155
17.826 -5.53746 9.69478 -1.19952
18.7313 -6.03501 9.88375 -2.53364
19.6459 -6.50565 10.4607 -2.58936
20.6186 -6.85227 10.7783 -3.1861
21.6673 -6.97161 11.5269 -3.01185
22.7237 -7.00785 11.9599 -3.70992
23.7342 -6.67821 12.8398 -3.04294
24.7794 -6.40898 13.4663 -3.17526
25.8111 -6.7039 14.1124 -3.23213
26.854 -6.96874 14.7395 -3.42068
27.8844 -7.29592 15.1322 -4.38896
28.9529 -7.39264 15.7639 -4.5897
30.0014 -7.31235 16.4866 -4.59551
31.0445 -7.46146 17.3594 -3.98876
32.1081 -7.41088 17.8385 -4.79232
33.1287 -7.63292 18.6531 -4.50086
34.1755 -7.56245 19.3186 -4.82485
35.2139 -7.67504 20.3302 -3.45214
36.1837 -8.05756 20.8501 -4.75616
37.1333 -8.48188 21.5756 -5.04544
38.1645 -8.44292 22.251 -5.45148
39.1879 -8.45949 22.9801 -5.76152
40.2056 -8.35382 24.3644 -3.39979
41.2278 -8.24449 25.1881 -3.57091
42.2308 -8.46024 26.0147 -3.7478
43.2718 -8.543 26.8091 -4.07315
44.3162 -8.38494 27.7155 -3.96541
45.3218 -8.04698 28.5036 -4.28125
46.0837 -7.30611 29.3314 -3.86829
47.0002 -6.77342 30.3734 -3.96536
47.9384 -6.27426 31.42 -3.41294
48.7017 -5.53089 32.2408 -3.14044
49.3452 -4.67555 33.3139 -3.25468
49.6387 -3.64792 34.262 -3.31007
50.0428 -2.66695 35.2238 -3.31478
50.4857 -1.71284 36.0322 -2.68709
50.8937 -0.73589 37.1688 -2.88607
51.1051 0.314197 37.9876 -1.62521
51.2141 1.38336 38.9359 -1.24639
50.9911 2.4227 39.8328 -0.746231
50.6041 3.41877 40.733 -0.254852
49.8252 4.14673 41.3727 0.527431
48.9445 4.72212 42.2947 1.06229
47.9458 5.10892 42.6848 2.51701
46.9904 5.61194 42.8916 3.69081
46.1312 6.2616 43.6833 4.35257
45.2666 6.91807 44.1521 5.26105
44.4795 7.68189 43.6635 6.72684
43.6803 8.41276 43.3867 7.73894
42.7488 8.9574 42.5636 8.53487
41.9058 9.63396 41.2692 8.03985
41.1568 10.4275 41.7932 10.2859
