0.993833 -0.0439409 0.0627123 -0.206593
1.99852 0.0371692 0.257973 -0.348563
2.99068 0.264438 0.426426 -0.550598
4.00706 0.330667 0.610687 -0.771821
5.01159 0.319967 0.68085 -1.09589
5.95282 0.603694 0.952535 -1.28356
6.63748 1.29464 1.64997 -0.520997
7.14202 2.1059 1.47391 -1.42478
7.82193 2.75936 2.22698 -0.178492
8.35526 3.56256 2.2358 -1.22124
8.67492 4.47313 2.65387 -1.10632
8.82097 5.42155 3.04253 -0.899079
8.63355 6.34257 3.52132 -0.866928
8.54963 7.26797 3.72722 -0.286738
8.24894 8.13683 4.03818 0.102024
8.13388 9.03888 4.39597 0.325067
8.04531 9.9268 4.37824 0.996339
7.96417 10.8282 4.35695 1.51391
8.24312 11.7029 5.26789 1.61452
8.60431 12.5438 4.10277 2.58402
9.2888 13.1291 4.17016 3.16535
9.80737 13.8528 4.04535 3.71609
10.3415 14.5576 4.29922 4.44177
10.6695 15.3813 4.52184 5.04983
11.1828 16.1229 3.72423 5.50512
11.8253 16.7582 5.10293 6.24265
12.4766 17.399 4.96812 7.05408
13.0274 18.1333 4.94633 7.77724
13.7729 18.6508 6.36676 7.76734
14.4875 19.1972 7.097 7.91056
15.3167 19.5529 7.76438 8.5584
16.1766 19.8023 8.92166 7.29187
16.9559 20.2142 9.22219 8.72808
17.7561 20.5931 9.83286 9.0034
18.6449 20.6985 10.407 9.72234
19.5422 20.5691 10.8414 10.53
20.3562 20.9774 10.7741 11.2684
21.1723 21.3684 11.9663 11.6735
21.9942 21.7724 12.9409 11.3964
22.8547 22.0897 13.318 12.4408
23.5449 22.6982 14.3583 11.3395
24.2521 23.2674 14.8386 13.3765
24.7845 24.0092 15.5213 13.9352
25.2843 24.7558 15.1433 15.3014
25.9571 25.3548 17.5901 12.771
26.5727 25.986 17.3233 14.3636
27.0945 26.7167 18.7151 15.3412
27.6138 27.4396 19.1024 16.1127
28.1804 28.107 20.572 15.6401
28.7261 28.767 21.1794 15.2703
29.1135 29.5215 21.4917 17.5013
29.4708 30.289 21.6331 18.3443
29.8366 31.0682 22.4384 18.9364
30.2956 31.7794 23.7609 18.9204
30.8959 32.3825 24.0472 19.2639
31.5391 32.9479 25.0748 20.2528
32.2377 33.4211 24.884 21.2752
32.8517 33.9933 25.3679 21.9974
33.612 34.3599 25.6714 22.7039
34.3995 34.6941 26.7729 23.4749
35.2173 34.9729 27.4873 23.7299
36.0678 35.2411 28.677 23.909
36.8842 35.6246 28.764 25.3756
37.6317 36.1471 29.5345 25.3895
38.3855 36.6865 30.4223 26.5005
39.1749 37.163 31.7265 24.9906
40.0369 37.4467 31.8333 27.5849
40.9289 37.6385 32.4305 28.2531
41.7596 38.0507 33.2677 28.6438
42.6455 38.3441 33.3515 29.8169
43.4678 38.7899 34.5596 30.0237
44.2798 39.2842 35.3137 30.7718
45.2146 39.3795 35.7042 31.4216
46.1146 39.1051 37.4514 30.6397
46.9427 38.6768 37.954 32.0711
47.6423 38.0451 39.5958 31.0655
48.2642 37.3275 39.5245 31.1407
48.7417 36.525 41.0963 29.7789
49.2904 35.7668 42.3187 31.2777
49.9703 35.135 43.097 31.8335
50.5227 34.4004 43.3079 32.7774
51.1986 33.7933 44.1218 33.157
51.6932 33.0103 45.6578 32.9067
52.3338 32.3548 46.5604 32.1157
52.8721 31.5956 48.0956 32.3638
53.5137 30.9099 48.4449 31.2392
53.9166 30.0741 49.8651 32.3005
54.4286 29.2996 49.704 29.7892
54.9047 28.518 51.4965 30.5002
55.2202 27.6519 51.2206 28.8515
55.5311 26.7718 50.1964 27.0402
55.9627 25.9427 50.4891 26.3112
56.7656 25.4643 52.4845 26.1928
57.5416 24.9519 53.0494 25.8599
58.2575 24.3508 52.897 24.9459
58.9343 23.7276 53.509 24.1223
59.5628 23.061 51.2431 23.9787
60.2985 22.4901 52.4222 21.8302
61.0089 21.8933 52.3049 20.8384
61.7675 21.3631 52.9491 19.8637
62.5551 20.9066 51.6422 20.1315
63.2614 20.3107 53.4894 17.9291
64.1477 20.1494 55.1627 17.8608
64.9741 19.7959 54.842 16.4436
65.7637 19.3747 54.5364 15.4846
66.6231 19.0818 55.9578 15.0544
67.5062 18.8406 56.0316 14.0754
68.3071 18.3753 58.3622 13.9364
68.9281 17.6863 59.5165 14.0013
69.5954 17.0614 60.4781 14.4832
70.1942 16.3759 61.128 12.8567
70.8082 15.708 61.4162 12.1712
71.4327 15.0661 62.551 11.6781
71.8983 14.288 63.3916 11.1908
72.4104 13.5653 64.2638 10.9883
72.8705 12.8177 65.0858 10.3583
73.1177 11.9668 66.1361 11.1403
73.0083 11.0935 67.3645 10.8269
73.1929 10.2456 67.4444 8.43232
73.4488 9.41348 67.7015 8.2387
73.7148 8.58445 69.5231 8.79482
74.0839 7.79482 69.4582 7.06852
74.2578 6.96444 71.1152 7.62007
73.9959 6.16553 69.2636 4.46501
73.5484 5.46105 68.766 3.68212
73.1873 4.7251 68.0142 3.12839
73.0492 3.92534 70.4207 3.13141
72.9727 3.12559 69.5775 2.41821
73.1529 2.34422 71.5373 1.76512
73.3374 1.58336 72.1676 1.15891
73.5388 0.844753 73.1903 1.32238
73.6996 0.104287 71.1556 -0.580644
73.9122 -0.620406 73.9869 -0.471122
74.106 -1.37441 72.8386 -2.19346
74.5038 -2.04571 73.5825 -2.87391
75.1198 -2.53944 75.7374 -2.01805
75.5401 -3.20456 73.5235 -4.48244
75.8896 -3.92009 74.814 -4.87681
76.3788 -4.55359 76.1473 -5.2169
76.7154 -5.2803 76.9321 -5.25737
77.0472 -6.00699 76.5253 -6.80243
77.2496 -6.76806 77.3637 -7.24967
77.4395 -7.5384 74.7903 -8.95985
77.528 -8.34284 77.0893 -8.20304
77.5619 -9.15474 77.2558 -9.99172
77.6614 -9.97786 78.0533 -9.99284
77.7894 -10.7908 78.1253 -11.2402
77.9242 -11.5953 79.2189 -11.477
77.98 -12.3981 78.2921 -12.8306
77.8985 -13.1995 77.9468 -13.5873
78.0289 -14.0217 77.3607 -14.1247
77.8957 -14.8399 76.6918 -14.606
77.9044 -15.6584 78.1988 -15.6308
78.0943 -16.4515 79.4042 -16.4692
78.4549 -17.1784 78.8299 -17.3733
78.8372 -17.9018 80.7872 -17.1672
79.2262 -18.616 81.7746 -16.8312
79.5303 -19.3702 81.3927 -17.9873
79.7191 -20.1641 82.7231 -18.6722
79.7989 -20.9801 82.7425 -19.5051
79.8284 -21.789 82.7892 -20.3403
80.0615 -22.5657 83.6195 -20.4348
80.374 -23.3142 83.7122 -21.5975
80.8323 -23.9788 84.7437 -21.8397
81.3585 -24.5807 84.1798 -23.2943
81.9691 -25.0835 85.0764 -23.3151
82.4657 -25.7055 85.629 -23.917
82.946 -26.3517 85.1704 -25.2635
83.526 -26.8602 86.0844 -25.7233
83.9322 -27.5104 85.8475 -26.6002
84.1461 -28.242 86.0994 -27.2839
84.594 -28.8553 86.73 -28.0273
85.0731 -29.4425 87.5141 -27.8777
85.4147 -30.113 88.2033 -27.5606
85.9506 -30.6559 88.2033 -29.5256
86.4481 -31.2226 88.3427 -30.2484
87.0628 -31.6588 88.0396 -31.0253
87.4397 -32.3247 88.4021 -31.8041
87.7208 -33.0364 88.5795 -32.3285
88.0669 -33.7043 88.2827 -33.5009
88.4999 -34.3252 87.3693 -33.3916
88.8855 -34.9735 86.9414 -34.275
89.2967 -35.5941 88.672 -35.5471
89.7754 -36.1599 89.2355 -36.0631
90.2454 -36.7047 88.85 -36.6582
90.8657 -37.0784 90.2629 -37.0975
91.5042 -37.4239 91.4179 -36.1891
92.0789 -37.8709 91.7751 -38.5672
92.7472 -38.1798 92.2424 -38.1374
93.3601 -38.5926 91.7686 -40.0163
94.0586 -38.8449 91.2568 -40.5711
94.7462 -39.0875 91.6173 -41.4374
95.4729 -39.1606 91.4626 -42.2047
96.1942 -39.2158 91.6243 -42.9561
96.9143 -39.1843 91.5459 -43.5325
97.6469 -39.2911 92.9007 -43.9328
98.3131 -39.6279 93.2727 -44.7082
98.8767 -40.1342 94.3686 -44.1243
99.3516 -40.7238 95.4229 -44.4167
99.5144 -41.4622 95.0906 -45.9374
99.7518 -42.1755 96.1129 -45.5514
99.8132 -42.9141 97.5892 -44.8011
99.8391 -43.6481 98.3148 -44.5651
99.7691 -44.3746 98.6488 -45.9365
99.5316 -45.0588 98.2374 -47.3944
99.2666 -45.7199 98.005 -48.117
99.1006 -46.4002 98.7995 -48.7652
99.0066 -47.0894 97.3864 -49.4653
99.0481 -47.7713 96.7373 -49.8424
98.9246 -48.432 97.8529 -50.8954
98.9115 -49.0968 95.7402 -50.4516
99.0507 -49.7622 97.1918 -52.0295
99.1843 -50.421 96.4962 -52.509
99.3376 -51.0821 96.3636 -53.288
99.3665 -51.7678 95.9608 -54.1503
99.3215 -52.4654 94.5938 -52.5502
99.3091 -53.1604 94.7721 -54.1788
99.5018 -53.8099 94.1565 -54.6842
99.883 -54.3736 93.2718 -54.9643
100.278 -54.9285 93.4183 -55.6609
100.718 -55.4221 93.9401 -56.1469
100.979 -56.0119 94.3512 -57.4226
101.217 -56.5976 94.4278 -58.0751
101.528 -57.1473 95.6474 -57.1588
101.82 -57.6925 96.3756 -57.3536
102.237 -58.1476 96.543 -58.2097
102.617 -58.6319 97.1527 -58.5279
102.909 -59.1731 97.8272 -58.4211
103.167 -59.7382 98.9317 -57.6413
103.403 -60.3164 99.2098 -58.2109
103.637 -60.9088 99.8495 -58.1342
103.81 -61.5248 100.422 -59.7255
103.87 -62.1644 100.771 -59.8936
104.138 -62.7358 101.315 -60.8059
104.469 -63.2746 102.122 -60.2578
104.879 -63.7592 102.278 -60.9675
105.404 -64.1116 101.513 -62.1902
105.894 -64.4961 102.14 -62.8803
106.433 -64.8132 103.058 -63.3332
106.899 -65.2369 102.606 -63.492
107.446 -65.5549 102.714 -63.9645
108.011 -65.849 104.346 -64.786
108.593 -66.1073 104.342 -65.6034
109.217 -66.1651 103.933 -66.2687
109.745 -66.5025 105.678 -66.2916
110.249 -66.8619 106.649 -65.8202
110.684 -67.3061 106.639 -66.997
111.019 -67.8342 105.715 -68.6594
111.441 -68.3335 107.949 -67.9039
111.759 -68.9122 108.271 -68.2793
112.023 -69.5012 108.03 -69.3727
112.379 -70.0403 108.768 -69.2658
112.769 -70.5433 109.708 -69.4962
113.151 -71.0535 110.78 -69.4528
113.518 -71.555 111.186 -69.1665
113.619 -72.173 112.09 -69.5256
113.667 -72.793 112.118 -70.4879
113.477 -73.3759 112.852 -69.0121
113.225 -73.9137 113.401 -71.1191
113.062 -74.4856 113.639 -71.6775
112.941 -75.0472 113.928 -72.4371
112.828 -75.6088 113.953 -73.0046
112.535 -76.1105 114.483 -72.9319
112.333 -76.6566 113.011 -73.571
111.898 -77.039 115.042 -74.0438
111.556 -77.5247 113.133 -74.9648
111.295 -78.0797 112.364 -76.1478
110.94 -78.5922 112.4 -76.6082
110.53 -79.0444 111.738 -76.5505
109.959 -79.2381 112.045 -77.0726
109.349 -79.3357 110.457 -76.6061
108.752 -79.4259 109.874 -75.7101
108.144 -79.4978 109.234 -76.5066
107.563 -79.3442 108.958 -74.4956
107.001 -79.176 108.637 -77.7064
106.407 -79.2 108.74 -76.3301
105.866 -79.4367 107.593 -76.9048
105.387 -79.8013 106.758 -75.7918
104.963 -80.228 106.361 -76.1695
104.543 -80.6863 106 -77.4714
103.96 -80.9339 105.729 -78.0797
103.348 -81.0905 105.702 -78.7337
102.79 -81.3888 104.262 -78.9577
102.206 -81.6697 104.097 -79.8349
101.686 -82.0524 103.522 -80.0533
101.221 -82.4939 103.727 -81.0258
100.731 -82.9146 102.543 -80.5479
100.278 -83.3756 101.958 -81.14
100.038 -83.9766 102.423 -82.1753
99.7104 -84.5422 101.054 -82.2074
99.3697 -85.1127 101.775 -83.8123
99.0975 -85.7216 102.214 -84.2099
98.8434 -86.3287 101.036 -84.6758
98.3896 -86.8164 100.284 -85.0605
97.8179 -87.1602 99.5448 -85.1284
97.3142 -87.5983 98.5264 -85.0185
96.8084 -88.0358 98.3662 -86.0321
96.3337 -88.5062 97.1021 -84.8949
95.8221 -88.9371 97.28 -86.7974
95.2086 -89.1908 97.9535 -88.1104
94.6157 -89.4764 96.483 -87.6036
94.1329 -89.8948 95.1622 -87.2793
93.6477 -90.2996 95.6788 -88.4327
93.1996 -90.7349 95.239 -88.9557
92.7389 -91.1271 95.2355 -89.6994
92.4404 -91.6574 94.8921 -90.2707
92.0997 -92.1737 93.6946 -90.2564
91.6924 -92.6365 93.9986 -91.3035
91.3852 -93.1691 94.2084 -91.9266
90.9892 -93.6414 92.8128 -92.2617
90.6723 -94.1728 92.1661 -92.4955
90.5231 -94.7713 92.032 -93.3426
90.2789 -95.3184 92.1902 -94.0156
90.0499 -95.8768 91.279 -94.2626
89.8082 -96.4185 91.2281 -94.9675
89.8722 -97.0123 90.5597 -94.8184
90.1303 -97.5527 90.1074 -95.7
90.3707 -98.0958 89.9937 -96.388
90.7161 -98.5739 88.8683 -96.255
90.8716 -99.1457 89.7423 -97.6851
91.1354 -99.6705 89.8237 -98.2616
91.4307 -100.175 90.9367 -98.6555
91.697 -100.698 90.3969 -99.6955
91.9782 -101.203 90.5659 -100.282
92.1693 -101.741 90.5733 -100.888
92.3655 -102.281 91.7765 -101.217
92.5308 -102.833 90.4751 -102.049
92.6873 -103.382 92.013 -102.419
92.9398 -103.9 91.848 -103.096
93.2851 -104.35 92.8312 -103.245
93.4671 -104.887 92.201 -104.33
93.7584 -105.388 92.0777 -104.944
94.0177 -105.899 93.2164 -104.978
94.3888 -106.332 94.324 -104.691
94.8039 -106.709 94.8485 -104.422
95.2264 -107.08 95.4719 -104.916
95.594 -107.509 96.2093 -104.542
96.0543 -107.817 96.1285 -105.951
96.5403 -108.094 96.2167 -106.244
96.9921 -108.414 97.305 -106.376
97.3942 -108.794 97.9003 -106.293
97.8092 -109.133 98.1685 -107.264
98.2365 -109.437 98.1961 -107.889
98.7095 -109.68 99.3275 -107.62
99.1491 -109.987 99.9266 -107.51
99.6305 -110.198 100.415 -107.173
100.157 -110.317 100.991 -108.127
100.697 -110.294 101.322 -108.426
101.22 -110.428 101.469 -109.184
101.745 -110.551 102.744 -107.567
102.276 -110.664 103.2 -108.899
102.816 -110.724 103.667 -108.116
103.259 -111.029 104.251 -108.303
103.771 -111.177 104.47 -107.551
104.248 -111.446 105.802 -108.845
104.649 -111.801 105.588 -109.6
105.075 -112.108 106.54 -108.894
105.489 -112.447 106.932 -107.397
105.941 -112.748 107.301 -108.504
106.441 -112.955 108.062 -109.973
106.938 -113.18 108.128 -109.959
107.426 -113.423 109.113 -109.502
107.954 -113.594 109.176 -109.854
108.506 -113.565 108.819 -111.594
109.036 -113.466 109.813 -110.201
109.568 -113.374 110.091 -111.45
109.975 -113.035 110.535 -112.178
110.408 -112.732 111.81 -110.975
110.898 -112.572 111.606 -109.695
111.397 -112.418 112.046 -110.391
111.916 -112.409 112.222 -109.288
112.445 -112.436 113.683 -109.636
112.956 -112.551 113.495 -111.012
113.47 -112.558 113.988 -110.933
113.981 -112.578 114.489 -111.526
114.466 -112.74 115.03 -111.791
114.97 -112.845 115.421 -110.543
115.484 -112.841 115.792 -109.537
115.982 -112.769 116.42 -110.422
116.497 -112.844 116.85 -110.727
116.967 -113.014 117.2 -111.101
117.478 -113.079 117.612 -110.441
117.951 -112.879 118.64 -110.589
118.446 -112.735 119.235 -110.379
118.866 -112.462 118.072 -109.184
119.317 -112.264 119.568 -110.306
119.778 -112.094 119.888 -110.364
120.244 -111.888 120.427 -110.161
120.732 -111.806 120.948 -111.568
121.239 -111.791 121.274 -109.74
121.74 -111.862 121.194 -111.464
122.23 -111.779 121.288 -111.9
122.716 -111.662 122.595 -112.478
123.14 -111.369 122.167 -113.144
123.589 -111.107 123.584 -112.517
123.972 -110.767 124.12 -112.329
124.373 -110.455 123.675 -113.704
124.751 -110.114 125.151 -112.933
125.076 -109.762 125.493 -112.687
125.474 -109.483 125.693 -111.887
125.898 -109.221 125.851 -111.41
126.289 -108.878 126.649 -111.618
126.733 -108.566 127.193 -111.955
127.221 -108.31 127.686 -111.297
127.714 -108.043 127.863 -112.242
128.201 -107.754 128.328 -110.714
128.709 -107.51 129.296 -111.085
129.215 -107.265 129.722 -111.511
129.689 -106.972 129.552 -110.325
130.175 -106.708 129.787 -109.367
130.623 -106.377 130.499 -109.711
131.037 -106.028 130.705 -108.873
131.34 -105.588 131.077 -108.57
131.544 -105.105 131.596 -108.564
131.749 -104.618 131.7 -107.958
131.815 -104.091 132.078 -107.053
131.965 -103.576 131.65 -106.58
132.238 -103.127 132.232 -106.512
132.48 -102.67 132.316 -105.592
132.853 -102.321 133.064 -105.461
133.206 -101.945 133.388 -105.479
133.479 -101.514 133.413 -104.117
133.652 -101.021 133.355 -103.553
133.831 -100.535 133.867 -103.209
134.009 -100.077 133.387 -102.508
134.096 -99.5856 133.912 -102.138
134.265 -99.1201 133.063 -101.632
134.554 -98.7049 132.358 -101.622
134.897 -98.3121 133.209 -100.596
135.283 -97.9431 133.385 -99.9633
135.594 -97.4982 133.752 -99.5769
135.846 -97.0398 134.231 -99.3616
136.16 -96.6102 134.709 -99.3727
136.45 -96.1553 135.189 -99.174
136.609 -95.6504 134.817 -97.7121
136.843 -95.1825 135.153 -97.5768
137.187 -94.8079 136.045 -97.353
137.597 -94.4941 135.753 -96.569
137.938 -94.0919 136.221 -96.4194
138.222 -93.6423 135.381 -95.7812
138.513 -93.2025 134.913 -95.3457
138.86 -92.8108 136.952 -95.0454
139.091 -92.3346 136.973 -94.522
139.382 -91.9031 136.754 -94.0524
139.659 -91.4674 137.45 -93.5573
139.882 -91.0102 136.244 -93.1699
139.962 -90.5196 136.29 -92.7482
139.859 -90.0278 136.381 -91.8542
139.958 -89.5407 135.2 -92.2453
140.023 -89.0451 134.322 -92.6705
139.998 -88.5593 134.71 -91.2278
139.865 -88.0851 134.678 -90.6884
139.86 -87.5907 134.861 -90.1732
139.866 -87.0855 135.098 -89.66
139.857 -86.5612 135.65 -89.542
139.94 -86.0418 135.402 -88.7088
139.931 -85.5011 135.73 -88.133
140.014 -84.9418 135.448 -87.7319
140.028 -84.3676 135.011 -87.3633
140.114 -83.8068 135.875 -86.6345
140.121 -83.2371 134.903 -86.0187
140.026 -82.6805 136.221 -85.3428
139.932 -82.1206 136.8 -85.1104
139.794 -81.5749 134.453 -84.5036
139.63 -81.0363 136.491 -84.0712
139.586 -80.4669 136.792 -83.4662
139.436 -79.9243 136.408 -83.0416
139.233 -79.4016 135.057 -82.8369
138.886 -78.9563 135.7 -81.3779
138.737 -78.4156 135.006 -81.863
138.517 -77.8959 135.111 -81.3612
138.334 -77.3631 135.28 -80.8179
138.239 -76.7901 133.915 -80.1959
138.168 -76.2162 134.011 -79.1662
137.907 -75.706 133.558 -78.9593
137.74 -75.1574 133.32 -78.2684
137.425 -74.6609 133.187 -78.2233
136.927 -74.3448 133.127 -77.0146
136.428 -74.0167 134.032 -76.3513
135.951 -73.6153 134.326 -75.8308
135.501 -73.1748 133.095 -75.2933
134.949 -72.881 133.685 -74.4222
134.333 -72.7159 134.462 -73.8871
133.701 -72.7065 133.273 -73.4671
133.072 -72.8183 132.521 -73.1806
132.439 -72.8772 132.037 -72.7186
131.825 -72.7081 131.823 -72.2079
131.2 -72.6177 130.66 -72.0812
130.571 -72.5662 129.825 -72.2613
129.96 -72.3876 130.372 -71.506
129.354 -72.1822 130.722 -69.8312
128.793 -71.8922 130.13 -69.7346
128.252 -71.5614 129.548 -69.5146
127.834 -71.0808 128.92 -69.8238
127.366 -70.623 128.93 -67.7623
126.826 -70.2563 128.2 -67.7147
126.47 -69.7028 128.399 -67.7224
126.117 -69.1227 126.909 -67.881
125.69 -68.5819 128.557 -66.4769
125.225 -68.0735 128.456 -65.8394
124.689 -67.6218 128.585 -65.159
124.01 -67.4811 128.263 -64.5325
123.38 -67.1684 128.054 -63.9774
122.794 -66.8012 130.244 -64.4526
122.203 -66.4637 128.275 -62.7241
121.637 -66.102 128.574 -62.1666
121.064 -65.7461 128.322 -61.2767
120.553 -65.3096 127.479 -61.1784
119.967 -64.9791 127 -60.8414
119.31 -64.7764 125.984 -60.2227
118.671 -64.5079 125.712 -60.8624
117.996 -64.3074 125.112 -60.8625
117.327 -64.1209 124.271 -61.0076
116.657 -63.9765 123.506 -59.9969
115.986 -63.8849 122.8 -60.6356
115.313 -63.8701 121.912 -60.6644
114.647 -63.8908 121.531 -61.596
113.985 -63.8658 121.3 -62.9984
113.319 -63.8593 120.493 -62.051
112.686 -64.0406 119.87 -62.0716
112.018 -64.1335 119.591 -64.3406
111.343 -64.2738 118.646 -63.5648
110.687 -64.456 118 -63.9292
110.015 -64.6047 117.268 -63.3565
109.332 -64.5979 116.486 -63.9051
108.671 -64.6921 116.072 -63.6136
108.017 -64.7534 115.8 -62.2134
107.42 -65.0559 114.498 -64.7007
106.869 -65.4486 114.188 -62.4456
106.242 -65.7156 113.165 -62.8503
105.684 -66.0923 112.849 -62.6542
105.19 -66.5712 111.976 -62.6494
104.749 -67.1025 111 -63.8343
104.183 -67.4918 110.463 -64.3101
103.613 -67.8606 110.297 -64.9657
103.143 -68.3674 109.727 -65.3755
102.621 -68.8022 109.143 -65.9944
102.133 -69.2694 108.429 -65.6953
101.66 -69.7377 107.841 -66.8214
101.257 -70.2692 106.811 -65.8501
100.975 -70.881 106.714 -67.5144
100.805 -71.5413 105.715 -66.799
100.62 -72.2038 104.962 -66.9769
100.11 -72.6587 104.495 -67.8812
99.6203 -73.1321 103.554 -67.3139
99.0935 -73.5806 103.606 -69.164
98.6217 -74.0926 103.639 -69.7047
98.0633 -74.5202 102.581 -69.8815
97.7189 -75.1296 102.81 -70.7699
97.2709 -75.67 102.02 -71.3158
96.7331 -76.1305 101.589 -72.4351
96.0785 -76.3819 101.073 -72.9665
95.4399 -76.6529 99.8339 -72.5468
94.8797 -77.055 100.227 -73.3342
94.3563 -77.509 98.8302 -73.4972
93.9394 -78.0582 97.2953 -72.5468
93.4758 -78.5782 98.4959 -74.1604
92.8628 -78.9182 97.0547 -74.7125
92.3162 -79.355 96.7458 -73.8096
91.725 -79.71 95.617 -74.601
91.208 -80.1572 95.5977 -74.9977
90.78 -80.6853 94.9794 -76.0502
90.3588 -81.1893 94.3612 -75.7258
89.8555 -81.6102 93.6229 -76.429
89.478 -82.148 93.2195 -76.8301
89.2631 -82.7481 93.0641 -77.7398
89.1444 -83.3676 92.9312 -78.4376
89.0498 -83.9925 93.7925 -78.908
89.0452 -84.6212 93.6347 -79.7349
89.1697 -85.2402 93.9678 -80.3405
89.2657 -85.8497 93.3832 -81.1168
89.3706 -86.4703 92.702 -81.4578
89.6083 -87.0721 92.3821 -82.1427
89.9345 -87.6423 91.7953 -82.4596
90.4129 -88.0991 91.6454 -82.8893
90.8849 -88.5741 92.1184 -84.2425
91.3965 -88.9981 92.3499 -84.8592
91.874 -89.4691 92.7299 -85.3735
92.3751 -89.9245 91.976 -86.2129
92.819 -90.4208 93.1446 -86.8731
93.2527 -90.8782 93.5518 -86.9955
93.6802 -91.3609 93.572 -87.8473
94.2177 -91.7129 93.6522 -88.6587
94.674 -92.1593 94.4115 -88.9382
95.2201 -92.4922 95.2848 -88.7815
95.7157 -92.8705 94.8149 -89.776
96.2304 -93.1917 95.1525 -90.2601
96.7413 -93.4861 94.7816 -90.9965
97.2512 -93.8011 95.2987 -91.4301
97.7767 -94.1129 95.1282 -92.0491
98.2301 -94.5206 96.1231 -92.2641
98.5212 -95.0588 96.6895 -92.4759
98.9816 -95.4821 96.8682 -93.0313
99.5331 -95.7986 96.4589 -93.787
100.098 -96.0744 96.124 -94.4858
100.704 -96.2617 98.3714 -94.3262
101.304 -96.4676 96.4336 -96.006
101.939 -96.5685 97.7156 -95.3739
102.577 -96.5907 97.4905 -96.8515
103.214 -96.6126 97.1383 -96.352
103.818 -96.4731 97.822 -96.9433
104.36 -96.1981 97.6745 -99.0694
104.86 -95.8929 98.7597 -97.4702
105.428 -95.768 99.3293 -97.5936
106.002 -95.7577 99.8758 -97.4528
106.569 -95.8569 100.017 -96.688
107.147 -95.8434 100.988 -97.8039
107.739 -95.8628 101.644 -97.1364
108.292 -96.0593 102.005 -98.17
108.779 -96.3853 102.647 -97.7655
109.257 -96.7219 103.495 -98.1039
109.728 -97.047 103.457 -98.2392
110.165 -97.4106 104.128 -98.512
110.553 -97.8125 104.687 -99.2768
110.873 -98.2573 104.271 -100.157
111.091 -98.7743 105.748 -99.0245
111.352 -99.2793 105.429 -100.366
111.502 -99.8246 106.195 -100.229
111.559 -100.373 107.134 -100.292
111.766 -100.849 107.484 -100.731
112.013 -101.3 106.649 -101.914
112.198 -101.768 107.862 -102.131
112.425 -102.207 107.697 -102.74
112.567 -102.671 109.467 -101.855
112.85 -103.084 108.778 -103.08
113.063 -103.528 109.907 -103.295
113.273 -103.968 109.78 -103.888
113.373 -104.433 111.216 -103.01
113.546 -104.864 111.352 -103.603
113.73 -105.282 110.807 -104.746
114.006 -105.651 110.771 -105.207
114.269 -106.042 111.041 -105.643
114.571 -106.409 112.753 -105.016
114.693 -106.878 111.814 -105.994
114.9 -107.327 112.239 -107.354
115.013 -107.8 112.609 -107.815
115.258 -108.208 113.207 -107.862
115.596 -108.536 113.746 -107.711
115.921 -108.876 114.496 -108.341
116.168 -109.277 115.083 -108.22
116.42 -109.676 115.692 -108.796
116.692 -110.069 116.293 -108.835
116.843 -110.526 116.199 -109.826
117.11 -110.925 115.47 -109.598
117.492 -111.224 117.349 -108.912
117.878 -111.495 117.691 -110.491
118.28 -111.718 118.075 -111.229
118.71 -111.909 118.705 -110.418
119.173 -111.958 119.246 -109.661
119.627 -112.022 119.709 -110.907
120.088 -112.015 119.645 -111.019
120.516 -111.839 120.067 -109.974
120.97 -111.695 121.142 -111.468
121.429 -111.547 120.803 -109.34
121.909 -111.565 121.744 -110.659
