0.928131 -0.343697 1.03725 -0.206238
1.76462 -0.872196 1.42012 0.860691
2.66539 -1.26552 1.61541 0.721527
3.57473 -1.66642 1.80279 0.603667
4.43513 -2.14731 0.942896 -1.13216
5.24822 -2.68891 1.73182 -1.10959
6.05559 -3.22737 1.91982 -1.29687
6.93373 -3.66025 2.3142 -0.497091
7.86106 -4.02493 2.50078 -0.736902
8.70974 -4.53264 2.67637 -1.66557
9.44213 -5.17386 2.96999 -1.24516
9.93521 -6.00476 3.38921 -1.24297
10.3051 -6.88945 3.25187 -2.47691
10.6533 -7.79349 4.07902 -1.55078
11.2214 -8.57294 3.35236 -2.93213
11.9621 -9.16765 4.21972 -2.79168
12.5861 -9.8898 4.59536 -2.78924
12.996 -10.7551 4.94987 -3.0442
13.3341 -11.649 5.05293 -3.52178
13.6525 -12.5519 5.17907 -3.91422
13.8107 -13.5042 5.28757 -4.27421
13.5973 -14.4499 5.70717 -4.5485
13.4245 -15.4231 5.794 -5.02669
13.5214 -16.4091 5.81726 -5.57254
13.5413 -17.3866 6.03375 -6.0199
13.52 -18.3582 5.90704 -6.5168
13.5979 -19.3373 6.59001 -6.87945
13.5424 -20.3188 6.90379 -7.30631
13.7028 -21.272 7.19502 -7.75154
14.0891 -22.1609 6.95287 -8.3163
13.9798 -23.1305 7.52665 -8.74119
13.9897 -24.1111 7.71607 -9.29989
13.9342 -25.0839 7.81089 -9.87157
13.8005 -26.0619 7.76876 -10.4492
13.5867 -27.0337 8.39913 -10.9204
13.0181 -27.84 8.00358 -11.4763
12.3444 -28.5491 7.86255 -12.1001
11.7177 -29.2789 8.87759 -12.6531
10.9362 -29.8304 8.85673 -13.3122
10.0651 -30.2551 8.5686 -13.985
9.1445 -30.5096 8.59254 -14.5459
8.23379 -30.7937 8.75359 -15.2243
7.36738 -31.2124 8.85979 -15.8872
6.51196 -31.6794 8.44664 -16.5668
5.79365 -32.3418 8.2231 -17.2351
5.19312 -33.1357 8.10573 -17.9381
4.84045 -34.0491 7.94412 -18.6408
4.41506 -34.92 7.66928 -19.2922
4.11783 -35.8527 7.72288 -20.06
4.26285 -36.8264 7.47414 -20.7773
4.64996 -37.7391 7.34352 -21.5252
5.25283 -38.5383 7.15353 -22.2791
5.57615 -39.4856 7.24417 -23.0739
6.09662 -40.3632 7.09298 -23.8523
6.74487 -41.1362 7.5059 -24.6316
7.30044 -41.9636 7.06696 -25.4315
7.77919 -42.8552 7.09096 -26.2433
8.55111 -43.5052 7.0573 -27.0633
9.33512 -44.1344 7.6007 -27.7932
10.3324 -44.2027 8.05696 -28.6123
11.2558 -44.5958 8.03643 -29.4424
12.0756 -45.1642 8.99493 -30.097
12.8713 -45.7822 9.2119 -30.8691
13.677 -46.4046 8.92097 -31.8722
14.337 -47.1762 9.60841 -32.528
14.935 -48.0108 9.90214 -33.2754
15.7662 -48.586 9.5852 -34.4133
16.6812 -48.997 10.6359 -34.9149
17.6463 -49.2403 10.5155 -35.9942
18.3698 -49.911 12.1577 -36.0895
19.0966 -50.5777 11.888 -37.3427
20.0224 -50.8895 12.5363 -38.05
20.9874 -50.9345 13.391 -38.5794
21.952 -51.1181 14.1731 -39.1726
22.9235 -51.0261 14.5373 -40.2147
23.7815 -50.5592 15.6802 -40.5378
24.6028 -50.0773 16.1497 -41.4547
25.4241 -49.6166 17.0225 -41.8212
26.1956 -49.0733 17.9757 -42.6185
27.0559 -48.6867 18.7527 -43.142
27.9132 -48.2845 20.2794 -42.776
28.8381 -48.0443 20.9569 -43.3775
29.7298 -47.7053 22.2821 -43.3291
30.6503 -47.4646 23.3042 -43.5603
31.5184 -47.0389 24.2949 -43.4927
32.4824 -46.9151 25.2921 -44.0744
33.3593 -46.4989 26.165 -44.1299
34.2911 -46.2169 27.3508 -43.8258
35.23 -45.9923 28.3069 -44.6914
36.1073 -45.6319 28.9916 -44.2843
37.0425 -45.4785 30.268 -44.1817
37.9753 -45.3702 31.212 -44.1861
38.7609 -44.8435 32.5419 -44.6993
39.6367 -44.485 33.5178 -43.8585
40.4983 -44.0716 34.7574 -42.8554
41.396 -43.7296 35.895 -42.9968
42.2782 -43.305 37.0288 -42.9139
43.1343 -42.8302 37.8485 -42.2078
43.8966 -42.2293 39.2422 -42.1598
44.5704 -41.5521 40.4047 -41.4929
45.0929 -40.7691 41.4268 -41.2574
45.5105 -39.9447 41.899 -40.3992
46.059 -39.1803 42.8065 -39.4774
46.6216 -38.4311 44.2299 -39.2099
46.9141 -37.5227 44.7986 -38.3311
47.3132 -36.6229 45.57 -37.972
47.7849 -35.7354 46.8744 -36.9358
48.336 -34.9025 46.6314 -35.6619
49.0284 -34.173 47.7356 -34.7459
49.4842 -33.2706 48.1841 -34.3555
49.7436 -32.2841 49.419 -33.477
49.9552 -31.2922 49.5053 -31.8786
50.244 -30.3061 49.8886 -30.8993
50.7444 -29.3889 49.5106 -30.5959
51.1903 -28.4508 50.6025 -29.4619
51.7538 -27.5717 51.4368 -28.268
52.0694 -26.5943 51.3737 -27.6118
52.537 -25.6861 51.3234 -26.1312
52.8834 -24.7306 51.844 -25.6903
53.046 -23.7286 52.6075 -24.2746
53.1188 -22.729 52.9621 -23.389
53.0991 -21.7387 53.0681 -22.5263
52.9392 -20.7784 52.4655 -21.4758
52.6358 -19.8351 54.4827 -20.8007
52.1547 -18.9647 52.5651 -18.9594
51.6033 -18.1363 52.0767 -18.6633
51.0364 -17.3274 51.1435 -18.149
50.3484 -16.614 49.8059 -16.4957
49.8007 -15.7967 49.4224 -15.6258
49.2998 -14.9355 49.3514 -14.607
48.8557 -14.0424 49.1669 -14.5139
48.5868 -13.1038 49.0026 -13.4073
48.1785 -12.2396 48.3047 -12.5517
47.689 -11.4114 48.4549 -11.4941
47.2762 -10.5337 47.4958 -11.1402
46.7497 -9.71283 45.8155 -9.52867
46.2423 -8.88266 45.4235 -8.99446
45.6586 -8.12585 46.357 -8.29552
45.6271 -7.16243 46.144 -7.39024
45.5894 -6.22233 45.9739 -6.14383
45.7111 -5.26703 45.7002 -5.54534
45.9421 -4.33441 46.249 -4.65377
46.1735 -3.37303 46.0969 -3.18329
46.3394 -2.40554 46.1668 -2.429
46.5193 -1.44341 46.6195 -1.282
46.9635 -0.570805 44.7373 -1.10161
47.2959 0.358083 46.6223 0.552087
47.8641 1.17173 47.5077 1.11137
48.3677 2.01813 47.5413 2.11646
49.1226 2.64652 49.3956 2.65743
50.0124 3.04381 50.5792 2.56984
50.8912 3.47028 51.4409 2.37822
51.7797 3.89833 51.5596 4.06433
52.6556 4.35236 51.1986 5.28906
53.6021 4.56598 53.0118 5.47629
54.4832 4.98939 54.6034 3.99911
55.339 5.46129 54.8102 6.02313
56.2261 5.88875 54.6974 7.12087
57.2016 5.98882 57.0689 6.13773
58.1504 6.2447 57.5789 6.92886
59.1386 6.31137 58.7092 6.44039
60.1385 6.25762 60.2105 6.96414
61.147 6.21412 60.8576 6.32379
62.1377 6.29892 61.296 7.77254
63.1233 6.33838 64.1231 5.61279
64.0893 6.43373 63.3774 5.82785
65.0581 6.27091 65.0347 6.64363
66.0258 6.08441 65.4413 5.18243
67.0089 5.99399 66.6257 6.04781
67.9915 5.85586 68.0266 6.33525
68.9952 5.75638 68.996 6.35867
69.9631 5.42363 69.5902 6.51573
70.7728 4.79518 69.9789 3.98523
71.4966 4.0988 70.5248 2.99583
72.1934 3.39474 72.1423 3.30642
72.967 2.77981 72.7669 2.33053
73.935 2.69325 74.2826 2.35836
74.8881 2.51013 74.9142 2.36687
75.7425 2.01678 76.1338 3.13693
76.654 1.67195 76.6727 1.67488
77.5094 1.21181 76.7214 1.1466
78.365 0.740193 77.6049 0.330091
79.2055 0.267192 79.7437 0.00938884
80.1654 0.183884 80.2501 0.44546
81.1059 0.00107417 80.3779 -0.646115
82.0638 -0.123339 82.5777 0.934486
82.9875 -0.412713 82.3834 -0.146021
83.9083 -0.69246 83.1121 -0.199027
84.8625 -0.862808 84.1748 -0.63351
85.8434 -0.833578 85.7086 0.782115
86.7676 -0.532155 87.3531 -0.013758
87.6946 -0.210268 87.55 -0.259526
88.4177 0.438422 89.1046 -0.413221
89.2515 0.941034 88.934 0.343434
90.1207 1.3667 90.04 2.55795
90.6693 2.14463 91.1891 1.59615
91.3129 2.82863 91.8535 2.67405
91.9662 3.50331 92.6577 3.27305
92.6755 4.10375 93.6246 2.41333
93.3362 4.75693 93.9639 5.16557
94.0359 5.37727 94.6126 6.01933
94.9324 5.64155 94.5747 5.8363
95.7533 6.05922 96.1395 6.62334
96.639 6.32549 96.2941 6.61054
97.5367 6.56054 97.8664 6.27096
98.4484 6.71878 98.9045 7.17595
99.3674 6.63261 99.8368 6.82809
100.27 6.3916 100.075 7.34612
101.145 6.07148 101.458 6.40398
102.008 5.73221 102.235 4.50032
102.855 5.39404 103.003 6.17513
103.662 4.94392 104.179 5.42912
104.503 4.54926 104.251 4.781
105.428 4.47617 104.929 5.19009
106.351 4.42034 106.632 4.92009
107.286 4.4242 106.967 4.42866
108.205 4.59162 108.657 4.76827
109.107 4.81096 109.32 4.68558
110.018 4.95652 109.783 3.90571
110.937 5.13311 110.621 5.50099
111.834 5.40674 111.619 5.59657
112.662 5.85422 113.401 6.14815
113.488 6.32249 112.801 6.53893
114.174 6.99906 112.857 7.14903
114.96 7.55065 115.316 8.36928
115.694 8.14151 115.406 7.92365
116.561 8.5277 116.82 9.20724
117.438 8.84687 116.396 9.60992
118.267 9.25551 117.78 10.0325
119.139 9.57303 119.273 9.35409
120.027 9.78894 119.088 10.0582
120.909 10.0312 120.831 9.49159
121.714 10.4535 121.572 10.3881
122.342 11.0995 122.247 11.0099
122.695 11.9468 122.521 12.3055
123.108 12.7673 122.686 13.2306
123.643 13.4973 121.982 13.7846
124.361 14.0568 124.063 14.8378
125.002 14.6732 124.511 14.8655
125.802 15.1008 125.228 15.0719
126.58 15.5443 125.689 15.6507
127.315 16.0765 127.415 15.9406
127.935 16.7259 127.006 18.7068
128.609 17.3109 128.415 17.004
129.261 17.9194 130.248 17.8089
129.566 18.7556 127.819 19.4881
129.541 19.6443 129.056 19.681
129.517 20.524 129.671 20.7502
129.636 21.367 129.238 21.5413
129.747 22.2086 128.386 23.5414
129.912 23.0286 130.288 22.9214
130.18 23.8193 130.339 24.0367
130.452 24.6229 129.368 24.6776
130.806 25.3806 131.492 25.4501
131.184 26.1284 133.071 25.0042
131.511 26.9015 131.731 27.3041
131.9 27.65 132.219 27.8124
132.217 28.4347 132.527 28.4229
132.606 29.1735 133.343 28.6436
132.773 29.9883 133.407 29.8037
132.788 30.8246 133.986 30.8175
132.709 31.6488 133.268 31.6903
132.54 32.4625 132.831 32.5126
132.43 33.2831 132.023 33.0887
132.448 34.1144 133.132 35.1555
132.566 34.9486 131.046 34.6397
132.617 35.7964 132.647 36.2423
133.016 36.5751 133.273 37.1999
133.358 37.3712 133.408 37.8953
133.724 38.1644 133.842 38.8216
134.167 38.9293 133.775 39.4649
134.611 39.6874 135.252 39.8669
134.961 40.4989 134.949 40.6519
135.423 41.2772 135.886 41.0188
136.095 41.8902 136.444 42.6547
136.733 42.5286 136.546 43.2109
137.257 43.2548 137.261 43.1824
137.883 43.8962 136.334 45.376
138.497 44.5435 138.803 45.6187
138.824 45.376 138.783 45.8202
139.225 46.1724 139.496 46.4216
139.399 47.0594 138.061 48.23
139.625 47.9389 139.949 48.5522
139.897 48.8141 139.554 49.1209
140.065 49.7197 139.353 50.4895
140.309 50.613 140.144 50.3221
140.547 51.4953 140.73 51.4606
140.637 52.4013 141.619 51.6618
140.486 53.2923 140.258 53.6779
140.591 54.1802 141.237 54.1776
140.654 55.0698 139.588 54.7245
140.374 55.9305 139.9 56.3858
140.126 56.8084 140.583 56.6981
139.948 57.7104 140.685 57.8841
139.806 58.6096 139.987 58.1732
139.31 59.3813 141.231 57.9918
138.608 60.0041 138.393 60.0043
137.94 60.6551 137.885 60.9347
137.126 61.1295 137.379 61.7982
136.354 61.6708 137.8 62.6053
135.77 62.4076 135.796 62.4994
135.057 63.0296 136.013 63.4311
134.264 63.5378 136.683 62.9139
133.453 64.0178 134.193 63.4549
