0.886512 0.472049 0.304837 0.0101482
1.68563 1.07266 0.632198 0.0800525
2.45956 1.68425 0.941621 -0.238079
3.3893 1.97539 1.29186 -0.148984
4.35588 1.96155 1.67292 -0.516947
5.30371 1.76581 2.07059 -0.689209
6.26936 1.78888 2.51905 -0.763668
7.22373 1.94917 2.78277 0.0340258
8.18788 1.77263 3.45717 -0.228311
9.12347 1.49632 3.92704 -0.408101
10.0746 1.24985 4.46494 0.00267906
11.0674 1.34319 4.8438 0.388306
12.0681 1.44872 5.4878 0.529151
13.0375 1.69773 5.5164 1.28294
14.0127 1.85331 6.35457 1.35741
15.0031 1.99146 7.12064 1.3927
16.0002 1.90092 7.29243 2.14908
16.9997 1.89556 7.84595 2.64447
17.996 2.0245 8.59002 2.93001
19.0025 2.08708 8.61772 3.81539
19.9802 2.33417 9.39321 4.19282
20.9885 2.44692 10.179 3.97948
21.9954 2.27153 10.9279 4.42677
23.0096 2.20397 11.6647 4.74543
24.0129 2.0193 11.9121 5.5593
24.929 1.57141 13.2611 4.79925
25.8201 1.05271 14.1576 4.86566
26.7528 0.620411 14.9958 4.48618
27.459 -0.143429 15.7772 5.01524
27.9834 -1.0261 16.2345 3.09041
28.667 -1.79391 16.9522 2.5948
29.1685 -2.67785 17.242 1.75855
29.8429 -3.44631 18.4835 1.52827
30.6854 -4.01764 19.6559 1.76582
31.6089 -4.44331 20.2875 0.725711
32.6108 -4.57412 20.4707 -0.271037
33.6209 -4.66145 21.5124 -0.863406
34.5771 -4.29446 22.9131 -0.673342
35.37 -3.64512 23.5604 -1.34438
35.8824 -2.76811 25.1824 -0.170693
36.1701 -1.78687 25.952 0.479786
36.2385 -0.76785 27.3125 0.728649
36.3523 0.238834 27.4404 1.56169
36.4006 1.25871 27.3387 2.58544
36.3866 2.2968 29.2158 2.54256
36.2711 3.32153 29.2129 3.62506
35.9283 4.28927 30.208 4.83888
35.7235 5.28085 30.4931 5.23744
35.7491 6.29194 32.5135 5.95599
35.6955 7.28782 29.1801 8.16829
35.6909 8.27858 32.9266 8.16538
35.3555 9.19837 28.891 8.61974
34.9876 10.1085 32.001 9.94222
34.5412 11.0047 31.2368 11.7461
34.0733 11.9053 32.0468 12.7001
33.7631 12.8809 30.8636 12.6387
33.4842 13.8529 33.0582 13.8109
33.4723 14.8609 29.1749 15.6652
33.4043 15.8807 28.1219 15.6851
33.3404 16.8941 29.2354 15.6624
33.3277 17.9094 28.963 16.6337
33.1975 18.9199 29.0639 17.624
32.9984 19.919 29.5115 18.5909
32.546 20.8362 30.0436 19.4664
31.8244 21.5726 27.9173 20.3799
31.1471 22.3483 28.9938 21.7
30.4925 23.1358 29.2462 22.492
29.8253 23.9285 28.6691 23.4623
28.9205 24.4237 26.7506 23.5567
28.0421 24.9694 28.0075 25.6027
27.0832 25.3283 28.3921 26.5974
26.2935 25.9855 26.3969 26.9212
25.4512 26.5545 25.1945 27.3031
24.5863 27.077 24.6536 27.7056
23.6072 27.3112 25.1733 29.4137
22.5906 27.3495 21.765 28.305
21.5462 27.317 20.0703 27.6047
20.5211 27.4807 20.6324 30.0985
19.4815 27.4013 19.9573 30.6294
18.4519 27.5726 18.8393 29.2544
17.4415 27.829 16.7004 29.389
16.4228 28.0511 17.1041 29.0587
15.3971 28.1829 15.6229 28.0821
14.4371 28.5743 14.8827 29.856
13.4521 28.9329 13.232 28.7356
12.4641 29.3075 12.566 28.1972
11.5154 29.759 12.341 27.0556
10.5716 30.2504 10.825 28.1544
9.69034 30.8376 9.52474 31.6815
8.69324 31.1626 7.9926 28.5933
7.69324 31.4904 7.87795 33.1691
6.69934 31.8326 7.82158 31.6621
5.73665 32.2528 7.50356 32.733
4.8008 32.7268 7.37625 33.577
3.83086 33.136 5.578 34.1896
2.83631 33.4719 4.15412 35.2337
1.83604 33.7679 2.56589 34.9802
0.805695 34.0232 2.47531 36.6547
-0.250101 34.1385 1.66471 36.9138
-1.21559 34.6126 0.0843373 34.586
-2.18597 35.0325 -0.654632 33.7056
-3.24283 35.0291 -1.92641 35.9448
-4.30173 34.9812 -3.49377 34.3273
-5.35415 35.1268 -4.29395 34.8952
-6.4107 35.0945 -6.17985 34.7379
-7.46618 34.9278 -6.7285 36.1625
-8.45643 34.5588 -7.74307 34.9489
-9.38005 34.0741 -8.67059 34.2466
-10.3819 33.8395 -9.23454 32.5967
-11.3423 33.4661 -9.17598 32.1807
-12.3325 33.1789 -11.491 32.5944
-13.3097 32.799 -12.5036 32.6079
-14.2973 32.423 -13.6444 32.2067
-15.3543 32.5067 -14.5449 31.5508
-16.4009 32.5165 -15.6984 33.5229
-17.4461 32.5902 -16.1218 33.0156
-18.4942 32.6295 -16.8454 29.5224
-19.5315 32.776 -18.6798 32.3397
-20.5841 32.7445 -20.1311 32.4877
-21.6288 32.7283 -19.8634 33.9789
-22.6584 32.8529 -21.9031 33.0309
-23.6999 32.7309 -22.958 32.2927
-24.7484 32.621 -23.4061 31.22
-25.7844 32.7826 -24.6082 32.3457
-26.787 33.1085 -24.4424 31.8647
-27.8064 33.3964 -26.4178 30.7114
-28.7889 33.8047 -27.3487 31.1721
-29.8131 34.0957 -28.1293 29.7393
-30.6809 34.7393 -28.2817 28.7184
-31.3203 35.5926 -30.141 31.5029
-32.0796 36.3434 -30.9136 31.2308
-32.7967 37.132 -31.4186 32.0964
-33.3213 38.0484 -31.6137 33.081
-33.6055 39.0524 -31.4885 34.0707
-33.9421 40.0404 -33.0503 35.1796
-34.1971 41.0449 -33.8124 35.8817
-34.3504 42.0737 -33.6492 37.0923
-34.5312 43.1213 -33.1365 38.3483
-34.7668 44.1397 -34.8059 38.8755
-35.1804 45.0989 -33.3728 39.6299
-35.8222 45.9297 -35.6304 40.6909
-36.5939 46.6141 -36.6813 40.6375
-37.3524 47.2946 -36.2631 43.0449
-38.0658 48.0387 -37.4763 42.2194
-38.7473 48.8229 -38.1509 42.1755
-39.0854 49.8169 -36.5205 45.4822
-39.186 50.8575 -39.211 45.6348
-39.3433 51.8741 -39.941 46.1613
-39.3394 52.9005 -40.3299 46.9803
-39.2232 53.9178 -40.5364 48.9044
-39.1872 54.9637 -40.8115 49.9715
-39.3883 55.9814 -42.781 48.2032
-39.7642 56.9391 -43.3832 47.3472
-40.1141 57.9021 -43.2088 49.0164
-40.6755 58.7508 -44.0636 49.549
-41.4219 59.4465 -45.0056 48.3689
-42.1775 60.1344 -46.1982 49.8028
-43.0178 60.7156 -46.9938 49.6932
-43.8142 61.3559 -47.8465 50.7142
-44.6413 61.9663 -48.9306 50.5099
-45.4728 62.58 -49.3759 52.2937
-46.2737 63.2169 -49.344 53.3438
-47.0619 63.8755 -50.7924 53.2366
-47.8549 64.5252 -51.4881 53.6626
-48.5109 65.3176 -50.2536 56.1649
-49.2789 66.0073 -51.8928 56.218
-49.8734 66.8714 -52.6825 56.8453
-50.5945 67.6563 -52.4691 58.881
-51.2684 68.4769 -51.6542 59.7703
-51.9554 69.3015 -53.0224 60.9771
-52.3534 70.3115 -52.4291 61.8079
-52.5579 71.3722 -54.6588 62.161
-52.8463 72.4197 -53.8038 63.462
-53.3834 73.3593 -55.0161 64.721
-53.7904 74.3649 -54.9399 65.2354
-54.008 75.4216 -55.2137 67.0929
-54.1321 76.4903 -58.248 65.0657
-54.317 77.5432 -57.9505 67.449
-54.5222 78.6035 -57.953 67.5187
-54.7474 79.6514 -58.0845 69.2341
-54.7755 80.723 -59.1013 69.6156
-54.926 81.7999 -60.5094 69.0429
-55.2179 82.8601 -60.0329 71.7062
-55.5542 83.9054 -59.6463 72.9049
-55.7649 84.9917 -59.1886 73.5658
-56.1381 86.0081 -59.8433 74.9356
-56.659 86.965 -61.3685 75.6104
-56.9538 88.0226 -58.9513 77.0481
-57.113 89.1132 -60.493 78.1055
-57.0717 90.2122 -58.6825 79.3842
-57.4977 91.2212 -58.2155 80.4553
-57.9201 92.2553 -60.0208 81.715
-58.4259 93.2322 -59.0028 82.5938
-58.7428 94.2861 -59.0583 84.0963
-59.1813 95.2944 -58.4106 84.7153
-59.7043 96.2781 -60.8289 85.7881
-60.4059 97.1669 -59.6165 86.7947
-61.1771 97.9854 -60.9272 88.6368
-62.1388 98.5422 -61.1702 89.7076
-62.9764 99.2929 -62.9689 89.7944
-63.5108 100.282 -63.5264 90.4741
-63.901 101.328 -62.4929 91.9688
-63.8897 102.442 -63.186 93.6882
-64.1796 103.524 -63.1359 94.1827
-64.2405 104.646 -62.9934 95.8164
-64.2972 105.753 -65.2297 95.6456
-64.5073 106.831 -63.8286 97.9466
-64.9057 107.86 -63.0526 99.0612
-65.113 108.93 -62.1607 99.696
-65.3827 109.99 -64.075 101.416
-65.5286 111.074 -64.4339 102.313
-65.7565 112.138 -65.2623 103.045
-65.8965 113.232 -65.5089 103.973
-66.0822 114.319 -66.967 103.876
-66.4373 115.381 -64.422 106.118
-67.1408 116.262 -67.0765 106.578
-67.9211 117.087 -67.4417 108.067
-68.8523 117.721 -68.6284 108.626
-69.8475 118.216 -68.977 109.168
-70.9056 118.516 -68.5452 110.921
-71.9941 118.597 -69.5213 111.775
-73.0702 118.489 -70.6968 112.043
-74.1335 118.259 -71.3976 112.011
-75.2301 118.294 -73.2569 112.461
-76.3114 118.065 -74.2395 111.792
-77.4012 117.985 -74.1529 110.545
-78.4774 117.84 -75.2547 112.67
-79.5123 118.172 -76.1133 113.313
-80.5951 118.384 -77.012 114.007
-81.6781 118.557 -76.7755 115.33
-82.7744 118.677 -78.7337 114.977
-83.5225 119.488 -78.3481 116.926
-84.4469 120.095 -79.9735 117.064
-85.3781 120.646 -80.2962 117.732
-86.3036 121.206 -81.7539 118.26
-87.2033 121.811 -83.0082 118.346
-88.161 122.286 -83.9088 118.368
-89.2054 122.551 -84.9508 119.288
-90.2292 122.891 -86.1305 119.454
-91.2866 123.043 -87.1451 118.561
-92.3482 123.183 -87.5127 117.536
-93.4052 123.288 -89.3421 120.441
-94.4455 123.426 -89.9273 118.913
-95.3375 123.967 -91.2483 121.112
-96.2894 124.369 -92.4837 120.727
-97.2812 124.676 -93.4335 121.974
-98.259 124.987 -94.2665 122.683
-99.283 124.99 -95.5873 122.128
-100.305 124.959 -96.003 118.881
-101.316 124.818 -97.7537 121.669
-102.324 124.902 -98.5294 122.075
-103.34 124.851 -99.6132 122.658
-104.303 124.506 -100.612 121.957
-105.314 124.359 -101.242 124.391
-106.261 123.985 -102.343 124.01
