0.993833 -0.0439409 0.0627123 -0.206593
1.99852 0.0371692 1.41445 0.0664887
2.99068 0.264438 1.65967 0.0032802
4.00706 0.330667 1.90465 0.0594314
5.01159 0.319967 2.15312 0.176113
5.95282 0.603694 2.42573 0.149858
6.63748 1.29464 2.60597 0.428727
7.14202 2.1059 2.81258 0.647801
7.82193 2.75936 3.04769 0.86461
8.35526 3.56256 3.53676 1.15391
8.67492 4.47313 3.74904 1.5452
8.82097 5.42155 4.02464 1.16584
8.63355 6.34257 3.98959 1.81232
8.54963 7.26797 4.28283 2.04154
8.24894 8.13683 4.44528 2.38698
8.13387 9.03888 4.62145 2.65248
8.04531 9.9268 4.41104 3.34848
7.96417 10.8282 4.65737 3.47824
8.24311 11.7029 5.18442 3.72659
8.60431 12.5438 4.56388 4.2825
9.2888 13.1291 4.76664 4.96919
9.80737 13.8528 5.1243 5.00946
10.3415 14.5576 6.0739 5.31824
10.6695 15.3813 6.33769 5.71466
11.1828 16.1229 6.4443 6.17076
11.8253 16.7582 6.5982 6.63525
12.4766 17.399 6.75292 7.10633
13.0274 18.1333 7.08683 7.50183
13.7729 18.6508 7.36118 7.95474
14.4875 19.1972 7.3579 8.49708
15.3167 19.5529 7.74065 8.92521
16.1766 19.8023 8.25143 9.21714
16.9559 20.2142 8.80393 9.549
17.7561 20.5931 9.21732 9.92033
18.6449 20.6985 10.1375 9.90335
19.5422 20.5691 10.9177 10.0464
20.3562 20.9774 11.2485 10.5449
21.1723 21.3684 12.0406 10.6594
21.9942 21.7724 12.5697 11.0336
22.8547 22.0897 13.0898 11.428
23.5449 22.6982 13.6754 11.7246
24.2521 23.2674 13.9433 12.4043
24.7845 24.0092 14.2207 13.0395
25.2843 24.7558 14.5738 13.6181
25.9571 25.3548 16.175 12.8545
26.5727 25.986 16.2313 13.9216
27.0945 26.7167 16.3522 14.7825
27.6138 27.4396 16.6371 15.4663
28.1804 28.107 17.6597 15.4569
28.7261 28.767 17.7162 16.4821
29.1135 29.5215 18.2883 16.9976
29.4708 30.289 18.8393 17.5513
29.8366 31.0682 19.352 18.1218
30.2956 31.7794 19.9436 18.6236
30.8959 32.3825 20.9897 18.8729
31.5391 32.9479 21.1793 19.6687
32.2377 33.4211 22.0464 20.1091
32.8517 33.9933 22.4675 20.8188
33.612 34.3599 23.2974 21.218
34.3995 34.6941 23.8574 21.8826
35.2173 34.9729 24.8787 21.9784
36.0678 35.241 24.8137 23.163
36.8842 35.6246 26.0516 23.2464
37.6317 36.1471 25.9172 24.5378
38.3855 36.6865 26.3195 25.4709
39.1749 37.163 27.2635 25.6442
40.0369 37.4467 27.5297 26.6838
40.9289 37.6385 28.4505 27.296
41.7596 38.0507 29.1187 27.9881
42.6455 38.3441 29.9279 28.5041
43.4678 38.7899 30.6777 29.1436
44.2798 39.2842 31.4318 29.8274
45.2146 39.3794 32.2915 30.3816
46.1146 39.1051 33.1381 30.9625
46.9427 38.6768 33.8953 31.6741
47.6423 38.0451 34.8624 32.0124
48.2642 37.3275 36.7302 30.511
48.7417 36.525 37.7551 30.6347
49.2904 35.7668 38.2838 32.2354
49.9703 35.135 39.6582 31.3383
50.5227 34.4004 40.6113 31.6723
51.1986 33.7933 41.6487 31.7285
51.6932 33.0103 42.8574 31.3042
52.3338 32.3548 43.8514 31.5684
52.8721 31.5956 44.9504 31.3273
53.5137 30.9099 45.8909 30.6192
53.9166 30.0741 47.0303 30.5372
54.4286 29.2996 47.7992 29.4117
54.9047 28.518 49.1224 29.0832
55.2202 27.6519 50.1667 29.0114
55.5311 26.7718 51.0371 28.2202
55.9627 25.9427 51.8962 27.5516
56.7656 25.4643 52.7434 26.8964
57.5416 24.9518 53.8269 26.5837
58.2575 24.3508 54.4828 25.7203
58.9343 23.7276 55.6645 25.6053
59.5628 23.061 55.4038 23.6608
60.2985 22.4901 57.1645 23.8313
61.0089 21.8933 58.446 23.7786
61.7675 21.3631 59.6204 23.1875
62.5551 20.9066 59.677 22.0747
63.2614 20.3107 61.0478 21.813
64.1477 20.1494 62.1695 21.383
64.9742 19.7959 62.9816 20.5755
65.7637 19.3747 63.3572 20.2546
66.6231 19.0818 64.5674 19.4887
67.5062 18.8405 64.962 18.5148
68.3071 18.3752 66.8565 18.9526
68.9281 17.6863 67.4203 17.911
69.5954 17.0614 69.082 18.1197
70.1942 16.3759 68.467 16.1439
70.8082 15.708 68.7068 15.2075
71.4328 15.0661 70.6577 15.4358
71.8983 14.288 71.1824 14.3689
72.4104 13.5653 72.0736 13.9576
72.8705 12.8177 72.2186 12.9588
73.1177 11.9668 73.2168 12.918
73.0084 11.0935 73.0121 11.0472
73.1929 10.2456 72.8332 9.90884
73.4488 9.41347 72.3205 9.59591
73.7148 8.58444 73.9411 8.81629
74.084 7.79481 73.7179 7.46016
74.2578 6.96442 75.0074 7.04227
73.9959 6.16551 74.3524 6.22595
73.5484 5.46103 73.2627 4.86692
73.1873 4.72509 72.5581 4.32452
73.0492 3.92532 74.6895 3.40945
72.9727 3.12557 72.0021 2.54647
73.1529 2.3442 74.6507 1.13415
73.3374 1.58334 73.8034 1.24655
73.5388 0.844736 74.4268 0.522742
73.6996 0.104269 74.1096 -0.676004
73.9122 -0.620424 74.5321 -1.47964
74.106 -1.37443 74.3904 -2.57198
74.5038 -2.04573 73.755 -3.81064
75.1198 -2.53946 76.952 -3.34807
75.5401 -3.20458 75.2543 -4.66278
75.8896 -3.92011 76.5597 -5.49762
76.3788 -4.55361 76.4442 -6.09084
76.7154 -5.28032 76.9269 -6.83876
77.0472 -6.00701 77.0878 -7.18556
77.2496 -6.76808 78.3228 -6.98642
77.4395 -7.53842 78.496 -8.4794
77.528 -8.34287 77.9807 -9.1735
77.5619 -9.15476 78.1541 -10.1137
77.6614 -9.97788 78.9787 -10.1432
77.7894 -10.7909 77.6897 -12.2667
77.9242 -11.5953 79.1083 -12.5087
77.98 -12.3982 77.0891 -13.9095
77.8985 -13.1995 78.8349 -14.2443
78.0289 -14.0217 78.6607 -15.11
77.8957 -14.84 78.882 -15.8464
77.9044 -15.6584 78.6593 -17.1156
78.0943 -16.4516 78.8488 -18.006
78.4549 -17.1784 77.8845 -17.7493
78.8372 -17.9018 78.2527 -18.786
79.2262 -18.616 79.0619 -19.0077
79.5303 -19.3702 79.8866 -18.9512
79.7191 -20.1641 78.829 -21.0468
79.7989 -20.9801 79.7441 -21.7519
79.8284 -21.789 79.6084 -22.8604
80.0615 -22.5657 80.3576 -23.0815
80.374 -23.3142 80.4096 -24.0875
80.8323 -23.9788 81.5434 -24.7876
81.3585 -24.5807 81.0846 -25.4817
81.9691 -25.0836 82.7368 -24.9741
82.4657 -25.7055 83.3342 -26.6382
82.946 -26.3517 83.1765 -27.0969
83.526 -26.8602 84.2789 -27.4746
83.9322 -27.5104 84.0209 -28.2519
84.1461 -28.242 84.2628 -28.933
84.594 -28.8553 85.1326 -29.1299
85.0731 -29.4425 84.8557 -29.9563
85.4147 -30.113 85.5525 -29.6201
85.9506 -30.656 86.2625 -32.2789
86.4481 -31.2226 86.1375 -32.1347
87.0628 -31.6588 86.5795 -32.9456
87.4397 -32.3247 87.8707 -32.5733
87.7208 -33.0365 87.7106 -33.8308
88.0669 -33.7044 88.0522 -33.5293
88.4999 -34.3253 87.7323 -34.5105
88.8855 -34.9736 89.3459 -35.1887
89.2967 -35.5941 90.1585 -35.4518
89.7754 -36.1599 90.2248 -36.3487
90.2454 -36.7047 90.2593 -36.9311
90.8657 -37.0784 91.5207 -37.056
91.5042 -37.424 92.0749 -38.0353
92.0788 -37.8709 91.6836 -38.8767
