0.927365 0.345473 0.271669 0.699571
1.88969 0.637724 0.665632 0.541791
2.78799 1.08717 1.07198 0.420763
3.57152 1.70252 1.48541 0.253114
4.3961 2.26119 1.95424 0.292651
5.30907 2.64779 2.4072 0.356707
6.16984 3.1318 2.85559 0.245487
7.0785 3.55347 3.13496 0.930293
8.03276 3.84806 3.45678 1.38991
8.99629 4.11671 3.97472 1.39986
9.9693 4.34992 4.41624 1.48693
10.9089 4.70564 4.7455 1.93041
11.8755 4.97423 5.22846 2.12566
12.8633 5.07722 5.61828 2.42563
13.853 5.15668 6.28944 2.1547
14.7326 5.62144 6.91087 2.19221
15.6934 5.91037 7.59067 2.0905
16.5727 6.42099 8.16172 2.14166
17.3581 7.08602 8.43211 2.99744
17.8982 7.95567 8.9295 3.33194
18.4615 8.78914 9.53765 3.52593
18.5551 9.78378 10.1047 3.80814
18.3975 10.744 10.497 4.29015
18.3737 11.7275 10.8249 4.88407
17.8698 12.575 10.5944 6.18732
17.3998 13.4334 10.907 6.77736
16.7987 14.2159 11.2216 7.34565
16.2734 15.0432 11.5675 7.90616
15.7649 15.8891 11.9524 8.31293
15.1083 16.6136 12.1599 8.90422
14.227 17.0312 12.1055 9.58661
13.4563 17.6289 11.4995 10.5325
12.8593 18.3979 11.5847 11.2303
12.3243 19.186 11.5095 11.9488
11.7391 19.9444 11.4046 12.6767
11.1113 20.6835 11.4056 13.4313
10.3747 21.3316 11.0131 14.0991
9.66159 22.0041 11.0187 14.8904
8.94248 22.6639 10.59 15.5222
8.13489 23.1545 10.2119 16.1076
7.40347 23.7654 9.80481 16.641
6.71214 24.421 10.1007 17.7756
5.98402 25.0257 9.66228 18.4424
5.12149 25.4418 8.30155 18.7172
4.36845 26.0388 7.92073 19.4935
3.74305 26.7595 7.36354 20.1566
3.40266 27.6354 6.75379 20.7777
3.15548 28.549 6.83875 21.7286
3.21131 29.485 6.56521 22.6011
3.17036 30.4174 6.59607 23.5474
3.10077 31.3581 6.07901 24.3244
3.12438 32.297 5.52876 25.1081
3.16446 33.2238 6.24933 26.3303
2.94493 34.1194 6.48606 27.3772
2.50118 34.9343 4.86929 27.7109
2.33729 35.848 4.91434 28.8425
2.49737 36.7525 4.6194 29.7552
2.74777 37.643 5.20043 30.7108
3.28867 38.3744 5.0216 31.8383
3.64248 39.2103 4.91832 32.6217
3.93052 40.0496 5.03744 33.722
4.11853 40.9167 5.31554 34.5065
4.27448 41.7922 4.32041 35.6443
4.43703 42.664 4.98471 36.8343
4.77057 43.5105 6.46151 37.6519
