0.989552 0.0750446 2.2965 -0.0724048
1.97377 0.0496264 2.61246 -0.0336505
2.9316 0.262237 2.94061 0.04893
3.91479 0.351283 3.17895 -0.514724
4.90678 0.467697 3.62359 -0.0928412
5.82051 0.8463 3.99086 -0.0173889
6.7047 1.29904 3.89966 0.89451
7.35357 2.06559 4.72919 0.235292
8.05278 2.77023 4.51085 1.18701
8.72908 3.48904 5.13213 0.962652
9.26673 4.3213 5.29745 1.36705
9.85504 5.11228 5.48978 1.77188
10.7439 5.52043 6.47381 1.40652
11.5662 6.05378 6.41824 2.02675
12.4454 6.50765 7.06561 2.1553
13.374 6.82966 7.42987 2.49611
14.2689 7.19372 7.80095 2.83951
15.1438 7.57686 8.18768 3.18735
15.8715 8.14638 8.7289 3.30389
16.7781 8.23697 9.02792 3.78035
17.6983 8.29869 9.70983 3.74839
18.6026 8.23954 10.2863 3.88386
19.5031 8.24953 10.7831 4.18352
20.3712 8.49738 11.3968 4.22353
21.1865 8.88223 12.1442 3.23515
21.9625 9.37318 11.9738 5.49851
22.7907 9.74839 12.9843 5.22834
23.68 9.93788 13.6197 5.09666
24.4237 10.4367 14.0257 5.96033
25.2624 10.7673 14.613 6.2065
26.1077 11.0535 15.2404 6.46407
26.9407 11.4337 15.8558 6.60491
27.8292 11.6492 16.5196 6.91551
28.6193 12.0908 17.0707 7.36883
29.5038 12.3144 17.8696 7.19944
30.4098 12.32 18.5768 7.34419
31.3121 12.1673 19.0861 7.98334
32.2133 12.285 19.9963 7.73202
33.121 12.4026 20.7534 7.82399
34.0204 12.2727 20.9408 9.33145
34.9418 12.2713 22.2848 8.01228
35.8627 12.2448 23.1024 8.0953
36.7637 12.106 23.9118 8.30053
37.617 11.7987 24.7455 8.43157
38.5179 11.6126 25.5547 8.61033
39.4268 11.5166 26.4352 8.58939
40.332 11.3607 27.2915 8.43562
41.1943 11.0332 28.1411 9.02053
41.8797 10.4263 29.0596 8.61168
42.4457 9.69614 29.9299 8.37461
43.165 9.10965 30.8707 8.05762
43.9773 8.63306 31.7076 7.62437
44.8062 8.19468 32.7439 8.19161
45.7339 8.07981 33.7065 8.15695
46.5886 7.67493 34.6068 7.62215
47.3588 7.13127 35.5802 7.87816
48.0558 6.49557 36.5406 7.82407
48.3873 5.6236 37.5557 7.27225
48.8361 4.80675 38.5417 7.09809
49.2586 3.98121 39.33 6.42716
49.8331 3.24953 40.3426 6.14584
50.4701 2.57424 41.461 6.00836
51.0639 1.85686 42.4275 5.29983
51.5467 1.06283 43.3698 4.84546
51.9474 0.235245 44.1453 4.26997
52.4482 -0.52449 44.6452 3.01139
52.916 -1.27602 45.9904 3.05054
53.4301 -2.01604 46.5573 2.24585
53.8645 -2.81533 48.0576 2.20644
54.246 -3.62903 48.0082 0.982478
54.6282 -4.43534 48.7457 0.023139
54.9975 -5.24899 49.5732 -0.903241
55.2701 -6.1055 50.1025 -1.93475
55.4715 -6.98861 50.8806 -2.74303
55.7602 -7.86802 51.1962 -3.87407
55.7787 -8.80129 52.3667 -4.4768
55.9928 -9.71825 52.5674 -5.62061
56.1955 -10.6315 52.3823 -7.11684
56.2025 -11.5587 53.1792 -7.89977
56.1307 -12.4818 53.9804 -8.58984
56.2952 -13.3872 54.3157 -9.41322
56.5287 -14.2849 54.1191 -10.7411
57.03 -15.0555 54.6591 -11.7994
57.1495 -15.9808 55.8623 -12.7933
57.0803 -16.9073 55.8807 -14.0604
56.8536 -17.8072 55.1453 -15.4421
56.5335 -18.6597 55.6279 -16.0451
56.2335 -19.5285 55.6667 -17.3076
56.137 -20.4524 56.326 -18.4631
56.1175 -21.3701 55.6559 -19.3488
55.8195 -22.2405 55.0001 -21.1304
55.2837 -22.9953 55.3921 -22.262
54.9953 -23.866 54.9264 -23.245
54.8917 -24.7828 55.2577 -23.5876
54.7598 -25.6853 54.5635 -24.3378
54.6744 -26.5959 54.5341 -25.703
54.4712 -27.4868 54.5222 -26.896
54.2299 -28.3528 54.6228 -27.0947
54.2343 -29.2736 53.7945 -28.1182
54.3836 -30.1791 54.056 -28.8603
54.8417 -30.984 54.8002 -30.2106
55.3014 -31.7772 56.9448 -31.0267
55.7541 -32.579 54.8408 -32.8042
56.1134 -33.4279 55.6554 -32.9369
56.4108 -34.3112 56.4503 -34.3832
56.8439 -35.1311 56.9981 -34.4971
57.4298 -35.8445 58.3311 -35.7412
58.1294 -36.4445 59.3545 -35.7149
58.9148 -36.9473 58.6989 -37.272
59.7726 -37.3167 59.1893 -36.4043
60.5968 -37.7628 61.0482 -37.7598
61.4503 -38.1041 61.0316 -36.8118
62.3564 -38.2712 62.3546 -37.9094
63.2352 -38.5775 63.5409 -39.3067
64.0991 -38.9413 64.4182 -39.1867
64.9491 -39.3416 64.9502 -39.2902
65.8379 -39.5865 65.9233 -40.236
66.744 -39.6266 67.1434 -39.0203
67.6597 -39.6384 67.9751 -38.6394
68.5657 -39.7036 67.7314 -40.2962
69.4704 -39.8641 69.5221 -39.986
70.2766 -40.2723 69.1673 -39.9047
71.1742 -40.4087 71.2203 -40.7892
72.0621 -40.2162 72.7353 -40.4824
72.9585 -40.0998 72.7284 -40.0805
73.8521 -39.967 73.6917 -40.3942
74.7233 -39.8088 74.2837 -38.2642
75.5603 -39.5057 75.057 -40.5914
76.399 -39.2232 75.644 -38.4447
77.2321 -38.9261 76.6719 -40.0854
77.9973 -38.49 77.3046 -38.2928
78.4951 -37.7654 77.7299 -38.0352
79.001 -37.0383 78.4599 -38.4859
79.4433 -36.2515 79.5205 -36.5621
80.0781 -35.6045 79.9189 -36.0281
80.7494 -34.9808 80.7144 -34.4043
81.4166 -34.3477 80.4299 -34.6668
82.1439 -33.7975 81.4621 -33.4883
82.9974 -33.4683 82.6981 -33.018
83.8995 -33.3574 83.8152 -33.2818
84.7886 -33.2962 85.2383 -33.349
85.6711 -33.4506 86.0148 -33.2949
86.5321 -33.6642 86.5162 -33.2704
87.3544 -33.9902 87.5318 -32.8326
88.2306 -34.0229 88.0432 -33.529
89.095 -33.9103 89.5506 -32.5663
89.9733 -33.9366 90.2592 -33.9267
90.8534 -33.9961 90.7651 -33.7404
91.7154 -33.9214 91.1405 -34.5649
92.5693 -34.0472 92.7265 -33.8682
93.4321 -34.0791 93.5292 -33.5145
94.279 -34.0063 93.8213 -33.7937
95.1291 -34.099 95.0474 -34.1093
95.9691 -33.9504 96.3048 -33.4755
96.733 -33.6008 96.859 -33.6027
97.4871 -33.2797 97.5653 -33.5481
98.2078 -32.9241 98.315 -31.7144
99.003 -32.8382 99.4405 -32.9675
99.7891 -32.9539 99.9096 -32.3675
100.578 -33.1131 100.289 -33.4655
101.345 -33.3891 100.862 -34.0872
102.145 -33.5796 101.308 -32.6444
102.958 -33.7472 103.414 -33.903
103.659 -34.1712 103.419 -34.1208
104.08 -34.878 103.972 -34.832
104.747 -35.3734 104.653 -35.6063
105.485 -35.7681 104.93 -35.5035
106.287 -35.9993 106.023 -35.9202
107.052 -36.345 107.178 -36.2563
107.839 -36.6593 108.306 -36.7215
108.622 -36.9973 108.177 -37.5493
109.414 -37.3648 109.485 -37.48
110.245 -37.6768 109.995 -37.6737
111.122 -37.8108 111.542 -37.4712
112.007 -37.8151 111.238 -37.8226
112.884 -37.7049 112.277 -38.7848
113.698 -37.3771 113.508 -36.6927
114.563 -37.1787 114.148 -36.5916
115.443 -37.1191 115.255 -37.4761
116.277 -36.8556 116.239 -37.0312
116.954 -36.2868 117.216 -36.4042
117.683 -35.7988 117.656 -35.9533
118.331 -35.2141 118.032 -35.5595
118.863 -34.5223 118.81 -36.1568
119.445 -33.8904 119.282 -33.5872
120.085 -33.3118 120.181 -33.6098
120.613 -32.6386 119.114 -32.3668
121.134 -31.9721 121.04 -32.1827
121.521 -31.2332 120.559 -31.6926
122.046 -30.5781 121.27 -30.8836
122.586 -29.9183 122.731 -30.065
123.054 -29.1992 123.228 -29.2135
123.534 -28.4932 123.414 -28.591
123.972 -27.7654 123.98 -27.8322
124.368 -27.0028 123.915 -27.0484
124.856 -26.2914 124.764 -26.4939
125.523 -25.741 125.299 -26.1135
126.055 -25.0532 126.189 -25.2038
126.74 -24.5402 126.801 -24.5172
127.321 -23.9049 127.679 -24.7435
127.744 -23.1628 127.291 -23.2222
128.289 -22.5227 128.244 -22.6362
128.506 -21.7309 128.667 -21.2634
128.69 -20.9276 128.599 -20.2672
128.943 -20.1484 129.001 -19.8949
129.256 -19.4063 129.996 -19.6226
129.366 -18.5998 129.861 -19.2825
