0.996462 0.195537 0.292284 0.738869
1.92763 0.54387 0.623606 0.479618
2.72063 1.15556 1.10564 0.62175
3.34819 1.92554 1.53375 0.332778
3.71799 2.83333 2.00283 0.325061
4.22162 3.66465 2.25585 1.15158
5.05899 4.16608 2.85352 0.941389
5.83341 4.74285 2.95548 1.54987
6.42439 5.48511 3.84343 1.06762
7.06911 6.18214 3.17269 2.65878
7.87149 6.68902 4.75561 1.59155
8.74863 7.05627 5.06118 2.10544
9.68375 7.26662 5.52887 2.31368
10.6435 7.20577 6.02512 2.54803
11.5802 7.08795 6.27376 3.17236
12.5138 7.06897 6.88723 3.39674
13.4646 7.05991 7.40954 3.70322
14.3985 6.85122 7.62891 4.28943
15.2947 6.47157 9.16694 3.10515
16.1991 6.16251 9.81294 3.11405
17.1549 6.02644 10.4679 3.14508
18.0801 5.7493 10.9839 3.81784
18.9157 5.28112 11.7482 3.59539
19.7941 4.90208 12.4337 3.58843
20.733 4.69005 13.092 3.36629
21.6992 4.52479 13.7505 3.91263
22.5944 4.11355 14.5393 3.43742
23.525 3.75794 15.2629 3.45765
24.3124 3.14617 15.9343 3.02763
25.2441 2.8158 16.6997 3.57008
25.9601 2.12246 17.4476 3.63969
26.654 1.39958 18.0366 1.97964
27.4557 0.807776 18.8281 1.9125
28.2105 0.164658 19.6407 1.85296
28.8051 -0.61969 20.4045 1.57687
29.3198 -1.44092 21.2148 1.44163
29.6695 -2.34737 21.977 1.10985
29.9243 -3.27496 22.5294 0.160714
30.23 -4.18489 23.2644 -0.430818
30.2533 -5.14756 24.1108 -0.59234
30.3024 -6.11803 24.152 -2.12789
30.2614 -7.07502 24.1904 -3.34398
30.2757 -8.02049 25.0951 -3.72828
30.1879 -8.95759 25.5851 -4.46239
30.0769 -9.8928 26.0689 -5.22651
29.8837 -10.8271 26.3383 -6.1263
29.9165 -11.7893 26.9939 -6.76931
29.7748 -12.739 26.7437 -8.17051
29.4473 -13.6552 26.9439 -9.07775
29.1118 -14.5607 27.9072 -9.59489
28.866 -15.4889 26.7393 -10.9072
28.5481 -16.377 27.0465 -11.7582
28.1917 -17.2438 27.1189 -12.951
28.0179 -18.1653 26.9501 -14.0169
27.9345 -19.0928 27.2379 -14.91
28.029 -20.0428 27.2728 -16.0236
28.0296 -20.9915 27.6141 -16.6544
28.2975 -21.8842 28.0439 -17.9825
28.7659 -22.6723 28.1439 -18.8808
29.177 -23.4762 28.4304 -19.9323
29.4779 -24.3224 28.7883 -20.9773
29.672 -25.1931 28.9853 -21.9613
29.667 -26.0874 28.7723 -23.0604
29.3289 -26.9044 28.7013 -23.9282
29.0528 -27.7436 29.0463 -25.1598
28.6098 -28.5101 28.6897 -26.2106
28.0016 -29.1562 27.513 -27.3846
27.31 -29.7323 27.6028 -28.4292
26.4871 -30.0936 27.2632 -28.4833
25.7764 -30.6462 26.4053 -29.8732
25.0108 -31.148 24.9668 -29.8313
24.1107 -31.3379 24.4981 -30.8588
23.2674 -31.7318 23.1308 -30.1961
22.4628 -32.2005 23.1883 -31.592
21.651 -32.6775 21.9036 -33.0914
20.8814 -33.2121 22.5238 -33.5821
20.195 -33.845 20.8582 -33.7887
19.6346 -34.5838 19.5388 -34.4938
19.0187 -35.2593 19.7021 -34.2487
18.4096 -35.9456 18.4666 -34.476
17.7342 -36.5538 17.6071 -35.8156
17.1533 -37.2416 16.6049 -35.76
16.5181 -37.901 16.3356 -36.9072
15.7428 -38.3616 15.759 -38.0656
14.9086 -38.6577 14.9272 -37.454
14.1192 -39.0482 13.9805 -39.0014
13.4189 -39.5922 13.4553 -39.0351
12.773 -40.1944 12.7879 -39.5884
12.0637 -40.7078 11.9003 -39.2434
11.3702 -41.2531 11.5063 -40.9844
10.8472 -41.9732 12.4694 -41.4056
10.3729 -42.6948 9.5684 -41.9658
9.87637 -43.4025 10.6192 -42.6961
9.34206 -44.0697 10.6927 -43.562
8.63614 -44.544 9.81208 -45.4972
7.91461 -44.9958 8.96292 -44.9033
7.19133 -45.4772 7.60021 -45.238
6.36468 -45.7659 6.43034 -45.5206
5.66239 -46.2822 5.54498 -46.0993
4.88399 -46.6992 4.4499 -46.269
4.1272 -47.1551 4.69969 -47.0303
3.27871 -47.3345 2.89843 -46.9641
2.45793 -47.5604 2.20414 -47.6819
1.61486 -47.7131 1.45276 -47.2439
0.748338 -47.7107 0.605215 -47.7396
-0.116469 -47.7426 -0.41674 -47.7602
-0.980828 -47.7951 -0.846258 -48.7462
-1.84419 -47.7057 -1.82032 -47.7208
-2.68203 -47.4819 -2.76939 -47.3936
-3.52272 -47.2797 -2.97986 -45.8227
-4.3588 -47.0571 -4.2577 -47.1306
-5.1969 -46.9044 -5.33888 -47.074
-5.95633 -46.5438 -6.21883 -46.1535
-6.56634 -45.9701 -6.40115 -45.2938
-7.17224 -45.3808 -6.86486 -44.9801
-7.59888 -44.6608 -7.35753 -45.2364
-8.143 -44.0268 -7.87348 -44.5196
-8.7631 -43.4681 -8.67784 -43.4772
-9.38678 -42.9116 -9.47206 -43.7153
-9.81395 -42.1926 -9.73538 -42.0021
-10.3898 -41.5602 -10.0406 -41.5114
-10.9268 -40.8875 -11.7687 -41.0282
-11.4217 -40.1752 -11.1627 -40.2509
-11.8897 -39.447 -12.2895 -39.4375
-12.21 -38.6365 -12.1735 -38.9558
-12.4331 -37.8133 -12.2364 -37.3875
-12.6563 -36.9701 -12.5992 -36.709
-12.6652 -36.1113 -12.3759 -36.1804
-12.7887 -35.2738 -13.4214 -35.7479
-13.0194 -34.46 -11.5609 -34.3833
-13.1903 -33.6325 -13.2102 -33.5954
-13.2702 -32.7873 -13.3597 -33.1378
-12.9922 -31.9739 -12.918 -32.3622
-12.4297 -31.3278 -13.246 -31.6169
-11.6661 -30.9838 -11.0113 -29.9818
-10.986 -30.515 -11.1531 -30.0023
-10.2823 -30.0626 -10.1847 -29.0833
-9.69005 -29.4493 -9.80206 -29.522
-9.03842 -28.8966 -11.1156 -27.8571
-8.53067 -28.2177 -8.97528 -27.5539
-8.078 -27.5037 -9.50171 -26.9082
-7.70219 -26.7595 -10.1375 -26.5455
-7.55774 -25.9298 -7.65554 -25.6523
-7.40356 -25.1044 -6.86969 -24.8258
-7.08777 -24.3153 -6.7284 -24.0554
-7.09572 -23.4629 -6.96878 -23.3254
-7.21922 -22.6215 -7.24959 -22.7103
-7.35241 -21.7927 -7.42281 -21.7062
-7.22269 -20.9524 -7.06183 -21.0195
-6.94149 -20.1597 -6.85005 -20.4109
-6.7888 -19.3337 -7.12841 -19.3607
-6.46816 -18.5499 -6.35617 -18.3831
-6.29532 -17.7196 -6.33173 -18.1871
-6.17314 -16.8916 -5.58715 -17.75
-6.04235 -16.0646 -6.08998 -16.1133
-5.66909 -15.315 -6.00399 -15.1826
-5.35819 -14.5398 -5.68868 -14.0383
-4.92573 -13.8219 -5.14574 -14.1912
-4.56608 -13.0712 -4.8847 -13.6764
-4.18268 -12.3224 -3.62473 -12.5882
-3.6999 -11.6394 -3.60501 -11.5644
-3.37183 -10.8693 -4.17411 -10.4458
-3.08394 -10.0751 -1.93573 -10.6703
-3.20169 -9.23636 -1.73184 -9.14009
-3.09735 -8.37706 -2.66929 -8.47411
-2.90813 -7.53167 -4.03204 -8.42276
-2.89839 -6.65635 -2.81742 -6.66945
-2.96942 -5.79059 -3.16036 -6.35575
-2.94458 -4.91911 -2.42133 -4.81512
-2.69695 -4.07487 -1.90462 -3.81781
-2.36326 -3.2683 -2.63598 -3.33323
-1.90596 -2.49953 -2.14595 -2.50301
