1.02028 0.0132451 1.05421 -0.203811
2.04326 -0.18108 0.387493 1.17617
2.9943 -0.63425 1.63206 0.903847
3.90192 -1.17551 1.86129 0.815505
4.64396 -1.91149 1.4895 -0.925852
4.83387 -2.94602 1.57506 -1.16717
5.26182 -3.89231 1.81396 -1.28777
5.79922 -4.76973 2.0268 -1.45017
6.3279 -5.66256 2.19862 -1.65377
6.70823 -6.6313 2.42517 -1.82597
7.39237 -7.43194 2.93056 -1.40072
8.25147 -8.02099 2.57639 -2.43064
9.16798 -8.51247 2.65257 -2.73546
10.0992 -8.97695 2.63718 -3.05916
10.9166 -9.63978 3.66088 -2.69747
11.6375 -10.3979 3.88385 -2.96659
12.4185 -11.0805 3.6748 -3.60484
13.3302 -11.5815 4.40739 -3.45906
14.1245 -12.2432 4.77805 -3.5935
14.9813 -12.8267 5.01193 -3.95256
15.7865 -13.4641 5.34605 -4.22299
16.5786 -14.1149 5.65177 -4.52871
17.2815 -14.8638 5.51615 -5.25664
17.9415 -15.663 6.41252 -4.99721
18.8119 -16.2331 6.82353 -5.21493
19.4923 -17.0282 7.30426 -5.2967
20.3263 -17.6845 7.47644 -5.90643
21.075 -18.4242 7.41863 -6.57929
21.7034 -19.277 8.01874 -6.76178
22.5415 -19.9436 8.46371 -7.02864
23.3159 -20.6771 8.91058 -7.28986
23.772 -21.6382 9.19798 -7.78825
23.9224 -22.707 9.67271 -8.05538
23.9944 -23.7877 10.0017 -8.495
24.6601 -24.6392 10.4127 -8.8636
25.0735 -25.619 10.7434 -9.30657
25.0757 -26.6712 10.9772 -9.85297
25.2098 -27.7014 11.3 -10.3614
25.0188 -28.717 11.6272 -10.8941
24.7685 -29.7133 11.8773 -11.4575
24.797 -30.7495 12.1051 -12.0654
24.8158 -31.772 12.4229 -12.6042
24.6761 -32.7886 12.9337 -13.063
24.7061 -33.822 13.1726 -13.6888
24.776 -34.8638 13.4537 -14.3065
24.5727 -35.8926 13.5056 -15.0481
24.3383 -36.8985 13.8548 -15.6714
23.8568 -37.8138 13.6955 -16.4405
23.3823 -38.7404 14.1541 -17.0269
22.8073 -39.6177 13.8604 -17.8997
22.285 -40.5287 13.9566 -18.6617
21.675 -41.3658 14.0791 -19.4285
21.0232 -42.1838 14.3441 -20.1622
20.5638 -43.1254 14.4568 -20.9463
19.7994 -43.8434 14.5177 -21.7393
19.076 -44.6103 14.98 -22.446
18.3209 -45.3445 14.7912 -23.3249
17.7133 -46.2176 14.9363 -24.1241
16.8954 -46.8998 14.6109 -24.9869
16.2824 -47.754 14.3995 -25.7686
15.5228 -48.4943 14.2882 -26.5914
14.9864 -49.4078 14.1989 -27.472
14.5061 -50.3494 14.4118 -28.3339
14.2638 -51.3789 14.4013 -29.208
13.6044 -52.2117 13.9184 -29.9447
12.9027 -53.0089 14.3422 -30.9525
12.2566 -53.847 14.2403 -31.737
11.6509 -54.7157 13.6494 -32.7095
10.7157 -55.1931 13.4399 -33.6268
9.88462 -55.8423 13.2318 -34.5466
9.10048 -56.5542 13.2145 -35.5088
8.24704 -57.1787 12.932 -36.4276
7.67574 -58.0646 12.3225 -37.3072
6.99509 -58.859 12.0379 -38.2668
6.34473 -59.6983 11.8264 -39.2381
5.92359 -60.6746 11.2796 -40.0862
5.49278 -61.6281 11.2825 -41.2158
5.14824 -62.6233 11.0181 -42.2218
5.04377 -63.6704 11.0791 -43.2461
4.90681 -64.7079 11.6152 -44.5447
4.63186 -65.715 11.3166 -45.5726
4.30262 -66.7068 10.6585 -46.4644
3.936 -67.6713 10.2122 -47.4899
3.59216 -68.6435 9.76942 -48.5416
3.41776 -69.6398 9.68011 -49.5999
3.05696 -70.585 9.33229 -50.758
2.49239 -71.4238 8.55375 -51.7496
2.08242 -72.3584 8.41418 -52.9021
1.89675 -73.3592 8.16948 -54.0335
1.73056 -74.3608 7.83351 -55.143
1.8099 -75.3711 7.32498 -56.1984
1.94189 -76.3537 6.84921 -57.2766
1.91901 -77.3466 6.87238 -58.5023
1.8271 -78.3251 7.48864 -59.9526
2.07348 -79.2886 7.3084 -61.1512
2.27652 -80.2857 7.42444 -62.4553
2.29724 -81.3116 6.88151 -63.5324
2.07772 -82.3141 6.94372 -64.805
1.77237 -83.2852 6.51678 -65.9573
1.33869 -84.2276 6.10289 -67.1176
0.603728 -84.9384 5.24571 -68.1319
-0.203404 -85.5464 4.83767 -69.3378
-1.096 -86.0096 4.11433 -70.3782
-2.00038 -86.4322 3.45313 -71.5423
-2.93221 -86.7675 3.02379 -72.7302
-3.89849 -86.895 2.65789 -73.9339
-4.8704 -86.912 0.754431 -74.4723
-5.83551 -86.7572 0.0555342 -75.5778
-6.81778 -86.8161 -0.700528 -76.5684
-7.78482 -86.9977 -2.0388 -77.2859
-8.76555 -87.0516 -2.75732 -78.4513
-9.71769 -87.287 -3.57202 -79.4486
-10.5901 -87.7611 -4.17741 -80.5925
-11.5345 -88.1187 -5.65456 -81.1405
-12.5407 -88.2206 -6.64539 -81.9938
-13.4641 -88.6292 -7.83367 -82.5226
-14.339 -89.1136 -9.34326 -83.1612
-15.2981 -89.369 -10.1781 -84.254
-16.2744 -89.4337 -11.7449 -84.5993
-17.2562 -89.4181 -12.4778 -85.5424
-18.2231 -89.3404 -14.2152 -85.5228
-19.1809 -89.1543 -15.6617 -86.052
-20.1034 -88.8574 -16.4439 -87.05
-21.0037 -88.5004 -17.7526 -87.2494
-21.94 -88.2075 -19.2156 -87.3771
-22.8366 -87.7891 -20.3899 -87.1941
-23.5173 -87.0636 -21.608 -87.4294
-24.0536 -86.2306 -23.2153 -86.5481
-24.4059 -85.3088 -23.5119 -86.7792
-24.5761 -84.3341 -24.5558 -85.7638
-24.7808 -83.3592 -25.397 -84.843
-25.1056 -82.4254 -26.6741 -84.439
-25.4938 -81.5185 -26.2959 -82.4368
-25.7313 -80.5585 -26.0165 -81.0403
-25.9004 -79.5908 -26.6947 -80.0236
-25.926 -78.6106 -25.925 -78.5813
-25.791 -77.6436 -26.9824 -77.6246
-25.6813 -76.6673 -25.7049 -76.5731
-25.6289 -75.6925 -25.1525 -75.5065
-25.592 -74.7328 -25.7175 -74.0948
-25.311 -73.7985 -24.4356 -73.2931
-25.1494 -72.8366 -25.1103 -71.8331
-24.9727 -71.8858 -24.3318 -70.9649
-25.1565 -70.9434 -23.2534 -70.5233
-25.3686 -70.0026 -25.48 -68.3036
-25.6108 -69.081 -22.8495 -68.2532
-25.6967 -68.1349 -26.5278 -66.4491
-25.3968 -67.2262 -25.9271 -65.3969
-25.0768 -66.3082 -24.9984 -64.3908
-24.8623 -65.3701 -24.9755 -62.7782
-24.4456 -64.4844 -25.8174 -62.6139
-23.9634 -63.6332 -23.9297 -60.4941
-23.6236 -62.7156 -21.444 -60.639
-23.6472 -61.7506 -23.1532 -58.8517
-24.1048 -60.8916 -23.9229 -58.0441
-24.7308 -60.1432 -24.6361 -57.3162
-25.3736 -59.4009 -25.8286 -57.1606
-25.8671 -58.5748 -26.8988 -57.3357
-26.478 -57.8593 -27.5882 -55.9797
-26.8423 -56.9861 -28.2269 -55.0829
-27.3243 -56.1686 -29.4968 -56.0077
-27.9395 -55.4449 -30.5293 -56.2751
-28.37 -54.5931 -30.2833 -52.8261
-28.9448 -53.842 -32.0194 -53.9617
-29.4999 -53.0844 -32.7892 -54.702
-30.1964 -52.4546 -32.5136 -50.5908
-30.9245 -51.877 -33.2268 -49.9223
-31.6608 -51.3081 -33.1462 -48.9906
