0.99869 -0.101714 0.320139 0.0188184
1.89248 -0.583515 0.64784 -0.0860879
2.87506 -0.82192 0.0192409 -0.866261
3.86887 -0.705974 1.38544 -0.235261
4.86666 -0.668558 1.76598 -0.0770136
5.8553 -0.751098 2.13911 0.159645
6.74034 -1.19571 2.5287 -0.722652
7.57719 -1.71947 3.00106 0.306915
8.45716 -2.14946 3.5514 0.452947
9.29124 -2.65193 4.02864 0.399503
10.2646 -2.741 4.57931 0.526601
11.2341 -2.91068 4.73702 -0.289812
12.1331 -3.27763 5.17485 -0.0808078
13.0505 -3.57455 5.64651 -0.778771
13.9779 -3.82728 6.69304 -0.467212
14.9544 -3.80358 7.09658 -1.1365
15.9464 -3.82361 6.62113 -2.30715
16.9202 -3.98152 7.56163 -2.40686
17.8888 -4.13427 8.54976 -2.43818
18.8727 -4.21363 8.22302 -3.43219
19.8369 -4.33855 9.1248 -3.82582
20.8275 -4.38928 9.82111 -4.20759
21.818 -4.40282 10.98 -3.79806
22.7897 -4.24251 11.6103 -4.54029
23.7667 -4.18885 12.4417 -4.55667
24.7408 -4.27553 13.2586 -3.8589
25.7072 -4.1499 13.7563 -5.44201
26.6677 -4.085 14.8624 -3.3386
27.6209 -3.88294 15.788 -3.77172
28.5806 -3.68604 16.6278 -3.54863
29.534 -3.4853 17.5011 -3.78034
30.4786 -3.24709 18.3716 -3.71734
31.4304 -3.02898 19.0454 -4.46984
32.3844 -2.84968 20.1145 -3.25977
33.3206 -3.1303 20.6654 -2.56056
34.3048 -3.16478 20.8645 -1.5256
35.2371 -3.46742 22.5565 -1.88796
36.148 -3.82752 23.419 -2.10016
36.8514 -4.50899 24.4658 -2.3468
37.5699 -5.18054 23.971 -0.316649
38.2887 -5.84462 25.2097 -0.314794
38.8537 -6.64248 27.2028 -1.87839
39.2509 -7.51791 27.76 -1.9932
39.6629 -8.3909 29.1474 -2.28496
39.887 -9.32925 28.9022 -3.86958
40.0541 -10.2763 29.6817 -4.29798
40.2715 -11.2259 30.8518 -5.08138
40.5483 -12.1618 30.9274 -5.82922
41.0598 -12.9902 32.4365 -6.21876
41.6374 -13.7731 33.2146 -6.72117
42.3124 -14.4597 33.858 -7.42368
42.7787 -15.2998 33.7182 -8.79365
42.8556 -16.2598 35.7905 -8.78541
43.0718 -17.2047 35.2741 -10.323
43.2595 -18.1553 36.6238 -10.6752
43.4441 -19.1066 35.9962 -11.969
43.5644 -20.0659 37.5719 -12.8837
43.3407 -21.0019 38.0004 -13.8533
43.0016 -21.91 38.9004 -13.9509
42.9948 -22.8665 39.1697 -15.1357
43.2158 -23.795 39.3599 -16.631
43.2092 -24.7322 39.4688 -17.3538
43.4019 -25.6295 40.6437 -18.5698
43.7347 -26.4935 40.2137 -19.4134
43.8056 -27.4314 40.0168 -20.2583
43.6612 -28.349 40.9815 -21.6144
43.4549 -29.2595 40.1349 -22.2275
43.2984 -30.1889 41.9976 -22.6475
42.9924 -31.0814 40.175 -24.0023
42.5216 -31.8944 39.5183 -25.047
41.9622 -32.6624 41.6274 -26.4007
41.2492 -33.2984 41.6588 -27.7466
40.5162 -33.8857 39.97 -27.7542
39.8284 -34.5392 38.6761 -28.5766
39.22 -35.2679 39.3605 -30.1724
38.7073 -36.0845 37.2375 -28.6119
38.2941 -36.9563 38.2454 -32.3845
37.7559 -37.7625 37.6358 -31.6673
37.1549 -38.514 36.9689 -34.0033
36.8711 -39.4232 37.1923 -35.3573
36.5621 -40.3201 36.9044 -35.6842
36.4378 -41.2338 35.6243 -36.3003
36.2633 -42.1423 35.7477 -37.5659
35.9925 -43.0197 35.7612 -38.8929
35.9207 -43.9462 36.3002 -39.6557
35.6408 -44.844 35.5669 -40.234
35.4009 -45.7539 35.9109 -42.2381
34.9742 -46.6048 35.9983 -42.7012
34.9507 -47.57 35.1943 -43.8698
34.8344 -48.5345 35.0018 -44.3914
34.7108 -49.5013 33.9405 -45.306
34.3714 -50.3991 34.331 -46.808
34.0618 -51.2884 34.8829 -47.9512
33.7466 -52.171 35.2876 -48.3537
33.5558 -53.0836 34.7678 -49.4096
33.5347 -54.0037 34.4051 -50.5595
33.1658 -54.8399 34.4482 -52.1106
33.1113 -55.7602 34.8681 -52.7537
33.2844 -56.679 35.5555 -52.9212
33.35 -57.6006 34.4928 -54.2887
33.5214 -58.4828 34.5661 -55.1227
33.5429 -59.3818 34.2427 -56.4389
33.4753 -60.2705 35.7828 -56.4659
33.4455 -61.1381 35.7701 -57.1298
33.2571 -61.9744 36.1097 -58.1198
33.1836 -62.8422 36.6987 -58.7361
33.2121 -63.7054 35.035 -61.0695
32.9854 -64.5341 37.6022 -60.0382
32.8579 -65.3738 36.5366 -61.8138
32.7106 -66.2175 36.0203 -63.4974
32.5784 -67.0812 38.1173 -62.9697
32.2237 -67.8665 37.3079 -64.4172
31.9959 -68.6981 37.497 -65.581
31.6362 -69.4767 36.9636 -66.5445
31.2152 -70.1888 37.0103 -68.0399
30.9315 -70.9752 36.0308 -68.362
30.5231 -71.7066 35.0699 -68.2671
30.0698 -72.396 34.4286 -68.7182
29.8675 -73.1935 35.3436 -70.5888
29.6392 -73.9657 33.7839 -70.467
29.5693 -74.7689 32.4979 -70.2131
29.3268 -75.542 32.9496 -72.0419
28.8179 -76.1556 30.7494 -69.3274
28.3591 -76.8263 30.3019 -72.1094
27.7428 -77.3523 29.4405 -72.2669
27.1821 -77.9313 29.1837 -71.323
26.7169 -78.5737 28.4588 -72.8804
26.2076 -79.2004 27.4222 -73.6216
25.6438 -79.7524 27.3177 -75.018
25.0024 -80.2123 25.6276 -72.6445
24.5231 -80.8335 26.4963 -75.0798
23.959 -81.3877 24.3245 -73.2708
23.3554 -81.8877 24.1334 -76.1786
22.6664 -82.2324 23.7901 -76.7741
21.9628 -82.5281 23.527 -77.6168
21.2462 -82.8045 21.9826 -77.066
20.4774 -82.8396 23.1437 -79.1386
19.7099 -82.8283 21.7212 -79.1564
18.9473 -82.9304 20.513 -78.8507
18.193 -83.0783 20.4774 -80.0223
17.4163 -83.0527 19.4986 -78.809
16.6427 -82.9115 18.43 -79.9832
15.8828 -82.6765 18.3315 -78.0015
15.084 -82.7014 17.3361 -79.7086
14.2895 -82.7222 17.2585 -78.073
13.4993 -82.8785 15.6482 -80.2457
12.6929 -83.0137 15.7559 -77.2399
11.9347 -83.3219 14.0678 -80.1669
11.1479 -83.5781 13.2882 -80.7392
10.361 -83.8356 12.6761 -81.3013
9.5815 -84.035 12.3412 -81.1205
8.80697 -84.2884 10.9483 -81.1853
8.06409 -84.6076 11.4958 -83.4325
7.36975 -84.9823 10.7985 -83.7653
6.63162 -85.2955 12.0041 -85.0107
6.08997 -85.8995 12.5097 -85.4176
5.64039 -86.5704 11.3604 -85.8602
5.2901 -87.3129 10.888 -87.1286
5.07242 -88.1137 9.31303 -87.4976
4.86374 -88.9162 9.73899 -88.218
4.681 -89.7127 8.30201 -88.9641
4.59854 -90.5248 9.24713 -89.8932
4.53671 -91.3332 7.15976 -90.2778
4.18475 -92.071 6.99373 -90.6786
3.61345 -92.6291 5.95643 -91.5645
3.01051 -93.1439 4.74633 -90.6807
2.3613 -93.5993 5.39707 -92.8193
1.74651 -94.1061 5.31246 -93.9495
1.02037 -94.4711 4.73203 -93.4943
0.349244 -94.9449 3.27291 -94.43
-0.455622 -95.1018 2.14213 -93.7666
-1.15632 -95.4837 1.9583 -93.515
-1.85237 -95.8514 0.0473521 -94.2896
-2.55756 -96.1944 -0.955629 -94.1024
-3.31624 -96.4176 -0.503175 -95.6971
-4.11144 -96.5365 -0.992263 -96.0616
-4.89826 -96.65 -3.0033 -96.3049
-5.69594 -96.5524 -2.17275 -97.3815
-6.48859 -96.4387 -3.93621 -96.722
-7.29061 -96.5739 -5.20957 -95.1273
-8.09467 -96.6343 -6.17281 -95.7546
-8.89128 -96.6038 -6.63316 -95.6102
-9.67257 -96.6049 -7.01897 -93.7719
-10.4377 -96.7979 -8.56256 -95.8401
-11.1893 -97.0445 -8.39293 -93.3935
-11.9661 -97.2481 -9.80425 -94.7865
-12.7434 -97.5078 -10.6448 -94.8586
-13.5458 -97.6861 -11.4569 -95.0457
-14.365 -97.6931 -11.7479 -93.4942
-15.1985 -97.6797 -12.9155 -94.7923
-16.0217 -97.9002 -13.8348 -95.6612
-16.8265 -98.1698 -14.7086 -94.9668
-17.6419 -98.3755 -15.0858 -94.062
-18.4747 -98.5052 -15.8825 -94.2913
-19.3212 -98.3624 -16.7904 -93.471
-20.1933 -98.3531 -17.5687 -94.9626
-21.0392 -98.2389 -17.8874 -94.1902
-21.901 -98.19 -19.8895 -94.6998
-22.7676 -98.1639 -20.7513 -94.9757
-23.6305 -98.0903 -21.1444 -93.6856
-24.4456 -97.7957 -21.4592 -93.6343
-25.2612 -97.5015 -23.1072 -94.9648
-26.124 -97.3132 -24.163 -95.0378
-27.0048 -97.2643 -24.0598 -96.3152
-27.8821 -97.3244 -25.7574 -94.9927
-28.7458 -97.2834 -26.5479 -96.2037
-29.6008 -97.1176 -27.2507 -95.8341
-30.4569 -97.0277 -28.8464 -94.9319
-31.3144 -96.9502 -29.2265 -96.6313
-32.1814 -96.9124 -30.6079 -94.3327
-33.0464 -96.9978 -30.6275 -95.5905
-33.903 -97.1939 -31.6804 -96.4442
-34.7089 -97.5367 -33.2565 -96.6788
-35.5407 -97.7855 -33.9694 -96.6191
-36.37 -98.0091 -34.2386 -93.3606
-37.1952 -98.1974 -35.7637 -96.123
-38.035 -98.0725 -35.271 -95.4465
-38.8746 -98.1508 -37.9285 -96.0026
-39.6641 -98.3939 -37.5578 -96.3243
-40.3905 -98.7945 -38.5465 -97.3257
-41.056 -99.3052 -38.9949 -98.0657
-41.7088 -99.8089 -40.1095 -97.923
-42.3467 -100.315 -41.2196 -97.3756
-42.8845 -100.897 -41.8062 -98.597
-43.3583 -101.525 -41.6371 -99.8793
-44.0028 -101.974 -43.2579 -97.7867
-44.684 -102.363 -43.5001 -98.1507
-45.4515 -102.616 -44.8212 -98.3773
-46.1842 -102.917 -44.9258 -99.2269
-46.9165 -103.225 -46.1539 -99.8214
-47.6931 -103.293 -45.4393 -100.613
-48.4613 -103.254 -44.9778 -101.433
-49.2144 -103.235 -46.0206 -102.091
-49.9655 -103.35 -47.7697 -102.124
-50.7181 -103.439 -46.0783 -103.74
-51.487 -103.494 -48.9634 -103.195
-52.2007 -103.782 -48.9286 -103.62
-52.8905 -104.125 -49.6131 -103.191
-53.5259 -104.551 -51.1653 -103.947
-54.136 -105.013 -50.311 -105.413
-54.5404 -105.686 -52.521 -104.907
-54.9189 -106.368 -52.5454 -104.575
-55.4617 -106.934 -53.9408 -105.545
-56.1484 -107.256 -54.1293 -106.558
-56.8444 -107.513 -55.3353 -106.012
-57.4829 -107.89 -56.1718 -105.587
-58.216 -108.063 -56.6594 -107.26
-58.9578 -108.111 -57.2548 -107.727
-59.6767 -108.249 -58.8928 -106.949
-60.3787 -108.445 -59.0154 -107.116
