0.886512 0.472049 0.304837 0.0101482
1.68563 1.07266 0.632198 0.0800525
2.45956 1.68425 0.954154 -0.0439833
3.3893 1.97539 1.32345 -0.0114228
4.35588 1.96155 1.71773 -0.0852823
5.30371 1.76581 2.14752 -0.112927
6.26936 1.78888 2.60986 -0.0859461
7.22373 1.94917 2.94643 0.265408
8.18788 1.77263 3.40945 0.485143
9.12347 1.49632 3.94618 0.534854
10.0746 1.24985 4.43102 0.820375
11.0674 1.34319 4.76499 1.30765
12.0681 1.44872 5.24659 1.6973
13.0375 1.69773 5.67328 2.19008
14.0127 1.85331 6.09212 2.74061
15.0031 1.99146 6.7624 2.94317
16.0002 1.90092 7.21876 3.48904
16.9997 1.89556 7.39676 4.20612
17.996 2.0245 7.88995 4.78462
19.0025 2.08708 7.92719 5.55186
19.9802 2.33417 8.35249 6.2155
20.9885 2.44692 9.10789 6.46715
21.9954 2.27153 9.55238 7.13058
23.0096 2.20397 10.3111 7.39803
24.0129 2.0193 10.57 8.15761
24.929 1.57141 11.2791 8.56703
25.8201 1.05271 12.1176 8.57016
26.7528 0.620411 12.9897 8.55532
27.459 -0.143429 13.7738 8.98182
27.9834 -1.0261 14.6565 8.85356
28.667 -1.79391 15.3249 8.24044
29.1685 -2.67785 15.6062 7.35734
29.8429 -3.44631 15.8916 6.50349
30.6854 -4.01764 16.6429 6.00673
31.6089 -4.44331 17.3142 5.36537
32.6108 -4.57412 17.5396 4.45197
33.6209 -4.66145 18.003 3.6036
34.5771 -4.29446 18.7602 2.95305
35.37 -3.64512 19.3044 2.08132
35.8824 -2.76811 20.2848 1.81873
36.1701 -1.78687 21.2622 2.10366
36.2385 -0.76785 22.1781 2.60796
36.3523 0.238834 22.6082 3.54729
36.4006 1.25871 22.5091 4.5993
36.3866 2.2968 23.049 5.51596
36.2711 3.32153 23.0054 6.57852
35.9283 4.28927 23.0474 7.60509
35.7235 5.28085 23.4428 8.52892
35.7491 6.29194 24.1706 9.2554
35.6955 7.28782 24.3772 10.2551
35.6909 8.27858 24.4295 11.3068
35.3555 9.19837 23.7763 12.142
34.9876 10.1085 23.7866 13.1804
34.5412 11.0047 23.6898 14.2484
34.0733 11.9053 24.1653 15.1903
33.7631 12.8809 23.9832 16.2291
33.4842 13.8529 24.3209 17.1924
33.4723 14.8609 24.0046 18.1647
33.4043 15.8807 23.1396 18.6649
33.3404 16.8941 22.7555 19.6011
33.3277 17.9094 22.9706 20.6063
33.1975 18.9199 23.7539 21.2587
32.9984 19.919 24.4766 22.0218
32.546 20.8362 25.3424 22.666
31.8244 21.5726 25.6447 23.7019
31.1471 22.3483 26.5021 24.3527
30.4925 23.1358 26.8682 25.3487
29.8253 23.9285 26.797 26.3849
28.9205 24.4237 26.1857 27.2372
28.0421 24.9694 26.188 28.295
27.0832 25.3283 26.9438 29.0346
26.2935 25.9855 27.1662 30.0583
25.4512 26.5545 26.7433 30.9889
24.5863 27.077 25.9217 31.5581
23.6072 27.3112 25.6232 32.5195
22.5906 27.3495 24.9871 33.3286
21.5462 27.317 23.985 33.4935
20.5211 27.4807 23.1388 34.0903
19.4815 27.4013 22.1752 34.539
18.4519 27.5726 21.1453 34.2415
17.4415 27.829 20.1267 34.4669
16.4228 28.0511 19.1876 34.0102
15.3971 28.1829 18.1454 33.7398
14.4371 28.5743 17.1553 34.1544
13.4521 28.9329 16.0718 34.0089
12.4641 29.3075 15.257 33.2701
11.5154 29.759 15.1114 32.1758
10.5716 30.2504 14.3633 31.3736
9.69034 30.8376 13.2662 31.2453
8.69324 31.1626 12.4808 30.465
7.69324 31.4904 11.3818 30.299
6.69934 31.8326 10.3751 30.7708
5.73665 32.2528 9.87914 31.7652
4.8008 32.7268 10.0916 32.8589
3.83086 33.136 9.53343 33.8328
2.83631 33.4719 8.91717 34.7653
1.83604 33.7679 7.85888 35.0704
0.805695 34.0232 7.18961 35.9503
-0.250101 34.1385 6.63356 36.8763
-1.21559 34.6126 5.63067 37.2814
-2.18597 35.0325 4.57607 36.9868
-3.24283 35.0291 3.55908 37.3827
-4.30173 34.9812 2.51718 37.0641
-5.35415 35.1268 1.49081 37.4219
-6.4107 35.0945 0.401694 37.2822
-7.46618 34.9278 -0.540954 37.8073
-8.45643 34.5588 -1.62355 38.0217
-9.38005 34.0741 -2.61361 37.5322
-10.3819 33.8395 -3.10691 36.5304
-11.3423 33.4661 -3.33042 35.4648
-12.3325 33.1789 -4.23312 34.838
-13.3097 32.799 -4.73462 33.8811
-14.2973 32.423 -5.73602 33.435
-15.3543 32.5067 -6.70633 33.0024
-16.4009 32.5165 -7.77026 33.1183
-17.4461 32.5902 -8.5911 33.7799
-18.4942 32.6295 -9.64722 33.6985
-19.5315 32.776 -10.6835 33.5259
-20.5841 32.7445 -11.3122 32.689
-21.6288 32.7283 -12.3043 32.3354
-22.6584 32.8529 -13.3355 32.2009
-23.6999 32.7309 -13.9868 31.4103
-24.7484 32.621 -13.9095 30.382
-25.7844 32.7826 -14.463 29.5045
-26.787 33.1085 -14.4665 28.4795
-27.8064 33.3964 -15.0648 27.6397
-28.7889 33.8047 -16.0804 27.3862
-29.8131 34.0957 -16.7126 26.5647
-30.6809 34.7393 -16.5739 25.5365
-31.3203 35.5926 -17.2764 24.7947
-32.0796 36.3434 -18.2781 24.5848
-32.7967 37.132 -19.2029 25.0372
-33.3213 38.0484 -19.6618 25.9689
-33.6055 39.0524 -19.5221 26.9726
-33.9421 40.0404 -19.967 27.9059
-34.1971 41.0449 -20.5807 28.7017
-34.3504 42.0737 -20.8719 29.6767
-34.5312 43.1213 -20.7867 30.7135
-34.7668 44.1397 -21.3419 31.5929
-35.1804 45.0989 -21.2509 32.6445
-35.8222 45.9297 -21.7369 33.57
-36.5939 46.6141 -22.7339 33.9044
-37.3524 47.2946 -23.6035 34.5387
-38.0658 48.0387 -24.6936 34.6061
-38.7473 48.8229 -25.7224 34.316
-39.0854 49.8169 -26.7032 34.7407
-39.186 50.8575 -27.7472 34.864
-39.3433 51.8741 -28.6892 35.3889
-39.3394 52.9005 -29.7332 35.645
-39.2232 53.9178 -30.584 36.311
-39.1872 54.9637 -31.5904 36.7427
-39.3883 55.9814 -32.6675 36.6096
-39.7642 56.9391 -33.4755 35.8956
-40.1141 57.9021 -34.5561 35.8407
-40.6755 58.7508 -35.3685 36.5504
-41.4219 59.4465 -36.4587 36.4996
-42.1775 60.1344 -37.3386 37.15
-43.0178 60.7156 -38.4095 37.1792
-43.8142 61.3559 -39.3855 37.5595
-44.6413 61.9663 -40.413 37.2871
-45.4728 62.58 -41.3523 37.765
-46.2737 63.2169 -41.7328 38.7495
-47.0619 63.8755 -42.6564 39.2558
-47.8549 64.5252 -43.7147 39.3814
-48.5109 65.3176 -44.3554 40.2249
-49.2789 66.0073 -45.3394 40.5737
-49.8734 66.8714 -46.4028 40.7593
-50.5945 67.6563 -47.1717 41.5064
-51.2684 68.4769 -47.2541 42.5896
-51.9554 69.3015 -47.7537 43.5858
-52.3534 70.3115 -48.3249 44.5034
-52.5579 71.3722 -49.3237 44.9459
-52.8463 72.4197 -50.0998 45.6858
-53.3834 73.3593 -50.7485 46.5705
-53.7904 74.3649 -51.5061 47.406
-54.008 75.4216 -52.063 48.4157
-54.1321 76.4903 -53.0868 48.9241
-54.317 77.5432 -53.6788 49.886
-54.5222 78.6035 -54.6889 50.3653
-54.7474 79.6514 -55.3065 51.2914
-54.7755 80.723 -55.9042 52.184
-54.926 81.7999 -56.9145 52.5963
-55.2179 82.8601 -57.4178 53.5611
-55.5542 83.9054 -57.3292 54.6554
-55.7649 84.9917 -56.5948 55.4532
-56.1381 86.0081 -56.5824 56.552
-56.659 86.965 -57.1668 57.4855
-56.9538 88.0226 -56.991 58.5744
-57.113 89.1132 -57.4125 59.6106
-57.0717 90.2122 -57.4208 60.7607
-57.4977 91.2212 -57.2254 61.8631
-57.9201 92.2553 -57.3507 62.9568
-58.4259 93.2322 -57.043 63.9884
-58.7428 94.2861 -57.0011 65.0916
-59.1813 95.2944 -56.2529 65.8844
-59.7043 96.2781 -56.2593 66.9641
-60.4059 97.1669 -56.9722 67.7545
-61.1771 97.9854 -57.5431 68.6919
-62.1388 98.5422 -57.9845 69.7317
-62.9764 99.2929 -58.7792 70.4887
-63.5108 100.282 -59.6857 71.0618
-63.901 101.328 -60.6357 71.5505
-63.8897 102.442 -61.1836 72.4521
-64.1796 103.524 -61.0022 73.4992
-64.2405 104.646 -60.8526 74.5772
-64.2972 105.753 -61.4834 75.4495
-64.5073 106.831 -61.7285 76.5055
-64.9057 107.86 -61.2722 77.4891
-65.113 108.93 -60.6838 78.3864
-65.3827 109.99 -60.408 79.4517
-65.5286 111.074 -60.6608 80.5083
-65.7565 112.138 -61.3597 81.3827
-65.8965 113.232 -62.0145 82.2534
-66.0822 114.319 -62.9757 82.7196
-66.4373 115.381 -63.4226 83.6919
-67.1408 116.262 -64.2052 84.4071
-67.9211 117.087 -64.4753 85.4439
-68.8523 117.721 -65.0673 86.3647
-69.8475 118.216 -65.9691 87.033
-70.9056 118.516 -66.3086 88.0982
-71.9941 118.597 -67.0285 88.9209
-73.0702 118.489 -68.0578 89.2413
-74.1335 118.259 -69.0334 89.6232
-75.2301 118.294 -70.0416 90.0188
-76.3114 118.065 -71.1399 89.922
-77.4012 117.985 -71.9184 89.137
-78.4774 117.84 -73.0137 88.9603
-79.5123 118.172 -73.9953 89.473
-80.5951 118.384 -74.6686 90.3738
-81.6781 118.557 -74.7471 91.4916
-82.7744 118.677 -75.38 92.3984
-83.5225 119.488 -75.3599 93.4996
-84.4469 120.095 -76.1151 94.2966
-85.3781 120.646 -77.0859 94.7385
-86.3036 121.206 -77.6485 95.6594
-87.2033 121.811 -78.586 96.2188
-88.161 122.286 -79.5534 96.6493
-89.2054 122.551 -80.5236 97.0036
-90.2292 122.891 -81.483 97.498
-91.2866 123.043 -82.4234 97.9454
-92.3482 123.183 -83.4545 97.7257
-93.4052 123.288 -84.475 98.0386
-94.4455 123.426 -85.5122 97.9158
-95.3375 123.967 -86.4057 98.465
-96.2894 124.369 -87.3071 98.9693
-97.2812 124.676 -88.0814 99.6978
-98.259 124.987 -88.6352 100.635
-99.283 124.99 -89.6115 101.133
-100.305 124.959 -90.6689 100.895
-101.316 124.818 -91.6903 101.285
-102.324 124.902 -92.8044 101.263
-103.34 124.851 -93.5926 102.041
-104.303 124.506 -94.6987 102.15
