1.00145 -0.0300697 1.3139 0.0336677
2.01136 -0.143221 1.01393 0.975436
3.01127 -0.290656 1.00568 0.997238
3.97639 -0.590183 1.0058 0.99981
4.95615 -0.804634 0.990063 1.01356
5.90892 -1.12181 0.999709 1.05846
6.87228 -1.41075 0.999142 1.11462
7.85453 -1.61715 1.00209 1.12995
8.86572 -1.69442 1.00679 1.16801
9.85884 -1.96109 1.01319 1.22064
10.7889 -2.403 1.0036 1.24622
11.7968 -2.61945 0.988389 1.27882
12.8289 -2.82053 1.00018 1.26186
13.6957 -3.43527 0.997994 1.26242
14.6569 -3.87801 0.999948 1.27428
15.5184 -4.49356 0.997394 1.26249
16.4841 -4.90506 1.01154 1.27381
17.4806 -5.22716 1.0066 1.27783
18.5094 -5.3741 1.02407 1.26402
19.5554 -5.47816 1.00031 1.25223
20.6159 -5.46425 1.01503 1.2196
21.6605 -5.53368 1.00881 1.2084
22.6634 -5.8282 0.9408 1.2162
23.6855 -6.03504 0.983568 1.20178
24.7203 -6.08936 0.954058 1.15391
25.7487 -6.07239 0.93853 1.15696
26.7646 -6.10136 0.96436 1.1826
27.7848 -6.03418 0.970482 1.15818
28.7855 -5.77168 0.978678 1.14684
29.789 -5.54889 0.973469 1.1477
30.757 -5.21295 0.961675 1.16341
31.6909 -4.80289 0.95099 1.12175
32.4692 -4.14104 0.976874 1.1301
32.8081 -3.18394 0.966495 1.08439
33.3811 -2.33389 0.976416 1.08679
34.0491 -1.54661 0.951634 1.05209
34.6191 -0.710983 0.897926 1.03064
35.0783 0.197976 0.915262 1.01373
35.5198 1.12688 0.92834 0.965104
35.8943 2.09786 0.871524 0.933011
35.8756 3.14952 0.878539 0.955761
35.8078 4.20622 0.872998 0.881906
35.9202 5.26927 0.863863 0.879979
36.1692 6.30126 0.855716 0.820607
36.5569 7.28876 0.862323 0.760492
36.6771 8.32899 0.869875 0.747969
36.646 9.37171 0.8706 0.668618
36.4841 10.4083 0.869 0.628261
36.0206 11.3437 0.859225 0.559973
35.4287 12.2046 0.902807 0.492544
34.5815 12.8034 0.903175 0.449599
33.652 13.2673 0.923515 0.418119
32.9069 14.0135 0.966806 0.301273
32.0814 14.6585 0.969791 0.219396
31.4248 15.4724 0.927974 0.0804988
30.7517 16.2663 0.935432 0.0108771
29.8079 16.7243 0.930754 -0.124088
28.819 17.1099 0.974774 -0.1776
27.7692 17.3251 1.04551 -0.286409
26.7124 17.4316 1.08308 -0.356324
25.6506 17.3151 1.12024 -0.451069
24.572 17.2172 1.1218 -0.579002
23.4987 17.2673 1.00665 -0.763982
22.5595 17.814 1.03508 -0.839187
21.6043 18.3295 1.04591 -1.00555
20.6287 18.8348 1.10418 -1.1081
19.5561 19.0008 1.12427 -1.22947
18.4914 19.2072 1.03489 -1.42022
17.4575 19.4892 0.923265 -1.56978
16.3849 19.4392 0.935936 -1.70014
15.3126 19.4694 0.866265 -1.8472
14.2584 19.6805 0.8348 -2.03493
13.2307 19.9845 0.812813 -2.17656
12.2009 20.3012 0.727668 -2.356
11.293 20.8918 0.469459 -2.42973
10.2361 21.1251 0.300187 -2.51435
9.22293 21.5142 0.0477839 -2.53823
8.21103 21.8912 -0.113218 -2.59657
7.18354 22.1804 -0.260738 -2.65908
6.17426 22.5087 -0.465594 -2.69183
5.17045 22.8464 -0.741172 -2.58983
4.15724 23.1318 -0.913856 -2.64656
3.12757 23.3471 -1.14449 -2.73744
2.08744 23.2433 -1.28745 -2.86407
1.05339 23.0731 -1.44253 -2.96628
0.0754004 22.7133 -1.749 -2.92107
-0.8222 22.1835 -1.8973 -2.97675
-1.77737 21.756 -2.17493 -2.93575
-2.68921 21.2433 -2.37163 -2.85887
-3.64731 20.8326 -2.59312 -2.82989
-4.69263 20.7223 -2.79677 -2.73646
-5.74578 20.7002 -2.96918 -2.80845
-6.79515 20.5895 -3.188 -2.70118
-7.82268 20.2922 -3.41746 -2.68697
-8.87923 20.0754 -3.63632 -2.73277
-9.93285 19.8211 -3.8028 -2.72608
-11.0164 19.8318 -4.02291 -2.7453
-12.0849 20.0537 -4.26618 -2.6585
-13.1651 20.1738 -4.4651 -2.55621
-14.2521 20.2504 -4.7076 -2.4524
-15.3299 20.212 -4.91037 -2.46361
-16.4032 20.1057 -5.09601 -2.58983
-17.4264 19.7861 -5.38526 -2.50434
-18.4426 19.4896 -5.65066 -2.33128
-19.4552 19.2001 -5.90955 -2.20281
-20.487 18.9701 -6.10711 -1.99362
-21.4813 18.6203 -6.35947 -1.85704
-22.482 18.2371 -6.5993 -1.70035
-23.5266 18.0332 -6.8348 -1.67384
-24.4552 17.5111 -7.08258 -1.4831
-25.4497 17.0998 -7.36018 -1.46493
-26.3695 16.5719 -7.62949 -1.09835
-27.0805 15.7746 -7.85917 -0.873901
-27.8098 14.9806 -8.10778 -0.59905
-28.4303 14.0876 -8.44432 -0.649819
