1.00448 -0.0453881 0.204868 0.0249787
1.9975 0.111092 0.421733 0.0900716
3.00432 0.082279 1.61872 0.859341
3.96078 -0.237966 0.886771 0.257938
4.95732 -0.252021 2.00181 -0.357431
5.92218 -0.541451 2.20019 0.376133
6.89082 -0.869385 2.4975 -0.450095
7.90701 -0.840625 2.61296 -0.00881433
8.91027 -0.917323 2.80621 -0.241335
9.90616 -0.852221 3.2929 -0.804819
10.9154 -0.778822 3.55543 -0.498135
11.8601 -0.397062 3.88469 -1.07414
12.8498 -0.155271 4.08013 -0.197482
13.8537 0.0097172 4.43628 -1.46518
14.8581 0.0979872 4.91652 -1.17416
15.8762 0.212523 5.10557 -0.612958
16.899 0.135143 5.68456 -1.10044
17.9309 0.0402071 6.02934 -0.810156
18.9435 -0.133123 6.36404 -0.966804
19.9555 -0.307318 6.82921 -0.650223
20.9655 -0.113039 7.27673 -0.554329
21.8377 0.454199 7.73363 -1.20231
22.6737 1.05556 8.18622 -1.06528
23.3407 1.85661 8.64774 -0.894763
23.8243 2.77645 9.14411 -0.821229
24.4097 3.64015 9.46187 0.0341334
24.9064 4.55357 9.93293 0.211397
25.2207 5.54766 10.4066 0.606437
25.6228 6.49545 10.8573 0.836597
26.1585 7.38923 11.3195 1.09766
26.9092 8.08167 11.6314 1.59989
27.776 8.66389 12.0194 2.01405
28.5402 9.38238 12.5606 2.21764
29.3178 10.0737 12.4969 3.08881
29.9609 10.8976 13.6852 2.5233
30.527 11.7954 14.3657 2.6235
31.1338 12.6685 14.9819 2.79725
31.6895 13.5856 15.4738 3.20655
32.3111 14.4529 16.1045 3.36061
32.8363 15.3934 16.5493 3.91953
33.5244 16.2042 16.4298 5.2323
34.1046 17.0892 16.9825 5.65153
34.6109 18.0101 17.4881 6.15318
35.2002 18.8736 18.0367 6.59671
36.0247 19.5359 18.5732 7.06823
36.5961 20.4134 19.1497 7.54621
37.1108 21.3261 19.8481 7.82921
37.4676 22.2975 20.3805 8.38614
37.9676 23.215 20.9672 8.90281
38.5009 24.1314 21.4986 9.46383
38.8339 25.1556 21.9322 10.1153
39.3848 26.0762 22.5106 10.7001
40.0877 26.892 23.2813 11.0342
40.9417 27.5545 23.9862 11.4624
41.5723 28.4336 24.5129 12.1326
42.3209 29.2091 25.2428 12.575
42.8749 30.144 25.8264 13.1629
43.5944 30.9699 26.2849 13.8701
44.422 31.6935 26.7574 14.5938
45.4532 32.0432 27.3312 15.2566
46.5049 32.3144 27.9812 15.8307
47.4685 32.7985 28.5804 16.4897
48.5199 33.0617 29.5197 16.7624
49.5846 33.2174 30.2028 17.3768
50.5278 33.7098 30.727 18.2386
51.5656 33.9212 31.1595 19.2033
52.509 34.4149 32.2557 19.3206
53.4434 34.9078 32.7566 20.2741
54.2159 35.6343 33.752 20.4993
55.0926 36.2293 34.364 21.3643
56.0747 36.6458 35.5307 21.468
57.0929 36.9805 36.3695 22.0379
58.1166 37.2701 37.0914 22.7751
59.1702 37.3314 38.0544 23.1551
60.2148 37.4299 38.6285 24.162
61.2376 37.1708 39.6122 24.5412
62.1124 36.5678 41.2018 23.9132
62.9474 35.8952 42.4007 23.8139
63.9746 35.5951 43.1752 24.7128
65.0388 35.462 44.1686 25.0769
66.1026 35.3251 45.0202 25.7904
67.1442 35.0282 46.1052 26.0434
68.1564 34.6432 47.1338 25.8319
69.0641 34.0395 48.188 26.606
69.9854 33.4501 49.3743 26.8432
70.87 32.78 50.5562 26.7953
71.5396 31.8869 51.5439 27.51
72.5337 31.4118 52.9807 26.3816
73.5536 30.9801 54.1171 26.6188
74.5648 30.5099 55.2835 26.56
75.5902 30.0488 56.4515 26.661
76.4334 29.3007 57.6758 26.5602
77.4848 28.9332 58.8561 26.7131
78.5714 28.6315 60.0457 26.9874
79.7158 28.6723 61.259 26.9171
80.8733 28.7805 62.4963 27.0366
82.0071 29.0355 63.7278 27.0023
83.1454 29.1943 64.9062 27.4022
84.2657 29.4336 66.135 27.7006
85.3696 29.7094 67.4383 27.5659
