1.02028 0.0132451 0.18959 0.921797
1.96141 -0.381788 0.415927 1.12585
2.88788 -0.858892 0.657305 1.11963
3.4168 -1.76048 0.902225 1.01121
3.80423 -2.72962 0.998229 0.735445
4.23671 -3.69612 1.27004 0.545735
4.5179 -4.72813 1.30465 0.249488
4.38495 -5.77961 1.44439 -0.0690076
4.2396 -6.83352 1.8187 -0.226609
4.23882 -7.8947 2.16818 -0.349511
4.37168 -8.95855 2.53413 -0.482581
4.41249 -10.0236 2.9359 -0.536885
4.24521 -11.0652 3.36637 -0.611747
3.94305 -12.0802 3.8077 -0.719293
3.7542 -13.1163 3.66622 -1.74534
3.24873 -14.0403 3.86487 -2.19135
2.71098 -14.9435 3.91637 -2.69892
1.96818 -15.6965 3.72346 -3.18167
1.18962 -16.3953 3.44817 -3.65304
0.328484 -16.9912 3.46741 -4.26109
-0.427002 -17.7161 3.21863 -4.79111
-1.3659 -18.1826 2.50436 -5.12446
-2.3737 -18.5335 2.7228 -5.90486
-3.33843 -18.974 2.23266 -6.3093
-4.39018 -19.1546 2.0479 -7.00157
-5.45522 -19.2739 1.69612 -7.57892
-6.44918 -19.6688 0.730153 -7.63199
-7.41476 -20.1593 1.09906 -8.76725
-8.2341 -20.8456 1.18467 -9.47571
-8.9413 -21.6306 0.760778 -10.1884
-9.84144 -22.1951 0.248435 -10.7341
-10.7361 -22.7726 -0.410133 -11.119
-11.7095 -23.2328 -1.02881 -11.5642
-12.7147 -23.6071 -1.80696 -11.8048
-13.6681 -24.1102 -2.49068 -12.2418
-14.7419 -23.9687 -3.17133 -12.7189
-15.8221 -23.9172 -3.8065 -13.2755
-16.846 -23.5758 -4.14244 -14.1018
-17.9183 -23.684 -4.90509 -14.6348
-18.9716 -23.5379 -5.57802 -15.1386
-20.0207 -23.5432 -4.09833 -16.6549
-21.0825 -23.6336 -6.88468 -16.4222
-22.15 -23.691 -6.84714 -17.5507
-23.2061 -23.9037 -8.09899 -17.7759
-24.2934 -23.9598 -9.42977 -17.0837
-25.4029 -23.9829 -10.2798 -16.7029
-26.4832 -24.1461 -11.1645 -17.6832
-27.5748 -24.2304 -11.456 -18.8151
-28.6489 -24.1888 -13.1241 -17.7315
-29.6947 -23.9919 -14.0903 -17.6866
-30.5592 -23.3754 -14.9498 -18.452
-31.4476 -22.8068 -15.863 -18.889
-32.3873 -22.3566 -16.8058 -17.2929
-33.4115 -22.0942 -17.9061 -18.8878
-34.4712 -22.2414 -18.7708 -19.0597
-35.5122 -22.4006 -19.7073 -18.4447
-36.572 -22.4736 -20.5757 -20.0059
-37.5657 -22.8563 -21.8245 -18.1943
-38.6233 -23.0249 -22.5819 -18.3208
-39.5595 -23.5428 -24.0239 -19.6383
-40.512 -24.0379 -24.8283 -20.3777
-41.4513 -24.5493 -25.2787 -21.2333
-42.3883 -25.0751 -26.8009 -21.426
-43.4101 -25.4509 -28.0453 -20.6035
-44.3783 -25.9343 -28.4179 -22.6194
-45.4337 -26.1669 -30.1073 -21.7175
-46.4023 -26.6703 -30.9232 -23.1291
-47.2871 -27.3499 -32.2107 -20.8588
-48.2298 -27.9135 -32.7988 -19.9651
-49.1257 -28.5822 -34.6573 -21.6736
-50.134 -29.0619 -35.7015 -22.3651
-51.2582 -29.2039 -36.9053 -22.0902
-52.3593 -29.0163 -37.6772 -20.6638
-53.4354 -28.7086 -39.1446 -21.9399
-54.5279 -28.4866 -39.8773 -22.7267
-55.6323 -28.3425 -40.7757 -23.2956
-56.737 -28.5434 -42.4867 -22.4274
-57.8195 -28.9086 -43.5191 -21.9715
-58.8923 -29.3082 -44.1346 -24.2561
-59.8734 -29.9122 -45.8756 -23.4583
-60.8723 -30.4765 -46.4707 -25.1462
-61.8256 -31.1064 -47.466 -25.3119
-62.4875 -32.0369 -48.2846 -26.8238
-63.1853 -32.9467 -49.0577 -27.5168
-63.5601 -34.0254 -50.4025 -27.5418
-64.064 -35.0442 -51.5221 -27.4539
-64.4378 -36.1085 -52.8103 -27.4908
-64.7138 -37.1843 -53.645 -29.1131
-65.0634 -38.2474 -54.3766 -30.0122
-65.3475 -39.323 -55.3219 -30.2075
-65.6638 -40.4003 -56.4563 -30.6253
-65.6998 -41.5313 -57.1074 -31.9371
-65.6788 -42.6576 -57.5516 -33.0008
-65.8143 -43.7731 -58.1758 -33.9645
-65.5158 -44.8551 -58.235 -35.3711
-64.7957 -45.6927 -58.2819 -36.3403
-64.2187 -46.6505 -57.9653 -37.0801
-63.5699 -47.5416 -56.9084 -37.4587
-62.8282 -48.3523 -58.1409 -39.7873
-61.9385 -48.9999 -57.4556 -40.6369
-61.0044 -49.5875 -56.4664 -41.1121
-60.1757 -50.3566 -55.473 -41.3755
-59.3015 -51.1 -55.0773 -42.1736
-58.3073 -51.6933 -55.0153 -43.0798
-57.3077 -52.2687 -53.9714 -42.6667
-56.3487 -52.9198 -53.2479 -45.5401
-55.5572 -53.7506 -52.6561 -46.4321
-54.8229 -54.6175 -53.8169 -47.66
-54.2144 -55.582 -51.6869 -48.1333
-53.5622 -56.5199 -52.5235 -49.749
-53.0158 -57.5278 -52.4031 -50.9885
-52.7179 -58.6286 -52.4088 -52.2091
-52.6205 -59.77 -53.5668 -52.7384
-52.78 -60.8825 -54.474 -53.7613
-52.6283 -62.0002 -53.1229 -55.5846
-52.3907 -63.0958 -53.1873 -56.2384
-52.5518 -64.1992 -52.5707 -57.6204
-52.6696 -65.3022 -53.2542 -58.7908
-52.7523 -66.4129 -53.4494 -59.2725
-53.1317 -67.4468 -52.3723 -61.0313
-53.1396 -68.5399 -52.8865 -61.6125
-53.2043 -69.631 -52.811 -62.9249
-53.1214 -70.7222 -52.1256 -63.7273
-53.142 -71.8007 -50.846 -63.941
-52.9637 -72.8685 -52.127 -66.1477
-52.7444 -73.923 -52.5367 -67.1636
-52.7882 -75.0085 -52.1825 -68.3957
-53.0063 -76.0781 -54.0034 -68.7217
-53.0416 -77.1773 -54.3432 -69.9363
-53.2749 -78.2645 -54.2395 -71.0423
-53.4846 -79.3531 -55.2214 -71.9864
-53.9512 -80.3668 -54.8186 -73.2675
-54.4679 -81.3608 -54.4608 -74.3206
-54.7774 -82.4152 -55.6568 -75.1267
-54.9475 -83.5186 -56.7692 -75.6985
-55.2544 -84.6029 -55.8603 -77.5107
-55.8015 -85.5889 -58.1888 -77.0687
-55.9978 -86.699 -56.714 -79.3995
-56.1921 -87.804 -56.4166 -80.4631
