0.939869 -0.308419 1.32408 -0.0308519
1.72101 -0.913882 1.66079 -0.125104
2.47484 -1.54292 -0.0696118 -0.90259
3.20588 -2.20972 1.98577 -0.830091
3.96905 -2.79922 2.65929 -0.563725
4.8501 -3.20163 3.04936 -0.686748
5.7091 -3.63708 2.6819 -1.51781
6.63202 -3.89405 3.87822 -0.915874
7.54913 -4.21374 4.31948 -0.937645
8.45026 -4.56581 4.72925 -1.18595
9.40103 -4.73722 5.07085 -1.47392
10.2514 -5.16555 5.66423 -1.33146
10.8859 -5.88567 6.14105 -1.16967
11.6503 -6.47913 6.09825 -2.456
12.3076 -7.20948 6.91447 -2.27183
13.1129 -7.76947 7.37881 -2.54597
13.9939 -8.23124 7.92598 -2.64079
14.8629 -8.68395 8.10142 -3.34427
15.7213 -9.14337 8.87583 -3.31204
16.6033 -9.57565 9.23226 -3.86034
17.4414 -10.0304 9.74468 -4.1602
18.2647 -10.5486 10.1259 -4.68388
19.072 -11.0799 10.362 -5.34577
19.7798 -11.732 10.9794 -5.65271
20.2777 -12.5454 11.5572 -5.92755
20.8256 -13.3188 12.0128 -6.43726
21.3609 -14.1034 12.6073 -6.84594
21.498 -15.0331 12.5757 -7.59489
21.6711 -15.9499 13.168 -8.32791
21.8414 -16.864 13.5678 -8.94759
21.9773 -17.7906 14.0237 -9.53975
21.7309 -18.7148 14.274 -10.2584
21.5551 -19.6542 14.3024 -11.021
21.4085 -20.5984 14.9331 -11.6848
21.244 -21.5526 15.1088 -12.4671
21.2551 -22.5207 15.7357 -13.0814
21.4531 -23.4687 16.038 -13.8719
21.7738 -24.3955 16.5289 -14.5386
22.1697 -25.3097 15.9816 -15.5873
22.5655 -26.224 17.3888 -15.9172
22.9113 -27.1597 17.3662 -16.8982
23.0122 -28.1615 17.681 -17.7558
22.8611 -29.1625 18.0546 -18.5634
22.8049 -30.1828 18.1867 -19.4361
22.8395 -31.2083 18.6573 -20.2515
22.6407 -32.2222 18.9697 -21.0873
22.3457 -33.2006 18.8068 -22.0753
21.8907 -34.1287 18.7408 -23.0006
21.4672 -35.0725 19.7687 -23.7149
20.8037 -35.8769 19.0906 -24.8722
20.422 -36.8495 18.2798 -25.8917
19.8527 -37.7193 19.1925 -26.8424
19.267 -38.5817 19.2667 -27.6935
18.7116 -39.464 18.9593 -28.8131
18.0393 -40.2727 18.5207 -29.6463
17.2705 -40.9989 17.8062 -30.7729
16.4301 -41.6688 18.2678 -31.8729
15.4852 -42.1763 17.3351 -32.5046
14.4257 -42.3876 15.1644 -33.4611
13.3416 -42.4077 15.207 -34.6499
12.2611 -42.3557 15.4466 -35.7104
11.1853 -42.3528 14.028 -36.3554
10.1294 -42.5377 13.0317 -37.2044
9.08375 -42.8171 11.7839 -37.6634
8.09312 -43.276 11.673 -38.9455
7.09996 -43.7342 10.4922 -39.5484
6.23439 -44.3997 9.77165 -40.3181
5.35755 -45.0756 8.89166 -41.1026
4.43757 -45.7044 8.34942 -42.0246
3.3512 -45.9466 7.03636 -41.8473
2.25072 -46.0917 5.90565 -42.8989
1.22794 -46.5115 5.75257 -43.818
0.249654 -47.033 3.90239 -44.1501
-0.311998 -47.984 3.24657 -45.1233
-0.737195 -48.9883 2.54743 -45.8805
-1.29455 -49.9182 1.83855 -46.8263
-1.83227 -50.849 1.22641 -47.9379
-2.09226 -51.9003 0.331348 -48.4956
-2.56179 -52.8804 -0.274981 -50.1142
-2.90946 -53.8953 -0.444654 -50.6863
-3.2294 -54.9225 -0.812576 -52.8067
-3.64375 -55.907 -1.88766 -53.5711
-4.2621 -56.7859 -2.47323 -54.5779
-4.85171 -57.6932 -3.2359 -55.4469
-5.41098 -58.6168 -2.92564 -56.8364
-6.08009 -59.4692 -4.86277 -57.1818
-6.54055 -60.4471 -5.34461 -58.8107
-7.03166 -61.4113 -5.81738 -59.9648
-7.55334 -62.3726 -5.88663 -60.818
-7.97123 -63.387 -7.28598 -61.787
-8.18471 -64.4649 -6.99886 -63.1377
-8.30729 -65.5586 -7.58688 -63.9933
-8.4671 -66.6448 -8.05658 -65.5863
-8.63885 -67.7014 -8.13786 -66.6169
-8.80025 -68.7271 -8.55836 -67.496
-8.97499 -69.7428 -8.83847 -69.0232
-8.83586 -70.7641 -8.69586 -70.8307
-8.88714 -71.7902 -8.45243 -71.4497
-8.61317 -72.7644 -8.43544 -71.8212
-8.28195 -73.7189 -7.87589 -72.4789
-7.8301 -74.6189 -8.64647 -74.0514
-7.40824 -75.5395 -8.03842 -75.8566
-6.80221 -76.3463 -6.73166 -76.4688
-6.3144 -77.2318 -6.90457 -76.4356
-5.9974 -78.1808 -5.83571 -78.2603
-5.64135 -79.1179 -5.48306 -78.8135
-5.16652 -79.9969 -5.09163 -80.0884
-4.56495 -80.7914 -4.46165 -80.7346
-4.20194 -81.7204 -4.05203 -81.3926
-4.16082 -82.7128 -4.04562 -82.8089
-3.99614 -83.7119 -4.17979 -83.9412
-4.40892 -84.6391 -5.0482 -83.7861
-4.98424 -85.481 -5.95273 -85.669
-5.68382 -86.2324 -7.00822 -86.1053
-6.47051 -86.8831 -6.15871 -87.2009
-7.26604 -87.53 -6.56928 -89.0773
-8.06499 -88.1906 -7.98608 -88.0874
-8.8385 -88.8962 -9.69813 -88.3149
-9.57526 -89.6628 -8.95359 -90.3705
-10.3548 -90.394 -9.5539 -91.2981
-11.2095 -91.056 -11.1885 -91.2651
-12.0096 -91.7699 -12.0684 -92.1871
-12.752 -92.5558 -12.3786 -92.332
-13.4437 -93.3734 -13.2573 -92.7496
-14.0848 -94.2371 -14.3062 -94.2757
-14.765 -95.0767 -14.5888 -95.2394
-15.373 -95.9547 -15.1403 -95.5532
-15.8395 -96.8985 -16.1713 -96.6355
-16.2452 -97.8733 -16.2754 -97.6566
-16.7933 -98.7846 -16.8927 -97.6532
-17.0179 -99.8198 -16.5931 -99.8534
-17.6099 -100.701 -18.4596 -100.6
-17.9018 -101.714 -17.422 -102.251
-17.9269 -102.763 -18.5182 -102.631
-17.901 -103.803 -17.8487 -103.281
-17.5072 -104.768 -16.2806 -105.029
-17.2869 -105.788 -16.7532 -105.535
-16.9629 -106.776 -18.0942 -106.712
-16.4483 -107.684 -16.3451 -107.762
-15.8056 -108.504 -15.7115 -108.521
-14.994 -109.169 -15.0313 -109.581
-14.1883 -109.857 -15.1524 -109.789
-13.4364 -110.608 -13.8989 -110.809
-12.751 -111.433 -12.9149 -111.337
-12.1067 -112.293 -11.971 -111.313
-11.3454 -113.069 -11.551 -112.995
-10.7118 -113.966 -10.7255 -114.097
-10.0394 -114.82 -9.85737 -114.498
-9.42349 -115.725 -9.11035 -115.734
-8.99902 -116.727 -8.91963 -117.117
-8.39565 -117.62 -9.03115 -118.673
-7.5037 -118.236 -7.72489 -118.316
-6.58799 -118.793 -6.20579 -117.691
-5.6035 -119.229 -5.63999 -119.608
-4.58101 -119.614 -4.75004 -119.661
-3.53331 -119.937 -3.06353 -120.315
-2.56057 -120.464 -1.71735 -119.014
-1.50455 -120.832 -1.15479 -120.884
-0.420398 -121.014 -0.15877 -120.543
0.668875 -120.819 0.594105 -121.097
1.64096 -120.308 1.59342 -120.393
2.64325 -119.868 2.52837 -119.896
3.49928 -119.198 3.80635 -119.19
4.38521 -118.538 3.89313 -118.871
5.40642 -118.158 5.64824 -118.083
6.49512 -118.179 6.54606 -118.148
7.53003 -118.449 7.78866 -118.734
8.48742 -118.89 8.55341 -117.762
9.5287 -119.09 9.48849 -119.605
10.5684 -119.269 10.2758 -119.231
11.5627 -119.602 11.1796 -120.614
12.4948 -120.104 12.0778 -120.173
13.4019 -120.661 12.6711 -121.803
14.2562 -121.325 14.6683 -121.007
15.1151 -121.976 14.9346 -121.38
15.9579 -122.683 16.5948 -123.166
16.9817 -123.112 16.7831 -122.867
18.0151 -123.522 17.989 -123.385
18.9046 -124.182 18.7495 -124.322
19.6095 -125.016 18.8143 -125.196
20.5918 -125.462 20.77 -125.764
21.4971 -126.069 21.8346 -126.007
22.1165 -126.961 21.835 -127.285
22.751 -127.841 21.8787 -127.705
23.337 -128.747 23.5448 -128.838
23.663 -129.766 23.8311 -129.707
24.3795 -130.556 24.5876 -129.364
25.0531 -131.353 25.2271 -131.193
25.5368 -132.287 25.1435 -132.33
26.0256 -133.221 25.9488 -133.345
26.3684 -134.221 26.3941 -134.292
26.4425 -135.272 26.6486 -134.995
26.7671 -136.266 26.3321 -136.286
27.2381 -137.219 27.8939 -136.71
27.8332 -138.124 27.7783 -138.033
28.5265 -138.971 28.6973 -139.586
29.4861 -139.553 29.4641 -140.088
30.2943 -140.321 30.1179 -139.776
30.9301 -141.221 31.8678 -141.289
31.6048 -142.089 32.2282 -142.376
31.9758 -143.129 31.9537 -143.15
32.6791 -143.961 31.9771 -144.485
33.2583 -144.884 32.9351 -144.69
33.7749 -145.852 33.8821 -145.711
34.5951 -146.579 34.6958 -146.749
35.2964 -147.422 35.8819 -147.198
35.8774 -148.36 34.7093 -148.673
36.3477 -149.349 36.1417 -149.421
36.5271 -150.42 36.6588 -150.438
36.3969 -151.501 36.5162 -150.924
36.2398 -152.571 36.3649 -152.5
36.057 -153.64 35.3178 -153.716
35.9392 -154.727 36.1361 -154.211
36.2199 -155.782 36.4622 -155.696
36.0896 -156.875 35.9274 -157.13
35.5865 -157.837 35.6062 -157.834
35.1867 -158.844 34.9698 -159.073
34.8295 -159.869 34.6517 -159.745
34.1746 -160.733 33.9698 -160.472
33.7688 -161.737 33.6902 -161.697
33.2423 -162.683 33.1194 -163.599
32.8363 -163.683 33.0301 -163.886
32.3354 -164.626 32.8979 -164.69
31.7375 -165.505 32.3446 -165.513
31.3676 -166.505 31.3817 -166.031
31.2524 -167.574 30.8349 -167.742
30.9637 -168.582 31.6736 -168.319
30.6859 -169.599 30.8109 -169.897
30.1955 -170.546 30.2936 -170.469
29.5337 -171.366 29.4683 -171.253
28.912 -172.216 27.5522 -171.25
28.3009 -173.057 27.9607 -172.641
27.8335 -173.998 27.8315 -173.104
27.3626 -174.929 28.2252 -175.574
26.627 -175.666 26.5916 -175.87
25.943 -176.436 26.1993 -176.024
25.1377 -177.055 25.0891 -177.252
24.3409 -177.702 24.4442 -177.715
23.7031 -178.498 24.415 -178.642
22.9367 -179.178 23.3599 -179.154
22.1131 -179.781 21.8231 -179.024
21.4018 -180.491 21.2861 -180.693
20.5719 -181.083 20.4628 -181.157
19.8035 -181.749 19.9395 -181.665
19.1347 -182.513 18.4326 -182.098
18.5192 -183.33 18.5516 -183.146
17.729 -183.945 17.5758 -183.955
16.8997 -184.512 17.4824 -185.104
16.0103 -184.933 16.0986 -184.999
15.2922 -185.606 15.7475 -186.005
14.5733 -186.276 13.9553 -186.001
14.0573 -187.124 14.4344 -187.222
13.8582 -188.089 13.8495 -188.86
13.6901 -189.052 13.5763 -188.945
13.335 -189.942 13.864 -190.14
13.2326 -190.898 13.155 -191.072
13.2398 -191.853 13.2076 -191.756
13.088 -192.756 12.022 -191.597
13.035 -193.653 13.1259 -193.294
12.9593 -194.55 12.942 -194.381
12.6887 -195.411 12.1516 -194.813
12.1111 -196.105 11.7516 -196.229
11.4034 -196.674 11.2748 -196.752
10.7283 -197.273 10.0588 -197.113
10.0894 -197.903 9.07322 -197.918
9.63865 -198.665 9.69109 -199.106
9.02771 -199.295 8.88823 -198.602
8.59713 -200.049 8.75636 -200.088
8.17801 -200.787 8.44463 -200.727
7.81229 -201.547 8.08992 -201.634
7.75844 -202.386 7.69869 -202.414
7.55509 -203.214 7.59704 -203.52
7.63319 -204.066 7.5788 -204.337
7.57017 -204.913 7.71497 -204.654
7.27768 -205.716 5.94018 -205.298
7.0786 -206.534 7.13729 -206.37
6.74715 -207.297 6.61175 -207.593
6.2679 -207.986 6.19707 -208.227
5.68716 -208.594 4.85379 -208.61
5.16803 -209.274 3.76816 -208.956
4.54361 -209.864 3.64799 -209.438
3.84432 -210.354 3.5886 -210.48
3.39493 -211.061 3.49063 -210.189
2.90702 -211.75 3.15282 -211.579
2.57032 -212.5 2.71389 -211.92
2.10552 -213.158 2.29835 -213.513
1.51771 -213.683 1.84886 -213.728
0.882359 -214.158 0.824068 -214.044
0.193734 -214.53 0.283584 -214.894
-0.255191 -215.167 0.380444 -215.346
-0.69568 -215.802 -1.32054 -215.721
-1.13615 -216.441 -1.20428 -216.614
-1.78213 -216.875 -1.80416 -216.778
-2.38451 -217.391 -2.56167 -216.917
-2.76581 -218.089 -2.96204 -218.055
-3.29223 -218.674 -3.02132 -218.552
-3.8684 -219.19 -3.8998 -219.446
-4.40721 -219.745 -4.50597 -219.016
