0.993833 -0.0439409 0.0627123 -0.206593
1.97659 -0.14984 1.45073 -0.0117449
2.9694 -0.304183 1.69084 -0.0588577
3.96383 -0.422749 0.993265 -0.687717
4.92105 -0.73416 2.26603 0.0112324
5.76583 -1.29011 2.57075 0.0156196
6.41835 -2.05383 2.89133 0.0309804
6.98872 -2.84326 3.19935 -0.14035
7.59001 -3.60125 3.52908 -0.22915
8.13719 -4.37722 3.77228 -0.514152
8.61068 -5.19096 4.10271 -0.672134
9.14043 -5.95896 4.29713 -1.01075
9.72239 -6.69593 4.76051 -0.782059
10.3897 -7.34031 5.22664 -0.949284
11.0141 -8.04256 5.12723 -1.76414
11.5886 -8.78756 5.4409 -2.04766
12.0564 -9.60315 5.82882 -2.25301
12.6834 -10.317 5.77661 -2.80205
13.2576 -11.0839 6.48881 -2.85326
13.7179 -11.9256 6.70484 -3.2705
14.158 -12.781 6.83601 -3.7247
14.8396 -13.4778 7.13585 -4.07876
15.4172 -14.2927 7.35656 -4.52817
16.1283 -14.9832 7.84588 -4.79947
16.7499 -15.7567 8.41524 -5.01889
17.6041 -16.2797 8.52161 -5.60757
18.3473 -16.9529 9.09299 -5.88079
19.2847 -17.3253 9.41214 -6.30459
20.2931 -17.3749 9.70249 -6.83063
21.2977 -17.4927 10.4908 -6.80598
22.3023 -17.5711 11.0934 -6.9004
23.3064 -17.5487 11.2019 -7.80582
24.3207 -17.5508 11.6225 -8.26297
25.3181 -17.3354 12.2397 -8.49132
26.1476 -16.7015 13.1688 -8.13616
26.9328 -16.0236 13.9632 -8.1623
27.7418 -15.378 14.6115 -8.31166
28.5269 -14.6909 15.2758 -8.16938
29.4252 -14.1534 15.7924 -8.97747
30.2136 -13.4859 16.5786 -8.95966
30.8959 -12.7232 17.187 -9.32862
31.6347 -12.0115 17.9775 -9.22045
32.383 -11.3069 18.6873 -9.3683
33.1156 -10.5922 19.4459 -9.05354
33.8413 -9.8975 20.1871 -8.9472
34.583 -9.21418 20.9291 -8.56867
35.2752 -8.47717 21.7674 -9.21921
36.0742 -7.88693 22.5688 -9.10361
36.8373 -7.23956 23.4289 -9.35417
37.5919 -6.58026 24.2818 -9.19292
38.5403 -6.22515 25.1452 -9.15705
39.5346 -6.00786 25.9163 -8.80718
40.5399 -5.79624 26.8604 -8.90156
41.3166 -5.14613 27.737 -8.87868
42.0646 -4.49465 28.5171 -8.25966
42.8413 -3.86579 29.1908 -7.6742
43.5797 -3.17916 30.049 -7.23457
44.3917 -2.56858 30.9681 -7.26905
45.2862 -2.12001 31.466 -5.5608
46.1632 -1.63702 32.4493 -5.65803
47.0489 -1.19598 33.3292 -5.05876
47.9553 -0.808231 34.1608 -4.43703
48.7596 -0.223832 35.0913 -4.10038
49.596 0.306393 35.957 -3.60357
50.4669 0.781814 36.8944 -3.39842
51.436 1.06489 37.9244 -3.11758
52.3785 1.4657 38.816 -2.61574
53.335 1.80308 39.9415 -2.70863
54.3116 2.02032 40.8171 -2.14575
55.2828 2.27982 41.7714 -1.82963
56.2299 2.62566 42.5751 -0.839711
57.0859 3.15489 43.5686 -0.432318
57.943 3.67465 44.6381 -0.195479
58.7514 4.27 45.6478 0.218546
59.2768 5.12022 46.6181 0.717985
59.8265 5.9352 47.5486 1.27015
60.388 6.73406 48.6427 1.57416
61.082 7.44144 49.5271 2.27887
61.8865 7.99136 50.6582 2.49335
62.7259 8.48799 51.6355 2.98963
63.5416 9.04016 52.2154 4.47616
64.118 9.84545 53.0015 4.48295
64.8506 10.5223 54.5212 5.0494
65.5591 11.2343 55.4904 5.38789
66.1633 12.053 56.4712 6.23658
66.8826 12.7782 57.395 6.94404
67.7397 13.3451 58.4422 7.41133
68.5488 13.9763 59.4053 8.07942
69.333 14.6502 60.0434 9.20665
70.1769 15.216 61.3579 9.41959
71.0741 15.6605 62.3627 10.0451
71.7049 16.4399 63.2093 10.8921
72.2067 17.3131 64.0911 11.8247
72.582 18.2487 64.7727 12.9132
72.8584 19.2074 66.0246 13.129
73.0842 20.1766 66.7 14.4955
73.5726 21.0459 67.6441 15.0853
74.4084 21.6227 68.8347 15.6528
75.2554 22.1935 69.3338 16.7223
76.2565 22.3452 70.4764 17.361
77.1973 22.6308 71.2564 18.4755
78.0514 23.1255 72.2765 19.1557
78.8834 23.6334 73.4251 19.5474
79.5854 24.2807 74.5945 20.3545
80.3094 24.8679 75.1811 21.2359
80.9214 25.5831 76.1182 21.9447
81.7216 26.0973 77.1625 23.278
82.4412 26.7368 78.3317 23.0429
83.1813 27.3582 79.2764 24.029
83.6962 28.1859 80.3675 25.1673
84.0281 29.1121 80.7333 26.5526
84.5786 29.9193 81.8863 27.0123
85.248 30.6249 82.1887 28.4875
85.923 31.3341 83.0885 29.2293
86.4104 32.1874 84.1319 30.0228
86.7139 33.1204 85.0357 30.8624
87.0534 34.0401 85.5879 32.1445
87.3756 34.9449 86.0305 32.3715
87.6805 35.8559 87.0042 33.8652
88.1891 36.6745 87.3111 35.406
88.5916 37.5431 87.506 36.0754
89.3428 38.1298 88.9602 37.1003
90.0555 38.7606 89.4713 38.169
90.964 39.0365 90.4951 37.7535
91.7422 39.5885 91.6603 39.0516
92.5129 40.1671 91.5911 40.4147
93.3207 40.6601 92.9369 40.5076
93.8544 41.4217 92.9396 42.0484
94.4695 42.1114 94.6051 42.3839
95.116 42.7695 94.8734 42.4812
95.5467 43.5808 95.2799 44.4262
96.0379 44.3768 96.8049 43.1977
96.6412 45.094 95.5379 46.6231
97.1991 45.8514 97.3847 46.313
97.7949 46.5662 98.1459 47.3074
98.4496 47.2392 99.6032 47.1866
99.218 47.7737 100.424 47.861
100.027 48.2648 100.668 47.6257
100.732 48.8946 100.621 49.468
101.619 49.2551 101.762 49.4299
102.24 49.9733 103.405 50.2578
102.909 50.6334 104.081 51.0428
103.699 51.1401 104.174 52.4574
104.461 51.6912 104.888 52.4461
105.188 52.2703 105.483 53.0074
106.011 52.6964 106.702 52.7375
106.839 53.1185 107.263 52.1855
107.692 53.4684 108.186 51.9829
