0.927365 0.345473 0.271669 0.699571
1.89567 0.477006 0.527553 0.354723
2.83516 0.742166 0.81955 0.00706621
3.73146 1.12323 1.23787 -0.178939
4.69664 1.30871 1.73942 -0.286036
5.66729 1.38946 2.24311 -0.213146
6.63463 1.29166 2.71615 -0.100883
7.6012 1.27738 3.20443 -0.0349413
8.55089 1.4915 3.69708 0.100791
9.3742 1.97867 4.21213 -0.104421
10.1757 2.48142 4.7447 0.109822
11.0219 2.89502 5.29474 0.130433
11.9338 3.19782 5.61176 0.715754
12.8771 3.25953 6.33678 0.437903
13.8215 3.19595 6.90249 0.564722
14.7391 2.99088 7.41905 0.760782
15.6076 2.60942 8.07632 0.355509
16.4745 2.21516 8.66505 0.46627
17.2662 1.6922 8.82529 0.604899
18.1176 1.28026 9.78491 0.053671
18.926 0.784876 10.4874 0.320252
19.7767 0.366734 11.0437 0.172465
20.5916 -0.143812 11.6847 -0.0789722
21.445 -0.559214 12.406 -0.20861
22.3176 -0.935004 13.0729 -0.788785
23.0687 -1.50653 13.7259 -0.605835
23.8253 -2.06431 14.412 -1.07523
24.4644 -2.76 15.121 -0.939763
25.1133 -3.43482 15.0146 -2.15036
25.6947 -4.16909 16.4744 -1.27312
26.4643 -4.69159 16.9949 -1.86571
27.3364 -4.98135 17.6001 -2.3047
28.2106 -5.29013 18.5077 -1.96345
29.0674 -5.62226 19.1813 -2.3105
29.9648 -5.87285 19.956 -2.29332
30.862 -6.05395 20.724 -2.32367
31.6654 -6.46548 21.3149 -2.94548
32.5034 -6.79134 22.1576 -2.91292
33.3229 -7.14641 22.9939 -2.86451
34.1904 -7.35286 23.484 -3.58262
35.0897 -7.47287 24.4805 -3.45956
35.9453 -7.71929 25.0835 -4.00977
36.8145 -7.93628 25.8004 -4.56514
37.6586 -8.24414 26.6305 -4.75064
38.3839 -8.75915 27.2833 -5.40646
38.9366 -9.45142 28.071 -5.71571
39.467 -10.1677 28.3752 -6.76637
39.8596 -10.9728 29.6435 -6.66587
40.3459 -11.7051 30.2074 -7.5438
40.721 -12.4758 31.0645 -7.8846
40.9533 -13.3021 31.8129 -8.40085
41.2443 -14.0955 32.493 -9.04459
41.5591 -14.8695 33.563 -9.00294
42.0526 -15.5447 34.1992 -9.78128
42.5769 -16.2131 34.6285 -10.705
43.1847 -16.7766 35.69 -10.9558
43.7796 -17.3461 36.1751 -11.839
44.3481 -17.9494 37.0442 -12.2192
44.8429 -18.5983 38.169 -12.2813
45.1467 -19.3487 38.1045 -13.8764
45.5678 -20.0405 38.928 -14.5016
45.9776 -20.7452 39.6262 -14.8902
46.0946 -21.5698 40.012 -16.0202
46.226 -22.394 41.154 -16.5566
46.4097 -23.209 41.4306 -17.5042
46.5903 -24.0258 41.5849 -18.2646
46.7942 -24.818 43.0445 -18.9358
47.1051 -25.5712 43.2235 -19.9125
47.3515 -26.3521 43.4486 -20.7476
47.6236 -27.1265 44.2537 -21.4447
47.9229 -27.8723 44.6962 -22.6145
48.1933 -28.6488 45.256 -23.3996
48.3136 -29.4496 45.1432 -24.7667
48.5186 -30.222 45.651 -25.6545
48.7587 -30.9966 46.073 -26.7598
49.1193 -31.7225 46.8716 -27.4435
49.4233 -32.4931 47.1125 -28.616
49.8096 -33.2299 47.6978 -29.4017
50.0198 -34.0427 47.5767 -30.6852
50.3087 -34.8325 48.3295 -31.088
50.4731 -35.6688 49.0192 -32.3372
50.83 -36.4298 48.9409 -33.955
51.2275 -37.1718 49.3323 -34.5126
51.6467 -37.9039 50.188 -35.0065
52.0444 -38.646 50.6773 -35.902
52.6044 -39.2827 51.6081 -37.0264
53.0701 -39.9833 51.804 -37.9974
53.6949 -40.5504 51.9588 -38.9938
54.2823 -41.1593 52.4701 -39.181
54.8292 -41.7968 53.9633 -40.66
55.015 -42.6068 54.0742 -41.826
55.2146 -43.4211 54.5811 -42.3409
55.663 -44.1438 54.842 -42.9712
56.1147 -44.8696 55.5712 -43.6991
56.4909 -45.608 56.2994 -44.3237
56.8933 -46.3284 56.477 -45.7258
57.3028 -47.038 55.1104 -46.7868
57.8796 -47.6009 57.4867 -46.9613
58.5297 -48.0649 57.9848 -48.0119
59.1834 -48.522 59.3218 -47.821
59.6804 -49.1399 58.0023 -49.7754
60.109 -49.7971 59.0335 -50.6023
60.5511 -50.4498 60.029 -50.6754
60.6949 -51.2246 59.2644 -51.5061
60.537 -51.9861 60.4297 -52.5
60.298 -52.7266 60.9787 -53.1939
60.1571 -53.4948 61.091 -54.0347
60.0332 -54.2542 62.307 -54.372
59.9789 -55.0093 60.5737 -55.6892
60.1551 -55.7531 60.1864 -56.452
60.3561 -56.4967 60.3789 -57.3844
60.7293 -57.1579 60.5385 -58.0598
61.1642 -57.7774 62.0808 -57.8034
61.6051 -58.3811 61.6861 -59.6916
62.191 -58.8328 60.7984 -60.8009
62.8797 -59.1518 62.9778 -60.8933
63.4767 -59.6403 64.8596 -59.1699
64.1203 -60.0719 65.184 -60.1227
64.6715 -60.5976 65.4856 -60.8671
65.2101 -61.134 65.5411 -61.6793
65.7235 -61.6914 66.1246 -61.8532
66.3059 -62.1722 67.7435 -62.6736
66.9898 -62.5336 67.6993 -62.9645
67.5149 -63.1021 67.9254 -62.9846
68.1354 -63.5519 68.3203 -63.2694
68.5429 -64.1924 69.4459 -64.2361
69.0257 -64.7889 70.1582 -64.4241
69.5613 -65.3137 70.2817 -65.8614
70.1719 -65.7716 71.0069 -66.0523
70.7791 -66.2522 71.2533 -66.2789
71.4196 -66.6887 72.0992 -67.1346
71.9756 -67.2254 72.7239 -67.5055
72.425 -67.8496 73.5717 -67.433
72.815 -68.5226 72.736 -69.197
73.3706 -69.0946 72.9198 -68.9631
73.8218 -69.7513 74.0772 -69.374
74.0587 -70.5042 74.6172 -70.5851
74.2324 -71.2809 74.6152 -71.2246
74.5664 -72.0052 74.6177 -71.9753
74.7818 -72.7506 74.796 -72.8768
75.1013 -73.4414 73.4739 -73.3225
75.2996 -74.1804 74.9059 -74.2608
75.3968 -74.922 75.6498 -74.7746
75.631 -75.6321 76.2168 -75.0114
76.0308 -76.2745 77.388 -76.3478
76.6181 -76.7594 76.6193 -76.6906
77.1865 -77.2299 77.2776 -77.8487
77.7151 -77.7334 77.6252 -76.7712
78.2345 -78.2193 77.8697 -78.1276
78.7037 -78.7428 79.6251 -78.2501
79.0918 -79.332 79.6474 -77.6484
79.4044 -79.9532 78.0568 -81.1125
79.6533 -80.5952 79.8059 -80.906
79.9422 -81.2415 79.8022 -81.4346
80.2155 -81.8948 80.1932 -82.3175
80.4211 -82.5823 79.7397 -83.5881
80.6412 -83.2666 80.5167 -83.146
80.7979 -83.9731 80.5081 -84.2208
81.1799 -84.5719 81.0625 -84.2806
81.5634 -85.1671 83.1197 -84.2802
81.9334 -85.7763 81.9521 -85.686
82.4234 -86.3049 82.6703 -86.4135
82.8365 -86.893 82.4974 -86.6678
83.2517 -87.4954 82.3531 -87.1912
83.6804 -88.0906 83.5757 -87.8388
83.9425 -88.7687 84.7749 -89.6517
84.2829 -89.4084 84.9789 -88.8661
84.7704 -89.9293 84.8751 -88.8031
85.1442 -90.5285 85.6162 -90.6478
85.521 -91.1272 85.6973 -90.3302
85.8494 -91.7572 86.5499 -91.5604
86.1262 -92.3979 85.8145 -92.4827
86.3841 -93.0417 86.6556 -93.0832
86.5857 -93.7207 86.9489 -93.6774
87.009 -94.282 85.8139 -94.5912
87.6632 -94.495 87.898 -94.2843
88.3461 -94.4059 88.6318 -94.3399
88.9999 -94.218 89.314 -94.0742
89.6955 -94.1221 89.6875 -94.6102
90.3673 -93.8974 90.7051 -94.6952
91.053 -93.7258 91.5757 -93.7457
91.7061 -93.4399 92.3107 -93.5238
92.3697 -93.221 93.0787 -93.4679
93.0458 -93.0397 94.0132 -93.5021
93.6635 -92.6803 94.8593 -91.7407
94.2405 -92.2669 94.3439 -92.0192
94.6996 -91.7542 94.2644 -91.5623
95.2716 -91.3978 94.9967 -91.1348
95.8894 -91.1029 95.8184 -91.5267
96.4968 -90.8307 96.0974 -90.9626
97.0512 -90.4751 96.8473 -90.3463
97.6205 -90.136 97.9217 -90.1504
98.0823 -89.6453 96.2932 -89.268
98.609 -89.2291 98.7502 -89.0603
99.0302 -88.7325 97.943 -88.0535
99.5199 -88.299 98.8186 -88.3796
99.9263 -87.762 99.3252 -87.8228
100.354 -87.2301 100.367 -87.6601
100.921 -86.8609 100.299 -86.8102
101.506 -86.5186 100.847 -86.2878
101.936 -85.9741 102.565 -85.6958
102.224 -85.3271 101.916 -85.2041
102.31 -84.6172 102.612 -85.0442
102.396 -83.9058 102.256 -84.24
102.629 -83.2263 102.702 -83.3295
103.06 -82.6644 102.487 -82.1436
103.456 -82.0859 102.994 -82.5314
103.769 -81.4757 103.071 -81.3752
104.141 -80.8852 104.146 -80.8398
104.686 -80.4367 104.188 -80.4053
105.152 -79.9093 106.051 -80.5219
105.441 -79.2509 106.034 -79.9496
105.594 -78.554 105.238 -77.8499
105.822 -77.8764 105.771 -78.5496
106.073 -77.1945 106.215 -77.9315
106.187 -76.4866 105.833 -76.5534
106.414 -75.8097 105.454 -75.952
106.595 -75.1264 106.087 -75.1785
106.888 -74.4802 106.239 -74.7932
107.239 -73.8705 106.997 -73.4127
107.626 -73.266 107.588 -73.9266
107.977 -72.6406 107.269 -72.563
108.296 -71.9905 108.732 -73.132
108.561 -71.3179 108.021 -71.0744
108.968 -70.711 108.932 -70.7697
109.16 -70.0269 108.875 -70.7611
109.359 -69.3432 110.438 -70.168
109.458 -68.6501 108.883 -69.4455
109.52 -67.9527 110.201 -68.2427
109.24 -67.3173 109.428 -66.6995
108.979 -66.6932 108.087 -67.0153
108.695 -66.0804 108.832 -65.8937
108.482 -65.4436 108.593 -65.6646
108.125 -64.871 108.868 -65.1114
107.636 -64.4297 106.81 -65.4995
107.004 -64.2113 108.559 -63.5484
106.346 -64.0873 105.845 -63.5601
105.673 -63.9569 105.381 -63.5884
105.007 -63.7261 105.578 -63.8521
104.351 -63.4581 104.63 -62.853
103.773 -63.046 104.146 -62.3927
103.229 -62.584 103.98 -62.2081
102.8 -62.0165 102.837 -62.0686
102.352 -61.4451 102.846 -61.517
101.836 -60.9349 102.826 -61.719
101.474 -60.3034 103.159 -59.7525
101.319 -59.5991 103.066 -59.258
101.213 -58.8966 103.354 -58.6977
