0.989552 0.0750446 2.2965 -0.0724048
1.9526 0.300332 2.61311 -0.180737
2.68684 0.991503 2.97608 -0.113679
3.09176 1.92126 3.26947 0.139179
3.42164 2.87296 3.64189 0.312151
3.54816 3.87016 3.94223 0.639312
3.60096 4.85832 4.37071 0.783682
3.82563 5.84137 4.66971 1.12904
4.13988 6.7891 5.11553 1.32355
4.54525 7.70848 5.40472 1.72832
5.11295 8.55463 5.56797 2.23365
5.36145 9.56991 5.55985 2.79177
5.59605 10.5812 5.32136 3.32212
5.84149 11.5849 5.28565 3.92854
5.73456 12.6079 5.46812 4.53571
5.50958 13.6233 5.29999 5.17833
5.39399 14.6397 4.85909 5.70632
4.90928 15.5484 4.71319 6.39496
4.70052 16.5765 4.1753 6.84813
4.33281 17.5573 3.54216 7.21324
3.66215 18.358 2.82421 7.47219
2.99182 19.1389 2.35528 8.08716
2.53878 20.0649 2.05738 8.82696
2.34703 21.0794 1.61387 9.52683
2.34702 22.1291 1.49179 10.3705
2.43561 23.1711 1.41906 11.2554
2.4803 24.2195 1.96497 11.9795
2.33718 25.2577 2.47572 12.7726
2.37673 26.3127 2.67942 13.7218
2.26384 27.3793 3.33588 14.4511
2.65066 28.3913 3.87256 15.3036
2.99639 29.4177 4.83538 15.6049
3.18748 30.4891 5.4421 16.4202
3.39094 31.5412 5.70027 17.4306
3.47873 32.6101 5.41951 18.4094
3.29845 33.6569 5.77276 19.3705
3.35936 34.7258 6.60639 19.9832
3.11922 35.7747 7.65891 19.8765
2.99158 36.8373 8.62672 20.3352
3.23329 37.8767 9.04537 21.3327
3.21118 38.9432 9.22212 22.421
3.19334 39.9932 8.88805 23.4545
3.26382 41.0347 8.31666 24.4128
3.42159 42.0533 7.29505 24.8708
3.74527 43.0442 6.58621 25.7116
4.29586 43.932 6.52183 26.7986
4.85294 44.8189 6.77311 27.8806
5.47575 45.6378 7.60151 28.6121
6.30274 46.2561 7.95801 29.6388
6.98596 47.0495 7.85173 30.7454
7.72636 47.7785 7.21699 31.6434
8.43499 48.5115 7.18566 32.7351
9.12334 49.2395 7.76387 33.6571
9.7643 50.0322 8.25343 34.5922
10.257 50.929 8.10716 35.6359
10.836 51.7876 8.58143 36.5532
11.6229 52.4665 9.50437 37.0176
12.5178 52.9829 9.99661 37.9292
13.5153 53.221 10.8944 38.4613
14.5346 53.1549 11.6787 39.1238
15.5472 53.0545 12.5758 39.656
16.5905 52.952 13.506 40.1945
17.5417 52.5455 14.1434 41.0702
18.2661 51.8186 14.3734 42.0975
