1.0058 -0.0264163 0.302247 -0.0440709
2.00363 0.0446933 0.609591 -0.151779
3.00281 0.253375 1.75403 0.48566
3.96983 0.575545 3.20085 -0.268271
4.93956 0.848144 3.38785 0.322914
5.76443 1.41627 3.86607 0.272205
6.59066 2.01079 4.24656 0.232805
7.38894 2.64305 4.61259 0.490752
8.26828 3.1577 5.01409 0.517449
9.13512 3.71913 4.76106 1.67966
10.029 4.24321 5.80605 0.708958
10.884 4.82141 5.79792 1.56657
11.9075 5.01747 5.87974 2.32997
12.8959 5.34101 7.00066 1.24142
13.8761 5.65751 7.23997 1.64389
14.8594 5.99209 7.34802 2.22694
15.9062 6.14664 8.35813 1.6484
16.9742 6.11239 8.50239 2.29953
17.9966 5.78104 9.36384 1.88669
19.012 5.43579 9.94992 1.88982
20.0059 5.00919 10.5307 1.90717
21.085 4.90757 11.1298 1.95539
21.957 4.25719 11.743 1.80876
22.7691 3.55234 12.3696 1.76903
23.4584 2.72553 12.9775 1.83005
23.953 1.77311 13.6176 1.75539
24.4397 0.825913 14.2543 1.58071
25.2341 0.11668 14.8602 1.29153
25.8995 -0.726325 15.3891 0.444471
26.4871 -1.61244 16.0746 0.400398
27.2681 -2.32826 16.7337 0.288688
27.7872 -3.24597 17.3812 -0.155844
28.2947 -4.17568 17.9125 -0.747608
28.7204 -5.15096 18.4224 -1.13537
29.0485 -6.167 18.9878 -1.57807
29.5993 -7.08509 19.9386 -1.62247
29.9633 -8.10319 20.6767 -1.79427
30.4162 -9.10408 20.8107 -2.83995
30.8989 -10.0972 21.4047 -3.60337
31.4627 -11.028 22.1726 -3.81808
31.8894 -12.0237 22.8139 -4.37709
32.3075 -13.0213 23.4373 -4.97084
32.7057 -14.0285 24.0092 -5.62419
33.1564 -15.021 24.6007 -6.26414
33.7201 -15.9611 25.1551 -6.99487
34.2585 -16.9127 25.8729 -7.55424
34.9288 -17.7811 26.714 -7.89963
35.5297 -18.7003 26.7296 -9.27892
35.8741 -19.735 27.4963 -9.85567
36.0007 -20.8188 27.8457 -10.7418
35.7729 -21.888 27.7896 -11.9149
35.351 -22.9046 28.5681 -12.6037
35.0772 -23.9818 28.6347 -13.784
35.0203 -25.0871 29.2622 -14.5803
34.5798 -26.1101 29.8093 -15.4542
33.9671 -27.0304 29.3233 -16.7299
33.4491 -28.0236 29.1957 -17.7662
32.6636 -28.807 30.1573 -18.608
31.7993 -29.5186 29.5476 -19.7966
30.7818 -29.9573 29.1068 -20.9494
29.6694 -29.9366 28.8641 -21.9906
28.6453 -29.4869 28.278 -22.8794
27.6496 -29.0099 28.2506 -24.068
26.5528 -28.7909 27.6043 -24.9704
25.4722 -28.5424 25.7941 -25.3077
24.3553 -28.5196 25.5088 -26.4036
23.2509 -28.5307 24.7387 -26.8655
22.2297 -28.9106 23.234 -27.5923
21.1712 -29.1216 22.1331 -27.8323
20.0868 -29.2279 21.4641 -28.5858
19.0177 -29.0696 20.2993 -28.5001
17.9464 -29.2785 18.5435 -28.5372
16.8906 -29.4978 17.469 -28.7287
15.8083 -29.6496 17.6185 -30.1609
14.728 -29.741 16.0465 -30.2025
13.7109 -30.0764 14.5736 -29.9146
12.6726 -30.2959 13.7273 -30.5447
11.6566 -30.6274 13.104 -31.212
10.609 -30.8004 11.3302 -30.454
9.53392 -30.8052 9.73565 -30.3677
8.47145 -30.6804 9.44628 -30.5411
7.42004 -30.8211 8.07492 -31.0027
6.37586 -31.0899 6.89429 -31.3116
5.30432 -31.1463 5.47084 -31.1504
4.2444 -31.1744 5.61717 -31.1577
3.18429 -31.0855 2.92057 -30.374
2.14498 -30.8371 2.10202 -30.6689
1.0684 -30.8232 1.54497 -30.7781
-0.0192023 -30.8369 0.131819 -30.6126
-1.11229 -30.9808 0.134938 -31.0364
-2.18608 -31.2561 -2.28575 -30.9389
-3.26654 -31.516 -3.03057 -31.5149
-4.29057 -32.014 -4.47985 -32.3459
-5.18073 -32.7341 -5.02896 -32.1756
-6.16002 -33.3539 -6.78543 -33.4346
-7.05508 -34.0779 -7.1542 -34.5123
-7.66908 -35.0463 -6.72887 -35.1397
-7.9505 -36.1779 -8.20348 -36.1504
-7.84253 -37.3391 -7.99808 -37.327
-7.85894 -38.5071 -8.05977 -38.3229
-7.4859 -39.6213 -7.35135 -39.4553
-6.65276 -40.4662 -6.3077 -40.0656
-5.55182 -40.8971 -5.5471 -41.5663
-4.53946 -41.5141 -5.14843 -41.558
-3.67232 -42.3042 -5.61089 -43.7952
-2.90163 -43.1994 -4.37316 -43.9741
-2.23272 -44.1792 -3.08667 -42.8779
-1.6525 -45.2172 -2.07894 -44.5066
-1.51589 -46.3966 -2.02269 -46.4812
-0.807487 -47.3367 0.177112 -47.0328
-0.00207245 -48.1893 -1.17697 -48.2622
0.807209 -49.065 0.110019 -48.562
1.7228 -49.8077 1.21564 -49.5265
2.77848 -50.3362 3.00668 -50.3394
3.76555 -50.9744 3.54456 -50.9394
4.88961 -51.3248 4.47059 -51.4296
6.03273 -51.5513 5.82502 -51.6544
7.1917 -51.6183 7.44729 -51.3808
8.33824 -51.3864 8.22428 -51.4751
9.42677 -50.972 9.32501 -50.8498
10.5347 -50.6487 10.2673 -51.0748
11.6555 -50.3961 11.5494 -50.4163
12.8252 -50.3382 12.6854 -50.4472
13.9624 -50.0706 13.8401 -50.1902
14.9102 -49.3754 15.1357 -49.4712
15.8422 -48.6678 15.0072 -49.8457
16.7509 -47.92 16.7216 -48.0667
17.8686 -47.5061 17.74 -47.6408
19.0546 -47.3484 18.7992 -47.9458
20.251 -47.3688 20.3033 -48.932
21.4154 -47.5658 19.89 -47.8228
22.5487 -47.8743 22.7007 -47.69
23.7175 -48.0462 23.4101 -49.2234
24.9079 -48.1576 24.7905 -47.4221
26.0808 -48.4375 25.4489 -48.5285
27.2719 -48.7166 27.678 -48.8335
28.4328 -49.1027 28.2602 -49.2861
29.4658 -49.7536 27.8697 -50.1324
30.6386 -50.0885 29.6343 -51.7419
31.7347 -50.6435 31.1702 -51.1205
32.6343 -51.484 31.6658 -51.2388
33.6037 -52.249 33.5489 -52.4135
34.0433 -53.4133 33.6867 -53.6471
34.5974 -54.5199 33.4761 -54.8671
34.9596 -55.7175 35.2532 -55.5031
35.4006 -56.8951 34.7808 -56.8681
35.8337 -58.0693 35.0391 -58.5074
36.0206 -59.3214 35.891 -58.7836
36.4522 -60.5237 36.0804 -60.5909
