1.00145 -0.0300697 1.3139 0.0336677
2.01136 -0.143221 1.65643 0.0118911
3.01127 -0.290656 2.01626 0.0631077
3.97639 -0.590183 3.21289 0.451655
4.95615 -0.804634 2.37122 -0.761781
5.90892 -1.12181 3.93711 -0.204589
6.87228 -1.41075 4.19869 0.572926
7.85453 -1.61715 4.53744 -0.18098
8.86572 -1.69442 4.39912 -0.0931416
9.85884 -1.96109 4.45871 -0.929047
10.7889 -2.403 5.47358 -1.15449
11.7968 -2.61945 6.22581 -0.730468
12.8289 -2.82053 6.6671 -0.866812
13.6957 -3.43527 7.10593 -1.04211
14.6569 -3.87801 7.61832 -0.885388
15.5184 -4.49356 8.02539 -1.37863
16.4841 -4.90506 8.64808 -0.910483
17.4806 -5.22716 8.90865 -1.92599
18.5094 -5.3741 9.7356 -1.13373
19.5554 -5.47816 10.2146 -1.47593
20.6159 -5.46425 10.8126 -1.64811
21.6605 -5.53368 11.4622 -1.72686
22.6634 -5.8282 11.8096 -2.39629
23.6855 -6.03504 12.7569 -2.10888
24.7203 -6.08936 13.4435 -2.24018
25.7487 -6.07239 14.148 -2.40322
26.7646 -6.10136 14.7647 -2.67195
27.7848 -6.03418 15.5297 -2.87448
28.7855 -5.77168 16.1272 -3.33511
29.789 -5.54889 17.0224 -2.51175
30.757 -5.21294 17.7658 -3.08731
31.6909 -4.80289 18.5491 -3.22874
32.4692 -4.14104 19.4708 -2.20645
32.8081 -3.18394 20.4064 -1.55309
33.3811 -2.33388 21.1322 -2.02135
34.0491 -1.54661 22.0787 -1.40158
34.6191 -0.710981 22.9509 -1.35766
35.0783 0.197978 23.8165 -1.12251
35.5198 1.12688 24.5723 -0.488346
35.8943 2.09787 25.5533 -0.782649
35.8756 3.14952 25.8638 0.732996
35.8078 4.20623 27.3084 -0.040075
35.9202 5.26927 27.8136 1.03071
36.1692 6.30126 28.354 2.01936
36.5569 7.28876 29.1358 2.58304
36.6772 8.32899 29.4629 3.70991
36.646 9.37171 30.3088 4.25137
36.4841 10.4083 31.0293 4.93104
36.0206 11.3437 31.186 6.17148
35.4287 12.2046 31.4281 7.225
34.5815 12.8034 31.7948 8.31537
33.652 13.2673 31.6401 9.56957
32.9069 14.0135 31.5577 10.5749
32.0814 14.6585 31.2134 11.7595
31.4248 15.4724 31.2307 12.7894
30.7517 16.2663 30.786 13.6668
29.8079 16.7243 30.2922 14.8728
28.819 17.1099 28.6387 15.3719
27.7691 17.3251 28.5008 16.7092
26.7124 17.4316 27.0568 16.9416
25.6506 17.3151 26.5692 15.5792
