0.998004 0.0955988 0.277275 -0.293072
1.96609 0.394999 0.569434 0.40717
2.82767 0.938972 1.00415 0.306952
3.70194 1.44246 1.44888 0.270785
4.67529 1.74555 1.92835 0.330212
5.62218 2.14214 2.40769 0.425561
6.61638 2.39879 2.38387 1.25196
7.55664 2.84928 3.41635 0.604567
8.5603 3.16274 3.61072 1.13144
9.44906 3.7364 3.84037 1.62953
10.457 4.07354 4.8822 1.12918
11.4831 4.34031 5.7329 0.119074
12.4345 4.80837 5.61794 2.24212
13.4437 5.12791 5.96151 2.26952
14.3118 5.6924 6.92908 1.89056
15.223 6.17094 7.43668 2.30312
16.1551 6.6175 8.09029 2.28029
17.0682 7.10246 8.74293 2.44802
18.0804 7.27734 9.35809 2.76424
19.0923 7.38713 9.89542 3.21964
20.108 7.4363 10.4775 3.65564
21.1357 7.55818 11.1946 3.86507
22.151 7.84685 11.9243 4.09538
23.136 8.22933 12.6007 4.46004
24.1805 8.42628 13.3927 4.61231
25.1518 8.85017 14.1718 4.7603
26.2066 8.85936 14.9612 4.84428
27.2685 8.96517 15.717 5.22869
28.3439 9.01123 16.4739 5.61779
29.3989 9.16809 17.3839 5.37447
30.3686 9.62479 18.1752 5.75594
31.4233 9.78136 19.0196 5.99022
32.4654 9.62335 19.9118 6.01169
33.5176 9.49019 20.6972 6.45601
34.5543 9.7447 21.4821 6.63438
35.5782 10.059 22.2936 7.58319
36.5799 10.4945 23.2809 7.49204
37.5271 11.0046 23.8997 8.49273
38.3648 11.6956 24.9089 8.56723
39.3093 12.2143 25.8051 8.63018
40.3292 12.4908 26.8142 8.66766
41.3817 12.6564 27.7663 9.09963
42.3893 13.0275 28.7364 9.28379
43.4253 13.3392 29.6739 9.58727
44.511 13.4207 30.6072 9.82252
45.5672 13.6884 31.6129 10.1037
46.6406 13.7788 32.5681 10.4751
47.7165 13.884 33.5599 10.7719
48.794 13.8347 34.7844 10.1057
49.8889 13.7913 35.8443 10.2374
50.9864 13.9046 36.9143 10.3958
52.0858 14.0733 38.015 10.4832
53.1995 14.1268 39.0844 10.8182
54.3306 14.0858 40.1871 10.9771
55.4502 14.0985 41.4005 10.6887
56.5762 14.1518 42.5427 10.865
57.6089 14.5907 43.7021 10.9397
58.5929 15.1111 44.7031 11.6662
59.2884 15.9754 45.8509 11.8165
60.0884 16.7296 46.8728 12.7533
60.9932 17.3636 47.9929 13.6476
61.9862 17.8397 49.1952 13.9132
63.0404 18.1454 50.1155 15.1504
64.1172 18.3228 51.3018 15.8229
65.2077 18.4235 52.535 16.1764
66.2929 18.5458 54.0129 15.0058
67.3296 18.92 55.0283 16.5217
68.3547 19.3233 56.5146 15.8886
69.4083 19.6528 57.6548 16.7186
70.516 19.7352 58.815 17.271
71.6233 19.8457 60.1171 17.3461
72.7276 19.7528 61.4566 17.4359
73.7925 19.4343 62.7587 17.771
74.887 19.1638 64.0779 17.1462
75.9908 18.8869 65.4571 17.2834
77.0449 18.4654 66.8106 17.37
78.0507 17.9393 68.0782 16.329
79.1432 17.6544 69.584 16.9164
