0.983647 -0.0788131 0.148426 -0.279837
1.97885 -0.0520606 1.59799 -0.245286
2.9858 0.00801591 1.90839 -0.41622
3.98841 0.10247 3.29964 0.0147551
4.96175 -0.110181 3.59004 0.211782
5.82599 -0.604057 3.85351 0.464507
6.63863 -1.14394 4.21761 0.610717
7.23284 -1.89963 4.72649 0.0804274
7.96762 -2.5315 5.14856 -0.423619
8.79651 -3.01836 5.57119 -0.472194
9.65347 -3.46629 5.9946 -0.61143
10.5691 -3.7194 6.4398 -0.700964
11.5117 -3.85158 6.53252 -1.52746
12.4115 -4.16519 7.38002 -0.89938
13.262 -4.62305 7.41504 -2.00383
14.0089 -5.20034 7.93576 -1.90266
14.9008 -5.49615 8.7057 -1.41638
15.8264 -5.66023 8.87307 -2.55213
16.7476 -5.79761 9.37219 -2.79586
17.5963 -6.17461 9.91294 -2.93489
18.4568 -6.48696 10.4104 -3.19721
19.3055 -6.78585 11.1712 -2.73038
20.1809 -6.68943 12.0476 -2.35207
21.0507 -6.64715 12.1915 -3.30637
21.9029 -6.60475 13.0926 -3.00143
22.7537 -6.62008 13.7832 -3.05705
23.5999 -6.71172 14.2885 -3.47333
24.4546 -6.64549 15.1226 -3.1719
25.3031 -6.82786 15.7641 -3.37411
26.1635 -7.00933 16.3992 -3.62475
27.0225 -7.26854 16.9994 -3.91731
27.8944 -7.52847 17.6146 -4.24812
28.8095 -7.55875 18.1681 -4.68392
29.7158 -7.5433 19.0225 -4.44037
30.6253 -7.63272 19.6882 -4.73962
31.5404 -7.62866 20.4288 -4.84049
32.4654 -7.55471 21.4328 -3.70678
33.3877 -7.58186 21.9498 -4.90021
34.3203 -7.60956 22.61 -5.60189
35.2432 -7.77329 23.4129 -5.62561
36.1613 -8.07699 24.1862 -5.87356
36.9751 -8.58928 24.99 -6.06036
37.9403 -8.71437 25.6674 -6.50794
38.9048 -8.79399 26.9747 -4.61947
39.8377 -9.00431 27.4166 -6.71881
40.6747 -9.43523 28.8213 -4.73761
41.5678 -9.70377 29.5533 -5.2274
42.3553 -10.2177 30.3914 -5.63918
43.0566 -10.8217 30.6984 -7.78882
43.1954 -11.721 31.4678 -8.24365
43.2753 -12.6124 32.2975 -8.67016
43.8615 -13.2803 33.149 -8.98747
44.1312 -14.1188 33.9856 -9.41026
44.4499 -14.9322 34.7813 -9.82076
44.7137 -15.7723 35.5759 -10.308
44.8188 -16.6379 36.3493 -10.9375
44.9483 -17.5048 37.049 -11.5797
44.9388 -18.3848 37.8087 -12.3537
44.9601 -19.2404 38.5071 -13.0663
45.0255 -20.1106 38.6147 -14.3757
45.0574 -20.988 39.3883 -15.0792
45.1632 -21.849 39.934 -16.1791
45.2084 -22.7416 39.7983 -17.1254
45.5124 -23.5829 40.3233 -17.7463
45.5982 -24.4819 41.8115 -18.8286
45.6506 -25.3798 41.1785 -20.143
45.559 -26.2841 42.1726 -20.9493
45.4827 -27.1782 42.4699 -21.9948
45.4201 -28.0825 42.8064 -23.0403
45.3039 -28.9633 43.7573 -23.8922
45.2958 -29.8454 43.6167 -24.987
45.2363 -30.7175 43.4322 -26.0063
45.1893 -31.5831 44.2089 -27.2965
45.0519 -32.4271 43.855 -28.0105
44.6704 -33.1819 43.1521 -28.9081
44.3045 -33.9502 43.9917 -30.9374
44.0813 -34.7669 43.2352 -31.4846
43.7556 -35.5611 43.4136 -32.8172
43.419 -36.3613 43.1887 -33.4075
42.9247 -37.0798 42.013 -34.5858
42.4372 -37.7958 41.7829 -35.8055
42.0207 -38.5456 42.1521 -36.9593
41.5936 -39.2766 41.7909 -38.0156
41.1472 -39.99 42.2686 -38.5605
40.6613 -40.6729 40.7949 -39.8105
40.157 -41.3445 41.2868 -39.8369
39.5976 -41.9648 39.7365 -41.1752
38.8611 -42.3744 40.1973 -42.0487
38.4076 -43.0865 39.0669 -42.3821
38.1255 -43.8839 38.5764 -43.7418
37.8412 -44.6769 37.9887 -44.4391
37.5746 -45.4754 39.008 -45.0535
37.284 -46.2595 37.8874 -45.5107
36.8432 -46.9805 37.6036 -47.3849
36.3509 -47.6705 36.7408 -47.4536
35.9943 -48.4318 35.7837 -48.4992
35.2376 -48.7873 35.9869 -49.1527
34.5318 -49.1866 33.5933 -48.9391
33.9231 -49.725 33.7078 -50.312
33.4271 -50.358 32.3744 -49.7212
33.0017 -51.0536 33.6057 -50.8246
32.7072 -51.8138 32.5443 -50.9841
32.3934 -52.5741 32.0885 -52.0427
31.9802 -53.2808 31.2113 -53.3115
31.5327 -53.959 31.6333 -54.0472
31.1204 -54.6588 30.8457 -54.7341
30.9673 -55.4645 30.8707 -55.7032
30.6711 -56.221 31.2838 -56.0941
30.4143 -56.9995 29.9944 -57.7547
30.7562 -57.7494 30.6463 -58.0803
30.9193 -58.5647 30.8795 -58.7754
30.7937 -59.3901 30.6272 -59.2485
30.4901 -60.155 30.3189 -60.0758
30.1716 -60.9212 30.0614 -60.9756
29.8758 -61.6947 30.3016 -61.6693
29.7663 -62.5163 29.7872 -62.6693
29.7534 -63.3406 29.7365 -63.5742
29.5371 -64.1339 29.161 -64.3494
29.2134 -64.9005 30.0367 -65.1268
28.7947 -65.6428 28.228 -65.5126
28.4515 -66.4172 28.3979 -66.5108
28.1561 -67.215 28.518 -67.5449
28.0912 -68.0811 28.2881 -67.8892
27.9513 -68.9428 26.4528 -68.0894
27.7277 -69.7724 27.8617 -69.818
27.465 -70.5887 28.0017 -71.7514
27.4563 -71.4552 27.516 -71.3428
27.2979 -72.2919 27.4651 -72.382
27.0811 -73.1213 27.3359 -73.8719
27.2064 -73.9636 27.0226 -73.5672
27.2148 -74.8087 27.0259 -74.678
27.2597 -75.6456 26.9713 -75.6053
27.0748 -76.4434 26.9783 -76.5041
27.006 -77.2654 27.0475 -77.0296
27.005 -78.0908 27.1402 -77.8893
27.1713 -78.8984 27.2843 -78.6482
27.4159 -79.6698 26.7538 -79.9493
27.5217 -80.461 27.8024 -80.1993
27.6192 -81.2612 27.6261 -80.4058
27.5877 -82.0707 27.2915 -81.9107
27.6186 -82.8811 26.9536 -82.729
27.4743 -83.6786 27.5318 -83.9276
27.4461 -84.4822 27.7101 -83.9441
27.7523 -85.2263 27.9178 -85.4434
28.0202 -85.9813 27.466 -85.5744
28.3101 -86.7297 28.1454 -86.8674
28.7036 -87.4366 27.6787 -87.3164
29.0573 -88.1546 29.8995 -88.0322
29.6178 -88.7416 29.9256 -88.5269
30.0815 -89.418 29.8119 -89.2038
30.7456 -89.8738 30.8998 -89.6278
31.4317 -90.2605 31.2346 -90.3266
32.2046 -90.4436 32.3465 -90.7162
32.9782 -90.6126 32.8134 -90.8091
33.5824 -91.1184 33.5995 -90.93
34.209 -91.6008 34.2593 -90.7374
34.629 -92.2709 34.8736 -92.3527
35.146 -92.8623 34.9382 -93.0145
35.8432 -93.2258 36.0201 -93.2605
36.4505 -93.7244 36.975 -92.8916
37.0846 -94.2098 37.5601 -94.4555
37.4492 -94.9121 37.6147 -95.1395
37.8512 -95.5847 36.2738 -95.3242
38.1678 -96.289 38.3536 -96.1617
38.5336 -96.9599 38.3448 -96.9395
38.9866 -97.5929 38.7124 -97.6807
39.589 -98.1078 39.7373 -97.9046
40.0099 -98.769 39.4299 -98.5424
40.3839 -99.4365 40.6131 -99.7718
40.4209 -100.208 40.4073 -100.254
40.4985 -100.974 40.3666 -101.152
40.4246 -101.748 40.5579 -101.92
40.5875 -102.513 40.5517 -102.223
40.5994 -103.286 40.1387 -102.675
40.5949 -104.058 39.7462 -103.476
40.3864 -104.796 40.1413 -104.718
40.4406 -105.564 39.9028 -105.812
40.241 -106.309 40.4906 -106.598
40.276 -107.087 40.3831 -106.658
40.1163 -107.846 40.0391 -107.692
39.8974 -108.605 40.0788 -107.791
