0.980091 0.201714 0.211284 1.04352
1.99227 0.362933 0.443599 1.04188
2.96011 0.724872 0.698989 1.06451
3.96363 0.946839 0.971637 1.01482
4.99795 1.11648 1.26838 1.06356
5.84598 1.72911 1.58055 1.16381
6.57106 2.49881 1.8552 1.38001
7.22567 3.32772 2.06157 1.69246
7.79515 4.2277 2.3256 1.99326
8.2375 5.18912 2.3691 2.40104
8.32502 6.2351 2.54903 2.78366
8.13484 7.28824 2.63562 3.22086
7.85196 8.31496 2.8949 3.6072
7.64184 9.34909 3.07503 4.06963
7.57476 10.407 3.28553 4.5459
7.40933 11.4426 3.73774 4.82673
6.97123 12.3804 4.11799 5.2258
6.34441 13.1987 4.35977 5.73698
5.66812 13.9892 4.37133 6.30678
4.76927 14.5181 4.32609 6.90179
3.83015 14.9414 4.03249 7.43008
2.83927 15.2661 3.55041 7.8373
1.86819 15.624 3.16767 8.36736
0.844938 15.821 2.80517 8.94238
-0.193861 15.9959 2.27971 9.39829
-1.24078 16.0469 2.00368 10.0469
-2.24768 16.3201 1.82588 10.7526
-3.26673 16.6043 1.38837 11.3596
-4.25768 16.9777 1.17221 12.1076
-5.31001 17.118 0.881474 12.8564
-6.34939 17.3675 0.740784 13.6686
-7.39275 17.5589 0.19933 14.3154
-8.44276 17.7071 -0.544647 14.7417
-9.50762 17.6692 -1.40117 14.8539
-10.5467 17.4437 -2.27766 14.7876
-11.5746 17.2187 -2.96505 14.2448
-12.6184 17.0887 -3.34174 13.4361
-13.6716 17.1306 -4.05051 12.9095
-14.6634 16.7978 -4.92402 12.7569
-15.7087 16.8069 -5.74878 12.3932
-16.7224 16.9566 -6.64052 12.485
-17.7417 16.9388 -7.46636 12.1259
-18.7422 17.0839 -8.37065 12.266
-19.7247 17.3123 -9.1646 12.7439
-20.7101 17.4668 -9.58655 13.5665
-21.708 17.5179 -10.3285 14.0815
-22.7127 17.4964 -11.1948 14.4005
-23.7222 17.6825 -12.1273 14.339
-24.7466 17.537 -12.8522 13.7559
-25.7088 17.1832 -13.7471 13.5398
-26.7041 16.9057 -14.3864 12.8809
-27.6307 16.4308 -14.7969 12.0347
-28.6502 16.2484 -15.5034 11.4022
-29.65 15.9498 -16.4368 11.17
-30.6615 15.6846 -17.3666 11.4285
-31.6865 15.4754 -18.297 11.2066
-32.7042 15.3117 -19.2305 11.4213
-33.6695 14.9167 -20.0534 11.9354
-34.6393 14.5014 -20.8432 12.5292
-35.6151 14.1121 -21.7576 12.8464
-36.6181 13.8424 -22.5799 13.378
-37.62 13.5992 -23.538 13.6369
-38.6209 13.3292 -24.5452 13.7959
-39.65 13.157 -25.357 14.4206
-40.6652 12.8798 -26.3561 14.5362
-41.6826 12.7285 -27.3022 14.1842
-42.6687 12.512 -27.9853 13.4642
-43.6563 12.7685 -28.9623 13.2078
-44.6408 13.0524 -29.9787 13.3838
-45.6476 13.1844 -30.9744 13.1185
-46.6681 13.1125 -31.9038 13.5742
-47.6385 13.4 -32.9511 13.7243
-48.6289 13.584 -33.8496 14.293
-49.6493 13.5063 -34.4773 15.1851
-50.6368 13.7631 -34.6926 16.2446
-51.6403 13.9752 -35.2899 17.1476
-52.6702 14.0002 -36.3405 17.4148
-53.6891 14.2442 -37.1895 18.0855
-54.7437 14.4358 -37.6707 19.0558
-55.7731 14.744 -38.4993 19.737
-56.6647 15.3441 -39.5809 19.7494
-57.6474 15.7949 -40.4871 20.3216
-58.6647 16.1811 -41.5656 20.4531
-59.7194 16.4773 -42.5633 20.0191
-60.7784 16.7431 -43.6375 20.02
-61.8479 16.9932 -44.4716 20.7022
-62.9094 17.2712 -45.361 21.2796
-63.9555 17.6315 -46.4325 21.3758
-64.9398 18.1589 -47.3958 20.9018
-65.9086 18.6766 -48.458 20.9349
-66.8586 19.1762 -49.4748 21.2905
