0.99869 -0.101714 0.320139 0.0188184
1.89248 -0.583515 0.64784 -0.0860879
2.87506 -0.82192 0.825067 -0.385826
3.86887 -0.705974 1.33071 -0.410711
4.86666 -0.668558 1.67912 -0.0561713
5.8553 -0.751098 2.19537 0.0190373
6.74034 -1.19571 2.61364 -0.519255
7.57719 -1.71947 2.97445 0.312087
8.45716 -2.14946 3.65901 -0.367399
9.29124 -2.65193 3.95253 0.7138
10.2646 -2.741 4.65362 -0.052908
11.2341 -2.91068 5.02008 -0.444147
12.1331 -3.27763 5.48885 -1.09892
13.0505 -3.57455 5.50778 -1.70986
13.9779 -3.82728 6.64233 -1.58459
14.9544 -3.80358 7.08039 -1.99926
15.9464 -3.82361 6.63231 -3.28917
16.9202 -3.98152 7.5751 -3.22282
17.8888 -4.13427 8.83234 -3.05861
18.8727 -4.21363 9.06885 -3.8207
19.8369 -4.33855 9.83822 -4.10377
20.8275 -4.38928 10.4797 -4.53499
21.818 -4.40282 11.6413 -3.89501
22.7897 -4.24251 12.411 -4.27403
23.7667 -4.18885 13.2119 -4.49066
24.7408 -4.27553 13.755 -3.1403
25.7072 -4.1499 14.7714 -4.76389
26.6677 -4.085 15.6656 -3.53794
27.6209 -3.88294 16.6312 -4.09205
28.5806 -3.68604 17.4295 -3.55217
29.534 -3.4853 18.3203 -3.76217
30.4786 -3.24709 19.1741 -3.8974
31.4304 -3.02898 19.4996 -5.90478
32.3844 -2.84968 20.637 -2.9645
33.3206 -3.1303 21.0398 -2.21502
34.3048 -3.16478 21.8838 -2.38895
35.2371 -3.46742 23.5123 -3.13905
36.148 -3.82752 24.7694 -3.48308
36.8514 -4.50899 25.6778 -4.0928
37.5699 -5.18054 25.7228 -0.934171
38.2887 -5.84462 26.4507 -1.61896
38.8537 -6.64248 28.3817 -3.3132
39.2509 -7.51791 29.1193 -3.83937
39.6629 -8.3909 30.3917 -3.80616
39.887 -9.32925 30.0126 -5.42219
40.0541 -10.2763 30.9269 -5.88485
40.2715 -11.2259 31.9996 -6.56208
40.5483 -12.1618 31.2994 -7.24951
41.0598 -12.9902 33.7184 -7.48594
41.6374 -13.7731 34.2984 -8.34949
42.3124 -14.4597 35.2501 -8.24152
42.7787 -15.2998 34.9865 -10.1113
42.8556 -16.2598 36.8098 -10.3002
43.0718 -17.2047 36.6011 -11.3662
43.2595 -18.1553 38.4941 -11.7834
43.4441 -19.1066 37.3907 -13.34
43.5644 -20.0659 38.9668 -14.0675
43.3407 -21.0019 38.8305 -15.4069
43.0016 -21.91 39.2758 -16.1693
42.9948 -22.8665 40.8657 -16.0493
43.2158 -23.795 40.5099 -17.8292
43.2092 -24.7322 39.9082 -19.1897
43.4019 -25.6295 40.5324 -20.5215
43.7347 -26.4935 41.7987 -19.9929
43.8056 -27.4314 41.0604 -21.1061
43.6612 -28.349 41.3397 -23.53
43.4549 -29.2595 41.114 -23.9574
43.2984 -30.1889 42.3937 -25.1299
42.9924 -31.0814 40.6007 -25.9858
42.5216 -31.8944 40.1546 -27.426
41.9622 -32.6624 42.1088 -28.1802
41.2492 -33.2984 41.9393 -29.4338
40.5162 -33.8857 40.002 -29.5233
39.8284 -34.5392 38.7882 -30.5722
39.22 -35.2679 39.0481 -31.8891
38.7073 -36.0845 38.2844 -32.2438
38.2941 -36.9563 38.2087 -33.5233
37.7559 -37.7625 37.68 -34.1843
37.1549 -38.514 37.3094 -35.478
36.8711 -39.4232 36.7991 -36.577
36.5621 -40.3201 37.451 -37.1588
36.4378 -41.2338 35.891 -37.7295
36.2633 -42.1423 36.7878 -39.1107
35.9925 -43.0197 35.7286 -40.3508
35.9207 -43.9462 37.0855 -40.7431
35.6408 -44.844 34.2929 -41.1659
35.4009 -45.7539 36.0182 -43.202
34.9742 -46.6048 36.5817 -44.0333
34.9507 -47.57 34.0711 -44.8063
34.8344 -48.5345 35.4713 -45.9356
34.7108 -49.5013 33.568 -46.2694
34.3714 -50.3991 34.1262 -48.1229
34.0618 -51.2884 34.1162 -49.1824
33.7466 -52.171 35.2881 -49.4994
33.5558 -53.0836 35.1803 -50.7396
33.5347 -54.0037 35.2559 -51.7767
33.1658 -54.8399 33.8683 -53.2357
33.1113 -55.7602 35.2168 -53.3702
33.2844 -56.679 34.3464 -53.949
33.35 -57.6006 34.264 -55.5299
33.5214 -58.4828 32.4344 -56.2577
33.5429 -59.3818 36.7725 -56.4339
33.4753 -60.2705 36.2743 -57.053
33.4455 -61.1381 35.0215 -57.8219
33.2571 -61.9744 36.5252 -59.1728
33.1836 -62.8422 37.2084 -59.6515
33.2121 -63.7054 35.8319 -60.4367
32.9854 -64.5341 37.2364 -60.2719
32.8579 -65.3738 36.536 -62.5117
32.7106 -66.2175 38.8317 -61.1796
32.5784 -67.0812 38.3105 -63.3446
32.2237 -67.8665 39.0633 -63.3762
31.9959 -68.6981 37.9368 -65.3097
31.6362 -69.4767 38.214 -65.9815
31.2152 -70.1888 37.9874 -66.9992
30.9315 -70.9752 36.4408 -67.475
30.5231 -71.7066 35.9288 -68.1062
30.0698 -72.396 35.0678 -68.2385
29.8675 -73.1935 36.1223 -70.1157
29.6392 -73.9657 35.0418 -70.4131
29.5693 -74.7689 33.6894 -70.0607
29.3268 -75.542 33.9568 -71.5699
28.8179 -76.1556 31.8096 -68.9999
28.3591 -76.8263 31.401 -71.5985
27.7428 -77.3523 30.7223 -71.7476
27.1821 -77.9313 29.9649 -71.177
26.7169 -78.5737 29.5247 -72.7196
26.2076 -79.2004 28.4503 -73.1159
25.6438 -79.7524 28.6676 -74.7189
25.0024 -80.2123 26.8895 -72.6479
24.5231 -80.8335 26.7386 -74.7805
23.959 -81.3877 25.5728 -74.0172
23.3554 -81.8877 25.6542 -75.5559
22.6664 -82.2324 25.5313 -77.0885
21.9628 -82.5281 24.7175 -77.5549
21.2462 -82.8045 23.47 -76.9961
20.4774 -82.8396 25.5461 -79.5119
19.7099 -82.8283 22.6385 -78.7073
18.9473 -82.9304 21.7695 -78.9198
18.193 -83.0783 21.8202 -80.3138
17.4163 -83.0527 20.3413 -78.7838
16.6427 -82.9115 19.5131 -79.6937
15.8828 -82.6765 19.3905 -77.627
15.084 -82.7014 18.2121 -79.1223
14.2895 -82.7222 17.8088 -78.2804
13.4993 -82.8785 16.6474 -79.4305
12.6929 -83.0137 16.4301 -77.874
11.9347 -83.3219 15.2248 -79.0686
11.1479 -83.5781 14.0488 -79.6578
10.361 -83.8356 13.5019 -80.2852
9.5815 -84.035 13.1143 -81.021
8.80697 -84.2884 12.0911 -80.1838
8.06409 -84.6076 12.3869 -82.1481
7.36975 -84.9823 11.3856 -82.5929
6.63162 -85.2955 12.2907 -83.6162
6.08997 -85.8995 13.019 -84.0123
5.64039 -86.5704 11.6007 -85.1723
5.2901 -87.3129 10.5438 -85.7528
5.07242 -88.1137 11.0259 -86.6262
4.86374 -88.9162 11.8349 -86.5577
4.681 -89.7127 9.67347 -88.1305
4.59854 -90.5248 10.8108 -88.967
4.53671 -91.3332 8.60883 -88.8529
4.18475 -92.071 7.79871 -89.0314
3.61345 -92.6291 7.98583 -91.2989
3.01051 -93.1439 6.19977 -88.8617
2.3613 -93.5993 6.50707 -91.6644
1.74651 -94.1061 6.64398 -92.7915
1.02037 -94.4711 5.95449 -92.3325
0.349244 -94.9449 4.15576 -92.6922
-0.455622 -95.1018 3.95429 -92.8318
-1.15632 -95.4837 3.32389 -91.9334
-1.85237 -95.8514 2.12535 -93.5943
-2.55756 -96.1944 1.10223 -93.4742
-3.31624 -96.4176 0.727606 -94.1492
-4.11144 -96.5365 1.02345 -95.1514
-4.89826 -96.65 -1.28976 -95.1907
-5.69594 -96.5524 -0.557133 -96.7419
-6.48859 -96.4387 -2.66739 -94.9419
-7.29061 -96.5739 -3.14961 -94.4419
-8.09467 -96.6343 -4.54037 -95.3506
-8.89128 -96.6038 -5.1246 -95.3422
-9.67257 -96.6049 -5.0544 -93.8011
-10.4377 -96.7979 -6.78714 -95.9637
-11.1893 -97.0445 -7.2307 -93.9359
-11.9661 -97.2481 -8.34038 -95.2806
-12.7434 -97.5078 -9.1771 -95.6913
-13.5458 -97.6861 -10.0053 -95.8514
-14.365 -97.6931 -10.7903 -93.6783
-15.1985 -97.6797 -11.5754 -95.3369
-16.0217 -97.9002 -11.9419 -97.2511
-16.8265 -98.1698 -13.1171 -95.9223
-17.6419 -98.3755 -13.7234 -96.0595
-18.4747 -98.5052 -14.2195 -94.6977
-19.3212 -98.3624 -15.2189 -94.4693
-20.1933 -98.3531 -15.9967 -94.9246
-21.0392 -98.2389 -16.5428 -94.4308
-21.901 -98.19 -18.1187 -95.1621
-22.7676 -98.1639 -19.1482 -96.1674
-23.6305 -98.0903 -19.4078 -94.1029
-24.4456 -97.7957 -20.7031 -94.8317
-25.2612 -97.5015 -21.397 -97.1651
-26.124 -97.3132 -22.5739 -96.2454
-27.0048 -97.2643 -22.9491 -97.0242
-27.8821 -97.3244 -24.3753 -95.3591
-28.7458 -97.2834 -25.1365 -97.9562
-29.6008 -97.1176 -25.8691 -96.4099
-30.4569 -97.0277 -27.0404 -97.4413
-31.3144 -96.9502 -28.0593 -96.4918
-32.1814 -96.9124 -28.5676 -95.3606
-33.0464 -96.9978 -28.6776 -95.379
-33.903 -97.1939 -30.542 -95.9968
-34.7089 -97.5367 -31.7059 -96.792
-35.5407 -97.7855 -32.4998 -96.9695
-36.37 -98.0091 -32.435 -96.5387
-37.1952 -98.1974 -34.3462 -96.2868
-38.035 -98.0725 -34.5684 -95.8194
-38.8746 -98.1508 -36.132 -95.4267
-39.6641 -98.3939 -36.7683 -95.9922
-40.3905 -98.7945 -37.5454 -97.9906
-41.056 -99.3052 -37.8307 -98.8605
-41.7088 -99.8089 -38.961 -98.9757
-42.3467 -100.315 -40.3851 -97.3597
-42.8845 -100.897 -40.6291 -99.2457
-43.3583 -101.525 -41.1922 -99.2072
-44.0028 -101.974 -42.5694 -98.4647
-44.684 -102.363 -42.9973 -97.7403
-45.4515 -102.616 -43.7394 -100.18
-46.1842 -102.917 -44.2038 -101.114
-46.9165 -103.225 -44.8771 -101.746
-47.6931 -103.293 -44.6376 -102.655
-48.4613 -103.254 -45.0348 -103.148
-49.2144 -103.235 -45.146 -103.861
-49.9655 -103.35 -46.5534 -104.334
-50.7181 -103.439 -44.9422 -102.782
-51.487 -103.494 -47.0777 -105.809
-52.2007 -103.782 -48.3751 -105.576
-52.8905 -104.125 -49.0251 -105.052
-53.5259 -104.551 -50.3215 -105.702
-54.136 -105.013 -49.7923 -107.586
-54.5404 -105.686 -51.6372 -106.527
-54.9189 -106.368 -51.8585 -106.37
-55.4617 -106.934 -53.3844 -106.915
-56.1484 -107.256 -53.1096 -108.375
-56.8444 -107.513 -54.6378 -107.023
-57.4829 -107.89 -55.7002 -106.208
-58.216 -108.063 -56.5529 -107.371
-58.9578 -108.111 -56.7813 -108.758
-59.6767 -108.249 -57.9247 -107.44
-60.3787 -108.445 -58.6072 -107.67
