1.0058 -0.0264163 0.302247 -0.0440709
1.99545 0.0603231 0.63275 0.00905699
2.96013 0.271836 0.872928 -0.37589
3.90293 0.0135072 1.35682 0.060308
4.84373 -0.290799 1.57448 -0.696962
5.75936 -0.675802 2.14232 -0.226468
6.70325 -1.04044 2.56602 -0.0847496
7.7129 -1.22915 2.98355 0.137564
8.65529 -1.62489 3.47704 0.221112
9.64469 -1.87009 3.99773 0.255756
10.5874 -2.25933 4.54292 0.266655
11.4111 -2.84827 4.89454 -0.285925
12.3568 -3.20335 5.66079 0.161392
13.359 -3.30974 6.26281 0.245195
14.3715 -3.3384 6.62794 -0.688495
15.2737 -3.79965 7.54948 0.231601
16.1392 -4.33961 8.13495 0.150155
16.952 -4.97979 8.54061 1.03294
17.826 -5.53746 8.95088 1.2248
18.7313 -6.03501 10.0957 1.00026
19.6459 -6.50565 10.2652 1.97683
20.6186 -6.85227 11.4398 0.649692
21.6673 -6.97161 12.3391 1.15882
22.7237 -7.00785 13.1472 1.26323
23.7342 -6.6782 13.7467 0.0788957
24.7794 -6.40898 14.671 0.283336
25.8111 -6.7039 15.6643 0.885909
26.854 -6.96874 16.3037 -0.268791
27.8844 -7.29592 16.8461 -1.22181
28.9529 -7.39264 17.4604 -1.88925
30.0014 -7.31234 18.0715 -2.58697
31.0445 -7.46146 19.6079 -1.77172
32.1081 -7.41088 20.6185 -1.338
33.1287 -7.63291 21.2293 -2.73321
34.1755 -7.56245 22.2172 -2.87504
35.2139 -7.67504 22.0342 -4.23747
36.1837 -8.05756 24.3068 -3.14121
37.1333 -8.48188 25.0927 -3.20379
38.1644 -8.44292 25.5318 -4.39805
39.1879 -8.45949 26.2425 -4.97568
40.2056 -8.35382 27.762 -4.53509
41.2278 -8.24449 28.9188 -5.07243
42.2308 -8.46024 29.9394 -4.45989
43.2718 -8.54299 31.2346 -5.01081
44.3162 -8.38494 32.0883 -5.3467
45.3218 -8.04697 33.0408 -3.43469
46.0837 -7.30611 33.385 -1.98139
47.0002 -6.77342 35.1227 -4.12661
47.9384 -6.27426 36.1742 -4.28999
48.7017 -5.53089 36.8908 -3.11839
49.3452 -4.67555 37.9876 -3.2082
49.6387 -3.64792 39.364 -3.89627
50.0428 -2.66694 39.8762 -3.60709
50.4857 -1.71284 40.2016 -1.28943
50.8937 -0.735889 41.4813 -1.44492
51.1051 0.314198 43.0597 -1.91215
51.2141 1.38337 42.8897 0.202833
50.9911 2.4227 43.5443 0.833421
50.6041 3.41877 43.6239 2.22335
49.8252 4.14673 44.3153 2.43849
48.9445 4.72212 45.0853 3.99609
47.9458 5.10893 47.5002 3.93613
46.9904 5.61195 44.5847 5.0847
46.1312 6.2616 44.7986 6.2237
45.2666 6.91807 44.4665 7.27575
44.4795 7.68189 44.1012 7.49023
43.6803 8.41276 43.3234 8.69162
42.7488 8.9574 42.3833 8.56951
41.9058 9.63396 41.4551 8.0731
41.1568 10.4276 40.4141 8.99786
40.3705 11.1668 39.3965 10.4305
39.7731 12.0861 39.1626 11.8949
39.1215 12.9745 37.8455 12.1982
38.3691 13.7448 40.4866 13.4461
37.5793 14.4774 38.9485 15.1761
36.7099 15.0959 37.2799 15.8014
35.7625 15.5799 38.866 16.4024
34.7046 15.7809 36.3924 17.5216
33.627 15.7387 35.3298 17.7817
32.6423 16.1799 34.0195 18.059
31.6804 16.6908 33.3079 17.6372
30.8518 17.3985 32.7011 17.1888
29.8715 17.8526 31.4646 18.5211
28.7788 17.953 30.0588 16.4709
27.7487 18.3279 29.4622 15.477
26.7154 18.6908 27.6798 18.5002
25.732 19.1993 26.8681 16.9218
24.7679 19.6982 25.9486 19.1989
23.7951 20.2128 24.4113 17.0466
22.8232 20.7136 23.9144 15.9776
21.9788 21.3936 22.9183 17.2095
21.0969 22.0488 20.8644 17.4914
20.3637 22.8578 20.4995 17.9982
19.5068 23.5522 19.2844 19.9492
18.7739 24.362 18.4115 20.8249
18.2638 25.3237 16.5903 18.3828
17.8606 26.3288 17.901 22.1434
17.5086 27.352 17.3034 23.0982
17.3423 28.416 16.4711 23.7904
17.2035 29.4843 16.635 25.2256
16.9959 30.5463 15.7508 26.6687
16.9774 31.6247 17.7072 27.9596
17.1636 32.6658 16.1099 28.9992
17.4419 33.6988 18.5957 29.0252
17.3928 34.7466 16.3414 31.1877
17.6756 35.7842 16.7943 32.3941
17.9134 36.8323 16.2839 32.7229
18.0334 37.9013 17.569 33.5403
18.1721 38.9691 17.3608 35.4681
17.8094 39.9932 18.1699 36.2423
17.099 40.8005 17.1294 37.547
16.3573 41.5822 15.9699 38.606
15.8288 42.503 18.398 38.8783
15.162 43.3213 15.2084 40.7761
14.3918 44.0542 15.3138 42.0316
13.8197 44.9434 15.8657 42.7716
13.3182 45.8746 14.2983 43.9252
13.04 46.8905 14.2366 44.8369
12.6739 47.8719 13.6049 45.9126
12.0765 48.7273 14.7581 46.8879
11.4326 49.5381 12.4938 47.4557
10.919 50.4334 11.433 47.4844
10.1694 51.1527 12.9124 49.8812
9.5072 51.9248 10.5844 49.5886
8.74368 52.5329 12.2116 51.3659
7.83516 52.8842 9.53951 51.3291
6.88548 53.0574 8.51656 51.3397
6.08519 53.587 8.71125 53.2981
5.15146 53.756 6.66038 53.2997
4.27827 54.1068 6.62312 53.6614
3.45053 54.536 5.06357 53.5636
2.67332 55.0222 5.16436 55.3958
1.89438 55.4879 3.44945 54.8912
1.10875 55.9614 3.12598 55.1996
0.438332 56.6122 4.48188 57.4113
-0.266866 57.2504 1.4319 56.9891
-0.890148 57.956 3.47572 58.2343
-1.4548 58.7033 0.896808 58.1965
-1.86041 59.5329 2.90396 59.8076
-2.21904 60.3842 0.996704 60.9211
-2.61303 61.2151 4.52103 60.7353
-2.85929 62.096 1.63393 62.4952
-3.3292 62.8684 0.638906 63.9129
-3.80982 63.6344 0.138937 63.5902
-4.30267 64.3922 0.326308 65.6559
-4.85734 65.1155 -1.55891 64.5314
-5.29393 65.8981 -0.955601 67.1345
-5.77665 66.6413 -0.523435 68.1771
-6.16359 67.4364 -3.10562 67.5686
-6.71286 68.1237 -4.64893 66.5686
-7.1727 68.877 -5.46654 66.0262
-7.57894 69.6676 -5.26238 69.7738
-7.96245 70.4551 -4.7216 70.8656
-8.27825 71.2773 -6.98766 70.8109
-8.49007 72.1348 -7.91588 71.1164
-8.64781 72.9926 -6.32733 72.7108
-8.96004 73.8029 -5.73821 73.4331
-9.45566 74.528 -7.53449 74.1633
-10.0895 75.1409 -4.03774 74.077
-10.8892 75.4881 -5.92501 75.588
-11.3963 76.1995 -5.97056 76.3976
-12.0212 76.7893 -6.71899 76.965
-12.3246 77.5804 -6.38301 78.1723
-12.7158 78.3224 -6.2065 78.8951
-13.0912 79.0637 -7.5764 79.5637
-13.4036 79.8254 -7.48814 80.3378
-13.3563 80.6326 -8.87643 80.8694
-13.2676 81.4521 -6.82364 82.0465
-13.0419 82.252 -7.72786 82.5441
-12.8893 83.0676 -7.83848 83.6664
-12.6758 83.8623 -10.3112 84.2593
-12.62 84.6987 -11.0517 84.8689
-12.7275 85.5287 -11.1521 85.4284
-12.7656 86.3678 -9.70874 86.8585
-12.8061 87.2062 -11.9708 86.8663
-12.7602 88.0533 -10.0299 88.5189
-13.1761 88.8081 -10.873 89.3221
-13.6169 89.554 -11.7248 90.2768
-14.261 90.1388 -11.2775 90.7778
-14.8257 90.805 -13.4283 90.8141
-15.4012 91.4665 -14.2371 90.3987
-16.0288 92.0621 -14.7299 91.9127
-16.4708 92.8224 -15.7705 91.1054
-16.6902 93.6699 -15.6096 93.4718
-16.8683 94.5341 -15.8111 93.7793
-16.9179 95.4239 -15.9504 95.3124
-16.8567 96.3117 -14.724 95.9107
-16.7764 97.1964 -14.3304 96.0796
-16.8241 98.0772 -14.7596 97.5128
-16.667 98.9399 -14.1155 98.2504
-16.4417 99.7831 -14.8563 98.7656
-16.3818 100.676 -15.4661 100.044
-16.318 101.583 -12.8418 100.689
-16.5831 102.456 -14.4923 102.133
-16.7757 103.334 -11.903 101.962
-16.9795 104.176 -13.7195 102.936
-17.0844 105.031 -14.4124 104.79
-17.0657 105.894 -14.9376 105.609
-17.0186 106.751 -14.4323 106.353
-17.0299 107.616 -16.4076 106.525
-17.0136 108.492 -14.6054 108.461
-17.1256 109.368 -16.2955 108.365
-17.3244 110.244 -16.3216 109.272
-17.6691 111.061 -16.4403 110.702
-18.1632 111.779 -16.6194 111.888
-18.6345 112.502 -16.3731 111.43
-18.9828 113.279 -18.9896 112.223
-19.5178 113.954 -18.611 113.727
-19.9895 114.666 -16.4713 114.451
-20.1375 115.492 -19.9823 114.538
-20.2137 116.33 -18.8076 115.889
-20.25 117.178 -21.7235 114.424
-20.6243 117.938 -20.6246 116.419
-20.9878 118.708 -20.8247 117.767
-21.5182 119.38 -21.6427 118.245
-22.1458 119.979 -22.7236 118.684
