1.00448 -0.0453881 0.204868 0.0249787
1.99768 -0.109151 0.37583 0.148829
2.96604 -0.321647 1.37557 -0.47072
3.89733 -0.693748 1.84088 0.982644
4.79221 -1.10614 1.70533 -0.833686
5.48581 -1.81287 1.89899 -1.00384
6.28146 -2.42833 2.12225 -1.1409
7.04209 -3.09655 2.35989 -1.27859
7.94835 -3.54725 2.57597 -1.45779
8.85619 -4.00313 2.83654 -1.6204
9.7505 -4.49465 2.95719 -1.89735
10.4012 -5.29141 3.3801 -1.94502
10.8554 -6.23283 3.33301 -2.39364
11.2733 -7.19478 3.38517 -2.73613
11.6759 -8.14444 4.04407 -2.76495
12.1539 -9.05278 4.57209 -2.60291
12.7759 -9.89272 4.99578 -2.70034
13.2322 -10.8239 5.35876 -2.90773
13.6805 -11.7688 5.74345 -3.10401
13.8693 -12.8055 6.07216 -3.39949
14.2348 -13.7863 6.37206 -3.73003
14.8863 -14.5939 6.6837 -4.06307
15.8197 -15.0444 7.05826 -4.34968
16.5802 -15.75 7.37251 -4.72132
17.4732 -16.2779 7.78078 -5.0219
18.4646 -16.6072 8.20358 -5.30475
19.468 -16.9224 8.60515 -5.66085
20.5218 -17.0332 8.96821 -6.08123
21.5918 -17.109 9.36686 -6.47909
22.6379 -17.4217 9.82766 -6.83251
23.5519 -17.9909 10.3827 -7.01697
24.5292 -18.4407 10.7626 -7.55127
25.5749 -18.6448 11.2777 -7.84782
26.6344 -18.7982 11.8114 -8.16139
27.5916 -19.2855 12.3665 -8.4588
28.5185 -19.8575 12.7662 -8.94578
29.3791 -20.5364 13.5776 -8.89633
29.8665 -21.5173 14.0203 -9.50605
30.4199 -22.454 14.5537 -9.89542
30.8699 -23.4477 15.1287 -10.2864
31.2968 -24.453 15.6549 -10.7035
31.8064 -25.4265 15.6461 -11.6366
32.1985 -26.4635 16.6277 -11.6262
32.3807 -27.5434 16.9325 -12.4721
32.481 -28.6238 17.3913 -13.0755
32.5175 -29.7058 17.8833 -13.6643
32.4297 -30.7898 18.5057 -14.1362
32.0642 -31.8187 18.9274 -14.8407
31.5356 -32.7641 19.4464 -15.4547
30.8618 -33.6098 19.7022 -16.2186
30.1602 -34.4076 19.8397 -17.0342
29.4725 -35.1981 20.7357 -17.5623
28.5326 -35.6888 20.9212 -18.3854
27.6581 -36.2639 21.0578 -19.2426
26.7781 -36.8508 21.0738 -20.1036
25.964 -37.5218 21.55 -20.9062
25.1542 -38.2006 21.5874 -21.7979
24.3922 -38.9204 21.6944 -22.6829
23.4764 -39.428 20.9468 -23.6146
22.511 -39.7949 20.6922 -24.5236
21.4926 -39.977 21.5407 -25.4134
20.5545 -40.4263 20.9341 -26.4271
19.6736 -40.9684 20.6171 -27.3399
18.6919 -41.3233 20.4874 -28.312
17.698 -41.6279 20.1589 -29.2182
16.6662 -41.7558 20.4854 -30.2963
15.6285 -41.7911 18.8137 -30.8246
14.5943 -41.9295 18.0876 -31.5494
13.5611 -41.8676 17.895 -32.5492
12.5479 -41.6893 17.1488 -33.2446
11.5305 -41.5093 16.0969 -33.857
10.5601 -41.1882 15.6541 -34.593
9.59886 -40.8707 14.6546 -34.8863
8.66823 -40.4935 13.2426 -35.109
7.82316 -39.9446 12.3654 -35.5583
7.12189 -39.2352 11.8245 -36.3283
6.36492 -38.6028 10.2884 -35.3222
5.83779 -37.7678 9.43994 -36.3053
5.02268 -37.18 8.49448 -36.2061
4.17432 -36.6639 7.21982 -36.1501
3.33018 -36.1759 7.26902 -37.6045
2.57888 -35.5364 5.54152 -37.348
1.76688 -34.9974 4.32185 -36.7477
0.984092 -34.4105 3.26058 -35.7709
0.171495 -33.8468 2.85002 -34.0614
-0.544219 -33.1599 1.59344 -33.6814
-1.40176 -32.6459 1.31795 -33.0173
-2.3093 -32.2418 -0.0716014 -32.5459
-3.17922 -31.7593 -1.4893 -33.4894
-4.01544 -31.1823 -2.0637 -32.3257
-5.02331 -31.0349 -3.28737 -31.9941
-6.03609 -30.9349 -3.45825 -31.2035
-6.97361 -30.5499 -5.11819 -31.1698
-7.83312 -30.0549 -6.23645 -31.3233
-8.71515 -29.595 -7.36951 -30.3822
-9.40754 -28.8865 -7.78759 -30.345
-10.3007 -28.4656 -8.16829 -28.9571
-11.1061 -27.8803 -9.2921 -28.0298
-12.0296 -27.5069 -10.7279 -28.2273
-12.9268 -27.0814 -11.1131 -27.5917
-13.884 -26.842 -12.6921 -27.6773
-14.8277 -26.5609 -13.4484 -27.7811
-15.8056 -26.4708 -14.3447 -26.3124
-16.79 -26.4799 -15.2969 -27.1455
-17.7514 -26.5757 -16.5894 -26.6518
-18.7071 -26.6749 -17.88 -26.4435
-19.6307 -26.9181 -18.8275 -27.3017
-20.5375 -27.1954 -19.9664 -27.1378
-21.4899 -27.2723 -20.1936 -26.8537
-22.4097 -27.5045 -22.0842 -27.5017
-23.3126 -27.8004 -22.9497 -27.9894
-24.1969 -28.1768 -23.086 -28.0332
-25.1695 -28.2456 -24.2476 -27.2045
-26.1275 -28.4858 -25.7143 -28.7226
-27.053 -28.8157 -26.9247 -29.1541
-28.0321 -28.8704 -27.4228 -28.8504
-28.9892 -28.6394 -29.2453 -28.9348
-29.9061 -28.2718 -30.077 -28.4841
-30.8069 -27.8691 -29.9074 -27.6048
-31.7183 -27.4434 -30.7785 -27.5314
-32.3996 -26.6788 -31.9864 -26.8261
-33.3161 -26.2141 -33.7565 -25.7209
-34.2168 -25.7116 -35.2819 -25.8987
-35.1293 -25.2498 -33.9117 -25.5398
-36.0167 -24.7106 -35.2108 -24.9373
-36.7953 -24.0311 -37.4819 -24.3611
-37.1982 -23.0861 -37.1431 -22.6371
-37.6849 -22.1974 -37.6438 -21.7384
-38.1677 -21.2931 -37.5049 -21.5145
-38.8627 -20.5522 -38.5456 -21.4434
-39.546 -19.804 -40.734 -20.1086
-40.2873 -19.1204 -40.6715 -19.1281
-40.8751 -18.284 -39.8485 -17.8784
-41.4829 -17.4582 -42.9643 -18.1347
-42.1735 -16.7064 -42.4785 -16.9166
-42.9882 -16.0848 -42.8305 -15.9553
-43.6781 -15.3371 -44.016 -15.2975
-44.054 -14.3935 -43.4741 -16.2568
-44.1836 -13.3874 -44.3629 -14.3382
-44.2598 -12.3734 -43.5605 -12.6676
-44.0711 -11.3615 -43.7564 -11.5876
-44.0356 -10.3449 -43.8559 -11.1857
-44.3243 -9.3659 -44.7543 -9.57599
-44.6067 -8.39281 -45.0252 -8.37071
-44.4729 -7.39397 -45.0093 -7.62727
-44.5751 -6.38801 -44.072 -6.90629
-44.6551 -5.39165 -45.3032 -6.19727
-44.798 -4.41518 -46.259 -5.8542
-44.8636 -3.42837 -44.6112 -3.80988
-44.9586 -2.45262 -44.7107 -2.47204
-45.1605 -1.50373 -44.5344 -2.08153
-45.426 -0.578788 -45.4649 -1.47209
-45.6122 0.363117 -45.2914 0.287172
-45.734 1.31876 -46.5976 0.653942
-45.7599 2.27388 -44.7108 2.24087
-45.9848 3.20522 -46.5426 2.13669
-46.3092 4.10345 -46.4589 3.76275
-46.6386 5.0173 -46.8354 4.28834
-46.7502 5.98071 -47.3091 4.82084
-46.8987 6.93928 -46.8848 6.86879
-47.154 7.86989 -47.1737 8.66173
-47.1422 8.84393 -46.8109 8.70806
-47.3701 9.78164 -47.1553 9.53266
-47.7277 10.6925 -47.7106 10.6555
-48.2842 11.4884 -49.1572 10.8427
-48.6795 12.3712 -48.1768 12.0099
-48.9936 13.2903 -48.8896 13.6416
-49.3596 14.202 -49.4949 13.7936
-49.5602 15.1702 -49.4118 15.2425
-49.449 16.1597 -49.8117 15.7192
-49.6271 17.1442 -49.5195 17.3345
-49.4634 18.1335 -49.6266 17.6567
-49.355 19.124 -49.135 18.8587
-49.4055 20.1145 -48.369 19.4848
-49.4803 21.1032 -49.2228 22.0179
-49.6009 22.0754 -49.4798 22.1506
-49.7574 23.0499 -48.709 22.4093
-49.7304 24.0264 -49.8142 22.7509
-49.8781 24.9836 -49.2493 24.5691
-49.6587 25.9262 -49.3468 25.5854
-49.708 26.8998 -49.7905 27.0846
-49.6958 27.8877 -49.8337 27.8934
-49.6867 28.8793 -49.5824 28.7762
-49.7492 29.8919 -49.0349 29.6458
-49.6423 30.9137 -49.3619 30.9919
-49.6014 31.9613 -49.6565 31.5609
-49.4557 33.0006 -49.701 33.2675
-49.2412 34.0299 -49.1079 34.18
-48.8187 34.9924 -48.738 35.1202
-48.5399 36.0045 -48.6133 36.9165
-48.1742 36.9865 -48.2025 37.0322
-48.0878 38.0429 -49.4865 36.4527
-48.3427 39.0853 -48.6697 39.1594
-48.8944 40.0032 -48.5279 40.2578
-49.7386 40.6584 -50.2585 40.436
-50.5515 41.3644 -50.7194 41.2412
-51.5027 41.8478 -51.7612 42.0481
-52.4797 42.2937 -52.1526 42.5494
-53.4796 42.6776 -53.4106 42.5507
-54.5273 42.9226 -53.1049 43.7388
-55.4183 43.5201 -54.9308 43.285
-56.3316 44.0878 -55.9675 44.1358
-57.1681 44.7613 -57.6138 43.8155
-58.0693 45.3555 -57.9838 45.389
-58.7667 46.1723 -58.601 46.4015
-59.5633 46.9051 -59.7403 47.4491
-60.5038 47.4047 -60.8335 47.5661
-61.458 47.8933 -59.5153 48.5207
-62.4296 48.3471 -62.5983 47.3476
-63.3339 48.8857 -63.1843 47.4084
-64.2249 49.4234 -64.3924 49.7608
-64.9033 50.1979 -65.0671 49.4912
-65.4374 51.097 -64.841 50.5518
-65.9809 51.9928 -65.4414 51.9432
-66.2276 53.0065 -66.1524 52.5557
-66.4242 54.0257 -65.7732 53.7591
-66.582 55.0408 -67.1921 54.8825
-67.0421 55.9445 -67.5184 55.3712
-67.6208 56.78 -67.3969 56.6389
-68.0161 57.7368 -67.3518 58.2761
-68.381 58.6989 -69.0424 58.9843
-68.5897 59.7135 -69.0394 59.4394
-69.0466 60.6334 -68.7779 60.3971
-69.215 61.6319 -69.8122 60.7382
-69.1281 62.6424 -68.7919 62.493
-69.1432 63.6508 -69.0774 63.4957
-69.05 64.6467 -69.5833 65.1037
-69.0706 65.6504 -69.2624 65.826
-69.3318 66.6115 -69.0305 66.494
-69.4856 67.6017 -68.7798 67.012
-69.3895 68.5943 -69.4791 68.6902
-69.3737 69.6094 -68.696 70.0741
-69.4251 70.6203 -69.8084 71.195
-69.711 71.5987 -69.0775 71.6485
-69.8771 72.6235 -69.0591 72.1504
-70.3813 73.5355 -70.9288 73.2344
-70.832 74.4659 -69.8645 74.7971
-71.3568 75.3546 -71.5305 75.3562
-71.9184 76.2248 -73.0803 75.2982
-72.6968 76.9012 -72.014 76.7944
-73.4784 77.5705 -74.7479 77.0198
-74.093 78.3913 -74.1626 78.2374
-74.5518 79.3169 -74.5132 79.0452
-74.8913 80.2963 -74.8995 80.5188
-75.4239 81.1942 -74.1175 81.5653
-75.9538 82.1078 -75.8485 82.309
-76.6795 82.8643 -78.4596 82.1776
-77.4162 83.6123 -77.2425 83.1491
-78.1993 84.3198 -77.9667 83.7453
-78.9026 85.1187 -78.649 84.5361
-79.7735 85.7506 -79.4035 85.7008
-80.7939 86.0765 -81.5664 85.4231
-81.7972 86.418 -81.6305 86.8696
-82.6923 86.9804 -81.9457 88.0827
-83.6533 87.4231 -83.8345 87.3566
-84.7183 87.4719 -85.8064 86.5873
-85.7677 87.4118 -86.1852 87.5055
-86.8221 87.304 -87.0536 87.5052
-87.8381 86.9783 -88.2277 87.2907
-88.8574 86.6262 -89.5928 86.9731
-89.8578 86.2165 -89.2418 87.5418
-90.8798 85.8709 -90.3409 86.3015
-91.8564 85.3764 -92.0234 86.271
-92.7376 84.7182 -93.9245 84.9327
-93.7553 84.2557 -93.9735 84.3057
-94.8529 84.0497 -94.0114 84.7581
-95.9374 83.7945 -95.8556 83.3672
-97.0539 83.6842 -96.4129 84.3222
-98.1826 83.6628 -98.761 84.6308
-99.2706 83.4264 -99.1028 84.051
-100.35 83.1205 -100.48 83.5326
-101.405 82.7887 -101.446 82.9394
-102.39 82.2993 -101.915 81.7765
-103.353 81.7798 -102.752 82.108
-104.093 80.9581 -103.69 82.5352
-104.768 80.0673 -103.819 81.2596
-105.27 79.0732 -105.507 80.0086
-105.945 78.2051 -106.212 77.9764
-106.8 77.5203 -106.918 77.7579
-107.776 77.0252 -106.856 76.3915
-108.865 76.8014 -107.61 77.1408
-109.955 76.6494 -109.806 76.699
-111.046 76.496 -110.99 75.7538
-112.117 76.2944 -112.588 76.5559
-113.139 75.9447 -112.632 76.519
-114.159 75.6433 -114.384 75.993
-115.131 75.181 -115.024 75.3918
-115.92 74.4355 -115.628 74.6306
-116.548 73.5515 -116.85 73.8057
-117.146 72.6394 -117.401 72.6612
-117.715 71.7249 -118.069 72.7735
-117.586 70.671 -117.307 70.1799
-117.538 69.6042 -117.446 69.0237
-117.038 68.6593 -117.105 67.9817
-116.121 68.0883 -116.644 68.0017
-115.223 67.5182 -115.949 67.2069
-114.448 66.7977 -115.868 66.0125
-113.748 65.9974 -114.451 65.0406
-112.953 65.2968 -112.741 65.7974
-111.933 64.9235 -111.733 66.0928
-110.959 64.4113 -111.493 64.532
-109.938 63.9862 -110.393 63.6433
-108.878 63.6886 -109.044 64.3559
-107.801 63.4498 -108.828 64.3352
-106.798 63.0182 -107.358 63.6468
-105.809 62.5235 -106.306 62.5694
-104.873 61.9349 -104.71 61.7092
-104.18 61.0475 -104.724 60.9463
-103.712 60.0319 -103.227 59.8814
-103.431 58.9401 -103.638 59.1991
-103.068 57.8651 -103.799 58.4388
-102.761 56.7701 -102.702 57.0857
-102.644 55.6533 -102.595 56.2409
-102.414 54.5553 -102.139 54.9057
-101.966 53.5299 -101.993 53.9928
-101.53 52.4995 -100.951 52.4652
-101.214 51.428 -101.194 52.0984
-100.874 50.3735 -99.8671 51.4815
-100.6 49.2979 -102.138 49.7954
-100.144 48.2886 -101.144 48.5769
-99.5775 47.3486 -99.4793 47.017
-99.0437 46.4034 -98.5768 46.5829
-98.4415 45.5015 -98.9193 45.8038
-97.758 44.6499 -97.6698 45.2573
-97.0803 43.7844 -95.3194 45.4979
-96.2687 43.0878 -96.6211 43.7386
-95.2138 42.8831 -95.1152 43.0179
-94.1533 43.0847 -93.6535 43.0527
-93.099 43.3231 -92.727 42.6593
-92.0818 43.7052 -91.452 43.7965
-91.0259 43.7543 -91.5887 44.088
-89.9692 43.6977 -89.5321 42.9844
-88.9995 44.0675 -88.6277 44.1329
-88.0029 44.3918 -87.3141 43.9201
-87.0772 44.8837 -86.3645 45.1823
-86.2133 45.4949 -85.7768 45.3637
-85.3233 46.0705 -85.8085 45.8838
-84.4796 46.7213 -84.7936 45.6487
-83.7596 47.524 -82.4252 47.1551
-83.4106 48.5618 -83.1175 48.4138
-82.9274 49.5355 -82.5016 49.4534
-82.0751 50.2296 -81.9045 50.4656
-81.1852 50.8913 -82.5346 51.3095
-80.4537 51.7005 -80.6423 50.1303
-79.5617 52.3453 -79.6689 52.5075
-78.5858 52.9035 -78.595 53.6732
-77.8221 53.7126 -77.6263 53.5219
-76.9846 54.4463 -76.7533 54.3775
-76.254 55.2817 -75.6919 55.0627
-75.3171 55.8979 -74.6347 55.9249
-74.2687 56.2898 -73.9455 57.0616
-73.1695 56.5707 -72.8793 57.1115
-72.0195 56.5502 -71.4875 57.3707
-70.9201 56.2159 -70.6595 56.2394
-69.81 55.9257 -69.0374 54.9193
-68.659 55.7021 -68.0371 56.0139
-67.4948 55.7431 -66.6158 56.1252
-66.3198 55.7798 -66.2225 55.7743
-65.1596 55.5265 -64.3158 55.6393
-63.9651 55.4996 -64.5485 56.4603
-62.7971 55.7908 -62.6511 55.611
-61.607 55.9904 -60.8674 55.6903
-60.5666 56.6351 -60.129 57.2326
-59.5908 57.3897 -59.0634 57.8228
-58.6477 58.1699 -58.5333 58.8646
-57.9515 59.1649 -57.9621 58.4987
-57.235 60.1187 -57.3374 60.3534
-56.9623 61.2765 -56.9466 59.5402
-56.7414 62.4329 -56.8658 63.2673
-56.3298 63.5341 -55.8995 63.6943
-55.6828 64.5172 -55.3569 64.7852
-55.046 65.5004 -54.3246 64.9643
-54.2959 66.3924 -53.8944 66.1711
-53.6302 67.3484 -53.63 67.7272
-52.9475 68.2986 -52.0624 68.1562
-52.2386 69.2353 -52.6734 68.746
-51.4932 70.1497 -51.9026 70.2216
-50.9655 71.2175 -51.0523 70.9599
-50.586 72.3437 -50.8589 72.6695
-49.8753 73.2971 -49.6551 73.1609
-49.3145 74.3113 -49.581 74.2958
-48.9926 75.4298 -48.1816 75.5715
-48.8159 76.5689 -48.5026 76.3772
-48.9048 77.6987 -48.9019 77.1755
-49.009 78.827 -48.9356 78.3289
-48.8933 79.9421 -48.9734 78.3888
-48.4459 80.9812 -49.1584 80.2154
-48.2112 82.102 -49.892 81.611
-48.1512 83.2328 -47.1388 83.4351
-48.0744 84.3522 -46.3901 83.6511
-47.8045 85.4338 -47.3872 85.5089
-47.3825 86.4742 -47.5736 86.2901
-47.1284 87.5778 -47.2931 87.3815
-46.8334 88.6731 -46.5269 88.5134
-46.5207 89.7699 -48.0514 89.1328
-46.291 90.8743 -45.9179 90.5637
-46.0192 91.9631 -46.4118 92.133
-45.4882 92.9663 -46.2127 92.9458
-45.2086 94.0828 -45.3093 93.7488
-44.5938 95.0644 -44.9366 95.121
-43.78 95.8889 -43.3196 95.8378
-43.1877 96.8737 -42.7247 96.0811
-42.5735 97.8352 -43.1169 97.8286
-41.8409 98.7289 -42.0889 98.1782
-41.0693 99.5911 -41.296 99.7774
-40.4473 100.592 -39.868 99.814
-39.6648 101.482 -38.7401 100.794
-38.8186 102.316 -38.264 100.956
-37.8707 103.024 -37.8796 102.986
-36.8608 103.666 -37.1005 103.772
-35.8473 104.305 -35.9362 104.63
-34.9466 105.1 -35.3197 105.105
-33.9749 105.843 -34.69 106.008
-32.8982 106.436 -33.1114 106.456
-31.8679 107.072 -32.5716 107.107
-30.7009 107.348 -31.1628 107.73
-29.4967 107.312 -30.8305 108.748
-28.282 107.215 -28.8348 107.376
-27.0647 107.178 -26.6175 107.482
-25.9018 106.852 -26.2012 106.854
-24.7213 106.624 -24.6393 106.181
-23.5343 106.465 -22.7731 106.029
-22.3416 106.243 -22.6275 106.054
-21.2684 105.653 -20.7306 104.834
-20.1123 105.293 -19.1284 105.754
-18.9047 105.33 -19.2452 105.838
-17.6867 105.375 -18.4843 105.482
-16.5302 105.782 -17.1084 105.289
-15.5635 106.523 -14.904 105.523
-14.6446 107.308 -15.3894 107.524
-13.6329 107.957 -13.6607 108.951
-12.4684 108.277 -12.1422 108.397
-11.3161 108.602 -11.3183 109.034
-10.141 108.931 -9.8721 109.227
-8.97213 109.218 -8.7529 108.269
-7.90126 109.74 -7.30081 109.306
-6.80587 110.232 -7.68421 110.023
-5.62694 110.449 -5.38258 110.959
-4.59436 111.073 -4.42574 110.971
-3.44477 111.412 -3.44933 111.35
-2.34052 111.905 -2.65077 111.839
-1.20402 112.345 -1.19179 112.331
-0.194914 113.002 -0.80797 113.111
0.749098 113.726 0.554601 114.173
1.6562 114.504 1.19763 114.539
2.41069 115.407 2.19273 115.14
3.14108 116.314 3.11813 116.458
3.80799 117.257 3.66945 116.584
4.48783 118.179 4.32819 117.918
5.13303 119.121 5.14438 119.131
5.81752 120.037 5.5443 118.721
6.5259 120.93 6.24165 120.658
7.37484 121.682 7.48544 121.407
8.24731 122.41 7.80305 122.764
9.11505 123.175 8.71612 122.935
10.0738 123.826 10.2671 124.019
10.7495 124.769 11.2565 123.766
11.5707 125.583 11.7455 125.37
12.2723 126.505 11.8824 125.9
