0.983647 -0.0788131 0.148426 -0.279837
1.97885 -0.0520606 0.374661 -0.544267
2.9858 0.0080159 0.681113 -0.771171
3.98841 0.10247 1.08111 -0.781856
4.96175 -0.110181 1.5034 -0.677286
5.82599 -0.604057 1.87516 -0.397065
6.63863 -1.14394 1.88512 0.0663714
7.23284 -1.89963 1.82042 0.560154
7.96762 -2.5315 2.05172 1.01806
8.79651 -3.01836 2.36975 1.47038
9.65347 -3.46629 2.73631 1.93157
10.5691 -3.7194 3.10206 2.43582
11.5117 -3.85158 3.73364 2.56395
12.4115 -4.16519 4.35693 2.84121
13.262 -4.62305 5.05099 2.74215
14.0089 -5.20034 5.62633 2.29189
14.9008 -5.49615 6.35856 2.33892
15.8264 -5.66023 6.97826 1.91989
16.7476 -5.79761 7.45352 1.30208
17.5963 -6.17461 8.22292 1.13445
18.4568 -6.48696 8.8977 0.790615
19.3055 -6.78585 9.2323 0.094134
20.1809 -6.68943 9.81541 -0.463097
21.0507 -6.64715 10.6322 -0.502276
21.9029 -6.60475 11.3546 -0.93921
22.7537 -6.62008 12.0336 -1.37816
23.5999 -6.71172 12.3583 -2.1361
24.4546 -6.64549 12.9537 -2.6667
25.3031 -6.82786 13.6196 -3.03673
26.1635 -7.00933 14.3994 -3.15867
27.0225 -7.26854 14.9889 -3.71375
27.8944 -7.52847 15.1965 -4.51769
28.8095 -7.55875 15.5039 -5.30519
29.7158 -7.5433 16.276 -5.68717
30.6253 -7.63272 16.9628 -6.18388
31.5404 -7.62866 17.773 -6.5315
32.4654 -7.55471 18.6133 -6.28617
33.3877 -7.58187 19.0504 -5.53728
34.3203 -7.60956 19.8423 -5.1573
35.2432 -7.77329 20.7535 -5.04237
36.1613 -8.07699 21.4945 -5.60951
36.9751 -8.58928 22.341 -6.07436
37.9403 -8.71437 22.7499 -6.978
38.9048 -8.79399 22.5429 -7.93867
39.8377 -9.00431 23.048 -8.77888
40.6747 -9.43523 23.9993 -9.04269
41.5678 -9.70377 24.3932 -9.93597
42.3553 -10.2178 25.2929 -10.2678
43.0566 -10.8217 26.2902 -10.3404
43.1954 -11.721 26.9992 -11.0654
43.2753 -12.6124 27.5814 -11.8417
43.8615 -13.2803 28.4652 -12.1795
44.1312 -14.1188 28.7849 -13.0766
44.4499 -14.9322 29.0933 -13.9365
44.7137 -15.7723 29.0281 -14.8253
44.8188 -16.6379 29.5615 -15.533
44.9483 -17.5048 29.3864 -16.4009
44.9388 -18.3848 29.8714 -17.1265
44.9601 -19.2405 29.8163 -17.9995
45.0255 -20.1106 29.462 -18.8069
45.0574 -20.988 29.6864 -19.6424
45.1632 -21.849 29.4085 -20.5045
45.2084 -22.7416 28.6047 -20.9376
45.5124 -23.5829 28.3256 -21.8035
45.5982 -24.4819 27.8642 -22.6048
45.6506 -25.3798 27.7987 -23.4927
45.559 -26.2841 27.1226 -24.0778
45.4827 -27.1782 26.4081 -24.5834
45.4201 -28.0825 25.5416 -24.419
45.3039 -28.9633 24.7962 -24.8863
45.2958 -29.8454 24.5778 -25.7311
45.2363 -30.7175 24.044 -26.4053
45.1893 -31.5831 24.0481 -27.2674
45.0519 -32.4271 23.542 -27.9577
44.6704 -33.1819 22.7048 -28.1237
44.3045 -33.9502 22.2048 -28.8355
44.0813 -34.7669 22.2173 -29.678
43.7556 -35.5611 21.7117 -30.3763
43.419 -36.3613 21.7718 -31.2172
42.9247 -37.0798 21.2481 -31.8732
42.4372 -37.7958 20.538 -32.3712
42.0207 -38.5456 20.3338 -33.218
41.5936 -39.2766 19.7317 -33.8152
41.1472 -39.99 19.6594 -34.6649
40.6613 -40.6728 19.2021 -35.4226
40.157 -41.3445 19.3494 -36.2932
39.5976 -41.9648 20.0022 -36.92
38.8611 -42.3744 20.8986 -36.9353
38.4076 -43.0865 21.7571 -36.9833
38.1255 -43.8839 22.2567 -37.683
37.8412 -44.6769 22.1795 -38.5261
37.5745 -45.4753 22.644 -39.2256
37.284 -46.2595 23.4061 -39.6207
36.8432 -46.9805 24.287 -39.6717
36.3509 -47.6705 24.9705 -40.2045
35.9943 -48.4318 25.6617 -40.7837
35.2376 -48.7873 26.1899 -41.4708
34.5318 -49.1866 26.193 -42.3461
33.9231 -49.725 26.5855 -43.1521
33.4271 -50.358 26.3747 -44.0357
33.0017 -51.0535 26.7988 -44.844
32.7072 -51.8137 26.673 -45.7293
32.3934 -52.5741 25.9987 -46.3019
31.9802 -53.2808 25.8141 -47.1685
31.5327 -53.959 25.0781 -47.6773
31.1204 -54.6588 24.2377 -47.8704
30.9673 -55.4645 23.464 -48.2308
30.6711 -56.221 23.1078 -49.0088
30.4142 -56.9995 23.3598 -49.8449
30.7561 -57.7494 24.0465 -50.3591
30.9193 -58.5647 24.2583 -51.1799
30.7937 -59.3901 24.7677 -51.9012
30.4901 -60.155 24.9034 -52.7511
30.1716 -60.9212 25.4563 -53.3851
29.8758 -61.6947 25.4523 -54.2218
29.7663 -62.5163 26.0095 -54.8502
29.7534 -63.3406 26.5134 -55.4831
29.5371 -64.1339 26.523 -56.2913
29.2133 -64.9005 27.0928 -56.8797
28.7946 -65.6428 27.1659 -57.6941
28.4515 -66.4172 27.0244 -58.4613
28.1561 -67.215 26.4109 -58.9559
28.0912 -68.0811 25.6536 -59.1926
27.9512 -68.9428 24.9231 -58.8819
27.7277 -69.7724 24.1748 -59.1649
27.465 -70.5887 23.8073 -59.8764
27.4563 -71.4552 23.7332 -60.6471
27.2979 -72.2919 24.1446 -61.3223
27.0811 -73.1213 24.6737 -61.953
27.2064 -73.9636 24.5551 -62.7785
27.2148 -74.8087 24.8003 -63.6069
27.2597 -75.6456 24.3722 -64.3635
27.0748 -76.4434 24.2027 -65.1875
27.006 -77.2653 23.5385 -65.6775
27.005 -78.0908 23.3958 -66.5008
27.1713 -78.8984 22.781 -67.0965
27.4159 -79.6698 22.0879 -67.653
27.5217 -80.461 21.4737 -68.2405
27.6192 -81.2612 20.9883 -68.8937
27.5877 -82.0707 20.8589 -69.7241
27.6186 -82.8811 20.1919 -70.2089
27.4743 -83.6786 19.9889 -70.9864
27.4461 -84.4822 20.4803 -71.6299
27.7523 -85.2263 20.793 -72.4076
28.0202 -85.9813 20.5424 -73.1991
28.3101 -86.7297 20.5279 -74.0557
28.7036 -87.4366 19.9072 -74.6353
29.0573 -88.1546 19.8474 -75.4821
29.6178 -88.7416 19.8055 -76.3169
30.0815 -89.418 20.3334 -76.9557
30.7456 -89.8738 21.1265 -77.142
31.4316 -90.2605 21.5838 -77.826
32.2046 -90.4436 22.1453 -78.4611
32.9782 -90.6126 22.9892 -78.5456
33.5824 -91.1184 23.775 -78.3528
34.209 -91.6008 24.2448 -77.678
34.629 -92.2709 25.0428 -77.4598
35.1459 -92.8622 25.7663 -77.8973
35.8432 -93.2258 26.162 -78.6405
36.4505 -93.7244 26.9725 -78.8953
37.0846 -94.2097 27.4469 -79.6021
37.4492 -94.9121 27.6959 -80.3936
37.8512 -95.5847 27.2969 -81.1146
38.1678 -96.289 27.0167 -81.8532
38.5336 -96.9599 26.8956 -82.6504
38.9866 -97.5929 27.3203 -83.3196
39.589 -98.1078 28.1042 -83.4729
40.0099 -98.769 28.596 -84.1199
40.3839 -99.4365 28.6013 -84.9433
40.4209 -100.208 28.7409 -85.7832
40.4985 -100.974 28.9641 -86.571
40.4246 -101.748 29.4228 -87.2177
40.5875 -102.513 29.4102 -88.0039
40.5994 -103.286 29.2554 -88.7388
40.5949 -104.058 28.8028 -89.3874
40.3864 -104.796 28.0541 -89.6069
40.4406 -105.564 27.3197 -89.4451
40.241 -106.309 26.6339 -89.7687
40.276 -107.087 26.3271 -90.462
40.1163 -107.846 26.3889 -91.2094
39.8974 -108.605 26.8796 -91.7688
39.666 -109.363 27.2526 -92.453
39.3616 -110.114 27.3846 -93.2527
39.1256 -110.876 26.9786 -93.9558
38.654 -111.519 26.7358 -94.7154
38.0566 -112.038 26.2199 -95.3363
37.3759 -112.451 26.0589 -96.1476
36.7479 -112.959 25.5294 -96.81
36.0867 -113.425 24.7935 -97.1971
35.2997 -113.661 24.0145 -97.041
34.6501 -114.179 23.2988 -97.4285
33.932 -114.588 23.0571 -98.204
33.3179 -115.125 22.511 -98.8477
32.7367 -115.694 22.3398 -99.6991
32.0078 -116.055 21.936 -100.434
31.359 -116.552 21.4669 -101.114
30.9664 -117.285 20.6608 -101.302
30.6035 -118.052 20.1944 -101.988
29.9957 -118.653 20.1506 -102.792
29.2789 -119.147 20.6182 -103.445
28.6106 -119.71 21.4049 -103.664
28.0523 -120.372 21.9191 -104.316
27.445 -120.99 21.8531 -105.138
26.946 -121.688 21.6308 -105.955
26.4183 -122.374 22.0174 -106.711
26.0285 -123.15 21.8707 -107.536
25.5497 -123.9 21.2254 -108.056
25.0159 -124.607 21.1398 -108.88
24.4641 -125.286 21.5707 -109.593
23.9132 -125.958 21.7834 -110.359
23.4085 -126.65 22.0205 -111.131
22.9854 -127.405 21.9102 -111.955
22.4923 -128.107 22.3828 -112.664
21.9112 -128.729 22.276 -113.506
21.4143 -129.429 22.5236 -114.336
20.7536 -129.963 23.2396 -114.818
20.1273 -130.545 23.435 -115.667
19.4582 -131.073 23.3162 -116.503
18.9306 -131.726 23.2519 -117.379
18.3781 -132.375 23.7978 -118.079
18.0512 -133.15 24.2324 -118.885
17.9929 -133.987 23.9565 -119.746
18.2146 -134.81 23.2112 -120.225
18.4125 -135.647 22.3673 -120.37
18.2893 -136.509 21.7864 -120.981
18.3375 -137.38 21.7401 -121.818
18.3184 -138.234 21.761 -122.652
18.0473 -139.061 21.9807 -123.488
17.5989 -139.811 21.8308 -124.313
17.286 -140.611 21.6085 -125.129
17.2942 -141.479 21.8317 -125.972
17.3981 -142.359 22.5764 -126.452
17.3255 -143.243 22.9236 -127.287
17.0446 -144.073 22.6616 -128.13
16.7434 -144.878 22.9623 -128.976
16.4221 -145.666 22.8613 -129.846
16.0275 -146.417 22.8267 -130.684
15.7898 -147.222 22.4774 -131.421
15.8092 -148.054 22.4862 -132.261
15.3857 -148.776 22.113 -133.028
14.8347 -149.39 21.3327 -133.385
14.2668 -149.998 20.9162 -134.147
13.8252 -150.707 20.1133 -134.528
13.3434 -151.385 19.2481 -134.466
12.8549 -152.046 18.57 -135.017
12.6584 -152.837 18.154 -135.75
12.6247 -153.655 17.5258 -136.289
12.6599 -154.477 16.7024 -136.326
12.6183 -155.292 16.1971 -136.979
12.2512 -156.018 16.2814 -137.806
12.0723 -156.812 16.7937 -138.499
12.067 -157.623 16.6864 -139.366
12.222 -158.423 16.4638 -140.178
12.403 -159.206 16.2368 -140.987
12.7926 -159.911 15.9331 -141.804
13.0518 -160.677 16.0162 -142.698
13.5404 -161.344 16.6588 -143.308
13.9275 -162.061 17.5328 -143.282
14.1835 -162.826 18.1801 -142.693
14.6227 -163.537 19.0424 -142.851
14.9975 -164.285 19.811 -142.417
15.4623 -164.979 20.6745 -142.571
15.7023 -165.786 21.2114 -143.258
15.5846 -166.625 21.0928 -144.116
15.6393 -167.467 21.2004 -145.012
15.7416 -168.295 21.7857 -145.675
15.5651 -169.102 21.7393 -146.544
15.1904 -169.844 22.0144 -147.35
14.8049 -170.577 21.7074 -148.147
14.6783 -171.398 21.9005 -148.975
14.4563 -172.189 21.4387 -149.687
14.2684 -172.978 21.4269 -150.519
14.226 -173.793 21.6392 -151.361
14.3708 -174.595 21.2755 -152.16
14.6631 -175.363 21.5377 -152.998
14.9849 -176.116 22.3016 -153.459
15.0131 -176.939 22.8717 -154.106
14.832 -177.738 22.8165 -154.977
14.71 -178.542 22.9146 -155.85
14.5185 -179.35 22.934 -156.762
14.2436 -180.147 22.9682 -157.642
13.6451 -180.754 22.6017 -158.41
12.9 -181.155 22.5141 -159.284
12.069 -181.38 21.9075 -159.932
11.2046 -181.435 21.0287 -159.976
10.3384 -181.373 20.377 -160.59
9.47903 -181.316 19.5013 -160.677
8.63736 -181.388 18.6597 -160.64
7.80748 -181.33 18.0316 -161.18
6.97804 -181.383 17.2886 -161.507
6.16187 -181.267 16.5313 -161.696
5.36433 -180.983 15.8223 -161.355
4.55033 -180.767 15.4625 -160.647
3.70962 -180.67 14.7048 -160.402
2.87701 -180.633 13.9695 -160.749
2.04087 -180.486 13.1636 -160.55
1.18408 -180.362 12.6594 -159.886
0.361926 -180.086 11.8796 -159.523
-0.445671 -179.757 11.5201 -158.76
-1.25232 -179.423 11.7251 -157.951
